Time,Power (W),Rpm,Pulse,Target pulse
2013-05-06T15:41:13,0,36,83,0
2013-05-06T15:41:14,75,49,83,0
2013-05-06T15:41:15,75,65,83,0
2013-05-06T15:41:16,75,71,84,0
2013-05-06T15:41:17,75,74,84,0
2013-05-06T15:41:18,75,77,85,0
2013-05-06T15:41:19,75,79,85,0
2013-05-06T15:41:20,75,79,86,0
2013-05-06T15:41:21,75,79,86,0
2013-05-06T15:41:22,75,78,87,0
2013-05-06T15:41:23,75,79,88,0
2013-05-06T15:41:24,75,79,89,0
2013-05-06T15:41:25,75,79,89,0
2013-05-06T15:41:26,75,80,90,0
2013-05-06T15:41:27,75,80,90,0
2013-05-06T15:41:28,75,80,90,0
2013-05-06T15:41:29,75,80,90,0
2013-05-06T15:41:30,75,80,90,0
2013-05-06T15:41:31,75,80,90,0
2013-05-06T15:41:32,75,80,91,0
2013-05-06T15:41:33,75,80,92,0
2013-05-06T15:41:34,75,80,92,0
2013-05-06T15:41:35,75,80,92,0
2013-05-06T15:41:36,75,80,93,0
2013-05-06T15:41:37,75,80,93,0
2013-05-06T15:41:38,75,80,93,0
2013-05-06T15:41:39,75,80,93,0
2013-05-06T15:41:40,75,80,93,0
2013-05-06T15:41:41,75,79,93,0
2013-05-06T15:41:42,75,78,93,0
2013-05-06T15:41:43,75,79,94,0
2013-05-06T15:41:44,75,79,95,0
2013-05-06T15:41:45,75,79,95,0
2013-05-06T15:41:46,75,80,96,0
2013-05-06T15:41:47,75,81,97,0
2013-05-06T15:41:48,75,81,97,0
2013-05-06T15:41:49,75,81,97,0
2013-05-06T15:41:50,75,80,98,0
2013-05-06T15:41:51,75,79,98,0
2013-05-06T15:41:52,75,79,99,0
2013-05-06T15:41:53,75,79,99,0
2013-05-06T15:41:54,75,79,99,0
2013-05-06T15:41:55,75,79,100,0
2013-05-06T15:41:56,75,79,100,0
2013-05-06T15:41:57,75,79,100,0
2013-05-06T15:41:58,75,79,101,0
2013-05-06T15:41:59,75,79,101,0
2013-05-06T15:42:00,75,79,101,0
2013-05-06T15:42:01,75,79,101,0
2013-05-06T15:42:02,75,79,102,0
2013-05-06T15:42:03,75,78,102,0
2013-05-06T15:42:04,75,78,102,0
2013-05-06T15:42:05,75,77,102,0
2013-05-06T15:42:06,75,77,102,0
2013-05-06T15:42:07,75,78,102,0
2013-05-06T15:42:08,75,78,102,0
2013-05-06T15:42:09,75,79,102,0
2013-05-06T15:42:10,75,80,102,0
2013-05-06T15:42:11,75,80,102,0
2013-05-06T15:42:12,75,79,102,0
2013-05-06T15:42:13,75,79,102,0
2013-05-06T15:42:14,100,79,102,0
2013-05-06T15:42:15,100,78,102,0
2013-05-06T15:42:16,100,78,102,0
2013-05-06T15:42:17,100,78,102,0
2013-05-06T15:42:18,100,77,102,0
2013-05-06T15:42:19,100,76,102,0
2013-05-06T15:42:20,100,75,102,0
2013-05-06T15:42:21,100,75,102,0
2013-05-06T15:42:22,100,76,102,0
2013-05-06T15:42:23,100,77,102,0
2013-05-06T15:42:24,100,78,102,0
2013-05-06T15:42:25,100,79,102,0
2013-05-06T15:42:26,100,79,102,0
2013-05-06T15:42:27,100,80,102,0
2013-05-06T15:42:28,100,80,102,0
2013-05-06T15:42:29,100,80,102,0
2013-05-06T15:42:30,100,80,102,0
2013-05-06T15:42:31,100,80,102,0
2013-05-06T15:42:32,100,80,102,0
2013-05-06T15:42:33,100,80,102,0
2013-05-06T15:42:34,100,80,102,0
2013-05-06T15:42:35,100,79,102,0
2013-05-06T15:42:36,100,79,103,0
2013-05-06T15:42:37,100,78,103,0
2013-05-06T15:42:38,100,77,103,0
2013-05-06T15:42:39,100,76,104,0
2013-05-06T15:42:40,100,77,105,0
2013-05-06T15:42:41,100,78,106,0
2013-05-06T15:42:42,100,79,107,0
2013-05-06T15:42:43,100,79,107,0
2013-05-06T15:42:44,100,80,107,0
2013-05-06T15:42:45,100,79,108,0
2013-05-06T15:42:46,100,77,108,0
2013-05-06T15:42:47,100,77,108,0
2013-05-06T15:42:48,100,77,108,0
