Time,Power (W),Rpm,Pulse,Target pulse
2014-02-10T18:32:54,0,43,76,0
2014-02-10T18:32:55,80,59,76,0
2014-02-10T18:32:56,80,75,76,0
2014-02-10T18:32:57,80,78,76,0
2014-02-10T18:32:58,80,79,77,0
2014-02-10T18:32:59,80,80,78,0
2014-02-10T18:33:00,80,80,78,0
2014-02-10T18:33:01,80,80,79,0
2014-02-10T18:33:02,80,81,80,0
2014-02-10T18:33:03,80,81,80,0
2014-02-10T18:33:04,80,80,80,0
2014-02-10T18:33:05,80,79,81,0
2014-02-10T18:33:06,80,79,81,0
2014-02-10T18:33:07,80,78,81,0
2014-02-10T18:33:08,80,78,82,0
2014-02-10T18:33:09,80,78,82,0
2014-02-10T18:33:10,80,78,82,0
2014-02-10T18:33:11,80,78,82,0
2014-02-10T18:33:12,80,78,82,0
2014-02-10T18:33:13,80,79,83,0
2014-02-10T18:33:14,80,79,84,0
2014-02-10T18:33:15,80,80,84,0
2014-02-10T18:33:16,80,80,85,0
2014-02-10T18:33:17,80,80,86,0
2014-02-10T18:33:18,80,80,86,0
2014-02-10T18:33:19,80,79,87,0
2014-02-10T18:33:20,80,78,87,0
2014-02-10T18:33:21,80,78,87,0
2014-02-10T18:33:22,80,78,88,0
2014-02-10T18:33:23,80,78,88,0
2014-02-10T18:33:24,80,78,88,0
2014-02-10T18:33:25,80,78,88,0
2014-02-10T18:33:26,80,78,88,0
2014-02-10T18:33:27,80,78,88,0
2014-02-10T18:33:28,80,78,88,0
2014-02-10T18:33:29,80,78,88,0
2014-02-10T18:33:30,80,79,88,0
2014-02-10T18:33:31,80,79,88,0
2014-02-10T18:33:32,80,79,88,0
2014-02-10T18:33:33,80,79,88,0
2014-02-10T18:33:34,80,80,88,0
2014-02-10T18:33:35,80,80,88,0
2014-02-10T18:33:36,80,80,88,0
2014-02-10T18:33:37,80,80,88,0
2014-02-10T18:33:38,80,80,88,0
2014-02-10T18:33:39,80,80,88,0
2014-02-10T18:33:40,80,80,88,0
2014-02-10T18:33:41,80,80,89,0
2014-02-10T18:33:42,80,80,90,0
2014-02-10T18:33:43,80,81,91,0
2014-02-10T18:33:44,80,80,93,0
2014-02-10T18:33:45,80,80,95,0
2014-02-10T18:33:46,80,80,97,0
2014-02-10T18:33:47,80,80,99,0
2014-02-10T18:33:48,80,79,101,0
2014-02-10T18:33:49,80,79,102,0
2014-02-10T18:33:50,80,79,103,0
2014-02-10T18:33:51,80,78,103,0
2014-02-10T18:33:52,80,77,104,0
2014-02-10T18:33:53,80,77,104,0
2014-02-10T18:33:54,80,77,104,0
2014-02-10T18:33:55,100,78,104,0
2014-02-10T18:33:56,100,78,104,0
2014-02-10T18:33:57,100,78,104,0
2014-02-10T18:33:58,100,78,104,0
2014-02-10T18:33:59,100,78,104,0
2014-02-10T18:34:00,100,78,104,0
2014-02-10T18:34:01,100,78,104,0
2014-02-10T18:34:02,100,78,104,0
2014-02-10T18:34:03,100,78,104,0
2014-02-10T18:34:04,100,78,104,0
2014-02-10T18:34:05,100,79,104,0
2014-02-10T18:34:06,100,79,104,0
2014-02-10T18:34:07,100,79,104,0
2014-02-10T18:34:08,100,79,104,0
2014-02-10T18:34:09,100,79,104,0
2014-02-10T18:34:10,100,79,104,0
2014-02-10T18:34:11,100,79,104,0
2014-02-10T18:34:12,100,78,104,0
2014-02-10T18:34:13,100,78,104,0
2014-02-10T18:34:14,100,78,104,0
2014-02-10T18:34:15,100,79,104,0
2014-02-10T18:34:16,100,79,104,0
2014-02-10T18:34:17,100,79,104,0
2014-02-10T18:34:18,100,79,104,0
2014-02-10T18:34:19,100,79,104,0
2014-02-10T18:34:20,100,79,104,0
2014-02-10T18:34:21,100,78,104,0
2014-02-10T18:34:22,100,79,104,0
2014-02-10T18:34:23,100,79,104,0
2014-02-10T18:34:24,100,79,103,0
2014-02-10T18:34:25,100,80,103,0
2014-02-10T18:34:26,100,80,103,0
2014-02-10T18:34:27,100,79,103,0
2014-02-10T18:34:28,100,79,103,0
2014-02-10T18:34:29,100,79,103,0
2014-02-10T18:34:30,100,78,103,0
2014-02-10T18:34:31,100,79,102,0
2014-02-10T18:34:32,100,79,102,0
2014-02-10T18:34:33,100,79,102,0
