Time,Power (W),Rpm,Pulse,Target pulse
2012-05-29T13:09:40,0,42,82,0
2012-05-29T13:09:41,100,54,82,0
2012-05-29T13:09:42,100,58,82,0
2012-05-29T13:09:43,100,61,82,0
2012-05-29T13:09:44,100,63,82,0
2012-05-29T13:09:45,100,64,82,0
2012-05-29T13:09:46,100,67,82,0
2012-05-29T13:09:47,100,69,83,0
2012-05-29T13:09:48,100,71,83,0
2012-05-29T13:09:49,100,73,83,0
2012-05-29T13:09:50,100,74,84,0
2012-05-29T13:09:51,100,74,85,0
2012-05-29T13:09:52,100,74,86,0
2012-05-29T13:09:53,100,75,87,0
2012-05-29T13:09:54,100,75,88,0
2012-05-29T13:09:55,100,77,89,0
2012-05-29T13:09:56,100,78,89,0
2012-05-29T13:09:57,100,79,90,0
2012-05-29T13:09:58,100,78,90,0
2012-05-29T13:09:59,100,78,92,0
2012-05-29T13:10:00,100,77,93,0
2012-05-29T13:10:01,100,76,94,0
2012-05-29T13:10:02,100,75,95,0
2012-05-29T13:10:03,100,75,97,0
2012-05-29T13:10:04,100,75,98,0
2012-05-29T13:10:05,100,75,99,0
2012-05-29T13:10:06,100,75,101,0
2012-05-29T13:10:07,100,75,102,0
2012-05-29T13:10:08,100,76,103,0
2012-05-29T13:10:09,100,77,104,0
2012-05-29T13:10:10,100,77,104,0
2012-05-29T13:10:11,100,78,105,0
2012-05-29T13:10:12,100,78,105,0
2012-05-29T13:10:13,100,78,106,0
2012-05-29T13:10:14,100,78,106,0
2012-05-29T13:10:15,100,79,107,0
2012-05-29T13:10:16,100,79,107,0
2012-05-29T13:10:17,100,79,107,0
2012-05-29T13:10:18,100,79,107,0
2012-05-29T13:10:19,100,79,108,0
2012-05-29T13:10:20,100,78,108,0
2012-05-29T13:10:21,100,78,108,0
2012-05-29T13:10:22,100,79,108,0
2012-05-29T13:10:23,100,79,108,0
2012-05-29T13:10:24,100,80,108,0
2012-05-29T13:10:25,100,80,108,0
2012-05-29T13:10:26,100,80,108,0
2012-05-29T13:10:27,100,80,108,0
2012-05-29T13:10:28,100,79,108,0
2012-05-29T13:10:29,100,79,108,0
2012-05-29T13:10:30,100,79,108,0
2012-05-29T13:10:31,100,79,108,0
2012-05-29T13:10:32,100,79,108,0
2012-05-29T13:10:33,100,79,108,0
2012-05-29T13:10:34,100,80,108,0
2012-05-29T13:10:35,100,80,108,0
2012-05-29T13:10:36,100,80,108,0
2012-05-29T13:10:37,100,80,108,0
2012-05-29T13:10:38,100,80,108,0
2012-05-29T13:10:39,100,79,108,0
2012-05-29T13:10:40,100,79,108,120
2012-05-29T13:10:41,100,80,108,120
2012-05-29T13:10:42,100,80,108,120
2012-05-29T13:10:43,100,80,108,120
2012-05-29T13:10:44,100,81,108,120
2012-05-29T13:10:45,100,81,109,120
2012-05-29T13:10:46,100,81,109,120
2012-05-29T13:10:47,100,81,109,120
2012-05-29T13:10:48,100,81,109,120
2012-05-29T13:10:49,105,81,109,120
2012-05-29T13:10:50,105,81,109,120
2012-05-29T13:10:51,105,81,109,120
2012-05-29T13:10:52,105,80,110,120
2012-05-29T13:10:53,105,80,110,120
2012-05-29T13:10:54,105,80,111,120
2012-05-29T13:10:55,105,80,111,120
2012-05-29T13:10:56,105,80,112,120
2012-05-29T13:10:57,105,80,113,120
2012-05-29T13:10:58,105,80,113,120
2012-05-29T13:10:59,105,80,113,120
2012-05-29T13:11:00,105,80,113,120
2012-05-29T13:11:01,105,80,114,120
2012-05-29T13:11:02,105,81,114,120
2012-05-29T13:11:03,105,81,114,120
2012-05-29T13:11:04,105,81,115,120
2012-05-29T13:11:05,105,81,115,120
2012-05-29T13:11:06,105,80,115,120
2012-05-29T13:11:07,105,80,115,120
2012-05-29T13:11:08,105,79,115,120
2012-05-29T13:11:09,105,79,115,120
2012-05-29T13:11:10,105,79,115,120
2012-05-29T13:11:11,105,79,115,120
2012-05-29T13:11:12,105,79,115,120
2012-05-29T13:11:13,105,79,115,120
2012-05-29T13:11:14,105,79,115,120
2012-05-29T13:11:15,105,78,115,120
2012-05-29T13:11:16,105,77,115,120
2012-05-29T13:11:17,105,77,115,120
2012-05-29T13:11:18,105,77,115,120
2012-05-29T13:11:19,105,78,115,120
2012-05-29T13:11:20,105,78,115,120
2012-05-29T13:11:21,105,79,116,120
2012-05-29T13:11:22,105,80,116,120
2012-05-29T13:11:23,105,80,116,120
2012-05-29T13:11:24,105,80,116,120
2012-05-29T13:11:25,105,81,116,120
2012-05-29T13:11:26,105,81,116,120
2012-05-29T13:11:27,105,81,116,120
2012-05-29T13:11:28,105,80,116,120
2012-05-29T13:11:29,105,80,116,120
2012-05-29T13:11:30,105,80,116,120
2012-05-29T13:11:31,105,79,115,120
2012-05-29T13:11:32,105,79,115,120
2012-05-29T13:11:33,105,80,115,120
2012-05-29T13:11:34,105,80,115,120
2012-05-29T13:11:35,105,80,115,120
2012-05-29T13:11:36,105,80,115,120
2012-05-29T13:11:37,105,80,115,120
2012-05-29T13:11:38,105,80,114,120
2012-05-29T13:11:39,105,80,114,120
2012-05-29T13:11:40,105,79,114,120
2012-05-29T13:11:41,105,79,114,120
2012-05-29T13:11:42,105,79,114,120
2012-05-29T13:11:43,105,79,114,120
2012-05-29T13:11:44,105,79,114,120
2012-05-29T13:11:45,105,79,114,120
2012-05-29T13:11:46,110,79,114,120
2012-05-29T13:11:47,110,78,114,120
2012-05-29T13:11:48,110,78,114,120
2012-05-29T13:11:49,110,78,114,120
2012-05-29T13:11:50,110,79,114,120
2012-05-29T13:11:51,110,79,113,120
2012-05-29T13:11:52,110,80,113,120
2012-05-29T13:11:53,110,81,113,120
2012-05-29T13:11:54,110,81,113,120
2012-05-29T13:11:55,110,81,113,120
2012-05-29T13:11:56,110,81,113,120
