Time,Power (W),Rpm,Pulse,Target pulse
2013-04-22T16:10:24,0,38,74,0
2013-04-22T16:10:25,75,51,74,0
2013-04-22T16:10:26,75,64,74,0
2013-04-22T16:10:27,75,64,75,0
2013-04-22T16:10:28,75,65,75,0
2013-04-22T16:10:29,75,67,75,0
2013-04-22T16:10:30,75,68,75,0
2013-04-22T16:10:31,75,69,76,0
2013-04-22T16:10:32,75,69,76,0
2013-04-22T16:10:33,75,71,77,0
2013-04-22T16:10:34,75,71,77,0
2013-04-22T16:10:35,75,71,78,0
2013-04-22T16:10:36,75,72,79,0
2013-04-22T16:10:37,75,73,80,0
2013-04-22T16:10:38,75,73,81,0
2013-04-22T16:10:39,75,73,83,0
2013-04-22T16:10:40,75,73,85,0
2013-04-22T16:10:41,75,73,87,0
2013-04-22T16:10:42,75,72,88,0
2013-04-22T16:10:43,75,71,89,0
2013-04-22T16:10:44,75,71,89,0
2013-04-22T16:10:45,75,71,89,0
2013-04-22T16:10:46,75,71,89,0
2013-04-22T16:10:47,75,70,89,0
2013-04-22T16:10:48,75,70,89,0
2013-04-22T16:10:49,75,70,89,0
2013-04-22T16:10:50,75,70,89,0
2013-04-22T16:10:51,75,70,89,0
2013-04-22T16:10:52,75,70,89,0
2013-04-22T16:10:53,75,71,89,0
2013-04-22T16:10:54,75,71,89,0
2013-04-22T16:10:55,75,71,89,0
2013-04-22T16:10:56,75,71,89,0
2013-04-22T16:10:57,75,71,89,0
2013-04-22T16:10:58,75,71,89,0
2013-04-22T16:10:59,75,71,89,0
2013-04-22T16:11:00,75,71,89,0
2013-04-22T16:11:01,75,71,89,0
2013-04-22T16:11:02,75,70,89,0
2013-04-22T16:11:03,75,69,90,0
2013-04-22T16:11:04,75,68,90,0
2013-04-22T16:11:05,75,68,90,0
2013-04-22T16:11:06,75,68,90,0
2013-04-22T16:11:07,75,68,90,0
2013-04-22T16:11:08,75,69,90,0
2013-04-22T16:11:09,75,70,91,0
2013-04-22T16:11:10,75,70,92,0
2013-04-22T16:11:11,75,69,93,0
2013-04-22T16:11:12,75,69,95,0
2013-04-22T16:11:13,75,68,96,0
2013-04-22T16:11:14,75,67,97,0
2013-04-22T16:11:15,75,67,97,0
2013-04-22T16:11:16,75,68,98,0
2013-04-22T16:11:17,75,69,99,0
2013-04-22T16:11:18,75,71,99,0
2013-04-22T16:11:19,75,72,100,0
2013-04-22T16:11:20,75,72,100,0
2013-04-22T16:11:21,75,72,101,0
2013-04-22T16:11:22,75,72,102,0
2013-04-22T16:11:23,75,72,102,0
2013-04-22T16:11:24,75,72,103,0
2013-04-22T16:11:25,100,72,103,0
2013-04-22T16:11:26,100,71,103,0
2013-04-22T16:11:27,100,71,103,0
2013-04-22T16:11:28,100,70,104,0
2013-04-22T16:11:29,100,69,104,0
2013-04-22T16:11:30,100,69,104,0
2013-04-22T16:11:31,100,69,104,0
2013-04-22T16:11:32,100,69,104,0
2013-04-22T16:11:33,100,70,104,0
2013-04-22T16:11:34,100,71,105,0
2013-04-22T16:11:35,100,71,105,0
2013-04-22T16:11:36,100,71,104,0
2013-04-22T16:11:37,100,72,104,0
2013-04-22T16:11:38,100,72,104,0
2013-04-22T16:11:39,100,72,104,0
2013-04-22T16:11:40,100,72,104,0
2013-04-22T16:11:41,100,71,104,0
2013-04-22T16:11:42,100,72,104,0
2013-04-22T16:11:43,100,73,104,0
2013-04-22T16:11:44,100,73,104,0
2013-04-22T16:11:45,100,73,104,0
2013-04-22T16:11:46,100,74,105,0
2013-04-22T16:11:47,100,73,105,0
2013-04-22T16:11:48,100,73,105,0
2013-04-22T16:11:49,100,73,105,0
2013-04-22T16:11:50,100,73,105,0
2013-04-22T16:11:51,100,72,106,0
2013-04-22T16:11:52,100,72,106,0
2013-04-22T16:11:53,100,72,106,0
2013-04-22T16:11:54,100,72,106,0
2013-04-22T16:11:55,100,72,85,0
2013-04-22T16:11:56,100,74,63,0
2013-04-22T16:11:57,100,75,42,0
2013-04-22T16:11:58,100,74,44,0
2013-04-22T16:11:59,100,74,47,0
2013-04-22T16:12:00,100,75,70,0
