Time,Power (W),Rpm,Pulse,Target pulse
2013-01-23T17:30:09,0,33,91,0
2013-01-23T17:30:10,75,43,91,0
2013-01-23T17:30:11,75,47,91,0
2013-01-23T17:30:12,75,52,91,0
2013-01-23T17:30:13,75,53,91,0
2013-01-23T17:30:14,75,54,91,0
2013-01-23T17:30:15,75,56,91,0
2013-01-23T17:30:16,75,57,91,0
2013-01-23T17:30:17,75,59,92,0
2013-01-23T17:30:18,75,60,92,0
2013-01-23T17:30:19,75,64,93,0
2013-01-23T17:30:20,75,66,94,0
2013-01-23T17:30:21,75,69,94,0
2013-01-23T17:30:22,75,72,95,0
2013-01-23T17:30:23,75,73,95,0
2013-01-23T17:30:24,75,73,95,0
2013-01-23T17:30:25,75,72,95,0
2013-01-23T17:30:26,75,72,95,0
2013-01-23T17:30:27,75,72,95,0
2013-01-23T17:30:28,75,73,95,0
2013-01-23T17:30:29,75,73,95,0
2013-01-23T17:30:30,75,74,95,0
2013-01-23T17:30:31,75,74,95,0
2013-01-23T17:30:32,75,74,96,0
2013-01-23T17:30:33,75,74,96,0
2013-01-23T17:30:34,75,73,96,0
2013-01-23T17:30:35,75,73,96,0
2013-01-23T17:30:36,75,73,96,0
2013-01-23T17:30:37,75,73,96,0
2013-01-23T17:30:38,75,73,96,0
2013-01-23T17:30:39,75,73,97,0
2013-01-23T17:30:40,75,73,98,0
2013-01-23T17:30:41,75,73,98,0
2013-01-23T17:30:42,75,74,99,0
2013-01-23T17:30:43,75,74,100,0
2013-01-23T17:30:44,75,75,100,0
2013-01-23T17:30:45,75,75,100,0
2013-01-23T17:30:46,75,75,101,0
2013-01-23T17:30:47,75,75,101,0
2013-01-23T17:30:48,75,74,101,0
2013-01-23T17:30:49,75,74,101,0
2013-01-23T17:30:50,75,75,101,0
2013-01-23T17:30:51,75,75,101,0
2013-01-23T17:30:52,75,75,101,0
2013-01-23T17:30:53,75,76,102,0
2013-01-23T17:30:54,75,76,102,0
2013-01-23T17:30:55,75,75,102,0
2013-01-23T17:30:56,75,74,102,0
2013-01-23T17:30:57,75,74,102,0
2013-01-23T17:30:58,75,74,102,0
2013-01-23T17:30:59,75,74,103,0
2013-01-23T17:31:00,75,75,103,0
2013-01-23T17:31:01,75,76,103,0
2013-01-23T17:31:02,75,76,104,0
2013-01-23T17:31:03,75,76,104,0
2013-01-23T17:31:04,75,76,104,0
