Time,Power (W),Rpm,Pulse,Target pulse
2012-06-21T18:42:30,0,37,82,0
2012-06-21T18:42:31,100,52,82,0
2012-06-21T18:42:32,100,66,83,0
2012-06-21T18:42:33,100,68,83,0
2012-06-21T18:42:34,100,71,84,0
2012-06-21T18:42:35,100,70,84,0
2012-06-21T18:42:36,100,69,84,0
2012-06-21T18:42:37,100,69,85,0
2012-06-21T18:42:38,100,68,85,0
2012-06-21T18:42:39,100,67,85,0
2012-06-21T18:42:40,100,68,85,0
2012-06-21T18:42:41,100,67,85,0
2012-06-21T18:42:42,100,67,85,0
2012-06-21T18:42:43,100,68,85,0
2012-06-21T18:42:44,100,68,86,0
2012-06-21T18:42:45,100,68,86,0
2012-06-21T18:42:46,100,69,86,0
2012-06-21T18:42:47,100,70,87,0
2012-06-21T18:42:48,100,70,88,0
2012-06-21T18:42:49,100,71,90,0
2012-06-21T18:42:50,100,71,92,0
2012-06-21T18:42:51,100,72,94,0
2012-06-21T18:42:52,100,73,95,0
2012-06-21T18:42:53,100,74,96,0
2012-06-21T18:42:54,100,75,97,0
2012-06-21T18:42:55,100,76,98,0
2012-06-21T18:42:56,100,76,99,0
2012-06-21T18:42:57,100,77,101,0
2012-06-21T18:42:58,100,77,102,0
2012-06-21T18:42:59,100,78,104,0
2012-06-21T18:43:00,100,78,105,0
2012-06-21T18:43:01,100,78,107,0
2012-06-21T18:43:02,100,77,107,0
2012-06-21T18:43:03,100,78,108,0
2012-06-21T18:43:04,100,78,108,0
2012-06-21T18:43:05,100,78,109,0
2012-06-21T18:43:06,100,78,109,0
2012-06-21T18:43:07,100,78,109,0
2012-06-21T18:43:08,100,78,109,0
2012-06-21T18:43:09,100,77,109,0
2012-06-21T18:43:10,100,78,109,0
2012-06-21T18:43:11,100,78,109,0
2012-06-21T18:43:12,100,78,109,0
2012-06-21T18:43:13,100,78,110,0
2012-06-21T18:43:14,100,78,110,0
2012-06-21T18:43:15,100,79,110,0
2012-06-21T18:43:16,100,79,110,0
2012-06-21T18:43:17,100,80,110,0
2012-06-21T18:43:18,100,81,111,0
2012-06-21T18:43:19,100,81,111,0
2012-06-21T18:43:20,100,81,110,0
2012-06-21T18:43:21,100,82,110,0
2012-06-21T18:43:22,100,82,110,0
2012-06-21T18:43:23,100,81,110,0
2012-06-21T18:43:24,100,81,110,0
2012-06-21T18:43:25,100,81,110,0
2012-06-21T18:43:26,100,81,110,0
2012-06-21T18:43:27,100,81,110,0
2012-06-21T18:43:28,100,81,110,0
2012-06-21T18:43:29,100,81,110,0
2012-06-21T18:43:30,100,81,110,120
2012-06-21T18:43:31,100,81,110,120
2012-06-21T18:43:32,100,82,110,120
2012-06-21T18:43:33,100,82,110,120
2012-06-21T18:43:34,100,82,110,120
2012-06-21T18:43:35,100,82,110,120
2012-06-21T18:43:36,100,81,110,120
2012-06-21T18:43:37,100,82,110,120
2012-06-21T18:43:38,100,83,110,120
2012-06-21T18:43:39,100,83,110,120
2012-06-21T18:43:40,100,84,110,120
2012-06-21T18:43:41,100,85,110,120
2012-06-21T18:43:42,100,85,110,120
2012-06-21T18:43:43,100,85,110,120
2012-06-21T18:43:44,100,84,110,120
2012-06-21T18:43:45,100,84,110,120
2012-06-21T18:43:46,100,83,111,120
2012-06-21T18:43:47,105,82,111,120
2012-06-21T18:43:48,105,81,112,120
2012-06-21T18:43:49,105,81,112,120
2012-06-21T18:43:50,105,81,112,120
2012-06-21T18:43:51,105,80,113,120
2012-06-21T18:43:52,105,80,113,120
2012-06-21T18:43:53,105,80,113,120
2012-06-21T18:43:54,105,80,113,120
2012-06-21T18:43:55,105,81,113,120
2012-06-21T18:43:56,105,81,113,120
2012-06-21T18:43:57,105,81,113,120
2012-06-21T18:43:58,105,81,113,120
2012-06-21T18:43:59,105,81,113,120
2012-06-21T18:44:00,105,82,114,120
2012-06-21T18:44:01,105,82,114,120
2012-06-21T18:44:02,105,82,114,120
2012-06-21T18:44:03,105,82,114,120
2012-06-21T18:44:04,105,83,114,120
2012-06-21T18:44:05,105,83,114,120
2012-06-21T18:44:06,105,83,114,120
2012-06-21T18:44:07,105,83,114,120
2012-06-21T18:44:08,105,83,114,120
2012-06-21T18:44:09,105,82,114,120
2012-06-21T18:44:10,105,82,114,120
2012-06-21T18:44:11,105,82,114,120
2012-06-21T18:44:12,105,82,114,120
2012-06-21T18:44:13,105,82,114,120
2012-06-21T18:44:14,105,82,114,120
2012-06-21T18:44:15,105,82,114,120
2012-06-21T18:44:16,105,81,114,120
2012-06-21T18:44:17,105,81,114,120
