Time,Power (W),Rpm,Pulse,Target pulse
2012-10-30T17:13:31,0,33,82,0
2012-10-30T17:13:32,75,46,82,0
2012-10-30T17:13:33,75,59,82,0
2012-10-30T17:13:34,75,63,82,0
2012-10-30T17:13:35,75,67,82,0
2012-10-30T17:13:36,75,68,82,0
2012-10-30T17:13:37,75,69,83,0
2012-10-30T17:13:38,75,71,83,0
2012-10-30T17:13:39,75,71,83,0
2012-10-30T17:13:40,75,72,84,0
2012-10-30T17:13:41,75,73,84,0
2012-10-30T17:13:42,75,74,84,0
2012-10-30T17:13:43,75,75,85,0
2012-10-30T17:13:44,75,75,86,0
2012-10-30T17:13:45,75,75,86,0
2012-10-30T17:13:46,75,75,87,0
2012-10-30T17:13:47,75,75,88,0
2012-10-30T17:13:48,75,75,88,0
2012-10-30T17:13:49,75,75,89,0
2012-10-30T17:13:50,75,75,90,0
2012-10-30T17:13:51,75,75,91,0
2012-10-30T17:13:52,75,75,91,0
2012-10-30T17:13:53,75,76,92,0
2012-10-30T17:13:54,75,76,92,0
2012-10-30T17:13:55,75,77,92,0
2012-10-30T17:13:56,75,77,93,0
2012-10-30T17:13:57,75,77,93,0
2012-10-30T17:13:58,75,77,94,0
2012-10-30T17:13:59,75,77,94,0
2012-10-30T17:14:00,75,76,96,0
2012-10-30T17:14:01,75,76,97,105
2012-10-30T17:14:02,75,77,97,105
2012-10-30T17:14:03,75,78,98,105
2012-10-30T17:14:04,75,78,99,105
2012-10-30T17:14:05,75,79,100,105
2012-10-30T17:14:06,75,79,100,105
2012-10-30T17:14:07,75,79,101,105
2012-10-30T17:14:08,75,78,101,105
2012-10-30T17:14:09,75,78,102,105
2012-10-30T17:14:10,75,78,102,105
2012-10-30T17:14:11,75,78,102,105
2012-10-30T17:14:12,75,78,102,105
2012-10-30T17:14:13,75,77,102,105
2012-10-30T17:14:14,75,77,102,105
2012-10-30T17:14:15,75,77,103,105
2012-10-30T17:14:16,75,78,102,105
2012-10-30T17:14:17,75,78,102,105
2012-10-30T17:14:18,75,78,102,105
2012-10-30T17:14:19,75,78,102,105
2012-10-30T17:14:20,75,79,102,105
2012-10-30T17:14:21,75,79,102,105
2012-10-30T17:14:22,75,79,102,105
2012-10-30T17:14:23,75,79,102,105
2012-10-30T17:14:24,75,79,102,105
2012-10-30T17:14:25,75,79,102,105
2012-10-30T17:14:26,75,79,102,105
2012-10-30T17:14:27,75,79,102,105
2012-10-30T17:14:28,75,79,102,105
2012-10-30T17:14:29,75,80,102,105
2012-10-30T17:14:30,75,80,102,105
2012-10-30T17:14:31,75,80,102,110
2012-10-30T17:14:32,75,80,102,110
2012-10-30T17:14:33,75,79,102,110
2012-10-30T17:14:34,75,79,102,110
2012-10-30T17:14:35,75,80,102,110
2012-10-30T17:14:36,75,80,102,110
2012-10-30T17:14:37,75,80,102,110
2012-10-30T17:14:38,75,80,102,110
2012-10-30T17:14:39,80,80,102,110
2012-10-30T17:14:40,80,79,103,110
2012-10-30T17:14:41,80,79,103,110
2012-10-30T17:14:42,80,79,103,110
2012-10-30T17:14:43,80,79,103,110
2012-10-30T17:14:44,80,79,103,110
2012-10-30T17:14:45,80,79,103,110
2012-10-30T17:14:46,80,80,103,110
2012-10-30T17:14:47,80,80,103,110
2012-10-30T17:14:48,80,81,103,110
2012-10-30T17:14:49,80,80,102,110
2012-10-30T17:14:50,80,79,102,110
2012-10-30T17:14:51,80,79,102,110
2012-10-30T17:14:52,80,79,102,110
2012-10-30T17:14:53,80,79,102,110
2012-10-30T17:14:54,80,79,102,110
2012-10-30T17:14:55,80,80,102,110
2012-10-30T17:14:56,80,79,102,110
2012-10-30T17:14:57,80,79,102,110
2012-10-30T17:14:58,80,79,102,110
2012-10-30T17:14:59,80,79,102,110
2012-10-30T17:15:00,80,79,102,110
2012-10-30T17:15:01,80,80,102,110
2012-10-30T17:15:02,80,80,102,110
2012-10-30T17:15:03,80,80,102,110
2012-10-30T17:15:04,80,80,102,110
2012-10-30T17:15:05,80,80,102,110
2012-10-30T17:15:06,80,80,102,110
2012-10-30T17:15:07,80,80,102,110
2012-10-30T17:15:08,80,80,102,110
2012-10-30T17:15:09,80,80,102,110
2012-10-30T17:15:10,80,80,102,110
2012-10-30T17:15:11,80,80,102,110
2012-10-30T17:15:12,85,80,103,110
2012-10-30T17:15:13,85,80,103,110
2012-10-30T17:15:14,85,80,103,110
2012-10-30T17:15:15,85,80,103,110
2012-10-30T17:15:16,85,80,103,110
2012-10-30T17:15:17,85,81,103,110
2012-10-30T17:15:18,85,81,103,110
2012-10-30T17:15:19,85,81,103,110
2012-10-30T17:15:20,85,81,103,110
2012-10-30T17:15:21,85,81,103,110
2012-10-30T17:15:22,85,81,103,110
2012-10-30T17:15:23,85,80,103,110
2012-10-30T17:15:24,85,80,103,110
2012-10-30T17:15:25,85,80,103,110
2012-10-30T17:15:26,85,80,103,110
2012-10-30T17:15:27,85,81,103,110
2012-10-30T17:15:28,85,81,104,110
2012-10-30T17:15:29,85,82,104,110
2012-10-30T17:15:30,85,82,104,110
2012-10-30T17:15:31,85,82,104,115
2012-10-30T17:15:32,85,81,104,115
2012-10-30T17:15:33,85,81,104,115
2012-10-30T17:15:34,85,81,105,115
2012-10-30T17:15:35,85,81,105,115
2012-10-30T17:15:36,85,80,105,115
2012-10-30T17:15:37,85,80,104,115
2012-10-30T17:15:38,85,81,104,115
2012-10-30T17:15:39,85,81,104,115
2012-10-30T17:15:40,90,81,104,115
2012-10-30T17:15:41,90,82,104,115
2012-10-30T17:15:42,90,82,104,115
2012-10-30T17:15:43,90,81,104,115
2012-10-30T17:15:44,90,80,104,115
2012-10-30T17:15:45,90,80,104,115
2012-10-30T17:15:46,90,79,105,115
2012-10-30T17:15:47,90,80,105,115
2012-10-30T17:15:48,90,80,105,115
2012-10-30T17:15:49,90,80,104,115
2012-10-30T17:15:50,90,81,104,115
2012-10-30T17:15:51,90,80,104,115
2012-10-30T17:15:52,90,80,104,115
2012-10-30T17:15:53,90,79,104,115
2012-10-30T17:15:54,90,79,104,115
2012-10-30T17:15:55,90,78,104,115
2012-10-30T17:15:56,90,78,104,115
2012-10-30T17:15:57,90,79,104,115
2012-10-30T17:15:58,95,79,105,115
2012-10-30T17:15:59,95,79,105,115
2012-10-30T17:16:00,95,80,105,115
2012-10-30T17:16:01,95,80,105,115
2012-10-30T17:16:02,95,81,105,115
2012-10-30T17:16:03,95,81,105,115
2012-10-30T17:16:04,95,81,105,115
2012-10-30T17:16:05,95,81,105,115
2012-10-30T17:16:06,95,81,106,115
2012-10-30T17:16:07,95,81,106,115
2012-10-30T17:16:08,95,81,106,115
2012-10-30T17:16:09,95,82,106,115
2012-10-30T17:16:10,95,82,106,115
2012-10-30T17:16:11,95,82,106,115
2012-10-30T17:16:12,95,82,106,115
2012-10-30T17:16:13,95,82,106,115
2012-10-30T17:16:14,95,82,106,115
2012-10-30T17:16:15,95,82,106,115
2012-10-30T17:16:16,95,81,106,115
2012-10-30T17:16:17,95,81,106,115
2012-10-30T17:16:18,95,81,107,115
2012-10-30T17:16:19,95,81,107,115
2012-10-30T17:16:20,95,81,107,115
2012-10-30T17:16:21,95,82,108,115
2012-10-30T17:16:22,95,82,108,115
2012-10-30T17:16:23,95,82,108,115
2012-10-30T17:16:24,95,82,108,115
2012-10-30T17:16:25,95,82,108,115
2012-10-30T17:16:26,95,81,107,115
2012-10-30T17:16:27,95,81,107,115
2012-10-30T17:16:28,95,81,107,115
2012-10-30T17:16:29,95,81,107,115
2012-10-30T17:16:30,95,80,107,115
2012-10-30T17:16:31,100,80,108,120
2012-10-30T17:16:32,100,80,108,120
2012-10-30T17:16:33,100,80,108,120
2012-10-30T17:16:34,100,80,108,120
2012-10-30T17:16:35,100,81,108,120
2012-10-30T17:16:36,100,82,108,120
2012-10-30T17:16:37,100,82,108,120
2012-10-30T17:16:38,100,82,108,120
2012-10-30T17:16:39,100,82,108,120
2012-10-30T17:16:40,100,82,108,120
2012-10-30T17:16:41,100,81,108,120
2012-10-30T17:16:42,100,81,108,120
2012-10-30T17:16:43,100,81,109,120
2012-10-30T17:16:44,100,81,109,120
2012-10-30T17:16:45,100,81,109,120
2012-10-30T17:16:46,100,81,109,120
2012-10-30T17:16:47,100,82,110,120
2012-10-30T17:16:48,100,82,109,120
2012-10-30T17:16:49,105,82,109,120
2012-10-30T17:16:50,105,82,109,120
2012-10-30T17:16:51,105,82,109,120
2012-10-30T17:16:52,105,81,109,120
2012-10-30T17:16:53,105,81,109,120
2012-10-30T17:16:54,105,81,109,120
2012-10-30T17:16:55,105,81,109,120
2012-10-30T17:16:56,105,81,109,120
2012-10-30T17:16:57,105,82,109,120
2012-10-30T17:16:58,105,82,109,120
2012-10-30T17:16:59,105,82,109,120
2012-10-30T17:17:00,105,82,109,120
2012-10-30T17:17:01,105,81,109,120
2012-10-30T17:17:02,105,81,109,120
2012-10-30T17:17:03,105,80,109,120
2012-10-30T17:17:04,105,80,110,120
2012-10-30T17:17:05,105,80,110,120
2012-10-30T17:17:06,110,81,110,120
2012-10-30T17:17:07,110,81,110,120
2012-10-30T17:17:08,110,80,110,120
2012-10-30T17:17:09,110,80,111,120
2012-10-30T17:17:10,110,81,111,120
2012-10-30T17:17:11,110,81,111,120
2012-10-30T17:17:12,110,80,112,120
2012-10-30T17:17:13,110,80,112,120
2012-10-30T17:17:14,110,80,113,120
2012-10-30T17:17:15,110,79,113,120
2012-10-30T17:17:16,110,79,114,120
2012-10-30T17:17:17,110,80,114,120
2012-10-30T17:17:18,110,80,114,120
2012-10-30T17:17:19,110,81,115,120
2012-10-30T17:17:20,110,81,115,120
2012-10-30T17:17:21,110,82,115,120
2012-10-30T17:17:22,110,82,115,120
2012-10-30T17:17:23,110,82,116,120
2012-10-30T17:17:24,110,81,116,120
2012-10-30T17:17:25,110,81,117,120
2012-10-30T17:17:26,110,80,117,120
2012-10-30T17:17:27,110,80,118,120
2012-10-30T17:17:28,110,81,118,120
2012-10-30T17:17:29,110,81,118,120
2012-10-30T17:17:30,110,81,118,120
2012-10-30T17:17:31,110,81,117,125
2012-10-30T17:17:32,110,81,117,125
2012-10-30T17:17:33,110,80,117,125
2012-10-30T17:17:34,110,80,117,125
2012-10-30T17:17:35,110,80,117,125
2012-10-30T17:17:36,110,80,117,125
2012-10-30T17:17:37,110,80,117,125
2012-10-30T17:17:38,110,80,117,125
2012-10-30T17:17:39,110,80,117,125
2012-10-30T17:17:40,110,80,117,125
2012-10-30T17:17:41,110,80,117,125
2012-10-30T17:17:42,110,80,116,125
2012-10-30T17:17:43,110,81,116,125
2012-10-30T17:17:44,110,81,116,125
2012-10-30T17:17:45,110,81,116,125
2012-10-30T17:17:46,110,81,116,125
2012-10-30T17:17:47,110,82,116,125
2012-10-30T17:17:48,110,81,116,125
2012-10-30T17:17:49,115,81,116,125
2012-10-30T17:17:50,115,81,116,125
2012-10-30T17:17:51,115,81,117,125
2012-10-30T17:17:52,115,82,117,125
2012-10-30T17:17:53,115,81,117,125
2012-10-30T17:17:54,115,81,117,125
2012-10-30T17:17:55,115,82,117,125
2012-10-30T17:17:56,115,82,117,125
2012-10-30T17:17:57,115,82,117,125
2012-10-30T17:17:58,115,82,117,125
2012-10-30T17:17:59,115,82,117,125
2012-10-30T17:18:00,115,82,117,125
2012-10-30T17:18:01,115,81,117,125
2012-10-30T17:18:02,115,81,117,125
2012-10-30T17:18:03,115,81,117,125
2012-10-30T17:18:04,115,81,117,125
2012-10-30T17:18:05,115,81,117,125
2012-10-30T17:18:06,115,82,117,125
2012-10-30T17:18:07,115,82,117,125
2012-10-30T17:18:08,115,81,117,125
2012-10-30T17:18:09,115,81,117,125
2012-10-30T17:18:10,115,81,117,125
2012-10-30T17:18:11,115,81,117,125
2012-10-30T17:18:12,115,80,117,125
2012-10-30T17:18:13,115,80,117,125
2012-10-30T17:18:14,115,81,118,125
2012-10-30T17:18:15,115,80,118,125
2012-10-30T17:18:16,115,80,118,125
2012-10-30T17:18:17,115,80,118,125
2012-10-30T17:18:18,115,80,118,125
2012-10-30T17:18:19,115,80,118,125
2012-10-30T17:18:20,115,80,118,125
2012-10-30T17:18:21,115,80,118,125
2012-10-30T17:18:22,120,80,118,125
2012-10-30T17:18:23,120,80,118,125
2012-10-30T17:18:24,120,80,117,125
2012-10-30T17:18:25,120,81,117,125
2012-10-30T17:18:26,120,81,117,125
2012-10-30T17:18:27,120,81,117,125
2012-10-30T17:18:28,120,81,117,125
2012-10-30T17:18:29,120,80,118,125
2012-10-30T17:18:30,120,80,118,125
2012-10-30T17:18:31,120,80,118,130
2012-10-30T17:18:32,120,80,118,130
2012-10-30T17:18:33,120,81,118,130
2012-10-30T17:18:34,120,82,118,130
2012-10-30T17:18:35,120,82,118,130
2012-10-30T17:18:36,120,82,118,130
2012-10-30T17:18:37,120,81,118,130
2012-10-30T17:18:38,120,80,118,130
2012-10-30T17:18:39,120,80,118,130
2012-10-30T17:18:40,120,79,119,130
2012-10-30T17:18:41,120,79,119,130
2012-10-30T17:18:42,120,79,119,130
2012-10-30T17:18:43,120,80,118,130
2012-10-30T17:18:44,125,81,118,130
2012-10-30T17:18:45,125,81,118,130
2012-10-30T17:18:46,125,80,118,130
2012-10-30T17:18:47,125,80,117,130
2012-10-30T17:18:48,125,80,117,130
2012-10-30T17:18:49,125,79,117,130
2012-10-30T17:18:50,125,80,117,130
2012-10-30T17:18:51,125,80,117,130
2012-10-30T17:18:52,125,80,118,130
2012-10-30T17:18:53,125,80,118,130
2012-10-30T17:18:54,125,79,118,130
2012-10-30T17:18:55,125,79,118,130
2012-10-30T17:18:56,125,79,118,130
2012-10-30T17:18:57,125,80,118,130
2012-10-30T17:18:58,125,80,118,130
2012-10-30T17:18:59,125,80,118,130
2012-10-30T17:19:00,130,80,118,130
2012-10-30T17:19:01,130,80,118,130
2012-10-30T17:19:02,130,79,118,130
2012-10-30T17:19:03,130,78,118,130
2012-10-30T17:19:04,130,79,118,130
2012-10-30T17:19:05,130,79,119,130
2012-10-30T17:19:06,130,79,119,130
2012-10-30T17:19:07,130,80,119,130
2012-10-30T17:19:08,130,80,120,130
2012-10-30T17:19:09,130,79,120,130
2012-10-30T17:19:10,130,78,121,130
2012-10-30T17:19:11,130,79,122,130
2012-10-30T17:19:12,130,79,122,130
2012-10-30T17:19:13,130,79,123,130
2012-10-30T17:19:14,130,80,123,130
2012-10-30T17:19:15,130,79,123,130
2012-10-30T17:19:16,130,79,123,130
2012-10-30T17:19:17,130,79,123,130
2012-10-30T17:19:18,130,78,122,130
2012-10-30T17:19:19,130,78,122,130
2012-10-30T17:19:20,130,77,122,130
2012-10-30T17:19:21,130,77,121,130
2012-10-30T17:19:22,130,78,121,130
2012-10-30T17:19:23,130,78,121,130
2012-10-30T17:19:24,130,78,121,130
2012-10-30T17:19:25,135,77,121,130
2012-10-30T17:19:26,135,76,121,130
2012-10-30T17:19:27,135,76,121,130
2012-10-30T17:19:28,135,77,121,130
2012-10-30T17:19:29,135,77,121,130
2012-10-30T17:19:30,135,79,121,130
2012-10-30T17:19:31,135,79,121,135
2012-10-30T17:19:32,135,79,121,135
2012-10-30T17:19:33,135,80,121,135
2012-10-30T17:19:34,135,80,121,135
2012-10-30T17:19:35,135,80,121,135
2012-10-30T17:19:36,135,81,121,135
2012-10-30T17:19:37,135,82,121,135
2012-10-30T17:19:38,135,81,121,135
2012-10-30T17:19:39,135,81,121,135
2012-10-30T17:19:40,135,81,121,135
2012-10-30T17:19:41,135,81,121,135
2012-10-30T17:19:42,135,80,121,135
2012-10-30T17:19:43,135,80,121,135
2012-10-30T17:19:44,135,80,121,135
2012-10-30T17:19:45,140,80,121,135
2012-10-30T17:19:46,140,80,121,135
2012-10-30T17:19:47,140,80,121,135
2012-10-30T17:19:48,140,80,121,135
2012-10-30T17:19:49,140,79,121,135
2012-10-30T17:19:50,140,79,121,135
2012-10-30T17:19:51,140,80,122,135
2012-10-30T17:19:52,140,80,122,135
2012-10-30T17:19:53,140,81,122,135
2012-10-30T17:19:54,140,81,122,135
2012-10-30T17:19:55,140,81,122,135
2012-10-30T17:19:56,140,82,122,135
2012-10-30T17:19:57,140,82,122,135
2012-10-30T17:19:58,140,82,123,135
2012-10-30T17:19:59,140,82,123,135
2012-10-30T17:20:00,140,82,123,135
2012-10-30T17:20:01,140,81,123,135
2012-10-30T17:20:02,145,80,123,135
2012-10-30T17:20:03,145,80,123,135
2012-10-30T17:20:04,145,80,124,135
2012-10-30T17:20:05,145,80,124,135
2012-10-30T17:20:06,145,80,124,135
2012-10-30T17:20:07,145,80,124,135
2012-10-30T17:20:08,145,80,125,135
2012-10-30T17:20:09,145,80,125,135
2012-10-30T17:20:10,145,80,126,135
2012-10-30T17:20:11,145,80,126,135
2012-10-30T17:20:12,145,80,127,135
2012-10-30T17:20:13,145,80,127,135
2012-10-30T17:20:14,145,80,127,135
2012-10-30T17:20:15,145,80,127,135
2012-10-30T17:20:16,145,80,127,135
2012-10-30T17:20:17,145,80,127,135
2012-10-30T17:20:18,145,80,128,135
2012-10-30T17:20:19,145,80,128,135
2012-10-30T17:20:20,145,80,128,135
2012-10-30T17:20:21,145,80,129,135
2012-10-30T17:20:22,145,80,129,135
2012-10-30T17:20:23,145,81,130,135
2012-10-30T17:20:24,145,81,131,135
2012-10-30T17:20:25,145,82,132,135
2012-10-30T17:20:26,145,82,132,135
2012-10-30T17:20:27,145,81,133,135
2012-10-30T17:20:28,145,81,133,135
2012-10-30T17:20:29,145,81,133,135
2012-10-30T17:20:30,145,80,133,135
2012-10-30T17:20:31,145,81,133,135
2012-10-30T17:20:32,145,81,133,135
2012-10-30T17:20:33,145,81,133,135
2012-10-30T17:20:34,145,81,134,135
2012-10-30T17:20:35,145,80,134,135
2012-10-30T17:20:36,145,80,134,135
2012-10-30T17:20:37,145,80,134,135
2012-10-30T17:20:38,145,80,134,135
2012-10-30T17:20:39,145,81,134,135
2012-10-30T17:20:40,145,81,134,135
2012-10-30T17:20:41,145,81,134,135
2012-10-30T17:20:42,145,81,134,135
2012-10-30T17:20:43,145,80,134,135
2012-10-30T17:20:44,145,80,134,135
2012-10-30T17:20:45,145,80,134,135
2012-10-30T17:20:46,145,80,134,135
2012-10-30T17:20:47,150,80,134,135
2012-10-30T17:20:48,150,81,134,135
2012-10-30T17:20:49,150,81,134,135
2012-10-30T17:20:50,150,80,134,135
2012-10-30T17:20:51,150,80,134,135
2012-10-30T17:20:52,150,80,134,135
2012-10-30T17:20:53,150,80,134,135
2012-10-30T17:20:54,150,80,134,135
2012-10-30T17:20:55,150,80,134,135
2012-10-30T17:20:56,150,80,134,135
2012-10-30T17:20:57,150,80,134,135
2012-10-30T17:20:58,150,80,134,135
2012-10-30T17:20:59,150,81,134,135
2012-10-30T17:21:00,150,81,134,135
2012-10-30T17:21:01,150,81,134,135
2012-10-30T17:21:02,150,81,134,135
2012-10-30T17:21:03,150,81,135,135
2012-10-30T17:21:04,150,81,135,135
2012-10-30T17:21:05,150,81,135,135
2012-10-30T17:21:06,150,81,135,135
2012-10-30T17:21:07,150,81,135,135
2012-10-30T17:21:08,150,81,135,135
2012-10-30T17:21:09,150,81,135,135
2012-10-30T17:21:10,150,81,135,135
2012-10-30T17:21:11,150,80,135,135
2012-10-30T17:21:12,150,80,135,135
2012-10-30T17:21:13,150,80,135,135
2012-10-30T17:21:14,150,80,135,135
2012-10-30T17:21:15,150,80,135,135
2012-10-30T17:21:16,150,80,135,135
2012-10-30T17:21:17,150,80,135,135
2012-10-30T17:21:18,150,80,135,135
2012-10-30T17:21:19,150,79,135,135
2012-10-30T17:21:20,150,79,135,135
2012-10-30T17:21:21,150,79,135,135
2012-10-30T17:21:22,150,80,135,135
2012-10-30T17:21:23,150,80,135,135
2012-10-30T17:21:24,150,80,136,135
2012-10-30T17:21:25,150,80,136,135
2012-10-30T17:21:26,150,80,136,135
2012-10-30T17:21:27,150,80,137,135
2012-10-30T17:21:28,150,80,137,135
2012-10-30T17:21:29,150,80,137,135
2012-10-30T17:21:30,150,80,137,135
2012-10-30T17:21:31,150,79,137,135
2012-10-30T17:21:32,150,79,138,135
2012-10-30T17:21:33,150,79,138,135
2012-10-30T17:21:34,150,79,138,135
2012-10-30T17:21:35,150,80,138,135
2012-10-30T17:21:36,150,80,138,135
2012-10-30T17:21:37,150,80,138,135
2012-10-30T17:21:38,150,80,138,135
2012-10-30T17:21:39,150,79,138,135
2012-10-30T17:21:40,150,79,138,135
2012-10-30T17:21:41,150,79,138,135
2012-10-30T17:21:42,150,79,138,135
2012-10-30T17:21:43,150,79,138,135
2012-10-30T17:21:44,150,79,138,135
2012-10-30T17:21:45,150,80,138,135
2012-10-30T17:21:46,150,80,138,135
2012-10-30T17:21:47,150,80,138,135
2012-10-30T17:21:48,150,80,138,135
2012-10-30T17:21:49,150,80,138,135
2012-10-30T17:21:50,150,80,138,135
2012-10-30T17:21:51,150,80,138,135
2012-10-30T17:21:52,150,81,138,135
2012-10-30T17:21:53,150,81,138,135
2012-10-30T17:21:54,150,80,138,135
2012-10-30T17:21:55,150,80,138,135
2012-10-30T17:21:56,150,80,138,135
2012-10-30T17:21:57,150,80,138,135
2012-10-30T17:21:58,150,80,138,135
2012-10-30T17:21:59,150,80,138,135
2012-10-30T17:22:00,150,79,138,135
2012-10-30T17:22:01,150,79,138,140
2012-10-30T17:22:02,150,80,138,140
2012-10-30T17:22:03,150,80,138,140
2012-10-30T17:22:04,150,80,138,140
2012-10-30T17:22:05,150,81,138,140
2012-10-30T17:22:06,150,81,138,140
2012-10-30T17:22:07,150,80,139,140
2012-10-30T17:22:08,150,80,139,140
2012-10-30T17:22:09,150,80,139,140
2012-10-30T17:22:10,150,80,139,140
2012-10-30T17:22:11,150,80,139,140
2012-10-30T17:22:12,150,80,139,140
2012-10-30T17:22:13,150,80,139,140
2012-10-30T17:22:14,150,80,139,140
2012-10-30T17:22:15,150,80,139,140
2012-10-30T17:22:16,150,79,139,140
2012-10-30T17:22:17,150,79,139,140
2012-10-30T17:22:18,150,79,139,140
2012-10-30T17:22:19,150,79,139,140
2012-10-30T17:22:20,150,79,139,140
2012-10-30T17:22:21,150,79,139,140
2012-10-30T17:22:22,150,78,139,140
2012-10-30T17:22:23,150,78,139,140
2012-10-30T17:22:24,150,78,139,140
2012-10-30T17:22:25,150,79,139,140
2012-10-30T17:22:26,150,79,139,140
2012-10-30T17:22:27,150,79,139,140
2012-10-30T17:22:28,150,79,139,140
2012-10-30T17:22:29,150,80,139,140
2012-10-30T17:22:30,150,80,139,140
2012-10-30T17:22:31,150,80,139,140
2012-10-30T17:22:32,150,81,139,140
2012-10-30T17:22:33,150,81,139,140
2012-10-30T17:22:34,150,81,139,140
2012-10-30T17:22:35,150,81,139,140
2012-10-30T17:22:36,150,81,139,140
2012-10-30T17:22:37,150,80,140,140
2012-10-30T17:22:38,150,80,140,140
2012-10-30T17:22:39,150,80,140,140
2012-10-30T17:22:40,150,81,140,140
2012-10-30T17:22:41,150,81,140,140
2012-10-30T17:22:42,150,81,140,140
2012-10-30T17:22:43,150,81,140,140
2012-10-30T17:22:44,150,81,140,140
2012-10-30T17:22:45,150,80,140,140
2012-10-30T17:22:46,150,80,140,140
2012-10-30T17:22:47,150,79,140,140
2012-10-30T17:22:48,150,79,140,140
2012-10-30T17:22:49,150,78,141,140
2012-10-30T17:22:50,150,78,141,140
2012-10-30T17:22:51,150,78,141,140
2012-10-30T17:22:52,150,78,141,140
2012-10-30T17:22:53,150,78,142,140
2012-10-30T17:22:54,150,79,142,140
2012-10-30T17:22:55,150,79,142,140
2012-10-30T17:22:56,150,79,142,140
2012-10-30T17:22:57,150,79,143,140
2012-10-30T17:22:58,150,79,143,140
2012-10-30T17:22:59,150,80,143,140
2012-10-30T17:23:00,150,80,143,140
2012-10-30T17:23:01,150,80,144,140
2012-10-30T17:23:02,150,80,144,140
2012-10-30T17:23:03,150,80,144,140
2012-10-30T17:23:04,150,80,144,140
