Time,Power (W),Rpm,Pulse,Target pulse
2012-10-03T09:09:27,0,43,91,0
2012-10-03T09:09:28,75,59,91,0
2012-10-03T09:09:29,75,74,91,0
2012-10-03T09:09:30,75,76,91,0
2012-10-03T09:09:31,75,77,91,0
2012-10-03T09:09:32,75,78,91,0
2012-10-03T09:09:33,75,79,91,0
2012-10-03T09:09:34,75,79,91,0
2012-10-03T09:09:35,75,80,92,0
2012-10-03T09:09:36,75,80,92,0
2012-10-03T09:09:37,75,80,92,0
2012-10-03T09:09:38,75,80,92,0
2012-10-03T09:09:39,75,79,92,0
2012-10-03T09:09:40,75,80,92,0
2012-10-03T09:09:41,75,81,92,0
2012-10-03T09:09:42,75,81,92,0
2012-10-03T09:09:43,75,82,92,0
2012-10-03T09:09:44,75,83,92,0
2012-10-03T09:09:45,75,84,92,0
2012-10-03T09:09:46,75,83,92,0
2012-10-03T09:09:47,75,82,93,0
2012-10-03T09:09:48,75,82,94,0
2012-10-03T09:09:49,75,81,95,0
2012-10-03T09:09:50,75,81,95,0
2012-10-03T09:09:51,75,82,96,0
2012-10-03T09:09:52,75,83,97,0
2012-10-03T09:09:53,75,83,97,0
2012-10-03T09:09:54,75,84,98,0
2012-10-03T09:09:55,75,84,98,0
2012-10-03T09:09:56,75,84,99,0
2012-10-03T09:09:57,75,84,100,105
2012-10-03T09:09:58,75,85,102,105
2012-10-03T09:09:59,75,85,103,105
2012-10-03T09:10:00,75,84,105,105
2012-10-03T09:10:01,75,83,106,105
2012-10-03T09:10:02,75,82,106,105
2012-10-03T09:10:03,75,81,106,105
2012-10-03T09:10:04,75,81,106,105
2012-10-03T09:10:05,75,82,106,105
2012-10-03T09:10:06,75,83,105,105
2012-10-03T09:10:07,75,83,105,105
2012-10-03T09:10:08,75,83,105,105
2012-10-03T09:10:09,75,83,105,105
2012-10-03T09:10:10,75,82,104,105
2012-10-03T09:10:11,75,82,103,105
2012-10-03T09:10:12,75,82,103,105
