Time,Power (W),Rpm,Pulse,Target pulse
2013-02-04T17:59:53,0,43,92,0
2013-02-04T17:59:54,75,56,92,0
2013-02-04T17:59:55,75,59,92,0
2013-02-04T17:59:56,75,62,92,0
2013-02-04T17:59:57,75,63,92,0
2013-02-04T17:59:58,75,64,92,0
2013-02-04T17:59:59,75,65,91,0
2013-02-04T18:00:00,75,67,91,0
2013-02-04T18:00:01,75,69,91,0
2013-02-04T18:00:02,75,71,91,0
2013-02-04T18:00:03,75,74,91,0
2013-02-04T18:00:04,75,75,92,0
2013-02-04T18:00:05,75,76,93,0
2013-02-04T18:00:06,75,75,93,0
2013-02-04T18:00:07,75,75,93,0
2013-02-04T18:00:08,75,74,94,0
2013-02-04T18:00:09,75,73,94,0
2013-02-04T18:00:10,75,73,94,0
2013-02-04T18:00:11,75,74,95,0
2013-02-04T18:00:12,75,75,95,0
2013-02-04T18:00:13,75,77,95,0
2013-02-04T18:00:14,75,78,95,0
2013-02-04T18:00:15,75,78,96,0
2013-02-04T18:00:16,75,78,95,0
2013-02-04T18:00:17,75,77,95,0
2013-02-04T18:00:18,75,76,95,0
2013-02-04T18:00:19,75,76,94,0
2013-02-04T18:00:20,75,76,94,0
2013-02-04T18:00:21,75,77,94,0
2013-02-04T18:00:22,75,77,94,0
2013-02-04T18:00:23,75,78,94,0
2013-02-04T18:00:24,75,77,95,0
2013-02-04T18:00:25,75,77,95,0
2013-02-04T18:00:26,75,77,95,0
2013-02-04T18:00:27,75,78,96,0
2013-02-04T18:00:28,75,78,96,0
2013-02-04T18:00:29,75,78,96,0
2013-02-04T18:00:30,75,78,97,0
2013-02-04T18:00:31,75,78,97,0
2013-02-04T18:00:32,75,78,97,0
2013-02-04T18:00:33,75,78,97,0
2013-02-04T18:00:34,75,78,98,0
2013-02-04T18:00:35,75,78,98,0
2013-02-04T18:00:36,75,78,98,0
2013-02-04T18:00:37,75,78,98,0
2013-02-04T18:00:38,75,78,98,0
2013-02-04T18:00:39,75,78,98,0
2013-02-04T18:00:40,75,78,99,0
2013-02-04T18:00:41,75,79,99,0
2013-02-04T18:00:42,75,80,99,0
2013-02-04T18:00:43,75,80,99,0
2013-02-04T18:00:44,75,81,98,0
2013-02-04T18:00:45,75,80,98,0
2013-02-04T18:00:46,75,79,98,0
2013-02-04T18:00:47,75,78,98,0
2013-02-04T18:00:48,75,78,98,0
2013-02-04T18:00:49,75,78,98,0
2013-02-04T18:00:50,75,78,98,0
2013-02-04T18:00:51,75,78,98,0
2013-02-04T18:00:52,75,78,98,0
2013-02-04T18:00:53,75,79,98,110
2013-02-04T18:00:54,75,79,98,110
2013-02-04T18:00:55,75,79,98,110
2013-02-04T18:00:56,75,78,98,110
2013-02-04T18:00:57,75,78,98,110
2013-02-04T18:00:58,75,79,98,110
2013-02-04T18:00:59,75,78,98,110
2013-02-04T18:01:00,75,78,98,110
2013-02-04T18:01:01,75,78,98,110
2013-02-04T18:01:02,80,77,98,110
2013-02-04T18:01:03,80,77,98,110
2013-02-04T18:01:04,80,77,98,110
2013-02-04T18:01:05,80,77,98,110
2013-02-04T18:01:06,80,77,98,110
2013-02-04T18:01:07,80,78,98,110
2013-02-04T18:01:08,80,77,98,110
2013-02-04T18:01:09,80,77,98,110
2013-02-04T18:01:10,80,77,98,110
2013-02-04T18:01:11,80,77,99,110
2013-02-04T18:01:12,80,77,99,110
2013-02-04T18:01:13,80,78,99,110
2013-02-04T18:01:14,80,78,99,110
2013-02-04T18:01:15,80,78,99,110
2013-02-04T18:01:16,80,78,99,110
2013-02-04T18:01:17,80,78,99,110
2013-02-04T18:01:18,80,77,99,110
2013-02-04T18:01:19,85,77,99,110
2013-02-04T18:01:20,85,76,99,110
2013-02-04T18:01:21,85,76,99,110
2013-02-04T18:01:22,85,75,99,110
2013-02-04T18:01:23,85,75,99,110
2013-02-04T18:01:24,85,75,99,110
2013-02-04T18:01:25,85,75,99,110
2013-02-04T18:01:26,85,75,99,110
2013-02-04T18:01:27,85,75,99,110
2013-02-04T18:01:28,85,76,99,110
2013-02-04T18:01:29,85,76,99,110
2013-02-04T18:01:30,85,76,99,110
2013-02-04T18:01:31,85,76,99,110
2013-02-04T18:01:32,85,76,99,110
2013-02-04T18:01:33,85,76,99,110
2013-02-04T18:01:34,85,76,99,110
2013-02-04T18:01:35,90,76,99,110
2013-02-04T18:01:36,90,76,99,110
2013-02-04T18:01:37,90,77,100,110
2013-02-04T18:01:38,90,77,100,110
2013-02-04T18:01:39,90,77,100,110
2013-02-04T18:01:40,90,77,100,110
2013-02-04T18:01:41,90,77,100,110
2013-02-04T18:01:42,90,77,100,110
2013-02-04T18:01:43,90,76,100,110
2013-02-04T18:01:44,90,76,101,110
2013-02-04T18:01:45,90,75,101,110
2013-02-04T18:01:46,90,75,101,110
2013-02-04T18:01:47,90,76,101,110
2013-02-04T18:01:48,90,76,101,110
2013-02-04T18:01:49,90,76,101,110
2013-02-04T18:01:50,90,76,101,110
2013-02-04T18:01:51,90,76,102,110
2013-02-04T18:01:52,90,77,102,110
2013-02-04T18:01:53,90,77,102,115
2013-02-04T18:01:54,90,78,102,115
2013-02-04T18:01:55,90,78,102,115
2013-02-04T18:01:56,90,78,102,115
2013-02-04T18:01:57,90,78,102,115
2013-02-04T18:01:58,90,77,102,115
2013-02-04T18:01:59,90,76,102,115
2013-02-04T18:02:00,95,76,102,115
2013-02-04T18:02:01,95,76,102,115
2013-02-04T18:02:02,95,76,102,115
2013-02-04T18:02:03,95,76,102,115
2013-02-04T18:02:04,95,76,102,115
2013-02-04T18:02:05,95,76,102,115
2013-02-04T18:02:06,95,76,102,115
2013-02-04T18:02:07,95,76,102,115
2013-02-04T18:02:08,95,77,102,115
2013-02-04T18:02:09,95,76,103,115
2013-02-04T18:02:10,95,76,104,115
2013-02-04T18:02:11,95,76,105,115
2013-02-04T18:02:12,95,75,106,115
2013-02-04T18:02:13,95,75,106,115
2013-02-04T18:02:14,95,76,107,115
2013-02-04T18:02:15,95,76,106,115
2013-02-04T18:02:16,95,76,106,115
2013-02-04T18:02:17,95,76,105,115
2013-02-04T18:02:18,95,77,104,115
2013-02-04T18:02:19,95,77,103,115
2013-02-04T18:02:20,100,77,103,115
