Time,Power (W),Rpm,Pulse,Target pulse
2012-08-08T10:16:15,0,42,90,0
2012-08-08T10:16:16,100,58,90,0
2012-08-08T10:16:17,100,74,90,0
2012-08-08T10:16:18,100,77,90,0
2012-08-08T10:16:19,100,79,91,0
2012-08-08T10:16:20,100,79,91,0
2012-08-08T10:16:21,100,79,91,0
2012-08-08T10:16:22,100,79,91,0
2012-08-08T10:16:23,100,79,91,0
2012-08-08T10:16:24,100,80,91,0
2012-08-08T10:16:25,100,80,91,0
2012-08-08T10:16:26,100,80,91,0
2012-08-08T10:16:27,100,79,91,0
2012-08-08T10:16:28,100,79,91,0
2012-08-08T10:16:29,100,79,91,0
2012-08-08T10:16:30,100,78,92,0
2012-08-08T10:16:31,100,77,92,0
2012-08-08T10:16:32,100,77,92,0
2012-08-08T10:16:33,100,77,92,0
2012-08-08T10:16:34,100,77,92,0
2012-08-08T10:16:35,100,77,93,0
2012-08-08T10:16:36,100,78,93,0
2012-08-08T10:16:37,100,78,94,0
2012-08-08T10:16:38,100,79,95,0
2012-08-08T10:16:39,100,79,95,0
2012-08-08T10:16:40,100,79,96,0
2012-08-08T10:16:41,100,79,97,0
2012-08-08T10:16:42,100,79,97,0
2012-08-08T10:16:43,100,79,97,0
2012-08-08T10:16:44,100,80,97,0
2012-08-08T10:16:45,100,80,97,0
2012-08-08T10:16:46,100,80,97,0
2012-08-08T10:16:47,100,80,97,0
2012-08-08T10:16:48,100,80,98,0
2012-08-08T10:16:49,100,80,98,0
2012-08-08T10:16:50,100,80,98,0
2012-08-08T10:16:51,100,81,98,0
2012-08-08T10:16:52,100,81,98,0
2012-08-08T10:16:53,100,82,98,0
2012-08-08T10:16:54,100,82,98,0
2012-08-08T10:16:55,100,81,98,0
2012-08-08T10:16:56,100,81,99,0
2012-08-08T10:16:57,100,81,99,0
2012-08-08T10:16:58,100,81,99,0
2012-08-08T10:16:59,100,82,100,0
2012-08-08T10:17:00,100,82,100,0
2012-08-08T10:17:01,100,82,100,0
2012-08-08T10:17:02,100,82,100,0
2012-08-08T10:17:03,100,82,100,0
2012-08-08T10:17:04,100,81,100,0
2012-08-08T10:17:05,100,81,101,0
2012-08-08T10:17:06,100,81,101,0
2012-08-08T10:17:07,100,81,101,0
2012-08-08T10:17:08,100,80,101,0
2012-08-08T10:17:09,100,80,101,0
2012-08-08T10:17:10,100,81,101,0
2012-08-08T10:17:11,100,81,101,0
2012-08-08T10:17:12,100,81,101,0
2012-08-08T10:17:13,100,82,101,0
2012-08-08T10:17:14,100,82,102,0
2012-08-08T10:17:15,100,82,103,120
2012-08-08T10:17:16,100,82,104,120
2012-08-08T10:17:17,100,82,105,120
2012-08-08T10:17:18,100,82,105,120
2012-08-08T10:17:19,100,82,106,120
2012-08-08T10:17:20,100,83,107,120
2012-08-08T10:17:21,100,84,107,120
2012-08-08T10:17:22,100,84,108,120
2012-08-08T10:17:23,100,84,108,120
2012-08-08T10:17:24,105,84,108,120
2012-08-08T10:17:25,105,84,108,120
2012-08-08T10:17:26,105,84,109,120
2012-08-08T10:17:27,105,84,109,120
2012-08-08T10:17:28,105,84,109,120
2012-08-08T10:17:29,105,84,109,120
2012-08-08T10:17:30,105,84,109,120
2012-08-08T10:17:31,105,83,109,120
2012-08-08T10:17:32,105,83,108,120
2012-08-08T10:17:33,105,83,108,120
2012-08-08T10:17:34,105,83,108,120
2012-08-08T10:17:35,105,84,108,120
2012-08-08T10:17:36,105,85,108,120
2012-08-08T10:17:37,105,84,108,120
2012-08-08T10:17:38,105,84,108,120
2012-08-08T10:17:39,105,83,108,120
2012-08-08T10:17:40,105,82,108,120
2012-08-08T10:17:41,110,82,108,120
2012-08-08T10:17:42,110,82,109,120
2012-08-08T10:17:43,110,82,109,120
2012-08-08T10:17:44,110,83,109,120
2012-08-08T10:17:45,110,83,110,120
2012-08-08T10:17:46,110,83,110,120
