Time,Power (W),Rpm,Pulse,Target pulse
2012-05-14T16:02:50,0,36,95,0
2012-05-14T16:02:51,100,46,94,0
2012-05-14T16:02:52,100,48,94,0
2012-05-14T16:02:53,100,50,93,0
2012-05-14T16:02:54,100,51,93,0
2012-05-14T16:02:55,100,52,92,0
2012-05-14T16:02:56,100,55,92,0
2012-05-14T16:02:57,100,56,92,0
2012-05-14T16:02:58,100,59,93,0
2012-05-14T16:02:59,100,61,94,0
2012-05-14T16:03:00,100,64,95,0
2012-05-14T16:03:01,100,65,96,0
2012-05-14T16:03:02,100,67,97,0
2012-05-14T16:03:03,100,67,98,0
2012-05-14T16:03:04,100,67,98,0
2012-05-14T16:03:05,100,67,99,0
2012-05-14T16:03:06,100,67,99,0
2012-05-14T16:03:07,100,66,100,0
2012-05-14T16:03:08,100,66,100,0
2012-05-14T16:03:09,100,67,100,0
2012-05-14T16:03:10,100,66,100,0
2012-05-14T16:03:11,100,67,100,0
2012-05-14T16:03:12,100,68,100,0
2012-05-14T16:03:13,100,67,100,0
2012-05-14T16:03:14,100,67,101,0
2012-05-14T16:03:15,100,67,101,0
2012-05-14T16:03:16,100,68,102,0
2012-05-14T16:03:17,100,68,103,0
2012-05-14T16:03:18,100,69,103,0
2012-05-14T16:03:19,100,69,104,0
2012-05-14T16:03:20,100,69,104,0
2012-05-14T16:03:21,100,69,104,0
2012-05-14T16:03:22,100,69,104,0
2012-05-14T16:03:23,100,69,105,0
2012-05-14T16:03:24,100,68,105,0
2012-05-14T16:03:25,100,68,105,0
2012-05-14T16:03:26,100,68,105,0
2012-05-14T16:03:27,100,68,105,0
2012-05-14T16:03:28,100,68,105,0
2012-05-14T16:03:29,100,68,105,0
2012-05-14T16:03:30,100,68,105,0
2012-05-14T16:03:31,100,68,106,0
2012-05-14T16:03:32,100,69,106,0
2012-05-14T16:03:33,100,70,106,0
2012-05-14T16:03:34,100,70,106,0
2012-05-14T16:03:35,100,70,106,0
2012-05-14T16:03:36,100,70,106,0
2012-05-14T16:03:37,100,70,106,0
2012-05-14T16:03:38,100,69,106,0
2012-05-14T16:03:39,100,70,106,0
2012-05-14T16:03:40,100,70,106,0
2012-05-14T16:03:41,100,70,106,0
2012-05-14T16:03:42,100,70,107,0
2012-05-14T16:03:43,100,69,107,0
2012-05-14T16:03:44,100,69,107,0
2012-05-14T16:03:45,100,69,107,0
2012-05-14T16:03:46,100,70,107,0
2012-05-14T16:03:47,100,71,107,0
2012-05-14T16:03:48,100,72,107,0
2012-05-14T16:03:49,100,73,107,0
2012-05-14T16:03:50,100,72,107,120
2012-05-14T16:03:51,100,72,108,120
2012-05-14T16:03:52,100,71,109,120
2012-05-14T16:03:53,100,71,109,120
2012-05-14T16:03:54,100,71,109,120
2012-05-14T16:03:55,100,70,110,120
2012-05-14T16:03:56,100,71,110,120
2012-05-14T16:03:57,100,71,110,120
2012-05-14T16:03:58,100,70,111,120
2012-05-14T16:03:59,100,71,112,120
2012-05-14T16:04:00,100,72,113,120
2012-05-14T16:04:01,100,72,114,120
2012-05-14T16:04:02,105,72,114,120
2012-05-14T16:04:03,105,73,115,120
2012-05-14T16:04:04,105,73,116,120
2012-05-14T16:04:05,105,73,117,120
2012-05-14T16:04:06,105,73,117,120
2012-05-14T16:04:07,105,72,118,120
2012-05-14T16:04:08,105,72,118,120
2012-05-14T16:04:09,105,71,119,120
2012-05-14T16:04:10,105,71,120,120
2012-05-14T16:04:11,105,71,121,120
2012-05-14T16:04:12,105,71,121,120
2012-05-14T16:04:13,105,71,122,120
2012-05-14T16:04:14,105,71,123,120
2012-05-14T16:04:15,105,71,123,120
2012-05-14T16:04:16,105,70,123,120
2012-05-14T16:04:17,105,70,123,120
2012-05-14T16:04:18,105,69,124,120
2012-05-14T16:04:19,105,69,124,120
2012-05-14T16:04:20,105,68,124,120
2012-05-14T16:04:21,105,68,125,120
2012-05-14T16:04:22,105,68,125,120
2012-05-14T16:04:23,105,68,125,120
2012-05-14T16:04:24,105,68,124,120
2012-05-14T16:04:25,105,68,124,120
2012-05-14T16:04:26,105,68,123,120
2012-05-14T16:04:27,105,69,123,120
2012-05-14T16:04:28,105,69,122,120
2012-05-14T16:04:29,105,69,122,120
2012-05-14T16:04:30,105,69,121,120
2012-05-14T16:04:31,105,70,121,120
2012-05-14T16:04:32,105,70,121,120
2012-05-14T16:04:33,105,71,121,120
2012-05-14T16:04:34,105,71,121,120
2012-05-14T16:04:35,105,71,121,120
2012-05-14T16:04:36,105,71,121,120
2012-05-14T16:04:37,105,70,121,120
2012-05-14T16:04:38,105,70,121,120
2012-05-14T16:04:39,105,70,121,120
2012-05-14T16:04:40,105,70,120,120
2012-05-14T16:04:41,105,70,120,120
2012-05-14T16:04:42,105,71,121,120
2012-05-14T16:04:43,105,72,121,120
2012-05-14T16:04:44,105,72,121,120
2012-05-14T16:04:45,105,72,121,120
2012-05-14T16:04:46,105,71,121,120
2012-05-14T16:04:47,105,71,121,120
2012-05-14T16:04:48,105,72,121,120
2012-05-14T16:04:49,105,71,121,120
2012-05-14T16:04:50,105,71,121,120
2012-05-14T16:04:51,105,71,121,120
2012-05-14T16:04:52,105,71,121,120
2012-05-14T16:04:53,105,70,120,120
2012-05-14T16:04:54,105,70,120,120
2012-05-14T16:04:55,105,70,120,120
2012-05-14T16:04:56,105,70,120,120
2012-05-14T16:04:57,105,69,120,120
2012-05-14T16:04:58,105,70,120,120
2012-05-14T16:04:59,105,70,120,120
2012-05-14T16:05:00,105,70,120,120
