Time,Power (W),Rpm,Pulse,Target pulse
2012-08-30T16:59:36,0,33,96,0
2012-08-30T16:59:37,100,42,96,0
2012-08-30T16:59:38,100,44,96,0
2012-08-30T16:59:39,100,45,96,0
2012-08-30T16:59:40,100,47,95,0
2012-08-30T16:59:41,100,49,95,0
2012-08-30T16:59:42,100,51,95,0
2012-08-30T16:59:43,100,53,95,0
2012-08-30T16:59:44,100,56,95,0
2012-08-30T16:59:45,100,58,95,0
2012-08-30T16:59:46,100,60,95,0
2012-08-30T16:59:47,100,61,95,0
2012-08-30T16:59:48,100,61,95,0
2012-08-30T16:59:49,100,60,96,0
2012-08-30T16:59:50,100,60,96,0
2012-08-30T16:59:51,100,59,96,0
2012-08-30T16:59:52,100,59,96,0
2012-08-30T16:59:53,100,60,97,0
2012-08-30T16:59:54,100,61,97,0
2012-08-30T16:59:55,100,62,98,0
2012-08-30T16:59:56,100,64,98,0
2012-08-30T16:59:57,100,65,99,0
2012-08-30T16:59:58,100,65,100,0
2012-08-30T16:59:59,100,66,102,0
2012-08-30T17:00:00,100,67,104,0
2012-08-30T17:00:01,100,66,105,0
2012-08-30T17:00:02,100,66,107,0
2012-08-30T17:00:03,100,66,108,0
2012-08-30T17:00:04,100,66,109,0
2012-08-30T17:00:05,100,67,109,0
2012-08-30T17:00:06,100,68,110,0
2012-08-30T17:00:07,100,68,111,0
2012-08-30T17:00:08,100,69,112,0
2012-08-30T17:00:09,100,69,113,0
2012-08-30T17:00:10,100,69,114,0
2012-08-30T17:00:11,100,69,115,0
2012-08-30T17:00:12,100,69,115,0
2012-08-30T17:00:13,100,69,116,0
2012-08-30T17:00:14,100,69,116,0
2012-08-30T17:00:15,100,70,116,0
2012-08-30T17:00:16,100,70,117,0
2012-08-30T17:00:17,100,69,117,0
2012-08-30T17:00:18,100,70,118,0
2012-08-30T17:00:19,100,70,118,0
2012-08-30T17:00:20,100,70,118,0
2012-08-30T17:00:21,100,71,118,0
2012-08-30T17:00:22,100,71,119,0
2012-08-30T17:00:23,100,70,119,0
2012-08-30T17:00:24,100,70,120,0
2012-08-30T17:00:25,100,70,120,0
2012-08-30T17:00:26,100,70,121,0
2012-08-30T17:00:27,100,71,121,0
2012-08-30T17:00:28,100,71,122,0
2012-08-30T17:00:29,100,70,122,0
2012-08-30T17:00:30,100,70,122,0
2012-08-30T17:00:31,100,69,122,0
2012-08-30T17:00:32,100,69,122,0
2012-08-30T17:00:33,100,69,122,0
2012-08-30T17:00:34,100,69,122,0
2012-08-30T17:00:35,100,69,122,0
2012-08-30T17:00:36,100,69,122,120
2012-08-30T17:00:37,100,70,122,120
2012-08-30T17:00:38,100,70,122,120
2012-08-30T17:00:39,100,71,122,120
2012-08-30T17:00:40,100,71,122,120
2012-08-30T17:00:41,100,71,122,120
2012-08-30T17:00:42,100,71,122,120
2012-08-30T17:00:43,100,71,122,120
2012-08-30T17:00:44,100,72,122,120
2012-08-30T17:00:45,100,73,122,120
2012-08-30T17:00:46,100,74,122,120
2012-08-30T17:00:47,100,75,122,120
2012-08-30T17:00:48,100,76,122,120
2012-08-30T17:00:49,100,77,122,120
2012-08-30T17:00:50,100,76,122,120
2012-08-30T17:00:51,100,76,122,120
2012-08-30T17:00:52,100,76,122,120
2012-08-30T17:00:53,100,75,122,120
2012-08-30T17:00:54,100,75,123,120
2012-08-30T17:00:55,100,75,123,120
2012-08-30T17:00:56,100,75,123,120
2012-08-30T17:00:57,100,75,123,120
