Time,Power (W),Rpm,Pulse,Target pulse
2013-01-29T16:32:30,0,34,94,0
2013-01-29T16:32:31,75,46,95,0
2013-01-29T16:32:32,75,59,95,0
2013-01-29T16:32:33,75,61,95,0
2013-01-29T16:32:34,75,63,95,0
2013-01-29T16:32:35,75,64,94,0
2013-01-29T16:32:36,75,66,93,0
2013-01-29T16:32:37,75,68,92,0
2013-01-29T16:32:38,75,69,90,0
2013-01-29T16:32:39,75,70,89,0
2013-01-29T16:32:40,75,71,88,0
2013-01-29T16:32:41,75,71,88,0
2013-01-29T16:32:42,75,72,87,0
2013-01-29T16:32:43,75,72,88,0
2013-01-29T16:32:44,75,72,88,0
2013-01-29T16:32:45,75,72,89,0
2013-01-29T16:32:46,75,72,89,0
2013-01-29T16:32:47,75,72,90,0
2013-01-29T16:32:48,75,72,91,0
2013-01-29T16:32:49,75,72,92,0
2013-01-29T16:32:50,75,73,92,0
2013-01-29T16:32:51,75,73,92,0
2013-01-29T16:32:52,75,73,93,0
2013-01-29T16:32:53,75,73,93,0
2013-01-29T16:32:54,75,73,93,0
2013-01-29T16:32:55,75,73,93,0
2013-01-29T16:32:56,75,74,93,0
2013-01-29T16:32:57,75,74,93,0
2013-01-29T16:32:58,75,75,93,0
2013-01-29T16:32:59,75,75,93,0
2013-01-29T16:33:00,75,74,94,0
2013-01-29T16:33:01,75,74,94,0
2013-01-29T16:33:02,75,74,95,0
2013-01-29T16:33:03,75,73,95,0
2013-01-29T16:33:04,75,73,96,0
2013-01-29T16:33:05,75,73,97,0
2013-01-29T16:33:06,75,74,97,0
2013-01-29T16:33:07,75,74,98,0
2013-01-29T16:33:08,75,74,99,0
2013-01-29T16:33:09,75,75,100,0
2013-01-29T16:33:10,75,75,100,0
2013-01-29T16:33:11,75,75,101,0
2013-01-29T16:33:12,75,75,101,0
2013-01-29T16:33:13,75,75,101,0
2013-01-29T16:33:14,75,75,102,0
2013-01-29T16:33:15,75,75,102,0
2013-01-29T16:33:16,75,75,102,0
2013-01-29T16:33:17,75,75,102,0
2013-01-29T16:33:18,75,75,102,0
2013-01-29T16:33:19,75,75,102,0
2013-01-29T16:33:20,75,75,102,0
2013-01-29T16:33:21,75,75,102,0
2013-01-29T16:33:22,75,75,102,0
2013-01-29T16:33:23,75,74,102,0
2013-01-29T16:33:24,75,74,103,0
2013-01-29T16:33:25,75,74,103,0
2013-01-29T16:33:26,75,75,103,0
2013-01-29T16:33:27,75,75,103,0
2013-01-29T16:33:28,75,76,103,0
2013-01-29T16:33:29,75,77,103,0
2013-01-29T16:33:30,75,77,104,110
2013-01-29T16:33:31,75,77,104,110
2013-01-29T16:33:32,75,77,104,110
2013-01-29T16:33:33,75,77,104,110
2013-01-29T16:33:34,75,76,104,110
2013-01-29T16:33:35,75,76,104,110
2013-01-29T16:33:36,75,76,104,110
2013-01-29T16:33:37,75,76,104,110
2013-01-29T16:33:38,75,77,104,110
2013-01-29T16:33:39,75,77,104,110
2013-01-29T16:33:40,75,78,104,110
2013-01-29T16:33:41,75,78,104,110
2013-01-29T16:33:42,75,78,104,110
2013-01-29T16:33:43,75,78,104,110
2013-01-29T16:33:44,75,78,104,110
2013-01-29T16:33:45,75,78,104,110
2013-01-29T16:33:46,75,78,104,110
2013-01-29T16:33:47,80,78,104,110
2013-01-29T16:33:48,80,78,104,110
2013-01-29T16:33:49,80,78,104,110
2013-01-29T16:33:50,80,78,104,110
2013-01-29T16:33:51,80,78,104,110
2013-01-29T16:33:52,80,78,104,110
2013-01-29T16:33:53,80,78,104,110
2013-01-29T16:33:54,80,77,105,110
2013-01-29T16:33:55,80,77,106,110
2013-01-29T16:33:56,80,77,106,110
2013-01-29T16:33:57,80,77,106,110
2013-01-29T16:33:58,80,77,107,110
2013-01-29T16:33:59,80,78,107,110
2013-01-29T16:34:00,80,78,107,110
2013-01-29T16:34:01,80,78,107,110
2013-01-29T16:34:02,80,78,107,110
2013-01-29T16:34:03,80,78,107,110
2013-01-29T16:34:04,80,78,107,110
2013-01-29T16:34:05,80,78,107,110
2013-01-29T16:34:06,80,78,107,110
2013-01-29T16:34:07,80,77,108,110
2013-01-29T16:34:08,80,77,108,110
2013-01-29T16:34:09,80,78,108,110
2013-01-29T16:34:10,80,78,108,110
2013-01-29T16:34:11,80,78,109,110
2013-01-29T16:34:12,80,78,109,110
2013-01-29T16:34:13,80,77,109,110
2013-01-29T16:34:14,80,77,109,110
2013-01-29T16:34:15,80,76,108,110
2013-01-29T16:34:16,80,76,108,110
2013-01-29T16:34:17,80,76,108,110
2013-01-29T16:34:18,80,76,108,110
2013-01-29T16:34:19,80,76,108,110
2013-01-29T16:34:20,80,77,109,110
2013-01-29T16:34:21,80,78,109,110
2013-01-29T16:34:22,80,78,109,110
2013-01-29T16:34:23,80,78,109,110
2013-01-29T16:34:24,80,79,109,110
2013-01-29T16:34:25,80,78,109,110
2013-01-29T16:34:26,80,78,109,110
2013-01-29T16:34:27,80,78,109,110
2013-01-29T16:34:28,80,79,109,110
2013-01-29T16:34:29,80,79,109,110
2013-01-29T16:34:30,80,78,109,115
2013-01-29T16:34:31,80,78,109,115
2013-01-29T16:34:32,80,78,109,115
2013-01-29T16:34:33,80,78,109,115
2013-01-29T16:34:34,80,78,108,115
2013-01-29T16:34:35,80,78,108,115
2013-01-29T16:34:36,80,78,108,115
2013-01-29T16:34:37,80,78,108,115
2013-01-29T16:34:38,80,78,108,115
2013-01-29T16:34:39,80,79,108,115
2013-01-29T16:34:40,80,79,108,115
2013-01-29T16:34:41,80,79,108,115
2013-01-29T16:34:42,80,78,108,115
2013-01-29T16:34:43,80,77,108,115
2013-01-29T16:34:44,80,76,108,115
2013-01-29T16:34:45,80,76,108,115
2013-01-29T16:34:46,80,76,108,115
2013-01-29T16:34:47,80,77,108,115
2013-01-29T16:34:48,80,77,108,115
2013-01-29T16:34:49,85,78,108,115
2013-01-29T16:34:50,85,79,108,115
2013-01-29T16:34:51,85,79,108,115
2013-01-29T16:34:52,85,79,108,115
2013-01-29T16:34:53,85,78,108,115
2013-01-29T16:34:54,85,78,108,115
2013-01-29T16:34:55,85,78,108,115
2013-01-29T16:34:56,85,79,108,115
2013-01-29T16:34:57,85,79,108,115
2013-01-29T16:34:58,85,79,108,115
2013-01-29T16:34:59,85,79,108,115
2013-01-29T16:35:00,85,79,108,115
2013-01-29T16:35:01,85,78,108,115
2013-01-29T16:35:02,85,78,108,115
2013-01-29T16:35:03,85,77,109,115
2013-01-29T16:35:04,85,77,109,115
2013-01-29T16:35:05,85,77,109,115
2013-01-29T16:35:06,85,77,109,115
2013-01-29T16:35:07,85,78,109,115
2013-01-29T16:35:08,85,78,109,115
2013-01-29T16:35:09,85,79,109,115
2013-01-29T16:35:10,85,79,109,115
2013-01-29T16:35:11,85,80,108,115
2013-01-29T16:35:12,85,80,108,115
2013-01-29T16:35:13,85,79,108,115
2013-01-29T16:35:14,85,79,108,115
2013-01-29T16:35:15,85,79,108,115
2013-01-29T16:35:16,85,78,109,115
2013-01-29T16:35:17,85,79,109,115
2013-01-29T16:35:18,85,79,109,115
2013-01-29T16:35:19,85,79,109,115
2013-01-29T16:35:20,85,80,109,115
2013-01-29T16:35:21,85,80,109,115
2013-01-29T16:35:22,85,79,109,115
2013-01-29T16:35:23,90,79,109,115
2013-01-29T16:35:24,90,79,109,115
2013-01-29T16:35:25,90,79,109,115
2013-01-29T16:35:26,90,79,109,115
2013-01-29T16:35:27,90,80,109,115
2013-01-29T16:35:28,90,79,109,115
2013-01-29T16:35:29,90,79,109,115
2013-01-29T16:35:30,90,79,110,120
2013-01-29T16:35:31,90,79,110,120
2013-01-29T16:35:32,90,78,110,120
2013-01-29T16:35:33,90,78,111,120
2013-01-29T16:35:34,90,78,111,120
2013-01-29T16:35:35,90,78,111,120
2013-01-29T16:35:36,90,78,111,120
2013-01-29T16:35:37,90,78,111,120
2013-01-29T16:35:38,90,78,111,120
2013-01-29T16:35:39,90,78,111,120
2013-01-29T16:35:40,90,79,111,120
2013-01-29T16:35:41,90,79,111,120
2013-01-29T16:35:42,90,78,111,120
2013-01-29T16:35:43,90,78,111,120
2013-01-29T16:35:44,90,78,111,120
2013-01-29T16:35:45,90,77,111,120
2013-01-29T16:35:46,90,77,111,120
2013-01-29T16:35:47,90,77,111,120
2013-01-29T16:35:48,90,78,111,120
2013-01-29T16:35:49,90,78,111,120
2013-01-29T16:35:50,90,79,111,120
2013-01-29T16:35:51,90,79,111,120
2013-01-29T16:35:52,90,79,111,120
2013-01-29T16:35:53,90,79,111,120
2013-01-29T16:35:54,90,79,111,120
2013-01-29T16:35:55,90,79,111,120
2013-01-29T16:35:56,95,79,111,120
2013-01-29T16:35:57,95,79,111,120
2013-01-29T16:35:58,95,78,111,120
2013-01-29T16:35:59,95,78,111,120
2013-01-29T16:36:00,95,78,111,120
2013-01-29T16:36:01,95,78,111,120
2013-01-29T16:36:02,95,78,111,120
2013-01-29T16:36:03,95,77,111,120
2013-01-29T16:36:04,95,77,111,120
2013-01-29T16:36:05,95,76,111,120
2013-01-29T16:36:06,95,76,111,120
2013-01-29T16:36:07,95,76,111,120
2013-01-29T16:36:08,95,76,112,120
2013-01-29T16:36:09,95,76,112,120
2013-01-29T16:36:10,95,76,112,120
2013-01-29T16:36:11,95,77,113,120
2013-01-29T16:36:12,95,77,113,120
2013-01-29T16:36:13,95,78,113,120
2013-01-29T16:36:14,95,78,113,120
2013-01-29T16:36:15,95,78,113,120
2013-01-29T16:36:16,95,78,113,120
2013-01-29T16:36:17,95,78,113,120
2013-01-29T16:36:18,95,78,113,120
2013-01-29T16:36:19,95,78,113,120
2013-01-29T16:36:20,95,78,113,120
2013-01-29T16:36:21,95,78,113,120
2013-01-29T16:36:22,95,79,113,120
2013-01-29T16:36:23,95,79,113,120
2013-01-29T16:36:24,95,79,113,120
2013-01-29T16:36:25,95,80,113,120
2013-01-29T16:36:26,95,80,113,120
2013-01-29T16:36:27,95,80,113,120
2013-01-29T16:36:28,95,80,113,120
2013-01-29T16:36:29,100,79,113,120
2013-01-29T16:36:30,100,78,113,120
2013-01-29T16:36:31,100,78,113,120
2013-01-29T16:36:32,100,78,113,120
2013-01-29T16:36:33,100,77,113,120
2013-01-29T16:36:34,100,78,113,120
2013-01-29T16:36:35,100,78,113,120
2013-01-29T16:36:36,100,78,113,120
2013-01-29T16:36:37,100,79,113,120
2013-01-29T16:36:38,100,78,113,120
2013-01-29T16:36:39,100,78,113,120
2013-01-29T16:36:40,100,78,113,120
2013-01-29T16:36:41,100,78,113,120
2013-01-29T16:36:42,100,77,113,120
2013-01-29T16:36:43,100,77,113,120
2013-01-29T16:36:44,100,77,114,120
2013-01-29T16:36:45,100,77,114,120
2013-01-29T16:36:46,100,77,114,120
2013-01-29T16:36:47,100,77,115,120
2013-01-29T16:36:48,100,78,115,120
2013-01-29T16:36:49,100,78,116,120
2013-01-29T16:36:50,100,78,117,120
2013-01-29T16:36:51,100,78,117,120
2013-01-29T16:36:52,100,79,118,120
2013-01-29T16:36:53,100,79,119,120
2013-01-29T16:36:54,100,78,119,120
2013-01-29T16:36:55,100,78,119,120
2013-01-29T16:36:56,100,78,119,120
2013-01-29T16:36:57,100,78,119,120
2013-01-29T16:36:58,100,78,119,120
2013-01-29T16:36:59,100,79,119,120
2013-01-29T16:37:00,100,79,119,120
2013-01-29T16:37:01,100,78,119,120
2013-01-29T16:37:02,100,77,119,120
2013-01-29T16:37:03,100,77,119,120
2013-01-29T16:37:04,100,77,119,120
2013-01-29T16:37:05,100,78,119,120
2013-01-29T16:37:06,100,78,119,120
2013-01-29T16:37:07,100,79,118,120
2013-01-29T16:37:08,100,79,118,120
2013-01-29T16:37:09,100,79,118,120
2013-01-29T16:37:10,100,79,118,120
2013-01-29T16:37:11,100,79,118,120
2013-01-29T16:37:12,100,79,119,120
2013-01-29T16:37:13,100,79,119,120
2013-01-29T16:37:14,100,80,119,120
2013-01-29T16:37:15,100,80,118,120
2013-01-29T16:37:16,100,80,118,120
2013-01-29T16:37:17,100,79,118,120
2013-01-29T16:37:18,100,79,118,120
2013-01-29T16:37:19,100,79,118,120
2013-01-29T16:37:20,100,79,118,120
2013-01-29T16:37:21,100,79,118,120
2013-01-29T16:37:22,100,80,118,120
2013-01-29T16:37:23,100,80,118,120
2013-01-29T16:37:24,100,79,117,120
2013-01-29T16:37:25,100,79,117,120
2013-01-29T16:37:26,100,79,117,120
2013-01-29T16:37:27,100,78,117,120
2013-01-29T16:37:28,100,78,117,120
2013-01-29T16:37:29,100,77,117,120
2013-01-29T16:37:30,100,77,117,125
2013-01-29T16:37:31,100,77,118,125
2013-01-29T16:37:32,100,78,118,125
2013-01-29T16:37:33,100,78,118,125
2013-01-29T16:37:34,100,78,118,125
2013-01-29T16:37:35,100,79,118,125
2013-01-29T16:37:36,100,79,118,125
2013-01-29T16:37:37,105,79,118,125
2013-01-29T16:37:38,105,79,118,125
2013-01-29T16:37:39,105,78,119,125
2013-01-29T16:37:40,105,78,119,125
2013-01-29T16:37:41,105,78,119,125
2013-01-29T16:37:42,105,78,119,125
2013-01-29T16:37:43,105,78,119,125
2013-01-29T16:37:44,105,78,119,125
2013-01-29T16:37:45,105,78,120,125
2013-01-29T16:37:46,105,78,120,125
2013-01-29T16:37:47,105,78,119,125
2013-01-29T16:37:48,105,78,119,125
2013-01-29T16:37:49,105,78,119,125
2013-01-29T16:37:50,105,78,119,125
2013-01-29T16:37:51,105,78,119,125
2013-01-29T16:37:52,105,77,119,125
2013-01-29T16:37:53,105,77,119,125
2013-01-29T16:37:54,105,76,119,125
2013-01-29T16:37:55,105,77,119,125
2013-01-29T16:37:56,105,77,119,125
2013-01-29T16:37:57,105,77,119,125
2013-01-29T16:37:58,105,78,120,125
2013-01-29T16:37:59,105,78,120,125
2013-01-29T16:38:00,105,77,120,125
2013-01-29T16:38:01,105,77,120,125
2013-01-29T16:38:02,105,77,120,125
2013-01-29T16:38:03,105,77,120,125
2013-01-29T16:38:04,105,77,120,125
2013-01-29T16:38:05,105,78,120,125
2013-01-29T16:38:06,105,78,120,125
2013-01-29T16:38:07,105,79,119,125
2013-01-29T16:38:08,105,79,119,125
2013-01-29T16:38:09,105,80,119,125
2013-01-29T16:38:10,105,79,119,125
2013-01-29T16:38:11,105,79,119,125
2013-01-29T16:38:12,105,79,119,125
2013-01-29T16:38:13,105,78,120,125
2013-01-29T16:38:14,105,78,120,125
2013-01-29T16:38:15,105,78,120,125
2013-01-29T16:38:16,105,78,120,125
2013-01-29T16:38:17,105,78,120,125
2013-01-29T16:38:18,105,78,120,125
2013-01-29T16:38:19,105,77,120,125
2013-01-29T16:38:20,105,77,120,125
2013-01-29T16:38:21,105,78,120,125
2013-01-29T16:38:22,105,78,120,125
2013-01-29T16:38:23,105,78,120,125
2013-01-29T16:38:24,105,78,120,125
2013-01-29T16:38:25,105,78,120,125
2013-01-29T16:38:26,105,78,120,125
2013-01-29T16:38:27,105,78,120,125
2013-01-29T16:38:28,105,78,120,125
2013-01-29T16:38:29,105,79,121,125
2013-01-29T16:38:30,105,79,121,125
2013-01-29T16:38:31,105,78,121,125
2013-01-29T16:38:32,105,77,122,125
2013-01-29T16:38:33,105,77,122,125
2013-01-29T16:38:34,105,77,122,125
2013-01-29T16:38:35,105,77,122,125
2013-01-29T16:38:36,105,78,122,125
2013-01-29T16:38:37,105,79,123,125
2013-01-29T16:38:38,105,79,123,125
