Time,Power (W),Rpm,Pulse,Target pulse
2014-03-10T18:00:19,0,41,81,0
2014-03-10T18:00:20,80,57,81,0
2014-03-10T18:00:21,80,72,81,0
2014-03-10T18:00:22,80,75,81,0
2014-03-10T18:00:23,80,77,81,0
2014-03-10T18:00:24,80,78,81,0
2014-03-10T18:00:25,80,79,82,0
2014-03-10T18:00:26,80,79,82,0
2014-03-10T18:00:27,80,79,82,0
2014-03-10T18:00:28,80,79,82,0
2014-03-10T18:00:29,80,78,83,0
2014-03-10T18:00:30,80,77,83,0
2014-03-10T18:00:31,80,76,83,0
2014-03-10T18:00:32,80,76,83,0
2014-03-10T18:00:33,80,77,83,0
2014-03-10T18:00:34,80,77,84,0
2014-03-10T18:00:35,80,77,84,0
2014-03-10T18:00:36,80,77,85,0
2014-03-10T18:00:37,80,76,85,0
2014-03-10T18:00:38,80,76,86,0
2014-03-10T18:00:39,80,77,86,0
2014-03-10T18:00:40,80,78,87,0
2014-03-10T18:00:41,80,79,87,0
2014-03-10T18:00:42,80,79,88,0
2014-03-10T18:00:43,80,79,88,0
2014-03-10T18:00:44,80,78,88,0
2014-03-10T18:00:45,80,78,88,0
2014-03-10T18:00:46,80,78,89,0
2014-03-10T18:00:47,80,78,89,0
2014-03-10T18:00:48,80,77,89,0
2014-03-10T18:00:49,80,77,89,0
2014-03-10T18:00:50,80,78,89,0
2014-03-10T18:00:51,80,78,90,0
2014-03-10T18:00:52,80,78,90,0
2014-03-10T18:00:53,80,79,91,0
2014-03-10T18:00:54,80,79,92,0
2014-03-10T18:00:55,80,78,92,0
2014-03-10T18:00:56,80,78,93,0
2014-03-10T18:00:57,80,77,93,0
2014-03-10T18:00:58,80,77,94,0
2014-03-10T18:00:59,80,78,95,0
2014-03-10T18:01:00,80,79,95,0
2014-03-10T18:01:01,80,79,96,0
2014-03-10T18:01:02,80,79,96,0
2014-03-10T18:01:03,80,79,97,0
2014-03-10T18:01:04,80,79,97,0
2014-03-10T18:01:05,80,79,98,0
2014-03-10T18:01:06,80,79,98,0
2014-03-10T18:01:07,80,79,99,0
2014-03-10T18:01:08,80,80,100,0
2014-03-10T18:01:09,80,80,100,0
2014-03-10T18:01:10,80,80,101,0
2014-03-10T18:01:11,80,79,101,0
2014-03-10T18:01:12,80,80,101,0
2014-03-10T18:01:13,80,80,102,0
2014-03-10T18:01:14,80,81,102,0
2014-03-10T18:01:15,80,82,102,0
2014-03-10T18:01:16,80,83,103,0
2014-03-10T18:01:17,80,83,103,0
2014-03-10T18:01:18,80,83,104,0
2014-03-10T18:01:19,80,82,104,0
2014-03-10T18:01:20,125,81,104,0
2014-03-10T18:01:21,125,81,105,0
2014-03-10T18:01:22,125,80,105,0
2014-03-10T18:01:23,125,79,106,0
2014-03-10T18:01:24,125,78,106,0
2014-03-10T18:01:25,125,78,107,0
2014-03-10T18:01:26,125,78,107,0
2014-03-10T18:01:27,125,77,107,0
2014-03-10T18:01:28,125,77,107,0
2014-03-10T18:01:29,125,77,107,0
2014-03-10T18:01:30,125,77,107,0
2014-03-10T18:01:31,125,76,107,0
2014-03-10T18:01:32,125,76,107,0
2014-03-10T18:01:33,125,76,107,0
2014-03-10T18:01:34,125,76,107,0
2014-03-10T18:01:35,125,76,107,0
2014-03-10T18:01:36,125,76,107,0
2014-03-10T18:01:37,125,76,107,0
2014-03-10T18:01:38,125,76,107,0
2014-03-10T18:01:39,125,76,107,0
2014-03-10T18:01:40,125,76,107,0
2014-03-10T18:01:41,125,76,107,0
2014-03-10T18:01:42,125,76,107,0
2014-03-10T18:01:43,125,76,107,0
2014-03-10T18:01:44,125,76,107,0
2014-03-10T18:01:45,125,76,108,0
2014-03-10T18:01:46,125,76,108,0
2014-03-10T18:01:47,125,77,108,0
2014-03-10T18:01:48,125,77,108,0
2014-03-10T18:01:49,125,77,108,0
2014-03-10T18:01:50,125,78,108,0
2014-03-10T18:01:51,125,78,109,0
2014-03-10T18:01:52,125,78,110,0
2014-03-10T18:01:53,125,78,110,0
2014-03-10T18:01:54,125,77,111,0
2014-03-10T18:01:55,125,77,111,0
2014-03-10T18:01:56,125,78,111,0
2014-03-10T18:01:57,125,77,111,0
2014-03-10T18:01:58,125,77,111,0
2014-03-10T18:01:59,125,76,111,0
2014-03-10T18:02:00,125,76,111,0
2014-03-10T18:02:01,125,76,111,0
2014-03-10T18:02:02,125,77,111,0
2014-03-10T18:02:03,125,78,112,0
2014-03-10T18:02:04,125,78,112,0
2014-03-10T18:02:05,125,79,112,0
2014-03-10T18:02:06,125,79,113,0
2014-03-10T18:02:07,125,78,113,0
2014-03-10T18:02:08,125,77,113,0
2014-03-10T18:02:09,125,77,113,0
2014-03-10T18:02:10,125,77,114,0
2014-03-10T18:02:11,125,78,114,0
2014-03-10T18:02:12,125,79,114,0
2014-03-10T18:02:13,125,79,114,0
2014-03-10T18:02:14,125,79,114,0
2014-03-10T18:02:15,125,78,114,0
2014-03-10T18:02:16,125,77,114,0
2014-03-10T18:02:17,125,76,115,0
2014-03-10T18:02:18,125,76,115,0
2014-03-10T18:02:19,125,75,115,0
2014-03-10T18:02:20,125,76,115,0
2014-03-10T18:02:21,125,76,115,0
2014-03-10T18:02:22,125,76,115,0
2014-03-10T18:02:23,125,76,115,0
2014-03-10T18:02:24,125,76,115,0
2014-03-10T18:02:25,125,75,115,0
2014-03-10T18:02:26,125,75,115,0
2014-03-10T18:02:27,125,75,115,0
2014-03-10T18:02:28,125,75,115,0
2014-03-10T18:02:29,125,75,115,0
2014-03-10T18:02:30,125,75,115,0
2014-03-10T18:02:31,125,75,115,0
2014-03-10T18:02:32,125,76,115,0
2014-03-10T18:02:33,125,76,115,0
2014-03-10T18:02:34,125,77,115,0
2014-03-10T18:02:35,125,77,115,0
2014-03-10T18:02:36,125,77,115,0
2014-03-10T18:02:37,125,77,115,0
2014-03-10T18:02:38,125,77,115,0
2014-03-10T18:02:39,125,77,115,0
2014-03-10T18:02:40,125,77,115,0
2014-03-10T18:02:41,125,76,115,0
2014-03-10T18:02:42,125,76,115,0
2014-03-10T18:02:43,125,76,115,0
2014-03-10T18:02:44,125,76,115,0
2014-03-10T18:02:45,125,76,115,0
2014-03-10T18:02:46,125,76,115,0
2014-03-10T18:02:47,125,77,115,0
2014-03-10T18:02:48,125,77,115,0
2014-03-10T18:02:49,125,77,115,0
2014-03-10T18:02:50,125,77,116,0
2014-03-10T18:02:51,125,77,117,0
2014-03-10T18:02:52,125,77,117,0
2014-03-10T18:02:53,125,77,118,0
2014-03-10T18:02:54,125,77,119,0
2014-03-10T18:02:55,125,77,120,0
2014-03-10T18:02:56,125,77,120,0
2014-03-10T18:02:57,125,77,120,0
2014-03-10T18:02:58,125,78,121,0
2014-03-10T18:02:59,125,78,121,0
2014-03-10T18:03:00,125,78,121,0
2014-03-10T18:03:01,125,78,121,0
2014-03-10T18:03:02,125,78,121,0
2014-03-10T18:03:03,125,77,121,0
2014-03-10T18:03:04,125,77,121,0
2014-03-10T18:03:05,125,77,121,0
2014-03-10T18:03:06,125,77,121,0
2014-03-10T18:03:07,125,77,121,0
2014-03-10T18:03:08,125,77,121,0
2014-03-10T18:03:09,125,76,121,0
2014-03-10T18:03:10,125,76,121,0
2014-03-10T18:03:11,125,76,121,0
2014-03-10T18:03:12,125,76,121,0
2014-03-10T18:03:13,125,76,121,0
2014-03-10T18:03:14,125,76,121,0
2014-03-10T18:03:15,125,76,121,0
2014-03-10T18:03:16,125,76,121,0
2014-03-10T18:03:17,125,76,120,0
2014-03-10T18:03:18,125,76,120,0
2014-03-10T18:03:19,125,77,120,0
2014-03-10T18:03:20,125,77,120,0
2014-03-10T18:03:21,125,77,120,0
2014-03-10T18:03:22,125,77,120,0
2014-03-10T18:03:23,125,78,120,0
2014-03-10T18:03:24,125,77,120,0
2014-03-10T18:03:25,125,78,120,0
2014-03-10T18:03:26,125,78,120,0
2014-03-10T18:03:27,125,79,120,0
2014-03-10T18:03:28,125,79,120,0
2014-03-10T18:03:29,125,79,120,0
2014-03-10T18:03:30,125,79,120,0
2014-03-10T18:03:31,125,79,120,0
2014-03-10T18:03:32,125,78,120,0
2014-03-10T18:03:33,125,78,121,0
2014-03-10T18:03:34,125,79,121,0
2014-03-10T18:03:35,125,79,121,0
2014-03-10T18:03:36,125,79,122,0
2014-03-10T18:03:37,125,79,122,0
2014-03-10T18:03:38,125,80,122,0
2014-03-10T18:03:39,125,80,123,0
2014-03-10T18:03:40,125,81,123,0
2014-03-10T18:03:41,125,81,123,0
2014-03-10T18:03:42,125,80,123,0
2014-03-10T18:03:43,125,80,123,0
2014-03-10T18:03:44,125,80,123,0
2014-03-10T18:03:45,125,79,123,0
2014-03-10T18:03:46,125,79,122,0
2014-03-10T18:03:47,125,80,122,0
2014-03-10T18:03:48,125,81,122,0
2014-03-10T18:03:49,125,80,122,0
2014-03-10T18:03:50,125,81,122,0
2014-03-10T18:03:51,125,81,122,0
2014-03-10T18:03:52,125,80,122,0
2014-03-10T18:03:53,125,79,122,0
2014-03-10T18:03:54,125,79,122,0
2014-03-10T18:03:55,125,79,122,0
2014-03-10T18:03:56,125,78,121,0
2014-03-10T18:03:57,125,78,121,0
2014-03-10T18:03:58,125,78,120,0
2014-03-10T18:03:59,125,78,119,0
2014-03-10T18:04:00,125,78,119,0
2014-03-10T18:04:01,125,78,118,0
2014-03-10T18:04:02,125,78,117,0
2014-03-10T18:04:03,125,79,117,0
2014-03-10T18:04:04,125,79,117,0
2014-03-10T18:04:05,125,79,117,0
2014-03-10T18:04:06,125,79,117,0
2014-03-10T18:04:07,125,79,117,0
2014-03-10T18:04:08,125,79,117,0
2014-03-10T18:04:09,125,79,117,0
2014-03-10T18:04:10,125,79,117,0
2014-03-10T18:04:11,125,79,117,0
2014-03-10T18:04:12,125,78,117,0
2014-03-10T18:04:13,125,78,118,0
2014-03-10T18:04:14,125,78,118,0
2014-03-10T18:04:15,125,78,118,0
2014-03-10T18:04:16,125,78,118,0
2014-03-10T18:04:17,125,79,118,0
2014-03-10T18:04:18,125,79,118,0
2014-03-10T18:04:19,125,79,118,0
2014-03-10T18:04:20,125,78,118,0
2014-03-10T18:04:21,125,78,118,0
2014-03-10T18:04:22,125,79,118,0
2014-03-10T18:04:23,125,79,119,0
2014-03-10T18:04:24,125,79,119,0
2014-03-10T18:04:25,125,79,119,0
2014-03-10T18:04:26,125,79,119,0
2014-03-10T18:04:27,125,79,120,0
2014-03-10T18:04:28,125,79,120,0
2014-03-10T18:04:29,125,80,120,0
2014-03-10T18:04:30,125,80,121,0
2014-03-10T18:04:31,125,79,121,0
2014-03-10T18:04:32,125,79,121,0
2014-03-10T18:04:33,125,79,121,0
2014-03-10T18:04:34,125,79,121,0
2014-03-10T18:04:35,125,79,121,0
2014-03-10T18:04:36,125,79,121,0
2014-03-10T18:04:37,125,79,121,0
2014-03-10T18:04:38,125,79,121,0
2014-03-10T18:04:39,125,79,121,0
2014-03-10T18:04:40,125,79,121,0
2014-03-10T18:04:41,125,79,121,0
2014-03-10T18:04:42,125,78,121,0
2014-03-10T18:04:43,125,78,121,0
2014-03-10T18:04:44,125,78,121,0
2014-03-10T18:04:45,125,78,121,0
2014-03-10T18:04:46,125,78,121,0
2014-03-10T18:04:47,125,78,121,0
2014-03-10T18:04:48,125,78,121,0
2014-03-10T18:04:49,125,78,121,0
2014-03-10T18:04:50,125,78,121,0
2014-03-10T18:04:51,125,78,121,0
2014-03-10T18:04:52,125,78,121,0
2014-03-10T18:04:53,125,79,122,0
2014-03-10T18:04:54,125,79,122,0
2014-03-10T18:04:55,125,78,122,0
2014-03-10T18:04:56,125,78,122,0
2014-03-10T18:04:57,125,78,122,0
2014-03-10T18:04:58,125,78,122,0
2014-03-10T18:04:59,125,78,123,0
2014-03-10T18:05:00,125,79,123,0
2014-03-10T18:05:01,125,79,123,0
2014-03-10T18:05:02,125,78,123,0
2014-03-10T18:05:03,125,79,123,0
2014-03-10T18:05:04,125,79,123,0
2014-03-10T18:05:05,125,79,124,0
2014-03-10T18:05:06,125,80,125,0
2014-03-10T18:05:07,125,80,125,0
2014-03-10T18:05:08,125,79,126,0
2014-03-10T18:05:09,125,79,127,0
2014-03-10T18:05:10,125,78,127,0
2014-03-10T18:05:11,125,78,127,0
2014-03-10T18:05:12,125,78,128,0
2014-03-10T18:05:13,125,78,128,0
2014-03-10T18:05:14,125,79,127,0
2014-03-10T18:05:15,125,79,127,0
2014-03-10T18:05:16,125,79,127,0
2014-03-10T18:05:17,125,79,127,0
2014-03-10T18:05:18,125,80,126,0
2014-03-10T18:05:19,125,79,126,0
2014-03-10T18:05:20,125,79,126,0
2014-03-10T18:05:21,125,79,126,0
2014-03-10T18:05:22,125,79,126,0
2014-03-10T18:05:23,125,79,126,0
2014-03-10T18:05:24,125,80,126,0
2014-03-10T18:05:25,125,79,126,0
2014-03-10T18:05:26,125,79,126,0
2014-03-10T18:05:27,125,79,126,0
2014-03-10T18:05:28,125,79,126,0
2014-03-10T18:05:29,125,79,126,0
2014-03-10T18:05:30,125,79,125,0
2014-03-10T18:05:31,125,80,125,0
2014-03-10T18:05:32,125,80,125,0
2014-03-10T18:05:33,125,80,125,0
2014-03-10T18:05:34,125,79,124,0
2014-03-10T18:05:35,125,78,124,0
2014-03-10T18:05:36,125,78,123,0
2014-03-10T18:05:37,125,78,123,0
2014-03-10T18:05:38,125,78,123,0
2014-03-10T18:05:39,125,77,123,0
2014-03-10T18:05:40,125,77,123,0
2014-03-10T18:05:41,125,78,122,0
2014-03-10T18:05:42,125,78,122,0
2014-03-10T18:05:43,125,78,122,0
2014-03-10T18:05:44,125,78,121,0
2014-03-10T18:05:45,125,79,121,0
2014-03-10T18:05:46,125,78,121,0
2014-03-10T18:05:47,125,78,121,0
2014-03-10T18:05:48,125,78,121,0
2014-03-10T18:05:49,125,78,122,0
2014-03-10T18:05:50,125,78,122,0
2014-03-10T18:05:51,125,78,122,0
2014-03-10T18:05:52,125,78,122,0
2014-03-10T18:05:53,125,78,122,0
2014-03-10T18:05:54,125,79,122,0
2014-03-10T18:05:55,125,79,122,0
2014-03-10T18:05:56,125,79,123,0
2014-03-10T18:05:57,125,79,123,0
2014-03-10T18:05:58,125,78,123,0
2014-03-10T18:05:59,125,78,123,0
2014-03-10T18:06:00,125,78,123,0
2014-03-10T18:06:01,125,78,123,0
2014-03-10T18:06:02,125,79,123,0
2014-03-10T18:06:03,125,79,123,0
2014-03-10T18:06:04,125,79,123,0
2014-03-10T18:06:05,125,79,123,0
2014-03-10T18:06:06,125,79,123,0
2014-03-10T18:06:07,125,79,123,0
2014-03-10T18:06:08,125,79,123,0
2014-03-10T18:06:09,125,79,123,0
2014-03-10T18:06:10,125,80,123,0
2014-03-10T18:06:11,125,80,123,0
2014-03-10T18:06:12,125,80,123,0
2014-03-10T18:06:13,125,80,124,0
2014-03-10T18:06:14,125,80,125,0
2014-03-10T18:06:15,125,80,125,0
2014-03-10T18:06:16,125,80,126,0
