Time,Power (W),Rpm,Pulse,Target pulse
2012-10-17T15:28:27,0,39,82,0
2012-10-17T15:28:28,75,53,83,0
2012-10-17T15:28:29,75,67,83,0
2012-10-17T15:28:30,75,70,83,0
2012-10-17T15:28:31,75,71,83,0
2012-10-17T15:28:32,75,72,84,0
2012-10-17T15:28:33,75,73,84,0
2012-10-17T15:28:34,75,74,84,0
2012-10-17T15:28:35,75,76,84,0
2012-10-17T15:28:36,75,77,85,0
2012-10-17T15:28:37,75,77,85,0
2012-10-17T15:28:38,75,77,86,0
2012-10-17T15:28:39,75,77,87,0
2012-10-17T15:28:40,75,76,87,0
2012-10-17T15:28:41,75,76,88,0
2012-10-17T15:28:42,75,77,88,0
2012-10-17T15:28:43,75,77,89,0
2012-10-17T15:28:44,75,78,91,0
2012-10-17T15:28:45,75,79,92,0
2012-10-17T15:28:46,75,80,94,0
2012-10-17T15:28:47,75,80,96,0
2012-10-17T15:28:48,75,80,97,0
2012-10-17T15:28:49,75,79,99,0
2012-10-17T15:28:50,75,79,100,0
2012-10-17T15:28:51,75,78,101,0
2012-10-17T15:28:52,75,77,102,0
2012-10-17T15:28:53,75,77,102,0
2012-10-17T15:28:54,75,77,103,0
2012-10-17T15:28:55,75,77,103,0
2012-10-17T15:28:56,75,78,103,0
2012-10-17T15:28:57,75,79,103,105
2012-10-17T15:28:58,75,79,103,105
2012-10-17T15:28:59,75,79,103,105
2012-10-17T15:29:00,75,79,103,105
2012-10-17T15:29:01,75,80,102,105
2012-10-17T15:29:02,75,79,102,105
2012-10-17T15:29:03,75,80,102,105
2012-10-17T15:29:04,75,81,102,105
2012-10-17T15:29:05,75,81,102,105
2012-10-17T15:29:06,75,81,103,105
2012-10-17T15:29:07,75,81,103,105
2012-10-17T15:29:08,75,81,103,105
2012-10-17T15:29:09,75,81,103,105
2012-10-17T15:29:10,75,81,104,105
2012-10-17T15:29:11,75,81,104,105
2012-10-17T15:29:12,75,81,104,105
2012-10-17T15:29:13,75,80,104,105
2012-10-17T15:29:14,75,79,104,105
2012-10-17T15:29:15,75,79,104,105
2012-10-17T15:29:16,75,79,104,105
2012-10-17T15:29:17,75,79,104,105
2012-10-17T15:29:18,75,79,104,105
2012-10-17T15:29:19,75,80,104,105
2012-10-17T15:29:20,75,80,104,105
2012-10-17T15:29:21,75,80,104,105
2012-10-17T15:29:22,75,81,105,105
2012-10-17T15:29:23,75,81,105,105
2012-10-17T15:29:24,75,81,105,105
2012-10-17T15:29:25,75,81,105,105
2012-10-17T15:29:26,75,80,105,105
2012-10-17T15:29:27,75,80,105,110
2012-10-17T15:29:28,75,80,106,110
2012-10-17T15:29:29,75,79,106,110
2012-10-17T15:29:30,75,79,106,110
2012-10-17T15:29:31,75,79,106,110
2012-10-17T15:29:32,75,79,106,110
2012-10-17T15:29:33,75,79,106,110
2012-10-17T15:29:34,75,79,106,110
2012-10-17T15:29:35,75,79,106,110
2012-10-17T15:29:36,75,79,106,110
2012-10-17T15:29:37,75,79,106,110
2012-10-17T15:29:38,75,79,106,110
2012-10-17T15:29:39,75,79,106,110
2012-10-17T15:29:40,75,79,106,110
2012-10-17T15:29:41,75,79,106,110
2012-10-17T15:29:42,75,79,106,110
2012-10-17T15:29:43,75,79,106,110
2012-10-17T15:29:44,75,79,106,110
2012-10-17T15:29:45,75,79,106,110
2012-10-17T15:29:46,75,79,106,110
2012-10-17T15:29:47,75,79,106,110
2012-10-17T15:29:48,75,79,106,110
2012-10-17T15:29:49,75,79,106,110
2012-10-17T15:29:50,75,79,106,110
2012-10-17T15:29:51,75,79,106,110
2012-10-17T15:29:52,75,79,106,110
2012-10-17T15:29:53,75,80,106,110
2012-10-17T15:29:54,75,79,106,110
2012-10-17T15:29:55,75,79,106,110
2012-10-17T15:29:56,75,80,106,110
2012-10-17T15:29:57,75,80,106,110
2012-10-17T15:29:58,75,80,106,110
2012-10-17T15:29:59,75,81,106,110
2012-10-17T15:30:00,75,81,106,110
2012-10-17T15:30:01,75,81,106,110
2012-10-17T15:30:02,75,81,107,110
2012-10-17T15:30:03,75,81,107,110
2012-10-17T15:30:04,75,81,107,110
2012-10-17T15:30:05,75,81,107,110
2012-10-17T15:30:06,75,81,107,110
2012-10-17T15:30:07,75,81,107,110
2012-10-17T15:30:08,75,81,107,110
2012-10-17T15:30:09,75,81,107,110
