Time,Power (W),Rpm,Pulse,Target pulse
2014-03-19T18:32:13,0,38,77,0
2014-03-19T18:32:14,80,49,77,0
2014-03-19T18:32:15,80,56,76,0
2014-03-19T18:32:16,80,63,76,0
2014-03-19T18:32:17,80,66,76,0
2014-03-19T18:32:18,80,69,77,0
2014-03-19T18:32:19,80,72,77,0
2014-03-19T18:32:20,80,73,78,0
2014-03-19T18:32:21,80,74,78,0
2014-03-19T18:32:22,80,76,79,0
2014-03-19T18:32:23,80,76,79,0
2014-03-19T18:32:24,80,76,80,0
2014-03-19T18:32:25,80,76,81,0
2014-03-19T18:32:26,80,76,81,0
2014-03-19T18:32:27,80,76,81,0
2014-03-19T18:32:28,80,76,82,0
2014-03-19T18:32:29,80,76,82,0
2014-03-19T18:32:30,80,76,82,0
2014-03-19T18:32:31,80,76,82,0
2014-03-19T18:32:32,80,76,82,0
2014-03-19T18:32:33,80,76,82,0
2014-03-19T18:32:34,80,75,82,0
2014-03-19T18:32:35,80,76,82,0
2014-03-19T18:32:36,80,77,82,0
2014-03-19T18:32:37,80,78,82,0
2014-03-19T18:32:38,80,79,82,0
2014-03-19T18:32:39,80,80,83,0
2014-03-19T18:32:40,80,80,83,0
2014-03-19T18:32:41,80,80,83,0
2014-03-19T18:32:42,80,80,83,0
2014-03-19T18:32:43,80,80,83,0
2014-03-19T18:32:44,80,79,84,0
2014-03-19T18:32:45,80,79,84,0
2014-03-19T18:32:46,80,78,84,0
2014-03-19T18:32:47,80,78,85,0
2014-03-19T18:32:48,80,78,86,0
2014-03-19T18:32:49,80,78,88,0
2014-03-19T18:32:50,80,78,89,0
2014-03-19T18:32:51,80,78,91,0
2014-03-19T18:32:52,80,78,92,0
2014-03-19T18:32:53,80,78,92,0
2014-03-19T18:32:54,80,79,93,0
2014-03-19T18:32:55,80,79,93,0
2014-03-19T18:32:56,80,79,93,0
2014-03-19T18:32:57,80,79,94,0
2014-03-19T18:32:58,80,78,94,0
2014-03-19T18:32:59,80,78,94,0
2014-03-19T18:33:00,80,79,94,0
2014-03-19T18:33:01,80,79,94,0
2014-03-19T18:33:02,80,79,94,0
2014-03-19T18:33:03,80,79,94,0
2014-03-19T18:33:04,80,80,94,0
2014-03-19T18:33:05,80,80,94,0
2014-03-19T18:33:06,80,80,94,0
2014-03-19T18:33:07,80,80,94,0
2014-03-19T18:33:08,80,80,94,0
2014-03-19T18:33:09,80,80,94,0
2014-03-19T18:33:10,80,80,94,0
2014-03-19T18:33:11,80,80,94,0
2014-03-19T18:33:12,80,79,94,0
2014-03-19T18:33:13,80,79,94,0
2014-03-19T18:33:14,110,79,95,0
2014-03-19T18:33:15,110,79,95,0
2014-03-19T18:33:16,110,79,95,0
2014-03-19T18:33:17,110,79,95,0
2014-03-19T18:33:18,110,79,96,0
2014-03-19T18:33:19,110,79,97,0
2014-03-19T18:33:20,110,78,98,0
2014-03-19T18:33:21,110,78,99,0
2014-03-19T18:33:22,110,78,100,0
2014-03-19T18:33:23,110,77,100,0
2014-03-19T18:33:24,110,77,100,0
2014-03-19T18:33:25,110,78,100,0
2014-03-19T18:33:26,110,78,100,0
2014-03-19T18:33:27,110,78,101,0
2014-03-19T18:33:28,110,78,101,0
2014-03-19T18:33:29,110,77,101,0
2014-03-19T18:33:30,110,77,101,0
2014-03-19T18:33:31,110,77,102,0
2014-03-19T18:33:32,110,77,102,0
2014-03-19T18:33:33,110,77,102,0
2014-03-19T18:33:34,110,77,103,0
2014-03-19T18:33:35,110,77,103,0
2014-03-19T18:33:36,110,77,103,0
2014-03-19T18:33:37,110,77,104,0
2014-03-19T18:33:38,110,77,104,0
2014-03-19T18:33:39,110,77,104,0
2014-03-19T18:33:40,110,77,104,0
2014-03-19T18:33:41,110,77,104,0
2014-03-19T18:33:42,110,77,104,0
2014-03-19T18:33:43,110,77,104,0
2014-03-19T18:33:44,110,77,104,0
2014-03-19T18:33:45,110,77,104,0
2014-03-19T18:33:46,110,77,104,0
2014-03-19T18:33:47,110,77,104,0
2014-03-19T18:33:48,110,77,104,0
2014-03-19T18:33:49,110,78,104,0
2014-03-19T18:33:50,110,79,104,0
2014-03-19T18:33:51,110,79,104,0
2014-03-19T18:33:52,110,79,104,0
2014-03-19T18:33:53,110,79,104,0
2014-03-19T18:33:54,110,79,104,0
2014-03-19T18:33:55,110,79,104,0
2014-03-19T18:33:56,110,79,104,0
2014-03-19T18:33:57,110,79,105,0
2014-03-19T18:33:58,110,79,105,0
2014-03-19T18:33:59,110,79,106,0
2014-03-19T18:34:00,110,78,107,0
2014-03-19T18:34:01,110,78,108,0
2014-03-19T18:34:02,110,78,109,0
2014-03-19T18:34:03,110,77,109,0
2014-03-19T18:34:04,110,78,109,0
2014-03-19T18:34:05,110,78,109,0
2014-03-19T18:34:06,110,78,110,0
2014-03-19T18:34:07,110,78,110,0
2014-03-19T18:34:08,110,78,110,0
2014-03-19T18:34:09,110,78,110,0
2014-03-19T18:34:10,110,77,110,0
2014-03-19T18:34:11,110,78,110,0
2014-03-19T18:34:12,110,79,110,0
2014-03-19T18:34:13,110,80,110,0
2014-03-19T18:34:14,110,81,110,0
2014-03-19T18:34:15,110,81,110,0
2014-03-19T18:34:16,110,81,110,0
2014-03-19T18:34:17,110,79,110,0
2014-03-19T18:34:18,110,78,110,0
2014-03-19T18:34:19,110,78,110,0
2014-03-19T18:34:20,110,78,110,0
2014-03-19T18:34:21,110,78,110,0
2014-03-19T18:34:22,110,79,110,0
2014-03-19T18:34:23,110,79,110,0
2014-03-19T18:34:24,110,79,110,0
2014-03-19T18:34:25,110,79,110,0
2014-03-19T18:34:26,110,79,110,0
2014-03-19T18:34:27,110,79,111,0
2014-03-19T18:34:28,110,79,111,0
2014-03-19T18:34:29,110,79,111,0
2014-03-19T18:34:30,110,79,111,0
2014-03-19T18:34:31,110,79,111,0
2014-03-19T18:34:32,110,79,111,0
