Time,Power (W),Rpm,Pulse,Target pulse
2012-10-18T15:39:59,0,38,95,0
2012-10-18T15:40:00,75,53,95,0
2012-10-18T15:40:01,75,68,95,0
2012-10-18T15:40:02,75,71,95,0
2012-10-18T15:40:03,75,74,96,0
2012-10-18T15:40:04,75,74,96,0
2012-10-18T15:40:05,75,75,96,0
2012-10-18T15:40:06,75,76,96,0
2012-10-18T15:40:07,75,78,96,0
2012-10-18T15:40:08,75,79,96,0
2012-10-18T15:40:09,75,80,96,0
2012-10-18T15:40:10,75,81,96,0
2012-10-18T15:40:11,75,81,96,0
2012-10-18T15:40:12,75,81,96,0
2012-10-18T15:40:13,75,82,96,0
2012-10-18T15:40:14,75,82,96,0
2012-10-18T15:40:15,75,82,96,0
2012-10-18T15:40:16,75,82,97,0
2012-10-18T15:40:17,75,82,99,0
2012-10-18T15:40:18,75,82,100,0
2012-10-18T15:40:19,75,82,101,0
2012-10-18T15:40:20,75,82,103,0
2012-10-18T15:40:21,75,82,105,0
2012-10-18T15:40:22,75,82,106,0
2012-10-18T15:40:23,75,82,108,0
2012-10-18T15:40:24,75,82,109,0
2012-10-18T15:40:25,75,81,109,0
2012-10-18T15:40:26,75,80,109,0
2012-10-18T15:40:27,75,80,109,0
2012-10-18T15:40:28,75,80,109,0
2012-10-18T15:40:29,75,80,109,105
2012-10-18T15:40:30,75,80,109,105
2012-10-18T15:40:31,75,80,109,105
2012-10-18T15:40:32,75,80,108,105
2012-10-18T15:40:33,75,80,108,105
2012-10-18T15:40:34,75,80,108,105
2012-10-18T15:40:35,75,80,108,105
2012-10-18T15:40:36,75,80,108,105
2012-10-18T15:40:37,75,80,109,105
2012-10-18T15:40:38,75,80,108,105
2012-10-18T15:40:39,75,80,108,105
2012-10-18T15:40:40,75,81,108,105
2012-10-18T15:40:41,75,81,108,105
2012-10-18T15:40:42,75,82,108,105
2012-10-18T15:40:43,75,82,108,105
2012-10-18T15:40:44,75,83,108,105
2012-10-18T15:40:45,75,83,108,105
2012-10-18T15:40:46,75,83,109,105
