Time,Power (W),Rpm,Pulse,Target pulse
2012-07-10T17:56:42,0,31,84,0
2012-07-10T17:56:43,100,43,85,0
2012-07-10T17:56:44,100,55,87,0
2012-07-10T17:56:45,100,58,88,0
2012-07-10T17:56:46,100,61,90,0
2012-07-10T17:56:47,100,62,90,0
2012-07-10T17:56:48,100,64,91,0
2012-07-10T17:56:49,100,65,92,0
2012-07-10T17:56:50,100,65,92,0
2012-07-10T17:56:51,100,65,92,0
2012-07-10T17:56:52,100,64,92,0
2012-07-10T17:56:53,100,65,92,0
2012-07-10T17:56:54,100,65,93,0
2012-07-10T17:56:55,100,66,93,0
2012-07-10T17:56:56,100,68,93,0
2012-07-10T17:56:57,100,70,94,0
2012-07-10T17:56:58,100,71,94,0
2012-07-10T17:56:59,100,72,94,0
2012-07-10T17:57:00,100,72,94,0
2012-07-10T17:57:01,100,72,94,0
2012-07-10T17:57:02,100,72,95,0
2012-07-10T17:57:03,100,72,95,0
2012-07-10T17:57:04,100,73,96,0
2012-07-10T17:57:05,100,73,96,0
2012-07-10T17:57:06,100,73,96,0
2012-07-10T17:57:07,100,73,97,0
2012-07-10T17:57:08,100,73,97,0
2012-07-10T17:57:09,100,72,98,0
2012-07-10T17:57:10,100,72,99,0
2012-07-10T17:57:11,100,72,100,0
2012-07-10T17:57:12,100,72,102,0
2012-07-10T17:57:13,100,72,103,0
2012-07-10T17:57:14,100,73,104,0
2012-07-10T17:57:15,100,73,105,0
2012-07-10T17:57:16,100,74,106,0
2012-07-10T17:57:17,100,75,106,0
2012-07-10T17:57:18,100,76,107,0
2012-07-10T17:57:19,100,76,107,0
2012-07-10T17:57:20,100,76,108,0
2012-07-10T17:57:21,100,76,108,0
2012-07-10T17:57:22,100,75,108,0
2012-07-10T17:57:23,100,76,108,0
2012-07-10T17:57:24,100,76,109,0
2012-07-10T17:57:25,100,77,109,0
2012-07-10T17:57:26,100,77,109,0
2012-07-10T17:57:27,100,77,109,0
2012-07-10T17:57:28,100,77,109,0
2012-07-10T17:57:29,100,76,110,0
2012-07-10T17:57:30,100,76,110,0
2012-07-10T17:57:31,100,76,111,0
2012-07-10T17:57:32,100,75,111,0
2012-07-10T17:57:33,100,75,111,0
2012-07-10T17:57:34,100,75,112,0
2012-07-10T17:57:35,100,76,112,0
2012-07-10T17:57:36,100,76,112,0
2012-07-10T17:57:37,100,77,112,0
2012-07-10T17:57:38,100,77,112,0
2012-07-10T17:57:39,100,77,112,0
2012-07-10T17:57:40,100,77,112,0
