Time,Power (W),Rpm,Pulse,Target pulse
2012-05-27T14:44:17,0,36,88,0
2012-05-27T14:44:18,100,49,87,0
2012-05-27T14:44:19,100,62,87,0
2012-05-27T14:44:20,100,65,87,0
2012-05-27T14:44:21,100,67,87,0
2012-05-27T14:44:22,100,70,87,0
2012-05-27T14:44:23,100,72,87,0
2012-05-27T14:44:24,100,74,86,0
2012-05-27T14:44:25,100,75,86,0
2012-05-27T14:44:26,100,77,87,0
2012-05-27T14:44:27,100,77,87,0
2012-05-27T14:44:28,100,77,88,0
2012-05-27T14:44:29,100,78,89,0
2012-05-27T14:44:30,100,78,90,0
2012-05-27T14:44:31,100,78,91,0
2012-05-27T14:44:32,100,78,91,0
2012-05-27T14:44:33,100,77,91,0
2012-05-27T14:44:34,100,77,92,0
2012-05-27T14:44:35,100,77,93,0
2012-05-27T14:44:36,100,77,93,0
2012-05-27T14:44:37,100,78,94,0
2012-05-27T14:44:38,100,78,95,0
2012-05-27T14:44:39,100,78,96,0
2012-05-27T14:44:40,100,78,97,0
2012-05-27T14:44:41,100,78,98,0
2012-05-27T14:44:42,100,78,98,0
2012-05-27T14:44:43,100,78,99,0
2012-05-27T14:44:44,100,78,99,0
2012-05-27T14:44:45,100,78,100,0
2012-05-27T14:44:46,100,79,100,0
2012-05-27T14:44:47,100,79,101,0
2012-05-27T14:44:48,100,79,101,0
2012-05-27T14:44:49,100,79,101,0
2012-05-27T14:44:50,100,79,101,0
2012-05-27T14:44:51,100,80,102,0
2012-05-27T14:44:52,100,80,102,0
2012-05-27T14:44:53,100,79,102,0
2012-05-27T14:44:54,100,79,102,0
2012-05-27T14:44:55,100,79,102,0
2012-05-27T14:44:56,100,79,102,0
2012-05-27T14:44:57,100,79,102,0
2012-05-27T14:44:58,100,79,102,0
2012-05-27T14:44:59,100,78,102,0
2012-05-27T14:45:00,100,78,103,0
2012-05-27T14:45:01,100,78,103,0
2012-05-27T14:45:02,100,78,103,0
2012-05-27T14:45:03,100,79,104,0
2012-05-27T14:45:04,100,79,104,0
2012-05-27T14:45:05,100,79,104,0
2012-05-27T14:45:06,100,79,104,0
2012-05-27T14:45:07,100,80,104,0
2012-05-27T14:45:08,100,80,104,0
2012-05-27T14:45:09,100,80,104,0
2012-05-27T14:45:10,100,80,105,0
2012-05-27T14:45:11,100,80,105,0
2012-05-27T14:45:12,100,80,105,0
2012-05-27T14:45:13,100,80,105,0
2012-05-27T14:45:14,100,80,105,0
2012-05-27T14:45:15,100,80,105,0
2012-05-27T14:45:16,100,81,105,0
2012-05-27T14:45:17,100,81,106,120
2012-05-27T14:45:18,100,81,106,120
2012-05-27T14:45:19,100,81,106,120
2012-05-27T14:45:20,100,81,106,120
2012-05-27T14:45:21,100,81,106,120
2012-05-27T14:45:22,100,81,106,120
2012-05-27T14:45:23,100,81,106,120
2012-05-27T14:45:24,100,80,106,120
2012-05-27T14:45:25,100,80,106,120
2012-05-27T14:45:26,105,80,107,120
2012-05-27T14:45:27,105,81,107,120
2012-05-27T14:45:28,105,81,107,120
2012-05-27T14:45:29,105,81,107,120
2012-05-27T14:45:30,105,82,107,120
2012-05-27T14:45:31,105,82,107,120
2012-05-27T14:45:32,105,82,108,120
2012-05-27T14:45:33,105,82,108,120
2012-05-27T14:45:34,105,81,108,120
2012-05-27T14:45:35,105,82,108,120
2012-05-27T14:45:36,105,82,109,120
2012-05-27T14:45:37,105,82,109,120
2012-05-27T14:45:38,105,82,109,120
2012-05-27T14:45:39,105,82,109,120
2012-05-27T14:45:40,105,82,110,120
2012-05-27T14:45:41,105,81,110,120
2012-05-27T14:45:42,105,82,111,120
2012-05-27T14:45:43,105,83,111,120
2012-05-27T14:45:44,105,84,111,120
2012-05-27T14:45:45,110,84,111,120
2012-05-27T14:45:46,110,83,111,120
2012-05-27T14:45:47,110,83,111,120
2012-05-27T14:45:48,110,83,112,120
2012-05-27T14:45:49,110,82,112,120
2012-05-27T14:45:50,110,83,112,120
2012-05-27T14:45:51,110,83,112,120
2012-05-27T14:45:52,110,83,112,120
2012-05-27T14:45:53,110,83,112,120
2012-05-27T14:45:54,110,83,112,120
2012-05-27T14:45:55,110,83,113,120
2012-05-27T14:45:56,110,82,113,120
2012-05-27T14:45:57,110,82,113,120
2012-05-27T14:45:58,110,82,113,120
2012-05-27T14:45:59,110,82,113,120
2012-05-27T14:46:00,110,81,113,120
2012-05-27T14:46:01,110,81,113,120
2012-05-27T14:46:02,110,82,113,120
2012-05-27T14:46:03,110,82,113,120
2012-05-27T14:46:04,110,82,113,120
2012-05-27T14:46:05,110,83,113,120
2012-05-27T14:46:06,110,83,113,120
2012-05-27T14:46:07,110,83,113,120
2012-05-27T14:46:08,110,82,113,120
2012-05-27T14:46:09,110,82,113,120
2012-05-27T14:46:10,110,82,113,120
2012-05-27T14:46:11,110,82,113,120
2012-05-27T14:46:12,110,82,113,120
2012-05-27T14:46:13,110,82,113,120
2012-05-27T14:46:14,110,82,113,120
2012-05-27T14:46:15,110,83,113,120
2012-05-27T14:46:16,110,83,113,120
2012-05-27T14:46:17,110,83,113,120
2012-05-27T14:46:18,115,82,113,120
2012-05-27T14:46:19,115,82,113,120
2012-05-27T14:46:20,115,82,113,120
2012-05-27T14:46:21,115,83,113,120
2012-05-27T14:46:22,115,83,113,120
2012-05-27T14:46:23,115,84,113,120
2012-05-27T14:46:24,115,84,113,120
2012-05-27T14:46:25,115,84,113,120
2012-05-27T14:46:26,115,83,113,120
2012-05-27T14:46:27,115,83,113,120
2012-05-27T14:46:28,115,83,113,120
2012-05-27T14:46:29,115,83,113,120
2012-05-27T14:46:30,115,83,113,120
2012-05-27T14:46:31,115,83,113,120
2012-05-27T14:46:32,115,83,113,120
2012-05-27T14:46:33,115,84,113,120
2012-05-27T14:46:34,115,86,113,120
2012-05-27T14:46:35,115,86,113,120
2012-05-27T14:46:36,115,86,113,120
2012-05-27T14:46:37,115,87,113,120
2012-05-27T14:46:38,115,86,113,120
2012-05-27T14:46:39,115,85,113,120
2012-05-27T14:46:40,115,85,113,120
2012-05-27T14:46:41,115,84,113,120
2012-05-27T14:46:42,115,84,114,120
2012-05-27T14:46:43,115,83,114,120
2012-05-27T14:46:44,115,84,115,120
2012-05-27T14:46:45,115,84,115,120
2012-05-27T14:46:46,115,84,115,120
2012-05-27T14:46:47,115,84,116,120
2012-05-27T14:46:48,115,83,116,120
2012-05-27T14:46:49,115,83,116,120
2012-05-27T14:46:50,115,83,116,120
2012-05-27T14:46:51,115,82,116,120
2012-05-27T14:46:52,115,82,116,120
2012-05-27T14:46:53,115,83,116,120
2012-05-27T14:46:54,115,83,116,120
2012-05-27T14:46:55,115,83,116,120
2012-05-27T14:46:56,115,83,116,120
2012-05-27T14:46:57,115,83,116,120
2012-05-27T14:46:58,115,81,116,120
2012-05-27T14:46:59,115,81,116,120
2012-05-27T14:47:00,115,81,116,120
2012-05-27T14:47:01,115,81,117,120
2012-05-27T14:47:02,115,82,117,120
2012-05-27T14:47:03,115,83,117,120
2012-05-27T14:47:04,115,83,117,120
2012-05-27T14:47:05,115,84,117,120
2012-05-27T14:47:06,115,84,117,120
2012-05-27T14:47:07,115,84,117,120
2012-05-27T14:47:08,115,85,117,120
2012-05-27T14:47:09,115,84,117,120
2012-05-27T14:47:10,115,84,117,120
2012-05-27T14:47:11,115,85,117,120
2012-05-27T14:47:12,115,84,117,120
2012-05-27T14:47:13,115,84,117,120
2012-05-27T14:47:14,115,84,117,120
2012-05-27T14:47:15,115,84,117,120
2012-05-27T14:47:16,115,84,117,120
2012-05-27T14:47:17,115,84,117,120
2012-05-27T14:47:18,120,84,117,120
2012-05-27T14:47:19,120,84,117,120
2012-05-27T14:47:20,120,84,117,120
2012-05-27T14:47:21,120,85,118,120
2012-05-27T14:47:22,120,85,118,120
2012-05-27T14:47:23,120,85,118,120
2012-05-27T14:47:24,120,85,118,120
2012-05-27T14:47:25,120,85,119,120
2012-05-27T14:47:26,120,85,119,120
2012-05-27T14:47:27,120,86,119,120
2012-05-27T14:47:28,120,86,120,120
2012-05-27T14:47:29,120,86,120,120
2012-05-27T14:47:30,120,86,120,120
2012-05-27T14:47:31,120,86,120,120
2012-05-27T14:47:32,120,86,120,120
2012-05-27T14:47:33,120,86,121,120
2012-05-27T14:47:34,120,86,121,120
2012-05-27T14:47:35,120,86,121,120
2012-05-27T14:47:36,120,86,121,120
2012-05-27T14:47:37,120,87,121,120
2012-05-27T14:47:38,120,86,121,120
2012-05-27T14:47:39,120,86,121,120
2012-05-27T14:47:40,120,86,121,120
2012-05-27T14:47:41,120,85,121,120
2012-05-27T14:47:42,120,85,122,120
2012-05-27T14:47:43,120,85,122,120
2012-05-27T14:47:44,120,85,122,120
2012-05-27T14:47:45,120,85,122,120
2012-05-27T14:47:46,120,84,122,120
2012-05-27T14:47:47,120,84,122,130
2012-05-27T14:47:48,120,84,121,130
2012-05-27T14:47:49,120,84,121,130
2012-05-27T14:47:50,120,84,121,130
2012-05-27T14:47:51,120,84,121,130
2012-05-27T14:47:52,120,84,121,130
2012-05-27T14:47:53,120,84,121,130
