Time,Power (W),Rpm,Pulse,Target pulse
2014-08-11T07:40:48,0,45,74,0
2014-08-11T07:40:49,80,61,74,0
2014-08-11T07:40:50,80,78,74,0
2014-08-11T07:40:51,80,79,74,0
2014-08-11T07:40:52,80,81,75,0
2014-08-11T07:40:53,80,80,75,0
2014-08-11T07:40:54,80,80,75,0
2014-08-11T07:40:55,80,79,75,0
2014-08-11T07:40:56,80,80,76,0
2014-08-11T07:40:57,80,80,76,0
2014-08-11T07:40:58,80,81,77,0
2014-08-11T07:40:59,80,82,78,0
2014-08-11T07:41:00,80,82,79,0
2014-08-11T07:41:01,80,83,79,0
2014-08-11T07:41:02,80,83,79,0
2014-08-11T07:41:03,80,84,80,0
2014-08-11T07:41:04,80,84,80,0
2014-08-11T07:41:05,80,84,80,0
2014-08-11T07:41:06,80,84,80,0
2014-08-11T07:41:07,80,84,80,0
2014-08-11T07:41:08,80,83,80,0
2014-08-11T07:41:09,80,82,80,0
2014-08-11T07:41:10,80,81,81,0
2014-08-11T07:41:11,80,81,81,0
2014-08-11T07:41:12,80,81,81,0
2014-08-11T07:41:13,80,81,81,0
2014-08-11T07:41:14,80,80,82,0
2014-08-11T07:41:15,80,80,82,0
2014-08-11T07:41:16,80,80,82,0
2014-08-11T07:41:17,80,79,82,0
2014-08-11T07:41:18,80,79,83,0
2014-08-11T07:41:19,80,81,83,0
2014-08-11T07:41:20,80,81,83,0
2014-08-11T07:41:21,80,82,83,0
2014-08-11T07:41:22,80,83,83,0
2014-08-11T07:41:23,80,83,84,0
2014-08-11T07:41:24,80,83,86,0
2014-08-11T07:41:25,80,82,87,0
2014-08-11T07:41:26,80,82,89,0
2014-08-11T07:41:27,80,81,91,0
2014-08-11T07:41:28,80,82,92,0
2014-08-11T07:41:29,80,82,93,0
2014-08-11T07:41:30,80,82,94,0
2014-08-11T07:41:31,80,82,95,0
2014-08-11T07:41:32,80,81,95,0
2014-08-11T07:41:33,80,81,95,0
2014-08-11T07:41:34,80,80,96,0
2014-08-11T07:41:35,80,80,96,0
2014-08-11T07:41:36,80,81,96,0
2014-08-11T07:41:37,80,82,96,0
2014-08-11T07:41:38,80,82,96,0
2014-08-11T07:41:39,80,83,96,0
2014-08-11T07:41:40,80,82,96,0
2014-08-11T07:41:41,80,82,97,0
2014-08-11T07:41:42,80,82,97,0
2014-08-11T07:41:43,80,81,97,0
2014-08-11T07:41:44,80,81,97,0
2014-08-11T07:41:45,80,82,97,0
2014-08-11T07:41:46,80,81,97,0
2014-08-11T07:41:47,80,81,97,0
2014-08-11T07:41:48,80,82,98,0
2014-08-11T07:41:49,140,82,98,0
2014-08-11T07:41:50,140,82,98,0
2014-08-11T07:41:51,140,81,98,0
2014-08-11T07:41:52,140,81,98,0
2014-08-11T07:41:53,140,81,97,0
2014-08-11T07:41:54,140,81,97,0
2014-08-11T07:41:55,140,81,97,0
2014-08-11T07:41:56,140,81,97,0
2014-08-11T07:41:57,140,81,97,0
