Time,Power (W),Rpm,Pulse,Target pulse
2013-06-17T15:43:57,0,35,91,0
2013-06-17T15:43:58,75,48,91,0
2013-06-17T15:43:59,75,61,91,0
2013-06-17T15:44:00,75,64,91,0
2013-06-17T15:44:01,75,66,91,0
2013-06-17T15:44:02,75,67,92,0
2013-06-17T15:44:03,75,68,92,0
2013-06-17T15:44:04,75,70,92,0
2013-06-17T15:44:05,75,71,92,0
2013-06-17T15:44:06,75,73,93,0
2013-06-17T15:44:07,75,73,93,0
2013-06-17T15:44:08,75,74,94,0
2013-06-17T15:44:09,75,74,95,0
2013-06-17T15:44:10,75,73,96,0
2013-06-17T15:44:11,75,74,97,0
2013-06-17T15:44:12,75,74,98,0
2013-06-17T15:44:13,75,74,99,0
2013-06-17T15:44:14,75,74,99,0
2013-06-17T15:44:15,75,74,99,0
2013-06-17T15:44:16,75,74,99,0
2013-06-17T15:44:17,75,74,100,0
2013-06-17T15:44:18,75,75,100,0
2013-06-17T15:44:19,75,75,100,0
2013-06-17T15:44:20,75,75,100,0
2013-06-17T15:44:21,75,75,100,0
2013-06-17T15:44:22,75,76,100,0
2013-06-17T15:44:23,75,76,100,0
2013-06-17T15:44:24,75,75,100,0
2013-06-17T15:44:25,75,75,101,0
2013-06-17T15:44:26,75,76,101,0
2013-06-17T15:44:27,75,76,101,0
2013-06-17T15:44:28,75,76,101,0
2013-06-17T15:44:29,75,77,101,0
2013-06-17T15:44:30,75,77,101,0
2013-06-17T15:44:31,75,77,102,0
2013-06-17T15:44:32,75,77,102,0
2013-06-17T15:44:33,75,78,102,0
2013-06-17T15:44:34,75,77,102,0
2013-06-17T15:44:35,75,77,102,0
2013-06-17T15:44:36,75,78,102,0
2013-06-17T15:44:37,75,77,102,0
2013-06-17T15:44:38,75,77,102,0
2013-06-17T15:44:39,75,78,102,0
2013-06-17T15:44:40,75,78,102,0
2013-06-17T15:44:41,75,78,102,0
2013-06-17T15:44:42,75,78,102,0
2013-06-17T15:44:43,75,78,103,0
2013-06-17T15:44:44,75,78,103,0
2013-06-17T15:44:45,75,77,103,0
2013-06-17T15:44:46,75,77,103,0
2013-06-17T15:44:47,75,77,103,0
2013-06-17T15:44:48,75,77,104,0
2013-06-17T15:44:49,75,78,104,0
2013-06-17T15:44:50,75,77,104,0
2013-06-17T15:44:51,75,77,104,0
2013-06-17T15:44:52,75,77,104,0
2013-06-17T15:44:53,75,76,104,0
2013-06-17T15:44:54,75,76,104,0
2013-06-17T15:44:55,75,76,104,0
2013-06-17T15:44:56,75,77,104,0
2013-06-17T15:44:57,75,77,104,0
2013-06-17T15:44:58,100,77,104,0
2013-06-17T15:44:59,100,77,104,0
2013-06-17T15:45:00,100,77,104,0
2013-06-17T15:45:01,100,77,105,0
2013-06-17T15:45:02,100,76,105,0
2013-06-17T15:45:03,100,76,105,0
2013-06-17T15:45:04,100,75,105,0
2013-06-17T15:45:05,100,76,105,0
2013-06-17T15:45:06,100,76,105,0
2013-06-17T15:45:07,100,76,105,0
2013-06-17T15:45:08,100,76,105,0
2013-06-17T15:45:09,100,76,105,0
2013-06-17T15:45:10,100,76,105,0
2013-06-17T15:45:11,100,76,105,0
2013-06-17T15:45:12,100,76,105,0
2013-06-17T15:45:13,100,76,105,0
2013-06-17T15:45:14,100,76,106,0
2013-06-17T15:45:15,100,76,106,0
2013-06-17T15:45:16,100,75,107,0
2013-06-17T15:45:17,100,75,108,0
2013-06-17T15:45:18,100,76,109,0
2013-06-17T15:45:19,100,76,110,0
2013-06-17T15:45:20,100,76,111,0
2013-06-17T15:45:21,100,77,111,0
2013-06-17T15:45:22,100,78,111,0
2013-06-17T15:45:23,100,78,111,0
2013-06-17T15:45:24,100,77,111,0
2013-06-17T15:45:25,100,78,111,0
2013-06-17T15:45:26,100,78,111,0
2013-06-17T15:45:27,100,78,111,0
2013-06-17T15:45:28,100,79,111,0
2013-06-17T15:45:29,100,80,111,0
2013-06-17T15:45:30,100,80,112,0
2013-06-17T15:45:31,100,79,112,0
2013-06-17T15:45:32,100,79,112,0
2013-06-17T15:45:33,100,79,112,0
2013-06-17T15:45:34,100,79,112,0
2013-06-17T15:45:35,100,79,112,0
2013-06-17T15:45:36,100,78,112,0
2013-06-17T15:45:37,100,78,112,0
2013-06-17T15:45:38,100,77,112,0
2013-06-17T15:45:39,100,76,112,0
2013-06-17T15:45:40,100,76,112,0
2013-06-17T15:45:41,100,77,112,0
2013-06-17T15:45:42,100,77,112,0
2013-06-17T15:45:43,100,77,112,0
2013-06-17T15:45:44,100,77,112,0
2013-06-17T15:45:45,100,77,112,0
2013-06-17T15:45:46,100,76,112,0
2013-06-17T15:45:47,100,77,112,0
2013-06-17T15:45:48,100,77,112,0
2013-06-17T15:45:49,100,78,112,0
2013-06-17T15:45:50,100,79,112,0
2013-06-17T15:45:51,100,80,112,0
2013-06-17T15:45:52,100,80,112,0
2013-06-17T15:45:53,100,80,113,0
2013-06-17T15:45:54,100,80,114,0
2013-06-17T15:45:55,100,80,114,0
2013-06-17T15:45:56,100,80,115,0
2013-06-17T15:45:57,100,80,115,0
2013-06-17T15:45:58,100,79,115,0
2013-06-17T15:45:59,100,79,116,0
2013-06-17T15:46:00,100,79,116,0
2013-06-17T15:46:01,100,78,116,0
2013-06-17T15:46:02,100,78,117,0
2013-06-17T15:46:03,100,78,118,0
2013-06-17T15:46:04,100,78,118,0
2013-06-17T15:46:05,100,78,119,0
2013-06-17T15:46:06,100,78,119,0
2013-06-17T15:46:07,100,79,120,0
2013-06-17T15:46:08,100,79,120,0
2013-06-17T15:46:09,100,78,120,0
2013-06-17T15:46:10,100,78,119,0
2013-06-17T15:46:11,100,78,119,0
2013-06-17T15:46:12,100,78,119,0
2013-06-17T15:46:13,100,78,119,0
2013-06-17T15:46:14,100,78,119,0
2013-06-17T15:46:15,100,78,119,0
2013-06-17T15:46:16,100,78,119,0
2013-06-17T15:46:17,100,78,119,0
2013-06-17T15:46:18,100,78,119,0
2013-06-17T15:46:19,100,78,119,0
2013-06-17T15:46:20,100,78,119,0
2013-06-17T15:46:21,100,78,118,0
2013-06-17T15:46:22,100,78,118,0
2013-06-17T15:46:23,100,78,118,0
2013-06-17T15:46:24,100,77,118,0
2013-06-17T15:46:25,100,77,118,0
2013-06-17T15:46:26,100,77,118,0
2013-06-17T15:46:27,100,77,117,0
2013-06-17T15:46:28,100,77,117,0
2013-06-17T15:46:29,100,77,117,0
2013-06-17T15:46:30,100,77,117,0
2013-06-17T15:46:31,100,77,117,0
2013-06-17T15:46:32,100,77,117,0
2013-06-17T15:46:33,100,77,117,0
2013-06-17T15:46:34,100,78,117,0
2013-06-17T15:46:35,100,78,117,0
2013-06-17T15:46:36,100,79,117,0
2013-06-17T15:46:37,100,79,117,0
2013-06-17T15:46:38,100,79,118,0
2013-06-17T15:46:39,100,79,118,0
2013-06-17T15:46:40,100,79,118,0
2013-06-17T15:46:41,100,79,118,0
2013-06-17T15:46:42,100,79,118,0
2013-06-17T15:46:43,100,79,118,0
2013-06-17T15:46:44,100,80,118,0
2013-06-17T15:46:45,100,80,118,0
2013-06-17T15:46:46,100,80,118,0
2013-06-17T15:46:47,100,80,119,0
2013-06-17T15:46:48,100,80,119,0
2013-06-17T15:46:49,100,80,119,0
2013-06-17T15:46:50,100,80,119,0
2013-06-17T15:46:51,100,79,120,0
2013-06-17T15:46:52,100,78,120,0
2013-06-17T15:46:53,100,78,120,0
2013-06-17T15:46:54,100,77,120,0
2013-06-17T15:46:55,100,77,120,0
2013-06-17T15:46:56,100,77,119,0
2013-06-17T15:46:57,100,77,119,0
2013-06-17T15:46:58,100,77,119,0
2013-06-17T15:46:59,100,77,119,0
2013-06-17T15:47:00,100,78,119,0
2013-06-17T15:47:01,100,77,119,0
2013-06-17T15:47:02,100,77,119,0
2013-06-17T15:47:03,100,78,119,0
2013-06-17T15:47:04,100,78,119,0
2013-06-17T15:47:05,100,78,119,0
2013-06-17T15:47:06,100,78,119,0
2013-06-17T15:47:07,100,79,119,0
2013-06-17T15:47:08,100,79,119,0
2013-06-17T15:47:09,100,79,119,0
2013-06-17T15:47:10,100,79,119,0
2013-06-17T15:47:11,100,79,119,0
2013-06-17T15:47:12,100,78,119,0
2013-06-17T15:47:13,100,78,119,0
2013-06-17T15:47:14,100,77,119,0
2013-06-17T15:47:15,100,77,119,0
2013-06-17T15:47:16,100,77,119,0
2013-06-17T15:47:17,100,78,119,0
2013-06-17T15:47:18,100,78,119,0
2013-06-17T15:47:19,100,79,119,0
2013-06-17T15:47:20,100,80,119,0
2013-06-17T15:47:21,100,80,119,0
2013-06-17T15:47:22,100,80,119,0
2013-06-17T15:47:23,100,80,119,0
2013-06-17T15:47:24,100,80,119,0
2013-06-17T15:47:25,100,79,119,0
2013-06-17T15:47:26,100,79,119,0
2013-06-17T15:47:27,100,79,119,0
2013-06-17T15:47:28,100,79,119,0
2013-06-17T15:47:29,100,78,119,0
2013-06-17T15:47:30,100,78,119,0
2013-06-17T15:47:31,100,78,119,0
2013-06-17T15:47:32,100,79,119,0
2013-06-17T15:47:33,100,79,119,0
2013-06-17T15:47:34,100,79,119,0
2013-06-17T15:47:35,100,79,119,0
2013-06-17T15:47:36,100,79,119,0
2013-06-17T15:47:37,100,79,119,0
2013-06-17T15:47:38,100,80,119,0
2013-06-17T15:47:39,100,79,119,0
2013-06-17T15:47:40,100,79,119,0
2013-06-17T15:47:41,100,79,119,0
2013-06-17T15:47:42,100,79,119,0
2013-06-17T15:47:43,100,78,119,0
2013-06-17T15:47:44,100,78,119,0
2013-06-17T15:47:45,100,78,119,0
2013-06-17T15:47:46,100,77,119,0
2013-06-17T15:47:47,100,77,119,0
2013-06-17T15:47:48,100,77,119,0
2013-06-17T15:47:49,100,78,120,0
2013-06-17T15:47:50,100,78,120,0
2013-06-17T15:47:51,100,78,120,0
2013-06-17T15:47:52,100,78,121,0
2013-06-17T15:47:53,100,77,121,0
2013-06-17T15:47:54,100,77,120,0
2013-06-17T15:47:55,100,77,121,0
2013-06-17T15:47:56,100,77,121,0
2013-06-17T15:47:57,100,78,121,0
2013-06-17T15:47:58,100,79,121,0
2013-06-17T15:47:59,100,79,122,0
2013-06-17T15:48:00,100,79,122,0
2013-06-17T15:48:01,100,80,122,0
2013-06-17T15:48:02,100,79,122,0
2013-06-17T15:48:03,100,79,122,0
2013-06-17T15:48:04,100,79,122,0
2013-06-17T15:48:05,100,79,121,0
2013-06-17T15:48:06,100,78,121,0
2013-06-17T15:48:07,100,78,121,0
2013-06-17T15:48:08,100,78,121,0
2013-06-17T15:48:09,100,78,121,0
2013-06-17T15:48:10,100,79,121,0
2013-06-17T15:48:11,100,80,121,0
2013-06-17T15:48:12,100,80,121,0
2013-06-17T15:48:13,100,81,121,0
2013-06-17T15:48:14,100,81,121,0
2013-06-17T15:48:15,100,81,121,0
2013-06-17T15:48:16,100,81,121,0
2013-06-17T15:48:17,100,82,121,0
2013-06-17T15:48:18,100,81,121,0
2013-06-17T15:48:19,100,82,121,0
2013-06-17T15:48:20,100,82,121,0
2013-06-17T15:48:21,100,82,121,0
2013-06-17T15:48:22,100,82,121,0
2013-06-17T15:48:23,100,83,121,0
2013-06-17T15:48:24,100,82,121,0
2013-06-17T15:48:25,100,83,121,0
2013-06-17T15:48:26,100,83,121,0
2013-06-17T15:48:27,100,83,121,0
2013-06-17T15:48:28,100,82,121,0
2013-06-17T15:48:29,100,82,121,0
2013-06-17T15:48:30,100,81,121,0
2013-06-17T15:48:31,100,80,121,0
2013-06-17T15:48:32,100,80,121,0
2013-06-17T15:48:33,100,79,121,0
2013-06-17T15:48:34,100,79,121,0
2013-06-17T15:48:35,100,79,122,0
2013-06-17T15:48:36,100,79,122,0
2013-06-17T15:48:37,100,79,122,0
2013-06-17T15:48:38,100,79,122,0
2013-06-17T15:48:39,100,79,122,0
2013-06-17T15:48:40,100,78,122,0
2013-06-17T15:48:41,100,79,122,0
2013-06-17T15:48:42,100,79,122,0
2013-06-17T15:48:43,100,79,122,0
2013-06-17T15:48:44,100,80,123,0
2013-06-17T15:48:45,100,80,123,0
2013-06-17T15:48:46,100,79,123,0
2013-06-17T15:48:47,100,79,123,0
2013-06-17T15:48:48,100,79,122,0
2013-06-17T15:48:49,100,79,122,0
2013-06-17T15:48:50,100,79,122,0
2013-06-17T15:48:51,100,80,122,0
2013-06-17T15:48:52,100,80,122,0
2013-06-17T15:48:53,100,80,122,0
2013-06-17T15:48:54,100,81,122,0
2013-06-17T15:48:55,100,81,122,0
2013-06-17T15:48:56,100,80,122,0
2013-06-17T15:48:57,100,80,122,0
2013-06-17T15:48:58,100,80,122,0
2013-06-17T15:48:59,100,80,122,0
2013-06-17T15:49:00,100,80,122,0
2013-06-17T15:49:01,100,81,122,0
