Time,Power (W),Rpm,Pulse,Target pulse
2014-08-25T11:28:11,0,42,85,0
2014-08-25T11:28:12,80,57,86,0
2014-08-25T11:28:13,80,73,86,0
2014-08-25T11:28:14,80,75,86,0
2014-08-25T11:28:15,80,78,86,0
2014-08-25T11:28:16,80,78,86,0
2014-08-25T11:28:17,80,79,87,0
2014-08-25T11:28:18,80,79,87,0
2014-08-25T11:28:19,80,79,87,0
2014-08-25T11:28:20,80,80,88,0
2014-08-25T11:28:21,80,81,88,0
2014-08-25T11:28:22,80,81,88,0
2014-08-25T11:28:23,80,82,89,0
2014-08-25T11:28:24,80,82,89,0
2014-08-25T11:28:25,80,81,90,0
2014-08-25T11:28:26,80,80,90,0
2014-08-25T11:28:27,80,80,91,0
2014-08-25T11:28:28,80,80,92,0
2014-08-25T11:28:29,80,80,93,0
2014-08-25T11:28:30,80,81,93,0
2014-08-25T11:28:31,80,81,93,0
2014-08-25T11:28:32,80,81,93,0
2014-08-25T11:28:33,80,82,94,0
2014-08-25T11:28:34,80,82,94,0
2014-08-25T11:28:35,80,81,95,0
2014-08-25T11:28:36,80,81,95,0
2014-08-25T11:28:37,80,81,96,0
2014-08-25T11:28:38,80,80,96,0
2014-08-25T11:28:39,80,80,96,0
2014-08-25T11:28:40,80,79,96,0
2014-08-25T11:28:41,80,79,97,0
2014-08-25T11:28:42,80,79,97,0
2014-08-25T11:28:43,80,79,97,0
2014-08-25T11:28:44,80,79,97,0
2014-08-25T11:28:45,80,79,97,0
2014-08-25T11:28:46,80,78,97,0
2014-08-25T11:28:47,80,78,97,0
2014-08-25T11:28:48,80,78,98,0
2014-08-25T11:28:49,80,79,98,0
2014-08-25T11:28:50,80,79,98,0
2014-08-25T11:28:51,80,79,98,0
2014-08-25T11:28:52,80,79,98,0
2014-08-25T11:28:53,80,79,98,0
2014-08-25T11:28:54,80,78,99,0
2014-08-25T11:28:55,80,78,99,0
2014-08-25T11:28:56,80,78,99,0
2014-08-25T11:28:57,80,77,99,0
2014-08-25T11:28:58,80,77,99,0
2014-08-25T11:28:59,80,77,99,0
2014-08-25T11:29:00,80,77,99,0
2014-08-25T11:29:01,80,77,100,0
2014-08-25T11:29:02,80,77,100,0
2014-08-25T11:29:03,80,76,101,0
