Time,Power (W),Rpm,Pulse,Target pulse
2012-07-15T16:51:29,0,45,78,0
2012-07-15T16:51:30,100,58,78,0
2012-07-15T16:51:31,100,63,78,0
2012-07-15T16:51:32,100,68,78,0
2012-07-15T16:51:33,100,70,78,0
2012-07-15T16:51:34,100,72,78,0
2012-07-15T16:51:35,100,74,78,0
2012-07-15T16:51:36,100,75,78,0
2012-07-15T16:51:37,100,75,78,0
2012-07-15T16:51:38,100,74,78,0
2012-07-15T16:51:39,100,75,78,0
2012-07-15T16:51:40,100,75,79,0
2012-07-15T16:51:41,100,74,79,0
2012-07-15T16:51:42,100,75,79,0
2012-07-15T16:51:43,100,76,79,0
2012-07-15T16:51:44,100,76,80,0
2012-07-15T16:51:45,100,76,80,0
2012-07-15T16:51:46,100,76,81,0
2012-07-15T16:51:47,100,77,82,0
2012-07-15T16:51:48,100,77,83,0
2012-07-15T16:51:49,100,77,84,0
2012-07-15T16:51:50,100,77,86,0
2012-07-15T16:51:51,100,77,88,0
2012-07-15T16:51:52,100,77,90,0
2012-07-15T16:51:53,100,77,92,0
2012-07-15T16:51:54,100,77,93,0
2012-07-15T16:51:55,100,77,94,0
2012-07-15T16:51:56,100,77,94,0
2012-07-15T16:51:57,100,77,95,0
2012-07-15T16:51:58,100,78,95,0
2012-07-15T16:51:59,100,78,95,0
2012-07-15T16:52:00,100,78,96,0
2012-07-15T16:52:01,100,79,96,0
2012-07-15T16:52:02,100,79,96,0
2012-07-15T16:52:03,100,79,96,0
2012-07-15T16:52:04,100,80,97,0
2012-07-15T16:52:05,100,80,97,0
2012-07-15T16:52:06,100,79,97,0
2012-07-15T16:52:07,100,79,98,0
2012-07-15T16:52:08,100,79,98,0
2012-07-15T16:52:09,100,79,98,0
2012-07-15T16:52:10,100,80,99,0
2012-07-15T16:52:11,100,80,99,0
2012-07-15T16:52:12,100,80,99,0
2012-07-15T16:52:13,100,81,99,0
2012-07-15T16:52:14,100,81,100,0
2012-07-15T16:52:15,100,81,100,0
2012-07-15T16:52:16,100,81,100,0
2012-07-15T16:52:17,100,81,101,0
2012-07-15T16:52:18,100,81,102,0
2012-07-15T16:52:19,100,81,104,0
2012-07-15T16:52:20,100,81,105,0
2012-07-15T16:52:21,100,81,106,0
2012-07-15T16:52:22,100,81,107,0
2012-07-15T16:52:23,100,81,108,0
2012-07-15T16:52:24,100,81,108,0
2012-07-15T16:52:25,100,81,107,0
2012-07-15T16:52:26,100,82,107,0
2012-07-15T16:52:27,100,82,107,0
2012-07-15T16:52:28,100,82,107,0
2012-07-15T16:52:29,100,82,107,120
2012-07-15T16:52:30,100,82,107,120
2012-07-15T16:52:31,100,81,107,120
2012-07-15T16:52:32,100,81,107,120
2012-07-15T16:52:33,100,80,107,120
2012-07-15T16:52:34,100,80,107,120
2012-07-15T16:52:35,100,80,107,120
2012-07-15T16:52:36,100,80,107,120
2012-07-15T16:52:37,100,80,107,120
2012-07-15T16:52:38,105,79,107,120
2012-07-15T16:52:39,105,79,107,120
2012-07-15T16:52:40,105,79,108,120
2012-07-15T16:52:41,105,79,108,120
2012-07-15T16:52:42,105,80,108,120
2012-07-15T16:52:43,105,81,108,120
2012-07-15T16:52:44,105,82,108,120
2012-07-15T16:52:45,105,82,109,120
2012-07-15T16:52:46,105,82,109,120
2012-07-15T16:52:47,105,82,109,120
2012-07-15T16:52:48,105,82,109,120
2012-07-15T16:52:49,105,81,109,120
2012-07-15T16:52:50,105,80,109,120
2012-07-15T16:52:51,105,80,109,120
2012-07-15T16:52:52,105,79,110,120
2012-07-15T16:52:53,105,79,110,120
2012-07-15T16:52:54,105,80,110,120
2012-07-15T16:52:55,105,80,110,120
2012-07-15T16:52:56,105,81,110,120
2012-07-15T16:52:57,110,82,110,120
2012-07-15T16:52:58,110,82,110,120
2012-07-15T16:52:59,110,82,110,120
2012-07-15T16:53:00,110,82,110,120
2012-07-15T16:53:01,110,82,111,120
2012-07-15T16:53:02,110,81,111,120
2012-07-15T16:53:03,110,81,111,120
2012-07-15T16:53:04,110,80,111,120
2012-07-15T16:53:05,110,80,111,120
2012-07-15T16:53:06,110,81,111,120
2012-07-15T16:53:07,110,81,111,120
2012-07-15T16:53:08,110,81,111,120
2012-07-15T16:53:09,110,81,111,120
2012-07-15T16:53:10,110,82,112,120
2012-07-15T16:53:11,110,82,112,120
2012-07-15T16:53:12,110,82,112,120
2012-07-15T16:53:13,110,83,112,120
2012-07-15T16:53:14,110,83,112,120
2012-07-15T16:53:15,110,83,112,120
2012-07-15T16:53:16,110,83,113,120
2012-07-15T16:53:17,110,83,113,120
2012-07-15T16:53:18,110,83,113,120
2012-07-15T16:53:19,110,82,113,120
2012-07-15T16:53:20,110,81,113,120
2012-07-15T16:53:21,110,81,113,120
2012-07-15T16:53:22,110,82,113,120
2012-07-15T16:53:23,110,82,114,120
2012-07-15T16:53:24,110,82,114,120
2012-07-15T16:53:25,110,82,115,120
2012-07-15T16:53:26,110,82,115,120
2012-07-15T16:53:27,110,82,116,120
2012-07-15T16:53:28,110,82,116,120
2012-07-15T16:53:29,110,82,116,120
2012-07-15T16:53:30,110,82,117,120
2012-07-15T16:53:31,110,82,117,120
2012-07-15T16:53:32,110,83,117,120
2012-07-15T16:53:33,110,83,117,120
2012-07-15T16:53:34,110,82,118,120
2012-07-15T16:53:35,110,82,118,120
2012-07-15T16:53:36,110,82,118,120
2012-07-15T16:53:37,110,82,118,120
2012-07-15T16:53:38,110,82,118,120
2012-07-15T16:53:39,110,82,118,120
2012-07-15T16:53:40,110,82,118,120
2012-07-15T16:53:41,110,82,118,120
2012-07-15T16:53:42,110,83,118,120
2012-07-15T16:53:43,110,83,118,120
2012-07-15T16:53:44,110,83,119,120
2012-07-15T16:53:45,110,83,119,120
2012-07-15T16:53:46,110,82,119,120
2012-07-15T16:53:47,115,81,119,120
2012-07-15T16:53:48,115,81,119,120
2012-07-15T16:53:49,115,80,119,120
2012-07-15T16:53:50,115,80,119,120
2012-07-15T16:53:51,115,79,119,120
2012-07-15T16:53:52,115,79,119,120
2012-07-15T16:53:53,115,80,119,120
2012-07-15T16:53:54,115,81,119,120
2012-07-15T16:53:55,115,82,119,120
2012-07-15T16:53:56,115,82,119,120
2012-07-15T16:53:57,115,82,119,120
2012-07-15T16:53:58,115,82,119,120
2012-07-15T16:53:59,115,81,119,120
2012-07-15T16:54:00,115,80,119,120
2012-07-15T16:54:01,115,80,119,120
2012-07-15T16:54:02,115,80,119,120
2012-07-15T16:54:03,115,81,119,120
2012-07-15T16:54:04,115,82,119,120
2012-07-15T16:54:05,115,82,119,120
2012-07-15T16:54:06,115,83,119,120
2012-07-15T16:54:07,115,83,120,120
2012-07-15T16:54:08,115,83,120,120
2012-07-15T16:54:09,115,83,120,120
2012-07-15T16:54:10,115,82,120,120
2012-07-15T16:54:11,115,81,120,120
2012-07-15T16:54:12,115,80,120,120
2012-07-15T16:54:13,115,80,120,120
2012-07-15T16:54:14,115,79,121,120
2012-07-15T16:54:15,115,79,122,120
2012-07-15T16:54:16,115,80,122,120
2012-07-15T16:54:17,115,80,123,120
2012-07-15T16:54:18,115,81,124,120
2012-07-15T16:54:19,115,81,124,120
2012-07-15T16:54:20,115,81,124,120
2012-07-15T16:54:21,115,81,124,120
2012-07-15T16:54:22,115,81,124,120
2012-07-15T16:54:23,115,81,124,120
2012-07-15T16:54:24,115,81,124,120
2012-07-15T16:54:25,115,81,124,120
2012-07-15T16:54:26,115,81,124,120
2012-07-15T16:54:27,115,81,124,120
2012-07-15T16:54:28,115,82,124,120
2012-07-15T16:54:29,115,82,124,120
2012-07-15T16:54:30,115,83,125,120
2012-07-15T16:54:31,115,83,125,120
2012-07-15T16:54:32,115,83,124,120
2012-07-15T16:54:33,115,82,124,120
2012-07-15T16:54:34,115,82,124,120
2012-07-15T16:54:35,115,81,124,120
2012-07-15T16:54:36,115,81,124,120
2012-07-15T16:54:37,115,81,124,120
2012-07-15T16:54:38,115,81,124,120
2012-07-15T16:54:39,115,81,124,120
2012-07-15T16:54:40,115,81,124,120
2012-07-15T16:54:41,115,81,124,120
2012-07-15T16:54:42,115,81,123,120
2012-07-15T16:54:43,115,81,123,120
2012-07-15T16:54:44,115,81,123,120
2012-07-15T16:54:45,115,81,123,120
2012-07-15T16:54:46,115,81,123,120
2012-07-15T16:54:47,115,80,123,120
2012-07-15T16:54:48,115,80,123,120
2012-07-15T16:54:49,115,79,123,120
2012-07-15T16:54:50,115,79,122,120
2012-07-15T16:54:51,115,79,122,120
2012-07-15T16:54:52,115,80,121,120
2012-07-15T16:54:53,115,81,121,120
2012-07-15T16:54:54,115,81,120,120
2012-07-15T16:54:55,115,81,120,120
2012-07-15T16:54:56,115,81,120,120
2012-07-15T16:54:57,115,81,120,120
2012-07-15T16:54:58,115,81,120,120
2012-07-15T16:54:59,115,81,120,130
2012-07-15T16:55:00,115,81,120,130
2012-07-15T16:55:01,115,81,120,130
2012-07-15T16:55:02,115,81,120,130
2012-07-15T16:55:03,115,81,120,130
2012-07-15T16:55:04,115,82,120,130
2012-07-15T16:55:05,115,82,120,130
2012-07-15T16:55:06,115,82,120,130
2012-07-15T16:55:07,115,81,120,130
2012-07-15T16:55:08,115,81,120,130
2012-07-15T16:55:09,115,81,120,130
2012-07-15T16:55:10,115,80,120,130
2012-07-15T16:55:11,115,81,120,130
2012-07-15T16:55:12,115,81,120,130
2012-07-15T16:55:13,115,81,120,130
2012-07-15T16:55:14,115,82,120,130
2012-07-15T16:55:15,115,82,120,130
2012-07-15T16:55:16,115,82,120,130
2012-07-15T16:55:17,115,82,120,130
2012-07-15T16:55:18,115,83,120,130
2012-07-15T16:55:19,115,83,119,130
2012-07-15T16:55:20,115,82,119,130
2012-07-15T16:55:21,115,81,119,130
2012-07-15T16:55:22,115,80,118,130
2012-07-15T16:55:23,115,79,118,130
2012-07-15T16:55:24,120,79,118,130
2012-07-15T16:55:25,120,81,118,130
2012-07-15T16:55:26,120,81,118,130
2012-07-15T16:55:27,120,82,118,130
