Time,Power (W),Rpm,Pulse,Target pulse
2014-08-14T07:30:31,0,43,74,0
2014-08-14T07:30:32,80,60,74,0
2014-08-14T07:30:33,80,77,74,0
2014-08-14T07:30:34,80,81,74,0
2014-08-14T07:30:35,80,85,74,0
2014-08-14T07:30:36,80,85,74,0
2014-08-14T07:30:37,80,86,74,0
2014-08-14T07:30:38,80,86,74,0
2014-08-14T07:30:39,80,86,74,0
2014-08-14T07:30:40,80,86,75,0
2014-08-14T07:30:41,80,86,75,0
2014-08-14T07:30:42,80,86,75,0
2014-08-14T07:30:43,80,86,76,0
2014-08-14T07:30:44,80,85,76,0
2014-08-14T07:30:45,80,85,76,0
2014-08-14T07:30:46,80,85,77,0
2014-08-14T07:30:47,80,85,78,0
2014-08-14T07:30:48,80,85,78,0
2014-08-14T07:30:49,80,85,79,0
2014-08-14T07:30:50,80,85,80,0
2014-08-14T07:30:51,80,85,81,0
2014-08-14T07:30:52,80,84,83,0
2014-08-14T07:30:53,80,84,84,0
2014-08-14T07:30:54,80,84,85,0
2014-08-14T07:30:55,80,83,87,0
2014-08-14T07:30:56,80,83,88,0
2014-08-14T07:30:57,80,83,88,0
2014-08-14T07:30:58,80,83,89,0
2014-08-14T07:30:59,80,83,89,0
2014-08-14T07:31:00,80,84,90,0
2014-08-14T07:31:01,80,83,90,0
2014-08-14T07:31:02,80,83,91,0
2014-08-14T07:31:03,80,83,91,0
2014-08-14T07:31:04,80,84,91,0
2014-08-14T07:31:05,80,84,91,0
2014-08-14T07:31:06,80,84,91,0
2014-08-14T07:31:07,80,85,91,0
2014-08-14T07:31:08,80,85,92,0
2014-08-14T07:31:09,80,84,92,0
2014-08-14T07:31:10,80,84,92,0
2014-08-14T07:31:11,80,84,93,0
2014-08-14T07:31:12,80,83,95,0
2014-08-14T07:31:13,80,83,97,0
2014-08-14T07:31:14,80,83,98,0
2014-08-14T07:31:15,80,82,99,0
2014-08-14T07:31:16,80,82,99,0
