Time,Power (W),Rpm,Pulse,Target pulse
2012-10-13T05:47:11,0,43,94,0
2012-10-13T05:47:12,75,55,94,0
2012-10-13T05:47:13,75,58,94,0
2012-10-13T05:47:14,75,61,94,0
2012-10-13T05:47:15,75,63,94,0
2012-10-13T05:47:16,75,65,94,0
2012-10-13T05:47:17,75,67,94,0
2012-10-13T05:47:18,75,69,94,0
2012-10-13T05:47:19,75,70,94,0
2012-10-13T05:47:20,75,70,94,0
2012-10-13T05:47:21,75,71,94,0
2012-10-13T05:47:22,75,71,94,0
2012-10-13T05:47:23,75,72,94,0
2012-10-13T05:47:24,75,72,95,0
2012-10-13T05:47:25,75,72,96,0
2012-10-13T05:47:26,75,72,97,0
2012-10-13T05:47:27,75,72,98,0
2012-10-13T05:47:28,75,71,99,0
2012-10-13T05:47:29,75,72,100,0
2012-10-13T05:47:30,75,72,100,0
2012-10-13T05:47:31,75,72,101,0
2012-10-13T05:47:32,75,72,101,0
2012-10-13T05:47:33,75,72,101,0
2012-10-13T05:47:34,75,72,101,0
2012-10-13T05:47:35,75,72,102,0
2012-10-13T05:47:36,75,72,102,0
2012-10-13T05:47:37,75,72,103,0
2012-10-13T05:47:38,75,73,103,0
2012-10-13T05:47:39,75,75,104,0
2012-10-13T05:47:40,75,76,104,0
2012-10-13T05:47:41,75,77,105,105
2012-10-13T05:47:42,75,78,105,105
2012-10-13T05:47:43,75,79,106,105
2012-10-13T05:47:44,75,79,106,105
2012-10-13T05:47:45,75,79,106,105
2012-10-13T05:47:46,75,79,107,105
2012-10-13T05:47:47,75,79,107,105
2012-10-13T05:47:48,75,78,108,105
2012-10-13T05:47:49,75,78,108,105
2012-10-13T05:47:50,75,78,109,105
2012-10-13T05:47:51,75,78,110,105
2012-10-13T05:47:52,75,78,111,105
2012-10-13T05:47:53,75,78,111,105
2012-10-13T05:47:54,75,78,113,105
2012-10-13T05:47:55,75,78,114,105
2012-10-13T05:47:56,75,78,115,105
2012-10-13T05:47:57,75,78,117,105
2012-10-13T05:47:58,75,78,118,105
2012-10-13T05:47:59,75,79,118,105
2012-10-13T05:48:00,75,79,119,105
2012-10-13T05:48:01,75,79,119,105
2012-10-13T05:48:02,75,79,119,105
2012-10-13T05:48:03,70,79,119,105
2012-10-13T05:48:04,70,79,119,105
2012-10-13T05:48:05,70,80,119,105
2012-10-13T05:48:06,70,80,119,105
2012-10-13T05:48:07,70,80,120,105
2012-10-13T05:48:08,70,80,119,105
2012-10-13T05:48:09,70,80,119,105
2012-10-13T05:48:10,70,80,119,105
2012-10-13T05:48:11,70,80,119,110
2012-10-13T05:48:12,70,80,119,110
2012-10-13T05:48:13,70,79,119,110
2012-10-13T05:48:14,70,79,118,110
2012-10-13T05:48:15,70,79,118,110
2012-10-13T05:48:16,70,80,118,110
2012-10-13T05:48:17,70,80,117,110
2012-10-13T05:48:18,70,80,117,110
2012-10-13T05:48:19,70,80,116,110
2012-10-13T05:48:20,70,80,116,110
2012-10-13T05:48:21,70,80,116,110
2012-10-13T05:48:22,70,81,115,110
2012-10-13T05:48:23,70,81,115,110
2012-10-13T05:48:24,70,81,114,110
2012-10-13T05:48:25,70,81,114,110
2012-10-13T05:48:26,70,81,114,110
2012-10-13T05:48:27,70,81,114,110
2012-10-13T05:48:28,70,80,114,110
2012-10-13T05:48:29,70,80,114,110
2012-10-13T05:48:30,70,81,114,110
2012-10-13T05:48:31,70,81,114,110
2012-10-13T05:48:32,70,81,114,110
2012-10-13T05:48:33,70,81,114,110
2012-10-13T05:48:34,70,81,114,110
2012-10-13T05:48:35,70,80,114,110
2012-10-13T05:48:36,70,79,114,110
2012-10-13T05:48:37,70,79,114,110
2012-10-13T05:48:38,70,78,113,110
2012-10-13T05:48:39,70,79,113,110
2012-10-13T05:48:40,70,79,113,110
2012-10-13T05:48:41,70,80,113,110
2012-10-13T05:48:42,70,80,113,110
2012-10-13T05:48:43,70,80,114,110
2012-10-13T05:48:44,70,80,114,110
2012-10-13T05:48:45,70,79,114,110
2012-10-13T05:48:46,70,79,114,110
2012-10-13T05:48:47,70,80,114,110
2012-10-13T05:48:48,70,80,114,110
2012-10-13T05:48:49,70,80,114,110
2012-10-13T05:48:50,70,80,114,110
2012-10-13T05:48:51,70,80,115,110
2012-10-13T05:48:52,70,80,115,110
2012-10-13T05:48:53,70,80,115,110
2012-10-13T05:48:54,70,80,116,110
2012-10-13T05:48:55,70,80,116,110
2012-10-13T05:48:56,70,80,116,110
2012-10-13T05:48:57,70,80,116,110
2012-10-13T05:48:58,70,80,116,110
2012-10-13T05:48:59,70,80,116,110
2012-10-13T05:49:00,65,80,116,110
2012-10-13T05:49:01,65,80,116,110
2012-10-13T05:49:02,65,79,116,110
2012-10-13T05:49:03,65,79,115,110
2012-10-13T05:49:04,65,79,115,110
2012-10-13T05:49:05,65,80,114,110
2012-10-13T05:49:06,65,81,114,110
2012-10-13T05:49:07,65,82,113,110
2012-10-13T05:49:08,65,82,113,110
2012-10-13T05:49:09,65,82,113,110
2012-10-13T05:49:10,65,82,113,110
2012-10-13T05:49:11,65,81,114,115
2012-10-13T05:49:12,65,81,114,115
2012-10-13T05:49:13,65,81,114,115
2012-10-13T05:49:14,65,81,114,115
2012-10-13T05:49:15,65,80,114,115
2012-10-13T05:49:16,65,80,115,115
2012-10-13T05:49:17,65,80,115,115
2012-10-13T05:49:18,65,80,115,115
2012-10-13T05:49:19,65,80,115,115
2012-10-13T05:49:20,65,80,116,115
2012-10-13T05:49:21,65,81,116,115
2012-10-13T05:49:22,65,81,116,115
2012-10-13T05:49:23,65,81,116,115
2012-10-13T05:49:24,65,81,116,115
2012-10-13T05:49:25,65,81,116,115
2012-10-13T05:49:26,65,81,116,115
2012-10-13T05:49:27,65,81,116,115
2012-10-13T05:49:28,65,81,116,115
2012-10-13T05:49:29,65,81,116,115
2012-10-13T05:49:30,65,81,116,115
2012-10-13T05:49:31,65,81,116,115
2012-10-13T05:49:32,65,81,116,115
2012-10-13T05:49:33,65,81,116,115
2012-10-13T05:49:34,65,82,116,115
2012-10-13T05:49:35,65,82,116,115
2012-10-13T05:49:36,65,82,116,115
2012-10-13T05:49:37,65,82,116,115
2012-10-13T05:49:38,65,82,116,115
2012-10-13T05:49:39,65,82,116,115
2012-10-13T05:49:40,65,81,116,115
2012-10-13T05:49:41,65,81,116,115
2012-10-13T05:49:42,65,81,115,115
2012-10-13T05:49:43,65,81,115,115
2012-10-13T05:49:44,65,81,115,115
2012-10-13T05:49:45,65,81,115,115
2012-10-13T05:49:46,65,81,114,115
2012-10-13T05:49:47,65,81,114,115
2012-10-13T05:49:48,65,81,114,115
2012-10-13T05:49:49,65,81,114,115
2012-10-13T05:49:50,65,81,114,115
2012-10-13T05:49:51,65,80,114,115
2012-10-13T05:49:52,65,80,114,115
2012-10-13T05:49:53,65,80,114,115
2012-10-13T05:49:54,65,80,114,115
2012-10-13T05:49:55,65,81,114,115
2012-10-13T05:49:56,65,81,114,115
2012-10-13T05:49:57,70,81,114,115
2012-10-13T05:49:58,70,81,114,115
2012-10-13T05:49:59,70,81,114,115
2012-10-13T05:50:00,70,81,114,115
2012-10-13T05:50:01,70,80,114,115
2012-10-13T05:50:02,70,80,114,115
2012-10-13T05:50:03,70,80,114,115
2012-10-13T05:50:04,70,79,114,115
2012-10-13T05:50:05,70,79,114,115
2012-10-13T05:50:06,70,79,114,115
2012-10-13T05:50:07,70,78,114,115
2012-10-13T05:50:08,70,79,114,115
2012-10-13T05:50:09,70,79,114,115
2012-10-13T05:50:10,70,79,114,115
2012-10-13T05:50:11,70,79,114,120
2012-10-13T05:50:12,70,80,114,120
2012-10-13T05:50:13,70,80,114,120
2012-10-13T05:50:14,70,80,114,120
2012-10-13T05:50:15,70,80,114,120
2012-10-13T05:50:16,70,81,114,120
2012-10-13T05:50:17,70,81,114,120
2012-10-13T05:50:18,70,81,115,120
2012-10-13T05:50:19,70,81,116,120
2012-10-13T05:50:20,70,81,116,120
2012-10-13T05:50:21,70,81,117,120
2012-10-13T05:50:22,70,80,117,120
2012-10-13T05:50:23,70,80,117,120
2012-10-13T05:50:24,70,80,118,120
2012-10-13T05:50:25,70,80,118,120
2012-10-13T05:50:26,70,80,118,120
2012-10-13T05:50:27,70,80,118,120
2012-10-13T05:50:28,70,80,119,120
2012-10-13T05:50:29,70,80,119,120
2012-10-13T05:50:30,70,80,119,120
2012-10-13T05:50:31,70,80,118,120
2012-10-13T05:50:32,70,79,118,120
2012-10-13T05:50:33,70,79,118,120
2012-10-13T05:50:34,70,79,118,120
2012-10-13T05:50:35,70,79,117,120
2012-10-13T05:50:36,70,79,117,120
2012-10-13T05:50:37,70,79,117,120
2012-10-13T05:50:38,70,79,117,120
2012-10-13T05:50:39,70,79,117,120
2012-10-13T05:50:40,70,79,117,120
2012-10-13T05:50:41,70,79,118,120
2012-10-13T05:50:42,70,79,118,120
2012-10-13T05:50:43,70,79,118,120
2012-10-13T05:50:44,70,79,118,120
2012-10-13T05:50:45,70,78,118,120
2012-10-13T05:50:46,70,78,118,120
2012-10-13T05:50:47,70,78,118,120
2012-10-13T05:50:48,70,77,118,120
2012-10-13T05:50:49,70,77,118,120
2012-10-13T05:50:50,70,77,118,120
2012-10-13T05:50:51,70,78,118,120
2012-10-13T05:50:52,70,77,119,120
2012-10-13T05:50:53,70,77,119,120
2012-10-13T05:50:54,70,78,119,120
2012-10-13T05:50:55,70,78,119,120
2012-10-13T05:50:56,70,78,119,120
2012-10-13T05:50:57,70,79,119,120
2012-10-13T05:50:58,70,80,120,120
2012-10-13T05:50:59,70,80,119,120
2012-10-13T05:51:00,70,80,119,120
2012-10-13T05:51:01,70,79,119,120
