Time,Power (W),Rpm,Pulse,Target pulse
2012-11-06T16:58:28,0,36,80,0
2012-11-06T16:58:29,75,49,79,0
2012-11-06T16:58:30,75,63,80,0
2012-11-06T16:58:31,75,66,80,0
2012-11-06T16:58:32,75,69,81,0
2012-11-06T16:58:33,75,71,82,0
2012-11-06T16:58:34,75,72,82,0
2012-11-06T16:58:35,75,74,82,0
2012-11-06T16:58:36,75,75,82,0
2012-11-06T16:58:37,75,75,82,0
2012-11-06T16:58:38,75,75,82,0
2012-11-06T16:58:39,75,76,82,0
2012-11-06T16:58:40,75,75,82,0
2012-11-06T16:58:41,75,76,82,0
2012-11-06T16:58:42,75,76,82,0
2012-11-06T16:58:43,75,77,83,0
2012-11-06T16:58:44,75,78,83,0
2012-11-06T16:58:45,75,79,84,0
2012-11-06T16:58:46,75,79,84,0
2012-11-06T16:58:47,75,80,84,0
2012-11-06T16:58:48,75,80,84,0
2012-11-06T16:58:49,75,80,85,0
2012-11-06T16:58:50,75,79,85,0
2012-11-06T16:58:51,75,79,85,0
2012-11-06T16:58:52,75,80,85,0
2012-11-06T16:58:53,75,79,86,0
2012-11-06T16:58:54,75,79,86,0
2012-11-06T16:58:55,75,79,87,0
2012-11-06T16:58:56,75,79,87,0
2012-11-06T16:58:57,75,79,87,0
2012-11-06T16:58:58,75,80,88,105
2012-11-06T16:58:59,75,80,88,105
2012-11-06T16:59:00,75,80,88,105
2012-11-06T16:59:01,75,80,88,105
2012-11-06T16:59:02,75,80,88,105
2012-11-06T16:59:03,75,80,89,105
2012-11-06T16:59:04,75,80,89,105
2012-11-06T16:59:05,75,80,90,105
2012-11-06T16:59:06,75,81,90,105
2012-11-06T16:59:07,80,81,91,105
2012-11-06T16:59:08,80,81,91,105
2012-11-06T16:59:09,80,81,92,105
2012-11-06T16:59:10,80,80,92,105
2012-11-06T16:59:11,80,79,92,105
2012-11-06T16:59:12,80,78,92,105
2012-11-06T16:59:13,80,77,92,105
2012-11-06T16:59:14,80,76,92,105
2012-11-06T16:59:15,80,76,92,105
2012-11-06T16:59:16,80,77,93,105
2012-11-06T16:59:17,80,79,93,105
2012-11-06T16:59:18,80,80,93,105
2012-11-06T16:59:19,80,81,93,105
2012-11-06T16:59:20,80,82,94,105
2012-11-06T16:59:21,80,81,94,105
2012-11-06T16:59:22,80,81,94,105
2012-11-06T16:59:23,80,81,94,105
2012-11-06T16:59:24,85,81,94,105
2012-11-06T16:59:25,85,80,94,105
2012-11-06T16:59:26,85,80,94,105
2012-11-06T16:59:27,85,80,95,105
2012-11-06T16:59:28,85,81,95,110
2012-11-06T16:59:29,85,81,95,110
2012-11-06T16:59:30,85,81,95,110
2012-11-06T16:59:31,85,81,96,110
2012-11-06T16:59:32,85,80,96,110
2012-11-06T16:59:33,85,80,96,110
2012-11-06T16:59:34,85,81,96,110
2012-11-06T16:59:35,85,81,96,110
2012-11-06T16:59:36,85,82,96,110
2012-11-06T16:59:37,85,82,96,110
2012-11-06T16:59:38,85,81,96,110
2012-11-06T16:59:39,85,80,96,110
