Time,Power (W),Rpm,Pulse,Target pulse
2012-04-30T09:29:03,0,61,51,0
2012-04-30T09:29:04,100,63,69,0
2012-04-30T09:29:05,100,64,86,0
2012-04-30T09:29:06,100,64,87,0
2012-04-30T09:29:07,100,64,88,0
2012-04-30T09:29:08,100,64,88,0
2012-04-30T09:29:09,100,66,88,0
2012-04-30T09:29:10,100,67,88,0
2012-04-30T09:29:11,100,69,88,0
2012-04-30T09:29:12,100,71,89,0
2012-04-30T09:29:13,100,74,88,0
2012-04-30T09:29:14,100,76,88,0
2012-04-30T09:29:15,100,78,88,0
2012-04-30T09:29:16,100,79,88,0
2012-04-30T09:29:17,100,80,88,0
2012-04-30T09:29:18,100,81,89,0
2012-04-30T09:29:19,100,83,89,0
2012-04-30T09:29:20,100,84,89,0
2012-04-30T09:29:21,100,85,89,0
2012-04-30T09:29:22,100,85,89,0
2012-04-30T09:29:23,100,85,90,0
2012-04-30T09:29:24,100,85,91,0
2012-04-30T09:29:25,100,84,92,0
2012-04-30T09:29:26,100,84,94,0
2012-04-30T09:29:27,100,84,95,0
2012-04-30T09:29:28,100,84,96,0
2012-04-30T09:29:29,100,84,96,0
2012-04-30T09:29:30,100,84,97,0
2012-04-30T09:29:31,100,83,97,0
2012-04-30T09:29:32,100,83,97,0
2012-04-30T09:29:33,100,84,97,0
2012-04-30T09:29:34,100,84,96,0
2012-04-30T09:29:35,100,84,95,0
2012-04-30T09:29:36,100,85,94,0
2012-04-30T09:29:37,100,85,94,0
2012-04-30T09:29:38,100,85,94,0
2012-04-30T09:29:39,100,84,94,0
2012-04-30T09:29:40,100,84,95,0
2012-04-30T09:29:41,100,83,96,0
2012-04-30T09:29:42,100,84,97,0
2012-04-30T09:29:43,100,83,98,0
2012-04-30T09:29:44,100,83,99,0
2012-04-30T09:29:45,100,84,100,0
2012-04-30T09:29:46,100,85,101,0
2012-04-30T09:29:47,100,84,101,0
2012-04-30T09:29:48,100,85,101,0
2012-04-30T09:29:49,100,85,101,0
2012-04-30T09:29:50,100,84,101,0
2012-04-30T09:29:51,100,83,102,0
2012-04-30T09:29:52,100,84,102,0
2012-04-30T09:29:53,100,84,102,0
2012-04-30T09:29:54,100,84,102,0
2012-04-30T09:29:55,100,84,102,0
2012-04-30T09:29:56,100,84,103,0
2012-04-30T09:29:57,100,84,103,0
2012-04-30T09:29:58,100,84,104,0
2012-04-30T09:29:59,100,85,105,0
2012-04-30T09:30:00,100,86,105,0
2012-04-30T09:30:01,100,86,105,0
2012-04-30T09:30:02,100,86,105,0
2012-04-30T09:30:03,100,87,105,120
2012-04-30T09:30:04,100,86,105,120
2012-04-30T09:30:05,100,85,105,120
2012-04-30T09:30:06,100,85,105,120
2012-04-30T09:30:07,100,84,105,120
2012-04-30T09:30:08,100,84,105,120
2012-04-30T09:30:09,100,83,105,120
2012-04-30T09:30:10,100,83,105,120
2012-04-30T09:30:11,100,83,105,120
2012-04-30T09:30:12,100,83,105,120
2012-04-30T09:30:13,105,84,106,120
2012-04-30T09:30:14,105,85,106,120
2012-04-30T09:30:15,105,86,106,120
2012-04-30T09:30:16,105,86,106,120
2012-04-30T09:30:17,105,87,106,120
2012-04-30T09:30:18,105,87,106,120
2012-04-30T09:30:19,105,87,107,120
2012-04-30T09:30:20,105,86,109,120
2012-04-30T09:30:21,105,86,111,120
2012-04-30T09:30:22,105,86,113,120
2012-04-30T09:30:23,105,85,113,120
2012-04-30T09:30:24,105,85,113,120
2012-04-30T09:30:25,105,85,113,120
2012-04-30T09:30:26,105,84,113,120
2012-04-30T09:30:27,105,84,113,120
2012-04-30T09:30:28,105,84,114,120
2012-04-30T09:30:29,105,84,114,120
2012-04-30T09:30:30,105,85,114,120
2012-04-30T09:30:31,105,85,114,120
2012-04-30T09:30:32,105,85,113,120
2012-04-30T09:30:33,105,85,113,120
2012-04-30T09:30:34,105,85,112,120
2012-04-30T09:30:35,105,86,111,120
2012-04-30T09:30:36,105,86,110,120
2012-04-30T09:30:37,105,85,110,120
2012-04-30T09:30:38,105,85,111,120
2012-04-30T09:30:39,105,84,112,120
2012-04-30T09:30:40,105,84,114,120
2012-04-30T09:30:41,105,85,116,120
2012-04-30T09:30:42,105,86,117,120
2012-04-30T09:30:43,105,86,119,120
2012-04-30T09:30:44,105,86,119,120
2012-04-30T09:30:45,105,86,120,120
2012-04-30T09:30:46,105,85,120,120
2012-04-30T09:30:47,105,85,120,120
2012-04-30T09:30:48,105,85,121,120
2012-04-30T09:30:49,105,85,122,120
2012-04-30T09:30:50,105,85,123,120
2012-04-30T09:30:51,105,85,125,120
2012-04-30T09:30:52,105,86,126,120
2012-04-30T09:30:53,105,86,126,120
2012-04-30T09:30:54,105,86,126,120
2012-04-30T09:30:55,105,86,126,120
2012-04-30T09:30:56,105,86,126,120
2012-04-30T09:30:57,105,85,126,120
2012-04-30T09:30:58,105,85,126,120
2012-04-30T09:30:59,105,84,125,120
2012-04-30T09:31:00,105,84,125,120
2012-04-30T09:31:01,105,85,124,120
2012-04-30T09:31:02,105,84,124,120
2012-04-30T09:31:03,105,84,124,120
2012-04-30T09:31:04,105,84,125,120
2012-04-30T09:31:05,105,84,125,120
2012-04-30T09:31:06,105,84,125,120
2012-04-30T09:31:07,105,83,125,120
2012-04-30T09:31:08,105,84,125,120
2012-04-30T09:31:09,105,83,125,120
2012-04-30T09:31:10,105,84,125,120
2012-04-30T09:31:11,105,85,124,120
2012-04-30T09:31:12,105,87,123,120
2012-04-30T09:31:13,105,88,123,120
2012-04-30T09:31:14,105,88,123,120
2012-04-30T09:31:15,105,87,123,120
2012-04-30T09:31:16,105,86,122,120
2012-04-30T09:31:17,105,85,122,120
2012-04-30T09:31:18,105,84,122,120
2012-04-30T09:31:19,105,84,121,120
2012-04-30T09:31:20,105,84,121,120
2012-04-30T09:31:21,105,84,121,120
2012-04-30T09:31:22,105,83,122,120
2012-04-30T09:31:23,105,83,122,120
2012-04-30T09:31:24,105,84,122,120
2012-04-30T09:31:25,105,84,121,120
2012-04-30T09:31:26,105,84,121,120
2012-04-30T09:31:27,105,85,121,120
2012-04-30T09:31:28,105,85,121,120
2012-04-30T09:31:29,105,85,121,120
2012-04-30T09:31:30,105,85,122,120
2012-04-30T09:31:31,105,84,122,120
2012-04-30T09:31:32,105,83,122,120
2012-04-30T09:31:33,105,83,122,120
2012-04-30T09:31:34,105,82,122,120
2012-04-30T09:31:35,105,82,122,120
2012-04-30T09:31:36,105,82,122,120
2012-04-30T09:31:37,105,83,122,120
