Time,Power (W),Rpm,Pulse,Target pulse
2012-06-03T15:00:13,0,44,88,0
2012-06-03T15:00:14,100,60,88,0
2012-06-03T15:00:15,100,77,88,0
2012-06-03T15:00:16,100,79,88,0
2012-06-03T15:00:17,100,81,88,0
2012-06-03T15:00:18,100,83,88,0
2012-06-03T15:00:19,100,84,89,0
2012-06-03T15:00:20,100,86,89,0
2012-06-03T15:00:21,100,88,89,0
2012-06-03T15:00:22,100,91,89,0
2012-06-03T15:00:23,100,93,89,0
2012-06-03T15:00:24,100,94,90,0
2012-06-03T15:00:25,100,95,91,0
2012-06-03T15:00:26,100,95,92,0
2012-06-03T15:00:27,100,95,94,0
2012-06-03T15:00:28,100,96,95,0
2012-06-03T15:00:29,100,96,96,0
2012-06-03T15:00:30,100,97,97,0
2012-06-03T15:00:31,100,98,98,0
2012-06-03T15:00:32,100,99,98,0
2012-06-03T15:00:33,100,100,99,0
2012-06-03T15:00:34,100,100,100,0
2012-06-03T15:00:35,100,100,100,0
2012-06-03T15:00:36,100,100,101,0
2012-06-03T15:00:37,100,100,101,0
2012-06-03T15:00:38,100,100,102,0
2012-06-03T15:00:39,100,100,103,0
2012-06-03T15:00:40,100,99,104,0
2012-06-03T15:00:41,100,99,105,0
2012-06-03T15:00:42,100,99,105,0
2012-06-03T15:00:43,100,99,106,0
2012-06-03T15:00:44,100,99,106,0
2012-06-03T15:00:45,100,99,106,0
2012-06-03T15:00:46,100,100,107,0
2012-06-03T15:00:47,100,100,107,0
2012-06-03T15:00:48,100,99,107,0
2012-06-03T15:00:49,100,99,108,0
2012-06-03T15:00:50,100,99,108,0
2012-06-03T15:00:51,100,99,108,0
2012-06-03T15:00:52,100,99,108,0
2012-06-03T15:00:53,100,99,108,0
2012-06-03T15:00:54,100,100,108,0
2012-06-03T15:00:55,100,100,108,0
2012-06-03T15:00:56,100,100,108,0
2012-06-03T15:00:57,100,100,108,0
2012-06-03T15:00:58,100,100,108,0
2012-06-03T15:00:59,100,100,109,0
2012-06-03T15:01:00,100,100,109,0
2012-06-03T15:01:01,100,100,109,0
2012-06-03T15:01:02,100,100,109,0
2012-06-03T15:01:03,100,100,109,0
2012-06-03T15:01:04,100,100,109,0
2012-06-03T15:01:05,100,101,110,0
2012-06-03T15:01:06,100,101,110,0
2012-06-03T15:01:07,100,102,110,0
2012-06-03T15:01:08,100,103,111,0
2012-06-03T15:01:09,100,103,111,0
2012-06-03T15:01:10,100,102,112,0
2012-06-03T15:01:11,100,102,113,0
2012-06-03T15:01:12,100,102,114,0
2012-06-03T15:01:13,100,101,115,120
2012-06-03T15:01:14,100,101,116,120
2012-06-03T15:01:15,100,101,116,120
2012-06-03T15:01:16,100,101,117,120
2012-06-03T15:01:17,100,101,117,120
2012-06-03T15:01:18,100,101,117,120
2012-06-03T15:01:19,100,101,118,120
2012-06-03T15:01:20,100,101,118,120
2012-06-03T15:01:21,100,101,118,120
2012-06-03T15:01:22,100,101,118,120
2012-06-03T15:01:23,100,101,118,120
2012-06-03T15:01:24,100,102,118,120
2012-06-03T15:01:25,100,102,118,120
2012-06-03T15:01:26,100,102,118,120
2012-06-03T15:01:27,100,102,118,120
2012-06-03T15:01:28,100,102,118,120
2012-06-03T15:01:29,100,101,118,120
2012-06-03T15:01:30,100,101,118,120
2012-06-03T15:01:31,100,101,118,120
2012-06-03T15:01:32,100,101,118,120
2012-06-03T15:01:33,100,101,118,120
2012-06-03T15:01:34,100,101,118,120
2012-06-03T15:01:35,100,101,117,120
2012-06-03T15:01:36,100,101,117,120
2012-06-03T15:01:37,100,101,117,120
2012-06-03T15:01:38,100,101,117,120
2012-06-03T15:01:39,100,101,117,120
2012-06-03T15:01:40,100,101,117,120
2012-06-03T15:01:41,100,102,117,120
2012-06-03T15:01:42,100,102,117,120
2012-06-03T15:01:43,100,102,117,120
2012-06-03T15:01:44,100,102,117,120
2012-06-03T15:01:45,100,102,117,120
2012-06-03T15:01:46,100,101,118,120
2012-06-03T15:01:47,100,101,118,120
2012-06-03T15:01:48,100,101,118,120
2012-06-03T15:01:49,100,102,118,120
2012-06-03T15:01:50,100,102,118,120
2012-06-03T15:01:51,100,103,118,120
2012-06-03T15:01:52,100,103,118,120
2012-06-03T15:01:53,100,103,118,120
2012-06-03T15:01:54,100,103,118,120
2012-06-03T15:01:55,100,103,118,120
2012-06-03T15:01:56,100,102,118,120
2012-06-03T15:01:57,100,102,118,120
2012-06-03T15:01:58,100,101,118,120
2012-06-03T15:01:59,100,101,118,120
2012-06-03T15:02:00,100,101,118,120
2012-06-03T15:02:01,100,101,118,120
2012-06-03T15:02:02,100,102,118,120
2012-06-03T15:02:03,100,102,118,120
2012-06-03T15:02:04,100,102,118,120
2012-06-03T15:02:05,100,101,118,120
2012-06-03T15:02:06,100,101,118,120
2012-06-03T15:02:07,100,101,118,120
2012-06-03T15:02:08,100,101,118,120
2012-06-03T15:02:09,100,101,118,120
2012-06-03T15:02:10,100,101,118,120
2012-06-03T15:02:11,100,101,118,120
2012-06-03T15:02:12,100,102,118,120
2012-06-03T15:02:13,100,103,118,120
2012-06-03T15:02:14,100,103,118,120
2012-06-03T15:02:15,100,102,118,120
2012-06-03T15:02:16,100,102,118,120
2012-06-03T15:02:17,100,101,118,120
2012-06-03T15:02:18,100,101,118,120
2012-06-03T15:02:19,100,101,118,120
2012-06-03T15:02:20,100,101,118,120
2012-06-03T15:02:21,100,101,118,120
2012-06-03T15:02:22,100,100,118,120
2012-06-03T15:02:23,100,100,118,120
2012-06-03T15:02:24,100,100,118,120
2012-06-03T15:02:25,100,100,118,120
2012-06-03T15:02:26,100,100,118,120
2012-06-03T15:02:27,100,100,118,120
