Time,Power (W),Rpm,Pulse,Target pulse
2012-10-07T17:53:11,0,44,79,0
2012-10-07T17:53:12,75,57,80,0
2012-10-07T17:53:13,75,60,81,0
2012-10-07T17:53:14,75,64,81,0
2012-10-07T17:53:15,75,65,81,0
2012-10-07T17:53:16,75,67,82,0
2012-10-07T17:53:17,75,69,83,0
2012-10-07T17:53:18,75,71,83,0
2012-10-07T17:53:19,75,73,84,0
2012-10-07T17:53:20,75,74,85,0
2012-10-07T17:53:21,75,75,85,0
2012-10-07T17:53:22,75,75,85,0
2012-10-07T17:53:23,75,75,85,0
2012-10-07T17:53:24,75,76,85,0
2012-10-07T17:53:25,75,76,86,0
2012-10-07T17:53:26,75,77,87,0
2012-10-07T17:53:27,75,77,87,0
2012-10-07T17:53:28,75,77,88,0
2012-10-07T17:53:29,75,77,88,0
2012-10-07T17:53:30,75,77,89,0
2012-10-07T17:53:31,75,77,89,0
2012-10-07T17:53:32,75,77,90,0
2012-10-07T17:53:33,75,78,90,0
2012-10-07T17:53:34,75,78,91,0
2012-10-07T17:53:35,75,77,92,0
2012-10-07T17:53:36,75,77,93,0
2012-10-07T17:53:37,75,77,93,0
2012-10-07T17:53:38,75,78,94,0
2012-10-07T17:53:39,75,79,94,0
2012-10-07T17:53:40,75,80,95,0
2012-10-07T17:53:41,75,80,95,105
2012-10-07T17:53:42,75,80,95,105
2012-10-07T17:53:43,75,79,96,105
2012-10-07T17:53:44,75,79,96,105
2012-10-07T17:53:45,75,78,97,105
2012-10-07T17:53:46,75,78,97,105
2012-10-07T17:53:47,75,77,98,105
2012-10-07T17:53:48,75,77,99,105
2012-10-07T17:53:49,75,78,100,105
2012-10-07T17:53:50,75,78,101,105
2012-10-07T17:53:51,75,78,103,105
2012-10-07T17:53:52,75,78,104,105
2012-10-07T17:53:53,75,79,106,105
2012-10-07T17:53:54,75,79,106,105
2012-10-07T17:53:55,75,79,106,105
2012-10-07T17:53:56,75,79,106,105
2012-10-07T17:53:57,75,79,106,105
2012-10-07T17:53:58,75,79,107,105
2012-10-07T17:53:59,75,79,107,105
2012-10-07T17:54:00,75,79,107,105
2012-10-07T17:54:01,75,80,107,105
2012-10-07T17:54:02,75,80,107,105
2012-10-07T17:54:03,75,81,107,105
2012-10-07T17:54:04,75,81,107,105
2012-10-07T17:54:05,75,82,107,105
2012-10-07T17:54:06,75,82,107,105
2012-10-07T17:54:07,75,82,108,105
2012-10-07T17:54:08,75,82,108,105
2012-10-07T17:54:09,75,82,108,105
2012-10-07T17:54:10,75,81,108,105
2012-10-07T17:54:11,75,80,109,110
2012-10-07T17:54:12,75,80,109,110
2012-10-07T17:54:13,75,79,109,110
2012-10-07T17:54:14,75,80,109,110
2012-10-07T17:54:15,75,80,109,110
2012-10-07T17:54:16,75,80,109,110
2012-10-07T17:54:17,75,80,109,110
2012-10-07T17:54:18,75,80,109,110
2012-10-07T17:54:19,75,79,109,110
2012-10-07T17:54:20,75,79,109,110
2012-10-07T17:54:21,75,79,108,110
2012-10-07T17:54:22,75,79,108,110
2012-10-07T17:54:23,75,79,108,110
2012-10-07T17:54:24,75,79,108,110
2012-10-07T17:54:25,75,79,108,110
2012-10-07T17:54:26,75,80,108,110
2012-10-07T17:54:27,75,80,108,110
2012-10-07T17:54:28,75,80,109,110
2012-10-07T17:54:29,75,81,109,110
2012-10-07T17:54:30,75,81,109,110
2012-10-07T17:54:31,75,81,109,110
2012-10-07T17:54:32,75,81,110,110
2012-10-07T17:54:33,75,80,110,110
2012-10-07T17:54:34,75,80,110,110
2012-10-07T17:54:35,75,80,110,110
2012-10-07T17:54:36,75,80,110,110
2012-10-07T17:54:37,75,80,109,110
2012-10-07T17:54:38,75,81,109,110
2012-10-07T17:54:39,75,81,109,110
2012-10-07T17:54:40,75,82,109,110
2012-10-07T17:54:41,75,82,109,110
2012-10-07T17:54:42,75,82,109,110
2012-10-07T17:54:43,75,81,108,110
2012-10-07T17:54:44,75,81,108,110
2012-10-07T17:54:45,75,81,108,110
2012-10-07T17:54:46,75,81,107,110
2012-10-07T17:54:47,75,80,107,110
2012-10-07T17:54:48,75,80,106,110
2012-10-07T17:54:49,75,80,106,110
2012-10-07T17:54:50,75,80,105,110
2012-10-07T17:54:51,75,80,104,110
2012-10-07T17:54:52,80,81,104,110
2012-10-07T17:54:53,80,81,104,110
2012-10-07T17:54:54,80,81,104,110
2012-10-07T17:54:55,80,82,104,110
2012-10-07T17:54:56,80,81,104,110
2012-10-07T17:54:57,80,81,104,110
2012-10-07T17:54:58,80,81,104,110
