Time,Power (W),Rpm,Pulse,Target pulse
2014-09-05T05:17:17,0,44,77,0
2014-09-05T05:17:18,80,58,77,0
2014-09-05T05:17:19,80,67,76,0
2014-09-05T05:17:20,80,76,76,0
2014-09-05T05:17:21,80,78,76,0
2014-09-05T05:17:22,80,80,76,0
2014-09-05T05:17:23,80,83,77,0
2014-09-05T05:17:24,80,83,77,0
2014-09-05T05:17:25,80,83,78,0
2014-09-05T05:17:26,80,83,78,0
2014-09-05T05:17:27,80,83,79,0
2014-09-05T05:17:28,80,83,79,0
2014-09-05T05:17:29,80,83,80,0
2014-09-05T05:17:30,80,83,80,0
2014-09-05T05:17:31,80,83,80,0
2014-09-05T05:17:32,80,83,81,0
2014-09-05T05:17:33,80,83,81,0
2014-09-05T05:17:34,80,83,82,0
2014-09-05T05:17:35,80,83,82,0
2014-09-05T05:17:36,80,83,82,0
2014-09-05T05:17:37,80,83,83,0
2014-09-05T05:17:38,80,84,83,0
2014-09-05T05:17:39,80,85,84,0
2014-09-05T05:17:40,80,85,85,0
2014-09-05T05:17:41,80,85,86,0
2014-09-05T05:17:42,80,85,88,0
2014-09-05T05:17:43,80,84,89,0
2014-09-05T05:17:44,80,85,89,0
2014-09-05T05:17:45,80,85,90,0
2014-09-05T05:17:46,80,85,90,0
2014-09-05T05:17:47,80,84,90,0
2014-09-05T05:17:48,80,84,90,0
2014-09-05T05:17:49,80,84,91,0
2014-09-05T05:17:50,80,84,91,0
2014-09-05T05:17:51,80,84,91,0
2014-09-05T05:17:52,80,84,91,0
2014-09-05T05:17:53,80,83,91,0
2014-09-05T05:17:54,80,83,91,0
2014-09-05T05:17:55,80,83,91,0
2014-09-05T05:17:56,80,82,91,0
2014-09-05T05:17:57,80,82,91,0
2014-09-05T05:17:58,80,82,91,0
2014-09-05T05:17:59,80,82,91,0
2014-09-05T05:18:00,80,83,91,0
2014-09-05T05:18:01,80,83,92,0
2014-09-05T05:18:02,80,84,92,0
2014-09-05T05:18:03,80,84,92,0
2014-09-05T05:18:04,80,83,92,0
2014-09-05T05:18:05,80,82,92,0
2014-09-05T05:18:06,80,82,93,0
2014-09-05T05:18:07,80,82,93,0
2014-09-05T05:18:08,80,82,93,0
2014-09-05T05:18:09,80,83,93,0
2014-09-05T05:18:10,80,84,93,0
2014-09-05T05:18:11,80,84,93,0
2014-09-05T05:18:12,80,83,93,0
2014-09-05T05:18:13,80,83,94,0
2014-09-05T05:18:14,80,83,94,0
2014-09-05T05:18:15,80,82,94,0
2014-09-05T05:18:16,80,82,94,0
2014-09-05T05:18:17,80,82,96,0
2014-09-05T05:18:18,150,82,97,0
2014-09-05T05:18:19,150,81,99,0
2014-09-05T05:18:20,150,81,101,0
2014-09-05T05:18:21,150,81,102,0
2014-09-05T05:18:22,150,81,103,0
2014-09-05T05:18:23,150,81,103,0
2014-09-05T05:18:24,150,81,103,0
2014-09-05T05:18:25,150,81,103,0
2014-09-05T05:18:26,150,81,103,0
2014-09-05T05:18:27,150,81,104,0
2014-09-05T05:18:28,150,81,104,0
2014-09-05T05:18:29,150,80,105,0
2014-09-05T05:18:30,150,80,105,0
2014-09-05T05:18:31,150,80,106,0
2014-09-05T05:18:32,150,79,107,0
2014-09-05T05:18:33,150,79,108,0
2014-09-05T05:18:34,150,80,110,0
2014-09-05T05:18:35,150,80,111,0
2014-09-05T05:18:36,150,80,113,0
2014-09-05T05:18:37,150,80,114,0
2014-09-05T05:18:38,150,81,115,0
2014-09-05T05:18:39,150,81,116,0
2014-09-05T05:18:40,150,81,116,0
2014-09-05T05:18:41,150,82,117,0
2014-09-05T05:18:42,150,82,117,0
2014-09-05T05:18:43,150,82,118,0
2014-09-05T05:18:44,150,81,118,0
2014-09-05T05:18:45,150,81,118,0
2014-09-05T05:18:46,150,81,118,0
2014-09-05T05:18:47,150,81,118,0
2014-09-05T05:18:48,150,81,118,0
2014-09-05T05:18:49,150,81,118,0
2014-09-05T05:18:50,150,81,117,0
2014-09-05T05:18:51,150,81,117,0
2014-09-05T05:18:52,150,81,117,0
2014-09-05T05:18:53,150,81,117,0
2014-09-05T05:18:54,150,81,117,0
2014-09-05T05:18:55,150,81,117,0
2014-09-05T05:18:56,150,80,118,0
2014-09-05T05:18:57,150,80,118,0
2014-09-05T05:18:58,150,80,118,0
2014-09-05T05:18:59,150,80,118,0
2014-09-05T05:19:00,150,79,118,0
2014-09-05T05:19:01,150,80,118,0
2014-09-05T05:19:02,150,80,118,0
2014-09-05T05:19:03,150,80,119,0
2014-09-05T05:19:04,150,80,119,0
2014-09-05T05:19:05,150,80,119,0
2014-09-05T05:19:06,150,80,120,0
2014-09-05T05:19:07,150,79,120,0
2014-09-05T05:19:08,150,79,121,0
2014-09-05T05:19:09,150,79,121,0
2014-09-05T05:19:10,150,78,122,0
2014-09-05T05:19:11,150,78,123,0
2014-09-05T05:19:12,150,78,123,0
2014-09-05T05:19:13,150,78,123,0
2014-09-05T05:19:14,150,79,124,0
2014-09-05T05:19:15,150,80,124,0
2014-09-05T05:19:16,150,81,124,0
2014-09-05T05:19:17,150,81,124,0
2014-09-05T05:19:18,150,81,124,0
2014-09-05T05:19:19,150,81,124,0
2014-09-05T05:19:20,150,80,124,0
2014-09-05T05:19:21,150,79,124,0
2014-09-05T05:19:22,150,79,124,0
2014-09-05T05:19:23,150,79,124,0
2014-09-05T05:19:24,150,80,124,0
2014-09-05T05:19:25,150,80,124,0
2014-09-05T05:19:26,150,81,125,0
2014-09-05T05:19:27,150,81,125,0
2014-09-05T05:19:28,150,81,125,0
2014-09-05T05:19:29,150,81,125,0
2014-09-05T05:19:30,150,81,126,0
2014-09-05T05:19:31,150,81,126,0
2014-09-05T05:19:32,150,80,127,0
2014-09-05T05:19:33,150,80,127,0
2014-09-05T05:19:34,150,80,127,0
2014-09-05T05:19:35,150,80,128,0
2014-09-05T05:19:36,150,81,128,0
2014-09-05T05:19:37,150,81,128,0
2014-09-05T05:19:38,150,81,129,0
2014-09-05T05:19:39,150,81,129,0
2014-09-05T05:19:40,150,81,129,0
2014-09-05T05:19:41,150,81,130,0
2014-09-05T05:19:42,150,82,130,0
2014-09-05T05:19:43,150,82,130,0
2014-09-05T05:19:44,150,82,131,0
2014-09-05T05:19:45,150,82,131,0
2014-09-05T05:19:46,150,81,131,0
2014-09-05T05:19:47,150,81,132,0
2014-09-05T05:19:48,150,80,133,0
2014-09-05T05:19:49,150,80,134,0
2014-09-05T05:19:50,150,80,134,0
2014-09-05T05:19:51,150,79,135,0
2014-09-05T05:19:52,150,79,135,0
2014-09-05T05:19:53,150,79,135,0
2014-09-05T05:19:54,150,79,136,0
2014-09-05T05:19:55,150,80,136,0
2014-09-05T05:19:56,150,80,136,0
2014-09-05T05:19:57,150,80,136,0
2014-09-05T05:19:58,150,80,136,0
2014-09-05T05:19:59,150,81,136,0
2014-09-05T05:20:00,150,81,136,0
2014-09-05T05:20:01,150,81,136,0
2014-09-05T05:20:02,150,81,136,0
2014-09-05T05:20:03,150,81,136,0
2014-09-05T05:20:04,150,80,136,0
2014-09-05T05:20:05,150,80,136,0
2014-09-05T05:20:06,150,80,136,0
2014-09-05T05:20:07,150,80,137,0
2014-09-05T05:20:08,150,81,137,0
2014-09-05T05:20:09,150,81,137,0
2014-09-05T05:20:10,150,81,137,0
2014-09-05T05:20:11,150,81,137,0
2014-09-05T05:20:12,150,81,137,0
2014-09-05T05:20:13,150,80,137,0
2014-09-05T05:20:14,150,81,137,0
2014-09-05T05:20:15,150,81,137,0
2014-09-05T05:20:16,150,81,137,0
2014-09-05T05:20:17,150,81,137,0
2014-09-05T05:20:18,150,81,137,0
2014-09-05T05:20:19,150,80,137,0
2014-09-05T05:20:20,150,80,137,0
2014-09-05T05:20:21,150,80,137,0
2014-09-05T05:20:22,150,81,137,0
2014-09-05T05:20:23,150,82,137,0
2014-09-05T05:20:24,150,82,137,0
2014-09-05T05:20:25,150,82,137,0
2014-09-05T05:20:26,150,82,137,0
2014-09-05T05:20:27,150,82,137,0
2014-09-05T05:20:28,150,81,137,0
2014-09-05T05:20:29,150,81,137,0
2014-09-05T05:20:30,150,81,137,0
2014-09-05T05:20:31,150,81,137,0
2014-09-05T05:20:32,150,80,137,0
2014-09-05T05:20:33,150,80,137,0
2014-09-05T05:20:34,150,81,137,0
2014-09-05T05:20:35,150,80,137,0
2014-09-05T05:20:36,150,80,138,0
2014-09-05T05:20:37,150,81,138,0
2014-09-05T05:20:38,150,81,139,0
2014-09-05T05:20:39,150,81,139,0
2014-09-05T05:20:40,150,81,140,0
2014-09-05T05:20:41,150,80,140,0
2014-09-05T05:20:42,150,80,141,0
2014-09-05T05:20:43,150,80,141,0
2014-09-05T05:20:44,150,80,141,0
2014-09-05T05:20:45,150,80,141,0
2014-09-05T05:20:46,150,79,141,0
2014-09-05T05:20:47,150,79,141,0
2014-09-05T05:20:48,150,79,141,0
2014-09-05T05:20:49,150,79,141,0
2014-09-05T05:20:50,150,78,141,0
2014-09-05T05:20:51,150,78,141,0
2014-09-05T05:20:52,150,79,141,0
2014-09-05T05:20:53,150,79,141,0
2014-09-05T05:20:54,150,79,141,0
2014-09-05T05:20:55,150,79,141,0
2014-09-05T05:20:56,150,80,141,0
2014-09-05T05:20:57,150,80,141,0
2014-09-05T05:20:58,150,79,141,0
2014-09-05T05:20:59,150,79,141,0
2014-09-05T05:21:00,150,79,141,0
2014-09-05T05:21:01,150,79,141,0
2014-09-05T05:21:02,150,79,141,0
2014-09-05T05:21:03,150,79,141,0
2014-09-05T05:21:04,150,79,141,0
2014-09-05T05:21:05,150,79,142,0
2014-09-05T05:21:06,150,79,142,0
2014-09-05T05:21:07,150,79,143,0
2014-09-05T05:21:08,150,78,143,0
2014-09-05T05:21:09,150,77,143,0
2014-09-05T05:21:10,150,77,143,0
2014-09-05T05:21:11,150,77,144,0
2014-09-05T05:21:12,150,78,144,0
2014-09-05T05:21:13,150,79,144,0
2014-09-05T05:21:14,150,80,144,0
2014-09-05T05:21:15,150,80,144,0
2014-09-05T05:21:16,150,80,144,0
2014-09-05T05:21:17,150,80,144,0
2014-09-05T05:21:18,150,79,144,0
2014-09-05T05:21:19,150,78,144,0
2014-09-05T05:21:20,150,78,144,0
2014-09-05T05:21:21,150,79,145,0
2014-09-05T05:21:22,150,79,145,0
2014-09-05T05:21:23,150,79,145,0
2014-09-05T05:21:24,150,79,145,0
2014-09-05T05:21:25,150,79,145,0
2014-09-05T05:21:26,150,79,145,0
2014-09-05T05:21:27,150,80,145,0
2014-09-05T05:21:28,150,79,145,0
2014-09-05T05:21:29,150,79,145,0
2014-09-05T05:21:30,150,80,145,0
2014-09-05T05:21:31,150,79,145,0
2014-09-05T05:21:32,150,79,145,0
2014-09-05T05:21:33,150,79,145,0
2014-09-05T05:21:34,150,79,145,0
2014-09-05T05:21:35,150,79,145,0
2014-09-05T05:21:36,150,79,145,0
2014-09-05T05:21:37,150,79,145,0
2014-09-05T05:21:38,150,79,145,0
2014-09-05T05:21:39,150,79,145,0
2014-09-05T05:21:40,150,80,145,0
2014-09-05T05:21:41,150,81,145,0
2014-09-05T05:21:42,150,81,145,0
2014-09-05T05:21:43,150,81,145,0
2014-09-05T05:21:44,150,81,145,0
2014-09-05T05:21:45,150,81,145,0
2014-09-05T05:21:46,150,80,145,0
2014-09-05T05:21:47,150,80,145,0
2014-09-05T05:21:48,150,80,145,0
2014-09-05T05:21:49,150,81,145,0
2014-09-05T05:21:50,150,80,145,0
2014-09-05T05:21:51,150,80,145,0
2014-09-05T05:21:52,150,80,145,0
2014-09-05T05:21:53,150,80,145,0
2014-09-05T05:21:54,150,79,145,0
