Time,Power (W),Rpm,Pulse,Target pulse
2012-06-24T17:52:23,0,38,82,0
2012-06-24T17:52:24,100,50,82,0
2012-06-24T17:52:25,100,53,81,0
2012-06-24T17:52:26,100,55,81,0
2012-06-24T17:52:27,100,57,81,0
2012-06-24T17:52:28,100,57,81,0
2012-06-24T17:52:29,100,57,81,0
2012-06-24T17:52:30,100,57,81,0
2012-06-24T17:52:31,100,57,82,0
2012-06-24T17:52:32,100,57,82,0
2012-06-24T17:52:33,100,57,82,0
2012-06-24T17:52:34,100,57,83,0
2012-06-24T17:52:35,100,57,84,0
2012-06-24T17:52:36,100,58,84,0
2012-06-24T17:52:37,100,58,85,0
2012-06-24T17:52:38,100,58,86,0
2012-06-24T17:52:39,100,59,87,0
2012-06-24T17:52:40,100,62,88,0
2012-06-24T17:52:41,100,64,88,0
2012-06-24T17:52:42,100,66,89,0
2012-06-24T17:52:43,100,69,89,0
2012-06-24T17:52:44,100,70,90,0
2012-06-24T17:52:45,100,70,90,0
2012-06-24T17:52:46,100,70,91,0
2012-06-24T17:52:47,100,69,91,0
2012-06-24T17:52:48,100,69,92,0
2012-06-24T17:52:49,100,69,93,0
2012-06-24T17:52:50,100,70,94,0
2012-06-24T17:52:51,100,70,95,0
2012-06-24T17:52:52,100,71,95,0
2012-06-24T17:52:53,100,71,95,0
2012-06-24T17:52:54,100,72,95,0
2012-06-24T17:52:55,100,72,95,0
2012-06-24T17:52:56,100,72,95,0
2012-06-24T17:52:57,100,71,96,0
2012-06-24T17:52:58,100,71,96,0
2012-06-24T17:52:59,100,70,97,0
2012-06-24T17:53:00,100,70,97,0
2012-06-24T17:53:01,100,70,97,0
2012-06-24T17:53:02,100,70,97,0
2012-06-24T17:53:03,100,71,97,0
2012-06-24T17:53:04,100,71,97,0
2012-06-24T17:53:05,100,71,97,0
2012-06-24T17:53:06,100,71,98,0
2012-06-24T17:53:07,100,71,98,0
2012-06-24T17:53:08,100,71,98,0
2012-06-24T17:53:09,100,71,98,0
2012-06-24T17:53:10,100,71,99,0
2012-06-24T17:53:11,100,71,99,0
2012-06-24T17:53:12,100,71,99,0
2012-06-24T17:53:13,100,71,99,0
2012-06-24T17:53:14,100,72,100,0
2012-06-24T17:53:15,100,72,100,0
2012-06-24T17:53:16,100,73,100,0
2012-06-24T17:53:17,100,73,100,0
2012-06-24T17:53:18,100,73,100,0
2012-06-24T17:53:19,100,73,100,0
2012-06-24T17:53:20,100,73,101,0
2012-06-24T17:53:21,100,72,101,0
2012-06-24T17:53:22,100,73,101,0
2012-06-24T17:53:23,100,73,101,120
2012-06-24T17:53:24,100,73,101,120
2012-06-24T17:53:25,100,73,102,120
2012-06-24T17:53:26,100,73,103,120
2012-06-24T17:53:27,100,73,104,120
2012-06-24T17:53:28,100,72,105,120
2012-06-24T17:53:29,100,72,106,120
2012-06-24T17:53:30,100,72,107,120
2012-06-24T17:53:31,100,72,107,120
2012-06-24T17:53:32,105,72,107,120
2012-06-24T17:53:33,105,72,107,120
2012-06-24T17:53:34,105,72,106,120
2012-06-24T17:53:35,105,72,106,120
2012-06-24T17:53:36,105,73,107,120
2012-06-24T17:53:37,105,73,107,120
2012-06-24T17:53:38,105,73,108,120
2012-06-24T17:53:39,105,73,109,120
2012-06-24T17:53:40,105,73,109,120
2012-06-24T17:53:41,105,73,109,120
2012-06-24T17:53:42,105,75,109,120
2012-06-24T17:53:43,105,75,110,120
2012-06-24T17:53:44,105,76,110,120
2012-06-24T17:53:45,105,76,110,120
2012-06-24T17:53:46,105,75,110,120
2012-06-24T17:53:47,105,74,110,120
2012-06-24T17:53:48,105,73,110,120
2012-06-24T17:53:49,105,73,110,120
2012-06-24T17:53:50,105,73,110,120
2012-06-24T17:53:51,105,72,110,120
2012-06-24T17:53:52,105,72,109,120
2012-06-24T17:53:53,110,72,109,120
2012-06-24T17:53:54,110,72,108,120
2012-06-24T17:53:55,110,72,107,120
2012-06-24T17:53:56,110,73,105,120
2012-06-24T17:53:57,110,73,104,120
2012-06-24T17:53:58,110,74,104,120
2012-06-24T17:53:59,110,74,103,120
2012-06-24T17:54:00,110,75,103,120
2012-06-24T17:54:01,110,76,103,120
2012-06-24T17:54:02,110,77,103,120
2012-06-24T17:54:03,110,77,103,120
2012-06-24T17:54:04,110,77,103,120
2012-06-24T17:54:05,110,77,103,120
2012-06-24T17:54:06,110,76,103,120
2012-06-24T17:54:07,110,76,103,120
2012-06-24T17:54:08,110,76,103,120
2012-06-24T17:54:09,110,76,103,120
2012-06-24T17:54:10,115,76,104,120
2012-06-24T17:54:11,115,76,104,120
2012-06-24T17:54:12,115,76,104,120
2012-06-24T17:54:13,115,76,104,120
2012-06-24T17:54:14,115,76,105,120
2012-06-24T17:54:15,115,76,105,120
2012-06-24T17:54:16,115,76,105,120
2012-06-24T17:54:17,115,75,105,120
2012-06-24T17:54:18,115,75,106,120
2012-06-24T17:54:19,115,75,106,120
2012-06-24T17:54:20,115,75,106,120
2012-06-24T17:54:21,115,76,106,120
2012-06-24T17:54:22,115,76,107,120
2012-06-24T17:54:23,115,76,107,120
2012-06-24T17:54:24,115,77,108,120
2012-06-24T17:54:25,115,77,108,120
2012-06-24T17:54:26,120,77,108,120
2012-06-24T17:54:27,120,77,109,120
2012-06-24T17:54:28,120,77,110,120
2012-06-24T17:54:29,120,77,110,120
2012-06-24T17:54:30,120,77,110,120
2012-06-24T17:54:31,120,77,111,120
2012-06-24T17:54:32,120,76,111,120
2012-06-24T17:54:33,120,76,111,120
2012-06-24T17:54:34,120,76,111,120
2012-06-24T17:54:35,120,76,111,120
2012-06-24T17:54:36,120,76,111,120
2012-06-24T17:54:37,120,77,111,120
2012-06-24T17:54:38,120,77,111,120
2012-06-24T17:54:39,120,76,112,120
2012-06-24T17:54:40,120,77,112,120
2012-06-24T17:54:41,120,77,112,120
2012-06-24T17:54:42,120,77,112,120
2012-06-24T17:54:43,120,78,112,120
2012-06-24T17:54:44,120,78,112,120
2012-06-24T17:54:45,120,78,112,120
2012-06-24T17:54:46,120,78,112,120
2012-06-24T17:54:47,120,77,112,120
2012-06-24T17:54:48,120,76,113,120
2012-06-24T17:54:49,120,76,113,120
2012-06-24T17:54:50,120,75,113,120
2012-06-24T17:54:51,120,76,114,120
2012-06-24T17:54:52,120,76,114,120
2012-06-24T17:54:53,120,76,114,120
2012-06-24T17:54:54,120,77,114,120
2012-06-24T17:54:55,120,77,114,120
2012-06-24T17:54:56,120,76,115,120
2012-06-24T17:54:57,120,76,115,120
2012-06-24T17:54:58,120,76,115,120
2012-06-24T17:54:59,120,76,115,120
2012-06-24T17:55:00,120,76,115,120
2012-06-24T17:55:01,125,77,115,120
2012-06-24T17:55:02,125,78,116,120
2012-06-24T17:55:03,125,78,116,120
2012-06-24T17:55:04,125,78,117,120
2012-06-24T17:55:05,125,78,117,120
2012-06-24T17:55:06,125,77,117,120
2012-06-24T17:55:07,125,76,118,120
2012-06-24T17:55:08,125,75,118,120
2012-06-24T17:55:09,125,76,118,120
2012-06-24T17:55:10,125,76,118,120
2012-06-24T17:55:11,125,76,118,120
2012-06-24T17:55:12,125,77,118,120
2012-06-24T17:55:13,125,77,118,120
2012-06-24T17:55:14,125,76,118,120
2012-06-24T17:55:15,125,76,118,120
2012-06-24T17:55:16,125,76,118,120
2012-06-24T17:55:17,125,76,119,120
2012-06-24T17:55:18,125,76,119,120
2012-06-24T17:55:19,125,77,119,120
2012-06-24T17:55:20,125,77,119,120
2012-06-24T17:55:21,125,77,119,120
2012-06-24T17:55:22,125,77,120,120
2012-06-24T17:55:23,125,76,120,120
2012-06-24T17:55:24,125,76,120,120
2012-06-24T17:55:25,125,75,120,120
2012-06-24T17:55:26,125,76,120,120
2012-06-24T17:55:27,125,77,120,120
2012-06-24T17:55:28,125,78,120,120
2012-06-24T17:55:29,125,79,120,120
2012-06-24T17:55:30,125,80,120,120
2012-06-24T17:55:31,125,80,120,120
2012-06-24T17:55:32,125,79,120,120
2012-06-24T17:55:33,125,79,120,120
2012-06-24T17:55:34,125,79,120,120
2012-06-24T17:55:35,125,79,120,120
2012-06-24T17:55:36,125,78,120,120
2012-06-24T17:55:37,125,78,120,120
2012-06-24T17:55:38,125,78,120,120
2012-06-24T17:55:39,125,78,120,120
2012-06-24T17:55:40,125,79,119,120
2012-06-24T17:55:41,125,79,119,120
2012-06-24T17:55:42,125,79,119,120
2012-06-24T17:55:43,125,78,119,120
2012-06-24T17:55:44,125,78,118,120
2012-06-24T17:55:45,125,77,118,120
2012-06-24T17:55:46,125,78,117,120
2012-06-24T17:55:47,125,78,117,120
2012-06-24T17:55:48,125,78,116,120
2012-06-24T17:55:49,125,78,116,120
2012-06-24T17:55:50,125,78,117,120
2012-06-24T17:55:51,125,78,117,120
2012-06-24T17:55:52,125,77,118,120
2012-06-24T17:55:53,125,77,118,130
2012-06-24T17:55:54,125,77,118,130
2012-06-24T17:55:55,125,78,119,130
2012-06-24T17:55:56,125,79,119,130
2012-06-24T17:55:57,125,79,119,130
2012-06-24T17:55:58,125,79,119,130
2012-06-24T17:55:59,125,79,119,130
2012-06-24T17:56:00,125,78,119,130
2012-06-24T17:56:01,125,77,119,130
2012-06-24T17:56:02,125,77,119,130
2012-06-24T17:56:03,125,77,119,130
2012-06-24T17:56:04,125,77,119,130
2012-06-24T17:56:05,125,78,119,130
2012-06-24T17:56:06,125,78,119,130
2012-06-24T17:56:07,130,78,120,130
2012-06-24T17:56:08,130,78,120,130
2012-06-24T17:56:09,130,78,120,130
2012-06-24T17:56:10,130,77,120,130
2012-06-24T17:56:11,130,77,120,130
2012-06-24T17:56:12,130,78,120,130
2012-06-24T17:56:13,130,78,120,130
2012-06-24T17:56:14,130,78,120,130
2012-06-24T17:56:15,130,79,121,130
2012-06-24T17:56:16,130,79,121,130
2012-06-24T17:56:17,130,79,121,130
