Time,Power (W),Rpm,Pulse,Target pulse
2012-12-10T17:05:43,0,34,80,0
2012-12-10T17:05:44,80,47,81,0
2012-12-10T17:05:45,80,60,81,0
2012-12-10T17:05:46,80,64,81,0
2012-12-10T17:05:47,80,69,82,0
2012-12-10T17:05:48,80,70,82,0
2012-12-10T17:05:49,80,72,82,0
2012-12-10T17:05:50,80,74,82,0
2012-12-10T17:05:51,80,74,82,0
2012-12-10T17:05:52,80,73,82,0
2012-12-10T17:05:53,80,72,82,0
2012-12-10T17:05:54,80,73,82,0
2012-12-10T17:05:55,80,73,83,0
2012-12-10T17:05:56,80,74,84,0
2012-12-10T17:05:57,80,75,84,0
2012-12-10T17:05:58,80,76,84,0
2012-12-10T17:05:59,80,76,85,0
2012-12-10T17:06:00,80,76,85,0
2012-12-10T17:06:01,80,76,85,0
2012-12-10T17:06:02,80,75,85,0
2012-12-10T17:06:03,80,75,85,0
2012-12-10T17:06:04,80,75,85,0
2012-12-10T17:06:05,80,76,85,0
2012-12-10T17:06:06,80,76,85,0
2012-12-10T17:06:07,80,76,86,0
2012-12-10T17:06:08,80,77,86,0
2012-12-10T17:06:09,80,77,86,0
2012-12-10T17:06:10,80,78,87,0
2012-12-10T17:06:11,80,78,88,0
2012-12-10T17:06:12,80,79,89,0
2012-12-10T17:06:13,80,79,89,110
2012-12-10T17:06:14,80,79,89,110
2012-12-10T17:06:15,80,78,90,110
2012-12-10T17:06:16,80,78,90,110
2012-12-10T17:06:17,80,79,90,110
2012-12-10T17:06:18,80,79,90,110
2012-12-10T17:06:19,80,79,91,110
2012-12-10T17:06:20,80,80,91,110
2012-12-10T17:06:21,80,79,91,110
2012-12-10T17:06:22,85,79,91,110
2012-12-10T17:06:23,85,78,91,110
2012-12-10T17:06:24,85,77,91,110
2012-12-10T17:06:25,85,77,91,110
2012-12-10T17:06:26,85,77,91,110
2012-12-10T17:06:27,85,77,91,110
2012-12-10T17:06:28,85,77,91,110
2012-12-10T17:06:29,85,78,91,110
2012-12-10T17:06:30,85,78,92,110
2012-12-10T17:06:31,85,78,92,110
2012-12-10T17:06:32,85,78,93,110
2012-12-10T17:06:33,85,78,93,110
2012-12-10T17:06:34,85,78,93,110
2012-12-10T17:06:35,85,78,94,110
2012-12-10T17:06:36,85,77,94,110
2012-12-10T17:06:37,85,77,96,110
2012-12-10T17:06:38,85,77,97,110
2012-12-10T17:06:39,90,77,99,110
2012-12-10T17:06:40,90,77,101,110
2012-12-10T17:06:41,90,78,103,110
2012-12-10T17:06:42,90,78,104,110
2012-12-10T17:06:43,90,78,104,115
2012-12-10T17:06:44,90,78,105,115
2012-12-10T17:06:45,90,78,105,115
2012-12-10T17:06:46,90,78,105,115
2012-12-10T17:06:47,90,78,105,115
2012-12-10T17:06:48,90,78,105,115
2012-12-10T17:06:49,90,78,104,115
2012-12-10T17:06:50,90,78,104,115
2012-12-10T17:06:51,90,78,103,115
2012-12-10T17:06:52,90,79,103,115
2012-12-10T17:06:53,90,79,103,115
2012-12-10T17:06:54,90,79,103,115
2012-12-10T17:06:55,90,79,103,115
2012-12-10T17:06:56,90,79,103,115
2012-12-10T17:06:57,90,79,103,115
2012-12-10T17:06:58,90,80,104,115
2012-12-10T17:06:59,95,80,104,115
2012-12-10T17:07:00,95,80,104,115
2012-12-10T17:07:01,95,80,104,115
2012-12-10T17:07:02,95,80,104,115
2012-12-10T17:07:03,95,80,104,115
2012-12-10T17:07:04,95,80,104,115
2012-12-10T17:07:05,95,80,104,115
2012-12-10T17:07:06,95,80,104,115
2012-12-10T17:07:07,95,80,104,115
2012-12-10T17:07:08,95,80,105,115
2012-12-10T17:07:09,95,80,105,115
2012-12-10T17:07:10,95,79,105,115
2012-12-10T17:07:11,95,79,105,115
2012-12-10T17:07:12,95,79,106,115
2012-12-10T17:07:13,95,78,106,115
2012-12-10T17:07:14,95,78,106,115
2012-12-10T17:07:15,95,78,106,115
2012-12-10T17:07:16,95,78,106,115
2012-12-10T17:07:17,95,78,106,115
2012-12-10T17:07:18,95,78,107,115
2012-12-10T17:07:19,95,79,107,115
2012-12-10T17:07:20,95,78,107,115
2012-12-10T17:07:21,95,78,108,115
2012-12-10T17:07:22,95,78,108,115
2012-12-10T17:07:23,100,79,108,115
2012-12-10T17:07:24,100,79,108,115
2012-12-10T17:07:25,100,79,108,115
2012-12-10T17:07:26,100,79,107,115
2012-12-10T17:07:27,100,80,107,115
2012-12-10T17:07:28,100,80,107,115
2012-12-10T17:07:29,100,80,107,115
2012-12-10T17:07:30,100,79,107,115
2012-12-10T17:07:31,100,79,107,115
2012-12-10T17:07:32,100,78,107,115
2012-12-10T17:07:33,100,78,107,115
2012-12-10T17:07:34,100,77,107,115
2012-12-10T17:07:35,100,77,107,115
2012-12-10T17:07:36,100,77,107,115
2012-12-10T17:07:37,100,78,106,115
2012-12-10T17:07:38,100,79,106,115
2012-12-10T17:07:39,100,80,106,115
2012-12-10T17:07:40,100,81,106,115
2012-12-10T17:07:41,100,81,106,115
2012-12-10T17:07:42,100,81,106,115
2012-12-10T17:07:43,100,81,106,120
2012-12-10T17:07:44,100,80,106,120
2012-12-10T17:07:45,100,80,106,120
2012-12-10T17:07:46,100,80,106,120
2012-12-10T17:07:47,100,80,106,120
2012-12-10T17:07:48,100,79,106,120
2012-12-10T17:07:49,100,79,106,120
2012-12-10T17:07:50,105,79,106,120
2012-12-10T17:07:51,105,78,106,120
2012-12-10T17:07:52,105,78,106,120
2012-12-10T17:07:53,105,78,106,120
2012-12-10T17:07:54,105,78,106,120
2012-12-10T17:07:55,105,79,106,120
2012-12-10T17:07:56,105,79,106,120
2012-12-10T17:07:57,105,80,106,120
2012-12-10T17:07:58,105,80,106,120
2012-12-10T17:07:59,105,79,106,120
2012-12-10T17:08:00,105,79,106,120
2012-12-10T17:08:01,105,78,106,120
2012-12-10T17:08:02,105,78,106,120
2012-12-10T17:08:03,105,78,106,120
2012-12-10T17:08:04,105,79,106,120
2012-12-10T17:08:05,105,79,106,120
2012-12-10T17:08:06,105,79,106,120
2012-12-10T17:08:07,110,79,106,120
2012-12-10T17:08:08,110,80,106,120
2012-12-10T17:08:09,110,80,107,120
2012-12-10T17:08:10,110,80,107,120
2012-12-10T17:08:11,110,80,107,120
2012-12-10T17:08:12,110,79,108,120
2012-12-10T17:08:13,110,79,109,120
2012-12-10T17:08:14,110,78,109,120
2012-12-10T17:08:15,110,78,109,120
2012-12-10T17:08:16,110,77,110,120
2012-12-10T17:08:17,110,77,110,120
2012-12-10T17:08:18,110,76,110,120
2012-12-10T17:08:19,110,76,110,120
2012-12-10T17:08:20,110,76,110,120
2012-12-10T17:08:21,110,76,110,120
2012-12-10T17:08:22,110,76,110,120
2012-12-10T17:08:23,110,76,111,120
2012-12-10T17:08:24,110,76,111,120
2012-12-10T17:08:25,110,76,111,120
2012-12-10T17:08:26,110,77,111,120
2012-12-10T17:08:27,110,77,111,120
2012-12-10T17:08:28,110,78,111,120
2012-12-10T17:08:29,110,78,111,120
2012-12-10T17:08:30,115,78,111,120
2012-12-10T17:08:31,115,78,111,120
2012-12-10T17:08:32,115,79,112,120
2012-12-10T17:08:33,115,78,112,120
2012-12-10T17:08:34,115,77,112,120
2012-12-10T17:08:35,115,77,112,120
2012-12-10T17:08:36,115,77,112,120
2012-12-10T17:08:37,115,77,112,120
2012-12-10T17:08:38,115,76,112,120
2012-12-10T17:08:39,115,77,113,120
2012-12-10T17:08:40,115,77,113,120
2012-12-10T17:08:41,115,78,113,120
2012-12-10T17:08:42,115,78,113,120
2012-12-10T17:08:43,115,78,113,125
2012-12-10T17:08:44,115,77,113,125
2012-12-10T17:08:45,115,77,113,125
2012-12-10T17:08:46,115,77,113,125
2012-12-10T17:08:47,115,76,113,125
2012-12-10T17:08:48,115,77,113,125
2012-12-10T17:08:49,115,77,113,125
2012-12-10T17:08:50,115,76,113,125
2012-12-10T17:08:51,115,77,113,125
2012-12-10T17:08:52,115,78,113,125
2012-12-10T17:08:53,120,79,113,125
2012-12-10T17:08:54,120,80,113,125
2012-12-10T17:08:55,120,80,113,125
2012-12-10T17:08:56,120,80,114,125
2012-12-10T17:08:57,120,80,114,125
2012-12-10T17:08:58,120,80,114,125
2012-12-10T17:08:59,120,79,114,125
