Time,Power (W),Rpm,Pulse,Target pulse
2012-04-10T15:34:49,75,52,92,0
2012-04-10T15:34:50,75,65,91,0
2012-04-10T15:34:51,75,65,91,0
2012-04-10T15:34:52,75,67,90,0
2012-04-10T15:34:53,75,67,90,0
2012-04-10T15:34:54,75,65,91,0
2012-04-10T15:34:55,75,65,91,0
2012-04-10T15:34:56,75,72,92,0
2012-04-10T15:34:57,75,72,94,0
2012-04-10T15:34:58,75,75,94,0
2012-04-10T15:34:59,75,75,94,0
2012-04-10T15:35:00,75,75,94,0
2012-04-10T15:35:01,75,75,95,0
2012-04-10T15:35:02,75,69,96,0
2012-04-10T15:35:03,75,69,96,0
2012-04-10T15:35:04,75,74,97,0
2012-04-10T15:35:05,75,74,96,0
2012-04-10T15:35:06,75,76,96,0
2012-04-10T15:35:07,75,76,96,0
2012-04-10T15:35:08,75,73,96,0
2012-04-10T15:35:09,75,73,96,0
2012-04-10T15:35:10,75,75,96,0
2012-04-10T15:35:11,75,75,97,0
2012-04-10T15:35:12,75,74,97,0
2012-04-10T15:35:13,75,74,97,0
2012-04-10T15:35:14,75,75,98,0
2012-04-10T15:35:15,75,75,97,0
2012-04-10T15:35:16,75,78,98,0
2012-04-10T15:35:17,75,78,98,0
2012-04-10T15:35:18,75,78,99,0
2012-04-10T15:35:19,75,78,99,0
2012-04-10T15:35:20,75,77,99,0
2012-04-10T15:35:21,75,77,99,0
2012-04-10T15:35:22,75,76,100,0
2012-04-10T15:35:23,75,76,100,0
2012-04-10T15:35:24,75,80,100,0
2012-04-10T15:35:25,75,80,100,0
2012-04-10T15:35:26,75,79,100,0
2012-04-10T15:35:27,75,79,100,0
2012-04-10T15:35:28,75,77,100,0
2012-04-10T15:35:29,75,77,102,0
2012-04-10T15:35:30,75,75,102,0
2012-04-10T15:35:31,75,75,103,0
2012-04-10T15:35:32,75,73,103,0
2012-04-10T15:35:33,75,73,102,0
2012-04-10T15:35:34,75,72,100,0
2012-04-10T15:35:35,75,72,101,0
2012-04-10T15:35:36,75,70,102,0
2012-04-10T15:35:37,75,70,103,0
2012-04-10T15:35:38,75,71,103,0
2012-04-10T15:35:39,75,71,102,0
2012-04-10T15:35:40,75,70,102,0
2012-04-10T15:35:41,75,70,101,0
2012-04-10T15:35:42,75,68,101,0
2012-04-10T15:35:43,75,68,101,0
2012-04-10T15:35:44,75,72,101,0
2012-04-10T15:35:45,75,72,102,0
2012-04-10T15:35:46,75,70,102,0
2012-04-10T15:35:47,75,70,102,0
2012-04-10T15:35:48,75,73,102,0
2012-04-10T15:35:49,75,73,102,120
2012-04-10T15:35:50,75,72,102,120
2012-04-10T15:35:51,75,72,103,120
2012-04-10T15:35:52,75,72,103,120
2012-04-10T15:35:53,75,72,103,120
2012-04-10T15:35:54,75,72,103,120
2012-04-10T15:35:55,75,72,103,120
2012-04-10T15:35:56,75,71,103,120
2012-04-10T15:35:57,75,71,104,120
2012-04-10T15:35:58,75,72,104,120
2012-04-10T15:35:59,75,72,104,120
2012-04-10T15:36:00,75,71,104,120
2012-04-10T15:36:01,75,71,104,120
2012-04-10T15:36:02,75,71,104,120
2012-04-10T15:36:03,75,71,104,120
2012-04-10T15:36:04,75,71,104,120
2012-04-10T15:36:05,75,71,104,120
2012-04-10T15:36:06,80,71,105,120
2012-04-10T15:36:07,80,73,105,120
2012-04-10T15:36:08,80,73,105,120
2012-04-10T15:36:09,80,73,106,120
2012-04-10T15:36:10,80,73,106,120
2012-04-10T15:36:11,80,75,106,120
2012-04-10T15:36:12,80,75,108,120
2012-04-10T15:36:13,80,73,109,120
2012-04-10T15:36:14,80,73,110,120
2012-04-10T15:36:15,80,75,111,120
2012-04-10T15:36:16,80,75,111,120
2012-04-10T15:36:17,80,73,111,120
2012-04-10T15:36:18,80,73,111,120
2012-04-10T15:36:19,80,75,112,120
2012-04-10T15:36:20,80,75,112,120
2012-04-10T15:36:21,80,77,113,120
2012-04-10T15:36:22,80,77,113,120
2012-04-10T15:36:23,80,76,113,120
2012-04-10T15:36:24,80,76,113,120
2012-04-10T15:36:25,80,75,113,120
2012-04-10T15:36:26,80,75,113,120
2012-04-10T15:36:27,80,75,113,120
2012-04-10T15:36:28,80,75,113,120
2012-04-10T15:36:29,80,75,113,120
2012-04-10T15:36:30,80,75,112,120
2012-04-10T15:36:31,80,74,112,120
