Time,Power (W),Rpm,Pulse,Target pulse
2014-08-05T08:27:19,0,41,82,0
2014-08-05T08:27:20,80,56,82,0
2014-08-05T08:27:21,80,71,82,0
2014-08-05T08:27:22,80,73,82,0
2014-08-05T08:27:23,80,76,82,0
2014-08-05T08:27:24,80,77,83,0
2014-08-05T08:27:25,80,77,83,0
2014-08-05T08:27:26,80,79,83,0
2014-08-05T08:27:27,80,79,84,0
2014-08-05T08:27:28,80,80,84,0
2014-08-05T08:27:29,80,80,84,0
2014-08-05T08:27:30,80,80,84,0
2014-08-05T08:27:31,80,80,85,0
2014-08-05T08:27:32,80,80,85,0
2014-08-05T08:27:33,80,80,86,0
2014-08-05T08:27:34,80,80,88,0
2014-08-05T08:27:35,80,81,89,0
2014-08-05T08:27:36,80,81,90,0
2014-08-05T08:27:37,80,80,90,0
2014-08-05T08:27:38,80,81,91,0
2014-08-05T08:27:39,80,81,91,0
2014-08-05T08:27:40,80,80,92,0
2014-08-05T08:27:41,80,80,92,0
2014-08-05T08:27:42,80,80,93,0
2014-08-05T08:27:43,80,80,94,0
2014-08-05T08:27:44,80,79,95,0
2014-08-05T08:27:45,80,80,96,0
2014-08-05T08:27:46,80,80,97,0
2014-08-05T08:27:47,80,80,97,0
2014-08-05T08:27:48,80,80,97,0
2014-08-05T08:27:49,80,80,98,0
2014-08-05T08:27:50,80,80,98,0
2014-08-05T08:27:51,80,80,98,0
2014-08-05T08:27:52,80,80,98,0
2014-08-05T08:27:53,80,80,98,0
2014-08-05T08:27:54,80,80,98,0
2014-08-05T08:27:55,80,80,98,0
2014-08-05T08:27:56,80,81,98,0
2014-08-05T08:27:57,80,81,98,0
2014-08-05T08:27:58,80,82,99,0
2014-08-05T08:27:59,80,82,99,0
2014-08-05T08:28:00,80,82,100,0
2014-08-05T08:28:01,80,81,101,0
2014-08-05T08:28:02,80,82,103,0
2014-08-05T08:28:03,80,82,105,0
2014-08-05T08:28:04,80,82,106,0
2014-08-05T08:28:05,80,82,107,0
2014-08-05T08:28:06,80,82,108,0
2014-08-05T08:28:07,80,81,109,0
2014-08-05T08:28:08,80,81,109,0
2014-08-05T08:28:09,80,81,110,0
2014-08-05T08:28:10,80,82,111,0
2014-08-05T08:28:11,80,83,111,0
2014-08-05T08:28:12,80,83,111,0
2014-08-05T08:28:13,80,83,111,0
2014-08-05T08:28:14,80,83,111,0
2014-08-05T08:28:15,80,83,110,0
2014-08-05T08:28:16,80,82,110,0
2014-08-05T08:28:17,80,83,110,0
2014-08-05T08:28:18,80,82,110,0
2014-08-05T08:28:19,80,82,110,0
2014-08-05T08:28:20,140,82,110,0
2014-08-05T08:28:21,140,82,110,0
2014-08-05T08:28:22,140,81,109,0
2014-08-05T08:28:23,140,81,109,0
2014-08-05T08:28:24,140,81,109,0
2014-08-05T08:28:25,140,82,109,0
2014-08-05T08:28:26,140,83,108,0
2014-08-05T08:28:27,140,83,108,0
2014-08-05T08:28:28,140,83,107,0
2014-08-05T08:28:29,140,84,107,0
2014-08-05T08:28:30,140,83,107,0
2014-08-05T08:28:31,140,82,107,0
2014-08-05T08:28:32,140,82,107,0
2014-08-05T08:28:33,140,82,108,0
2014-08-05T08:28:34,140,82,108,0
2014-08-05T08:28:35,140,82,108,0
2014-08-05T08:28:36,140,82,108,0
2014-08-05T08:28:37,140,82,109,0
2014-08-05T08:28:38,140,82,109,0
2014-08-05T08:28:39,140,82,110,0
2014-08-05T08:28:40,140,82,111,0
2014-08-05T08:28:41,140,81,112,0
2014-08-05T08:28:42,140,81,113,0
2014-08-05T08:28:43,140,81,113,0
2014-08-05T08:28:44,140,81,114,0
2014-08-05T08:28:45,140,81,114,0
2014-08-05T08:28:46,140,81,114,0
2014-08-05T08:28:47,140,82,115,0
2014-08-05T08:28:48,140,82,115,0
2014-08-05T08:28:49,140,82,115,0
2014-08-05T08:28:50,140,81,115,0
2014-08-05T08:28:51,140,81,116,0
2014-08-05T08:28:52,140,81,116,0
