Time,Power (W),Rpm,Pulse,Target pulse
2014-05-29T12:00:12,0,39,88,0
2014-05-29T12:00:13,80,54,88,0
2014-05-29T12:00:14,80,68,87,0
2014-05-29T12:00:15,80,70,86,0
2014-05-29T12:00:16,80,73,86,0
2014-05-29T12:00:17,80,74,86,0
2014-05-29T12:00:18,80,76,87,0
2014-05-29T12:00:19,80,77,87,0
2014-05-29T12:00:20,80,77,88,0
2014-05-29T12:00:21,80,77,88,0
2014-05-29T12:00:22,80,76,88,0
2014-05-29T12:00:23,80,75,89,0
2014-05-29T12:00:24,80,75,89,0
2014-05-29T12:00:25,80,76,89,0
2014-05-29T12:00:26,80,76,89,0
2014-05-29T12:00:27,80,77,89,0
2014-05-29T12:00:28,80,78,89,0
2014-05-29T12:00:29,80,79,89,0
2014-05-29T12:00:30,80,79,89,0
2014-05-29T12:00:31,80,79,89,0
2014-05-29T12:00:32,80,78,90,0
2014-05-29T12:00:33,80,78,90,0
2014-05-29T12:00:34,80,77,90,0
2014-05-29T12:00:35,80,77,90,0
2014-05-29T12:00:36,80,77,91,0
2014-05-29T12:00:37,80,77,91,0
2014-05-29T12:00:38,80,78,91,0
2014-05-29T12:00:39,80,78,92,0
2014-05-29T12:00:40,80,78,93,0
2014-05-29T12:00:41,80,78,94,0
2014-05-29T12:00:42,80,77,95,0
2014-05-29T12:00:43,80,77,96,0
2014-05-29T12:00:44,80,77,96,0
2014-05-29T12:00:45,80,78,97,0
2014-05-29T12:00:46,80,78,98,0
2014-05-29T12:00:47,80,78,100,0
2014-05-29T12:00:48,80,78,102,0
2014-05-29T12:00:49,80,79,104,0
2014-05-29T12:00:50,80,79,106,0
2014-05-29T12:00:51,80,79,107,0
2014-05-29T12:00:52,80,79,107,0
2014-05-29T12:00:53,80,79,108,0
2014-05-29T12:00:54,80,79,108,0
2014-05-29T12:00:55,80,79,109,0
2014-05-29T12:00:56,80,79,109,0
2014-05-29T12:00:57,80,79,109,0
2014-05-29T12:00:58,80,79,110,0
2014-05-29T12:00:59,80,79,110,0
2014-05-29T12:01:00,80,79,110,0
2014-05-29T12:01:01,80,79,110,0
2014-05-29T12:01:02,80,80,110,0
2014-05-29T12:01:03,80,80,110,0
2014-05-29T12:01:04,80,80,110,0
2014-05-29T12:01:05,80,81,110,0
2014-05-29T12:01:06,80,80,110,0
2014-05-29T12:01:07,80,80,110,0
2014-05-29T12:01:08,80,80,110,0
2014-05-29T12:01:09,80,80,110,0
2014-05-29T12:01:10,80,79,110,0
2014-05-29T12:01:11,80,79,110,0
2014-05-29T12:01:12,80,79,110,0
2014-05-29T12:01:13,135,80,111,0
2014-05-29T12:01:14,135,80,111,0
2014-05-29T12:01:15,135,81,111,0
2014-05-29T12:01:16,135,80,112,0
2014-05-29T12:01:17,135,80,112,0
2014-05-29T12:01:18,135,79,112,0
2014-05-29T12:01:19,135,79,113,0
2014-05-29T12:01:20,135,78,113,0
2014-05-29T12:01:21,135,79,113,0
2014-05-29T12:01:22,135,79,114,0
2014-05-29T12:01:23,135,79,114,0
2014-05-29T12:01:24,135,79,114,0
2014-05-29T12:01:25,135,80,115,0
2014-05-29T12:01:26,135,80,115,0
2014-05-29T12:01:27,135,81,115,0
2014-05-29T12:01:28,135,80,116,0
2014-05-29T12:01:29,135,80,116,0
2014-05-29T12:01:30,135,79,116,0
2014-05-29T12:01:31,135,78,116,0
2014-05-29T12:01:32,135,78,117,0
2014-05-29T12:01:33,135,78,117,0
2014-05-29T12:01:34,135,78,118,0
2014-05-29T12:01:35,135,78,118,0
2014-05-29T12:01:36,135,79,119,0
2014-05-29T12:01:37,135,79,120,0
2014-05-29T12:01:38,135,79,120,0
2014-05-29T12:01:39,135,79,121,0
2014-05-29T12:01:40,135,79,121,0
2014-05-29T12:01:41,135,79,122,0
2014-05-29T12:01:42,135,79,122,0
2014-05-29T12:01:43,135,79,122,0
2014-05-29T12:01:44,135,80,122,0
2014-05-29T12:01:45,135,80,123,0
2014-05-29T12:01:46,135,80,123,0
2014-05-29T12:01:47,135,80,123,0
2014-05-29T12:01:48,135,80,123,0
2014-05-29T12:01:49,135,80,124,0
2014-05-29T12:01:50,135,79,125,0
2014-05-29T12:01:51,135,79,126,0
2014-05-29T12:01:52,135,79,126,0
2014-05-29T12:01:53,135,79,127,0
2014-05-29T12:01:54,135,80,128,0
2014-05-29T12:01:55,135,80,129,0
2014-05-29T12:01:56,135,80,129,0
2014-05-29T12:01:57,135,80,129,0
2014-05-29T12:01:58,135,80,130,0
2014-05-29T12:01:59,135,81,130,0
2014-05-29T12:02:00,135,81,130,0
2014-05-29T12:02:01,135,80,130,0
2014-05-29T12:02:02,135,80,131,0
2014-05-29T12:02:03,135,80,131,0
2014-05-29T12:02:04,135,79,131,0
2014-05-29T12:02:05,135,79,131,0
2014-05-29T12:02:06,135,80,131,0
2014-05-29T12:02:07,135,80,131,0
2014-05-29T12:02:08,135,80,131,0
2014-05-29T12:02:09,135,80,131,0
2014-05-29T12:02:10,135,80,131,0
2014-05-29T12:02:11,135,80,131,0
2014-05-29T12:02:12,135,80,132,0
2014-05-29T12:02:13,135,80,132,0
2014-05-29T12:02:14,135,80,132,0
2014-05-29T12:02:15,135,80,132,0
2014-05-29T12:02:16,135,79,133,0
2014-05-29T12:02:17,135,79,133,0
2014-05-29T12:02:18,135,79,133,0
2014-05-29T12:02:19,135,78,133,0
2014-05-29T12:02:20,135,78,133,0
2014-05-29T12:02:21,135,79,134,0
2014-05-29T12:02:22,135,79,134,0
