Time,Power (W),Rpm,Pulse,Target pulse
2013-03-06T17:50:12,0,34,82,0
2013-03-06T17:50:13,75,47,82,0
2013-03-06T17:50:14,75,60,82,0
2013-03-06T17:50:15,75,63,82,0
2013-03-06T17:50:16,75,66,82,0
2013-03-06T17:50:17,75,68,82,0
2013-03-06T17:50:18,75,71,83,0
2013-03-06T17:50:19,75,73,83,0
2013-03-06T17:50:20,75,74,83,0
2013-03-06T17:50:21,75,76,84,0
2013-03-06T17:50:22,75,76,84,0
2013-03-06T17:50:23,75,76,84,0
2013-03-06T17:50:24,75,76,85,0
2013-03-06T17:50:25,75,76,85,0
2013-03-06T17:50:26,75,76,86,0
2013-03-06T17:50:27,75,76,86,0
2013-03-06T17:50:28,75,76,87,0
2013-03-06T17:50:29,75,77,87,0
2013-03-06T17:50:30,75,77,88,0
2013-03-06T17:50:31,75,77,89,0
2013-03-06T17:50:32,75,77,90,0
2013-03-06T17:50:33,75,77,91,0
2013-03-06T17:50:34,75,77,92,0
2013-03-06T17:50:35,75,77,93,0
2013-03-06T17:50:36,75,77,93,0
2013-03-06T17:50:37,75,77,93,0
2013-03-06T17:50:38,75,76,93,0
2013-03-06T17:50:39,75,77,93,0
2013-03-06T17:50:40,75,78,94,0
2013-03-06T17:50:41,75,79,94,0
2013-03-06T17:50:42,75,79,94,0
2013-03-06T17:50:43,75,80,95,0
2013-03-06T17:50:44,75,79,95,0
2013-03-06T17:50:45,75,79,95,0
2013-03-06T17:50:46,75,79,95,0
2013-03-06T17:50:47,75,79,95,0
2013-03-06T17:50:48,75,78,96,0
2013-03-06T17:50:49,75,78,96,0
2013-03-06T17:50:50,75,78,96,0
2013-03-06T17:50:51,75,79,96,0
2013-03-06T17:50:52,75,80,97,0
2013-03-06T17:50:53,75,80,97,0
2013-03-06T17:50:54,75,81,97,0
2013-03-06T17:50:55,75,81,97,0
2013-03-06T17:50:56,75,81,97,0
2013-03-06T17:50:57,75,80,98,0
2013-03-06T17:50:58,75,80,98,0
2013-03-06T17:50:59,75,79,99,0
2013-03-06T17:51:00,75,79,99,0
2013-03-06T17:51:01,75,79,99,0
2013-03-06T17:51:02,75,79,100,0
2013-03-06T17:51:03,75,80,100,0
2013-03-06T17:51:04,75,80,100,0
2013-03-06T17:51:05,75,80,100,0
2013-03-06T17:51:06,75,80,101,0
2013-03-06T17:51:07,75,79,101,0
2013-03-06T17:51:08,75,79,101,0
2013-03-06T17:51:09,75,78,101,0
2013-03-06T17:51:10,75,78,101,0
2013-03-06T17:51:11,75,78,101,0
2013-03-06T17:51:12,75,77,101,110
2013-03-06T17:51:13,75,78,101,110
2013-03-06T17:51:14,75,79,102,110
2013-03-06T17:51:15,75,79,102,110
2013-03-06T17:51:16,75,80,102,110
2013-03-06T17:51:17,75,80,102,110
2013-03-06T17:51:18,75,80,102,110
2013-03-06T17:51:19,75,80,102,110
2013-03-06T17:51:20,75,80,102,110
2013-03-06T17:51:21,75,79,102,110
2013-03-06T17:51:22,75,78,102,110
2013-03-06T17:51:23,75,78,102,110
2013-03-06T17:51:24,75,78,102,110
2013-03-06T17:51:25,75,78,102,110
2013-03-06T17:51:26,75,79,102,110
2013-03-06T17:51:27,75,79,102,110
2013-03-06T17:51:28,75,79,102,110
2013-03-06T17:51:29,80,79,103,110
2013-03-06T17:51:30,80,79,103,110
2013-03-06T17:51:31,80,79,103,110
2013-03-06T17:51:32,80,79,103,110
2013-03-06T17:51:33,80,79,103,110
2013-03-06T17:51:34,80,79,103,110
2013-03-06T17:51:35,80,79,103,110
2013-03-06T17:51:36,80,80,103,110
2013-03-06T17:51:37,80,79,103,110
2013-03-06T17:51:38,80,79,103,110
2013-03-06T17:51:39,80,79,103,110
2013-03-06T17:51:40,80,79,103,110
2013-03-06T17:51:41,80,80,104,110
2013-03-06T17:51:42,80,80,105,110
2013-03-06T17:51:43,80,80,105,110
2013-03-06T17:51:44,80,80,106,110
2013-03-06T17:51:45,80,80,107,110
2013-03-06T17:51:46,80,80,108,110
2013-03-06T17:51:47,80,79,108,110
2013-03-06T17:51:48,80,79,108,110
2013-03-06T17:51:49,80,80,108,110
2013-03-06T17:51:50,80,80,108,110
2013-03-06T17:51:51,80,81,107,110
2013-03-06T17:51:52,80,81,107,110
2013-03-06T17:51:53,80,81,106,110
2013-03-06T17:51:54,80,81,106,110
2013-03-06T17:51:55,80,80,106,110
2013-03-06T17:51:56,80,80,106,110
2013-03-06T17:51:57,80,79,105,110
2013-03-06T17:51:58,80,80,105,110
2013-03-06T17:51:59,80,80,104,110
2013-03-06T17:52:00,80,80,104,110
2013-03-06T17:52:01,80,80,104,110
2013-03-06T17:52:02,80,80,103,110
2013-03-06T17:52:03,80,79,103,110
2013-03-06T17:52:04,80,79,104,110
2013-03-06T17:52:05,80,79,104,110
2013-03-06T17:52:06,80,79,104,110
2013-03-06T17:52:07,80,79,104,110
2013-03-06T17:52:08,80,79,104,110
2013-03-06T17:52:09,80,79,104,110
2013-03-06T17:52:10,80,79,104,110
