Time,Power (W),Rpm,Pulse,Target pulse
2012-05-22T17:32:05,0,39,89,0
2012-05-22T17:32:06,100,51,90,0
2012-05-22T17:32:07,100,56,90,0
2012-05-22T17:32:08,100,61,90,0
2012-05-22T17:32:09,100,63,91,0
2012-05-22T17:32:10,100,66,91,0
2012-05-22T17:32:11,100,69,92,0
2012-05-22T17:32:12,100,69,92,0
2012-05-22T17:32:13,100,70,93,0
2012-05-22T17:32:14,100,70,93,0
2012-05-22T17:32:15,100,70,93,0
2012-05-22T17:32:16,100,71,93,0
2012-05-22T17:32:17,100,71,93,0
2012-05-22T17:32:18,100,71,93,0
2012-05-22T17:32:19,100,71,93,0
2012-05-22T17:32:20,100,71,94,0
2012-05-22T17:32:21,100,71,95,0
2012-05-22T17:32:22,100,71,95,0
2012-05-22T17:32:23,100,71,96,0
2012-05-22T17:32:24,100,71,96,0
2012-05-22T17:32:25,100,71,97,0
2012-05-22T17:32:26,100,72,97,0
2012-05-22T17:32:27,100,72,98,0
2012-05-22T17:32:28,100,72,98,0
2012-05-22T17:32:29,100,73,98,0
2012-05-22T17:32:30,100,73,99,0
2012-05-22T17:32:31,100,74,99,0
2012-05-22T17:32:32,100,75,99,0
2012-05-22T17:32:33,100,76,99,0
2012-05-22T17:32:34,100,77,99,0
2012-05-22T17:32:35,100,77,100,0
2012-05-22T17:32:36,100,77,100,0
2012-05-22T17:32:37,100,77,101,0
2012-05-22T17:32:38,100,77,101,0
2012-05-22T17:32:39,100,77,101,0
2012-05-22T17:32:40,100,78,102,0
2012-05-22T17:32:41,100,78,102,0
2012-05-22T17:32:42,100,78,103,0
2012-05-22T17:32:43,100,78,104,0
2012-05-22T17:32:44,100,78,105,0
2012-05-22T17:32:45,100,78,105,0
2012-05-22T17:32:46,100,78,106,0
2012-05-22T17:32:47,100,78,106,0
2012-05-22T17:32:48,100,78,106,0
2012-05-22T17:32:49,100,78,106,0
2012-05-22T17:32:50,100,78,106,0
2012-05-22T17:32:51,100,78,107,0
2012-05-22T17:32:52,100,78,107,0
2012-05-22T17:32:53,100,79,107,0
2012-05-22T17:32:54,100,78,108,0
2012-05-22T17:32:55,100,78,108,0
2012-05-22T17:32:56,100,78,108,0
2012-05-22T17:32:57,100,78,108,0
2012-05-22T17:32:58,100,77,109,0
2012-05-22T17:32:59,100,77,109,0
2012-05-22T17:33:00,100,77,109,0
2012-05-22T17:33:01,100,77,109,0
2012-05-22T17:33:02,100,78,109,0
2012-05-22T17:33:03,100,78,109,0
2012-05-22T17:33:04,100,79,110,0
2012-05-22T17:33:05,100,79,110,120
2012-05-22T17:33:06,100,78,110,120
2012-05-22T17:33:07,100,78,111,120
2012-05-22T17:33:08,100,79,111,120
2012-05-22T17:33:09,100,79,111,120
2012-05-22T17:33:10,100,79,112,120
2012-05-22T17:33:11,100,79,112,120
2012-05-22T17:33:12,100,79,112,120
2012-05-22T17:33:13,100,79,112,120
2012-05-22T17:33:14,100,79,113,120
2012-05-22T17:33:15,100,79,113,120
2012-05-22T17:33:16,100,79,113,120
2012-05-22T17:33:17,100,80,114,120
2012-05-22T17:33:18,100,81,114,120
2012-05-22T17:33:19,100,82,114,120
2012-05-22T17:33:20,100,83,114,120
2012-05-22T17:33:21,100,83,114,120
2012-05-22T17:33:22,105,83,114,120
2012-05-22T17:33:23,105,83,114,120
2012-05-22T17:33:24,105,82,114,120
2012-05-22T17:33:25,105,82,114,120
2012-05-22T17:33:26,105,81,114,120
2012-05-22T17:33:27,105,80,114,120
2012-05-22T17:33:28,105,80,114,120
2012-05-22T17:33:29,105,80,114,120
2012-05-22T17:33:30,105,79,114,120
2012-05-22T17:33:31,105,79,114,120
2012-05-22T17:33:32,105,79,114,120
2012-05-22T17:33:33,105,78,114,120
2012-05-22T17:33:34,105,78,114,120
2012-05-22T17:33:35,105,79,114,120
2012-05-22T17:33:36,105,78,115,120
2012-05-22T17:33:37,105,79,115,120
2012-05-22T17:33:38,105,80,115,120
2012-05-22T17:33:39,105,80,115,120
2012-05-22T17:33:40,105,80,115,120
2012-05-22T17:33:41,105,80,115,120
2012-05-22T17:33:42,105,80,115,120
2012-05-22T17:33:43,105,79,115,120
2012-05-22T17:33:44,105,78,115,120
2012-05-22T17:33:45,105,78,115,120
2012-05-22T17:33:46,105,79,115,120
2012-05-22T17:33:47,105,78,115,120
2012-05-22T17:33:48,105,78,115,120
2012-05-22T17:33:49,105,78,115,120
2012-05-22T17:33:50,105,79,115,120
