Time,Power (W),Rpm,Pulse,Target pulse
2012-05-02T15:37:36,0,37,78,0
2012-05-02T15:37:37,100,48,79,0
2012-05-02T15:37:38,100,52,79,0
2012-05-02T15:37:39,100,56,80,0
2012-05-02T15:37:40,100,57,80,0
2012-05-02T15:37:41,100,59,80,0
2012-05-02T15:37:42,100,61,80,0
2012-05-02T15:37:43,100,62,81,0
2012-05-02T15:37:44,100,63,81,0
2012-05-02T15:37:45,100,63,82,0
2012-05-02T15:37:46,100,64,82,0
2012-05-02T15:37:47,100,65,83,0
2012-05-02T15:37:48,100,66,83,0
2012-05-02T15:37:49,100,67,84,0
2012-05-02T15:37:50,100,68,85,0
2012-05-02T15:37:51,100,69,86,0
2012-05-02T15:37:52,100,69,87,0
2012-05-02T15:37:53,100,69,89,0
2012-05-02T15:37:54,100,68,91,0
2012-05-02T15:37:55,100,67,93,0
2012-05-02T15:37:56,100,67,95,0
2012-05-02T15:37:57,100,67,96,0
2012-05-02T15:37:58,100,67,97,0
2012-05-02T15:37:59,100,68,98,0
2012-05-02T15:38:00,100,69,98,0
2012-05-02T15:38:01,100,70,98,0
2012-05-02T15:38:02,100,70,99,0
2012-05-02T15:38:03,100,71,99,0
2012-05-02T15:38:04,100,71,99,0
2012-05-02T15:38:05,100,71,100,0
2012-05-02T15:38:06,100,71,100,0
2012-05-02T15:38:07,100,71,101,0
2012-05-02T15:38:08,100,71,103,0
2012-05-02T15:38:09,100,71,103,0
2012-05-02T15:38:10,100,72,105,0
2012-05-02T15:38:11,100,74,106,0
2012-05-02T15:38:12,100,74,107,0
2012-05-02T15:38:13,100,75,108,0
2012-05-02T15:38:14,100,77,108,0
2012-05-02T15:38:15,100,78,109,0
2012-05-02T15:38:16,100,78,109,0
2012-05-02T15:38:17,100,78,109,0
2012-05-02T15:38:18,100,78,110,0
2012-05-02T15:38:19,100,77,110,0
2012-05-02T15:38:20,100,76,110,0
2012-05-02T15:38:21,100,76,110,0
2012-05-02T15:38:22,100,76,111,0
2012-05-02T15:38:23,100,77,111,0
2012-05-02T15:38:24,100,77,112,0
2012-05-02T15:38:25,100,77,112,0
2012-05-02T15:38:26,100,77,113,0
2012-05-02T15:38:27,100,77,114,0
2012-05-02T15:38:28,100,76,114,0
2012-05-02T15:38:29,100,75,115,0
2012-05-02T15:38:30,100,75,115,0
2012-05-02T15:38:31,100,75,115,0
2012-05-02T15:38:32,100,74,115,0
2012-05-02T15:38:33,100,74,115,0
2012-05-02T15:38:34,100,75,114,0
2012-05-02T15:38:35,100,75,114,0
2012-05-02T15:38:36,100,76,114,120
2012-05-02T15:38:37,100,77,114,120
2012-05-02T15:38:38,100,77,114,120
2012-05-02T15:38:39,100,77,114,120
2012-05-02T15:38:40,100,77,114,120
2012-05-02T15:38:41,100,77,115,120
2012-05-02T15:38:42,100,76,115,120
2012-05-02T15:38:43,100,77,115,120
2012-05-02T15:38:44,100,76,116,120
2012-05-02T15:38:45,100,76,116,120
2012-05-02T15:38:46,100,76,116,120
2012-05-02T15:38:47,100,75,116,120
2012-05-02T15:38:48,100,75,116,120
2012-05-02T15:38:49,100,74,116,120
2012-05-02T15:38:50,100,74,116,120
2012-05-02T15:38:51,100,74,116,120
2012-05-02T15:38:52,100,75,116,120
2012-05-02T15:38:53,100,75,116,120
2012-05-02T15:38:54,100,75,117,120
2012-05-02T15:38:55,100,75,117,120
2012-05-02T15:38:56,100,75,118,120
2012-05-02T15:38:57,100,74,118,120
2012-05-02T15:38:58,100,74,118,120
2012-05-02T15:38:59,100,75,119,120
2012-05-02T15:39:00,100,75,119,120
2012-05-02T15:39:01,100,75,119,120
2012-05-02T15:39:02,100,75,119,120
2012-05-02T15:39:03,100,75,120,120
2012-05-02T15:39:04,100,75,120,120
2012-05-02T15:39:05,100,75,120,120
2012-05-02T15:39:06,100,75,120,120
2012-05-02T15:39:07,100,75,120,120
2012-05-02T15:39:08,100,75,120,120
2012-05-02T15:39:09,100,75,120,120
2012-05-02T15:39:10,100,75,120,120
2012-05-02T15:39:11,100,75,120,120
2012-05-02T15:39:12,100,75,120,120
2012-05-02T15:39:13,100,75,120,120
2012-05-02T15:39:14,100,75,120,120
2012-05-02T15:39:15,100,74,120,120
2012-05-02T15:39:16,100,74,120,120
2012-05-02T15:39:17,100,74,120,120
2012-05-02T15:39:18,100,74,120,120
2012-05-02T15:39:19,100,74,119,120
2012-05-02T15:39:20,100,74,119,120
2012-05-02T15:39:21,100,75,119,120
2012-05-02T15:39:22,100,75,119,120
2012-05-02T15:39:23,100,75,119,120
2012-05-02T15:39:24,100,76,119,120
2012-05-02T15:39:25,100,76,119,120
2012-05-02T15:39:26,100,76,119,120
2012-05-02T15:39:27,100,76,119,120
2012-05-02T15:39:28,100,76,119,120
2012-05-02T15:39:29,100,76,119,120
2012-05-02T15:39:30,100,76,119,120
2012-05-02T15:39:31,100,76,119,120
2012-05-02T15:39:32,100,76,119,120
2012-05-02T15:39:33,100,77,119,120
2012-05-02T15:39:34,100,77,119,120
2012-05-02T15:39:35,100,77,119,120
2012-05-02T15:39:36,100,78,120,120
2012-05-02T15:39:37,100,78,119,120
2012-05-02T15:39:38,100,77,119,120
2012-05-02T15:39:39,100,76,119,120
2012-05-02T15:39:40,100,76,119,120
2012-05-02T15:39:41,100,76,119,120
2012-05-02T15:39:42,100,76,119,120
2012-05-02T15:39:43,100,77,119,120
2012-05-02T15:39:44,100,77,119,120
2012-05-02T15:39:45,100,77,119,120
2012-05-02T15:39:46,100,77,119,120
2012-05-02T15:39:47,100,76,119,120
2012-05-02T15:39:48,100,76,119,120
2012-05-02T15:39:49,100,76,119,120
2012-05-02T15:39:50,100,76,119,120
2012-05-02T15:39:51,100,76,118,120
2012-05-02T15:39:52,100,77,118,120
2012-05-02T15:39:53,100,77,118,120
2012-05-02T15:39:54,100,76,118,120
2012-05-02T15:39:55,100,76,118,120
2012-05-02T15:39:56,100,76,118,120
2012-05-02T15:39:57,100,75,118,120
2012-05-02T15:39:58,100,74,118,120
2012-05-02T15:39:59,100,74,118,120
2012-05-02T15:40:00,100,74,118,120
2012-05-02T15:40:01,100,74,118,120
2012-05-02T15:40:02,100,75,118,120
2012-05-02T15:40:03,100,75,118,120
2012-05-02T15:40:04,100,75,118,120
2012-05-02T15:40:05,100,75,118,120
2012-05-02T15:40:06,100,75,118,120
2012-05-02T15:40:07,100,75,118,120
2012-05-02T15:40:08,100,74,118,120
2012-05-02T15:40:09,100,74,119,120
2012-05-02T15:40:10,100,74,119,120
2012-05-02T15:40:11,100,75,119,120
2012-05-02T15:40:12,100,75,119,120
2012-05-02T15:40:13,105,76,119,120
2012-05-02T15:40:14,105,77,119,120
2012-05-02T15:40:15,105,76,119,120
2012-05-02T15:40:16,105,76,119,120
