Time,Power (W),Rpm,Pulse,Target pulse
2013-07-02T13:20:43,0,36,92,0
2013-07-02T13:20:44,80,49,91,0
2013-07-02T13:20:45,80,63,91,0
2013-07-02T13:20:46,80,65,92,0
2013-07-02T13:20:47,80,68,92,0
2013-07-02T13:20:48,80,68,93,0
2013-07-02T13:20:49,80,68,93,0
2013-07-02T13:20:50,80,70,93,0
2013-07-02T13:20:51,80,71,93,0
2013-07-02T13:20:52,80,72,93,0
2013-07-02T13:20:53,80,72,93,0
2013-07-02T13:20:54,80,73,93,0
2013-07-02T13:20:55,80,74,93,0
2013-07-02T13:20:56,80,74,93,0
2013-07-02T13:20:57,80,75,93,0
2013-07-02T13:20:58,80,75,94,0
2013-07-02T13:20:59,80,74,94,0
2013-07-02T13:21:00,80,74,94,0
2013-07-02T13:21:01,80,74,94,0
2013-07-02T13:21:02,80,74,94,0
2013-07-02T13:21:03,80,75,94,0
2013-07-02T13:21:04,80,76,95,0
2013-07-02T13:21:05,80,76,95,0
2013-07-02T13:21:06,80,77,95,0
2013-07-02T13:21:07,80,77,96,0
2013-07-02T13:21:08,80,77,98,0
2013-07-02T13:21:09,80,76,99,0
2013-07-02T13:21:10,80,76,100,0
2013-07-02T13:21:11,80,76,101,0
2013-07-02T13:21:12,80,76,102,0
2013-07-02T13:21:13,80,77,102,0
2013-07-02T13:21:14,80,77,102,0
2013-07-02T13:21:15,80,78,103,0
2013-07-02T13:21:16,80,78,103,0
2013-07-02T13:21:17,80,78,104,0
2013-07-02T13:21:18,80,79,105,0
2013-07-02T13:21:19,80,79,105,0
2013-07-02T13:21:20,80,79,105,0
2013-07-02T13:21:21,80,78,105,0
2013-07-02T13:21:22,80,77,106,0
2013-07-02T13:21:23,80,76,106,0
2013-07-02T13:21:24,80,76,106,0
2013-07-02T13:21:25,80,76,106,0
2013-07-02T13:21:26,80,76,106,0
2013-07-02T13:21:27,80,77,107,0
2013-07-02T13:21:28,80,78,107,0
2013-07-02T13:21:29,80,78,107,0
2013-07-02T13:21:30,80,78,107,0
2013-07-02T13:21:31,80,79,108,0
2013-07-02T13:21:32,80,79,109,0
2013-07-02T13:21:33,80,79,109,0
2013-07-02T13:21:34,80,79,110,0
2013-07-02T13:21:35,80,79,111,0
2013-07-02T13:21:36,80,79,111,0
2013-07-02T13:21:37,80,79,111,0
2013-07-02T13:21:38,80,79,112,0
2013-07-02T13:21:39,80,80,112,0
2013-07-02T13:21:40,80,80,112,0
2013-07-02T13:21:41,80,79,112,0
2013-07-02T13:21:42,80,79,112,0
2013-07-02T13:21:43,80,80,112,0
2013-07-02T13:21:44,110,79,112,0
2013-07-02T13:21:45,110,79,112,0
2013-07-02T13:21:46,110,79,112,0
2013-07-02T13:21:47,110,79,112,0
2013-07-02T13:21:48,110,78,112,0
