Time,Power (W),Rpm,Pulse,Target pulse
2012-04-19T16:03:17,0,45,85,0
2012-04-19T16:03:18,100,61,86,0
2012-04-19T16:03:19,100,77,86,0
2012-04-19T16:03:20,100,79,87,0
2012-04-19T16:03:21,100,79,87,0
2012-04-19T16:03:22,100,79,87,0
2012-04-19T16:03:23,100,79,87,0
2012-04-19T16:03:24,100,79,88,0
2012-04-19T16:03:25,100,78,88,0
2012-04-19T16:03:26,100,78,89,0
2012-04-19T16:03:27,100,79,89,0
2012-04-19T16:03:28,100,79,90,0
2012-04-19T16:03:29,100,79,90,0
2012-04-19T16:03:30,100,80,90,0
2012-04-19T16:03:31,100,80,91,0
2012-04-19T16:03:32,100,80,93,0
2012-04-19T16:03:33,100,80,94,0
2012-04-19T16:03:34,100,81,96,0
2012-04-19T16:03:35,100,82,97,0
2012-04-19T16:03:36,100,82,98,0
2012-04-19T16:03:37,100,82,98,0
2012-04-19T16:03:38,100,81,98,0
2012-04-19T16:03:39,100,82,98,0
2012-04-19T16:03:40,100,82,99,0
2012-04-19T16:03:41,100,82,99,0
2012-04-19T16:03:42,100,83,99,0
2012-04-19T16:03:43,100,84,99,0
2012-04-19T16:03:44,100,84,99,0
2012-04-19T16:03:45,100,84,100,0
2012-04-19T16:03:46,100,84,100,0
2012-04-19T16:03:47,100,83,100,0
2012-04-19T16:03:48,100,83,100,0
2012-04-19T16:03:49,100,83,100,0
2012-04-19T16:03:50,100,83,100,0
2012-04-19T16:03:51,100,83,101,0
2012-04-19T16:03:52,100,83,102,0
2012-04-19T16:03:53,100,83,102,0
2012-04-19T16:03:54,100,83,103,0
2012-04-19T16:03:55,100,84,104,0
2012-04-19T16:03:56,100,84,104,0
2012-04-19T16:03:57,100,84,105,0
2012-04-19T16:03:58,100,84,105,0
2012-04-19T16:03:59,100,84,106,0
2012-04-19T16:04:00,100,84,106,0
2012-04-19T16:04:01,100,84,106,0
2012-04-19T16:04:02,100,84,106,0
2012-04-19T16:04:03,100,84,107,0
2012-04-19T16:04:04,100,84,107,0
2012-04-19T16:04:05,100,83,107,0
2012-04-19T16:04:06,100,83,108,0
2012-04-19T16:04:07,100,83,108,0
2012-04-19T16:04:08,100,83,108,0
2012-04-19T16:04:09,100,84,109,0
2012-04-19T16:04:10,100,84,109,0
2012-04-19T16:04:11,100,85,109,0
2012-04-19T16:04:12,100,85,110,0
2012-04-19T16:04:13,100,85,110,0
2012-04-19T16:04:14,100,85,110,0
2012-04-19T16:04:15,100,86,110,0
2012-04-19T16:04:16,100,87,110,0
2012-04-19T16:04:17,100,87,110,120
2012-04-19T16:04:18,100,87,110,120
2012-04-19T16:04:19,100,87,110,120
2012-04-19T16:04:20,100,86,110,120
2012-04-19T16:04:21,100,85,110,120
2012-04-19T16:04:22,100,84,110,120
2012-04-19T16:04:23,100,84,110,120
2012-04-19T16:04:24,100,83,111,120
2012-04-19T16:04:25,100,84,111,120
2012-04-19T16:04:26,100,84,111,120
2012-04-19T16:04:27,100,84,111,120
2012-04-19T16:04:28,100,85,112,120
2012-04-19T16:04:29,100,86,112,120
2012-04-19T16:04:30,100,86,112,120
2012-04-19T16:04:31,100,86,112,120
2012-04-19T16:04:32,100,85,112,120
2012-04-19T16:04:33,100,85,112,120
2012-04-19T16:04:34,100,84,112,120
2012-04-19T16:04:35,100,83,111,120
2012-04-19T16:04:36,100,82,111,120
2012-04-19T16:04:37,105,83,111,120
2012-04-19T16:04:38,105,83,111,120
2012-04-19T16:04:39,105,83,111,120
2012-04-19T16:04:40,105,84,112,120
2012-04-19T16:04:41,105,84,112,120
2012-04-19T16:04:42,105,84,112,120
2012-04-19T16:04:43,105,84,112,120
2012-04-19T16:04:44,105,84,112,120
2012-04-19T16:04:45,105,85,112,120
2012-04-19T16:04:46,105,85,112,120
2012-04-19T16:04:47,105,85,113,120
2012-04-19T16:04:48,105,85,113,120
