Time,Power (W),Rpm,Pulse,Target pulse
2012-09-13T17:46:15,0,45,92,0
2012-09-13T17:46:16,100,60,92,0
2012-09-13T17:46:17,100,65,92,0
2012-09-13T17:46:18,100,70,92,0
2012-09-13T17:46:19,100,71,92,0
2012-09-13T17:46:20,100,72,92,0
2012-09-13T17:46:21,100,72,92,0
2012-09-13T17:46:22,100,73,92,0
2012-09-13T17:46:23,100,73,92,0
2012-09-13T17:46:24,100,74,92,0
2012-09-13T17:46:25,100,75,92,0
2012-09-13T17:46:26,100,76,92,0
2012-09-13T17:46:27,100,76,92,0
2012-09-13T17:46:28,100,77,92,0
2012-09-13T17:46:29,100,77,92,0
2012-09-13T17:46:30,100,77,93,0
2012-09-13T17:46:31,100,77,93,0
2012-09-13T17:46:32,100,77,93,0
2012-09-13T17:46:33,100,77,94,0
2012-09-13T17:46:34,100,77,95,0
2012-09-13T17:46:35,100,77,97,0
2012-09-13T17:46:36,100,77,97,0
2012-09-13T17:46:37,100,76,99,0
2012-09-13T17:46:38,100,76,100,0
2012-09-13T17:46:39,100,75,101,0
2012-09-13T17:46:40,100,75,101,0
2012-09-13T17:46:41,100,75,102,0
2012-09-13T17:46:42,100,76,103,0
2012-09-13T17:46:43,100,76,103,0
2012-09-13T17:46:44,100,77,103,0
2012-09-13T17:46:45,100,77,103,0
2012-09-13T17:46:46,100,76,103,0
2012-09-13T17:46:47,100,76,103,0
2012-09-13T17:46:48,100,77,103,0
2012-09-13T17:46:49,100,77,103,0
2012-09-13T17:46:50,100,77,103,0
2012-09-13T17:46:51,100,77,103,0
2012-09-13T17:46:52,100,77,104,0
2012-09-13T17:46:53,100,77,104,0
2012-09-13T17:46:54,100,77,104,0
2012-09-13T17:46:55,100,77,105,0
2012-09-13T17:46:56,100,78,105,0
2012-09-13T17:46:57,100,78,106,0
2012-09-13T17:46:58,100,78,107,0
2012-09-13T17:46:59,100,77,108,0
2012-09-13T17:47:00,100,76,110,0
2012-09-13T17:47:01,100,76,111,0
2012-09-13T17:47:02,100,76,113,0
2012-09-13T17:47:03,100,77,114,0
2012-09-13T17:47:04,100,78,114,0
2012-09-13T17:47:05,100,79,114,0
2012-09-13T17:47:06,100,79,115,0
2012-09-13T17:47:07,100,80,115,0
2012-09-13T17:47:08,100,79,115,0
2012-09-13T17:47:09,100,79,115,0
2012-09-13T17:47:10,100,79,115,0
2012-09-13T17:47:11,100,78,115,0
2012-09-13T17:47:12,100,78,115,0
2012-09-13T17:47:13,100,78,115,0
2012-09-13T17:47:14,100,79,116,0
2012-09-13T17:47:15,100,79,116,120
2012-09-13T17:47:16,100,79,116,120
2012-09-13T17:47:17,100,80,116,120
2012-09-13T17:47:18,100,80,116,120
2012-09-13T17:47:19,100,80,116,120
2012-09-13T17:47:20,100,80,116,120
2012-09-13T17:47:21,100,80,116,120
2012-09-13T17:47:22,100,80,116,120
2012-09-13T17:47:23,100,79,116,120
2012-09-13T17:47:24,100,79,116,120
2012-09-13T17:47:25,100,79,117,120
2012-09-13T17:47:26,100,79,117,120
2012-09-13T17:47:27,100,79,117,120
2012-09-13T17:47:28,100,79,117,120
2012-09-13T17:47:29,100,80,118,120
2012-09-13T17:47:30,100,81,118,120
2012-09-13T17:47:31,100,81,118,120
2012-09-13T17:47:32,100,81,118,120
2012-09-13T17:47:33,100,80,119,120
2012-09-13T17:47:34,100,80,119,120
2012-09-13T17:47:35,100,81,119,120
2012-09-13T17:47:36,100,82,119,120
2012-09-13T17:47:37,100,82,119,120
2012-09-13T17:47:38,100,82,120,120
2012-09-13T17:47:39,100,83,120,120
2012-09-13T17:47:40,100,83,121,120
2012-09-13T17:47:41,100,82,121,120
2012-09-13T17:47:42,100,82,122,120
2012-09-13T17:47:43,100,82,122,120
2012-09-13T17:47:44,100,82,122,120
2012-09-13T17:47:45,100,82,123,120
2012-09-13T17:47:46,100,82,123,120
2012-09-13T17:47:47,100,82,123,120
2012-09-13T17:47:48,100,82,123,120
2012-09-13T17:47:49,100,82,122,120
2012-09-13T17:47:50,100,82,122,120
2012-09-13T17:47:51,100,81,122,120
2012-09-13T17:47:52,100,80,121,120
2012-09-13T17:47:53,100,80,121,120
2012-09-13T17:47:54,100,79,120,120
