Time,Power (W),Rpm,Pulse,Target pulse
2012-07-30T18:10:16,0,44,88,0
2012-07-30T18:10:17,100,57,88,0
2012-07-30T18:10:18,100,61,88,0
2012-07-30T18:10:19,100,64,88,0
2012-07-30T18:10:20,100,63,88,0
2012-07-30T18:10:21,100,64,88,0
2012-07-30T18:10:22,100,65,89,0
2012-07-30T18:10:23,100,66,89,0
2012-07-30T18:10:24,100,69,89,0
2012-07-30T18:10:25,100,71,89,0
2012-07-30T18:10:26,100,72,89,0
2012-07-30T18:10:27,100,73,89,0
2012-07-30T18:10:28,100,72,89,0
2012-07-30T18:10:29,100,73,89,0
2012-07-30T18:10:30,100,73,89,0
2012-07-30T18:10:31,100,73,89,0
2012-07-30T18:10:32,100,74,89,0
2012-07-30T18:10:33,100,74,89,0
2012-07-30T18:10:34,100,73,89,0
2012-07-30T18:10:35,100,72,89,0
2012-07-30T18:10:36,100,71,89,0
2012-07-30T18:10:37,100,71,89,0
2012-07-30T18:10:38,100,70,89,0
2012-07-30T18:10:39,100,72,89,0
2012-07-30T18:10:40,100,74,89,0
2012-07-30T18:10:41,100,76,89,0
2012-07-30T18:10:42,100,77,89,0
2012-07-30T18:10:43,100,78,90,0
2012-07-30T18:10:44,100,78,91,0
2012-07-30T18:10:45,100,78,92,0
2012-07-30T18:10:46,100,78,93,0
2012-07-30T18:10:47,100,78,95,0
2012-07-30T18:10:48,100,78,97,0
2012-07-30T18:10:49,100,78,98,0
2012-07-30T18:10:50,100,78,99,0
2012-07-30T18:10:51,100,78,99,0
2012-07-30T18:10:52,100,78,100,0
2012-07-30T18:10:53,100,78,100,0
2012-07-30T18:10:54,100,78,100,0
2012-07-30T18:10:55,100,78,101,0
2012-07-30T18:10:56,100,79,101,0
2012-07-30T18:10:57,100,79,101,0
2012-07-30T18:10:58,100,79,102,0
2012-07-30T18:10:59,100,79,102,0
2012-07-30T18:11:00,100,79,102,0
2012-07-30T18:11:01,100,79,103,0
2012-07-30T18:11:02,100,80,103,0
2012-07-30T18:11:03,100,81,103,0
2012-07-30T18:11:04,100,81,103,0
2012-07-30T18:11:05,100,82,104,0
2012-07-30T18:11:06,100,81,104,0
2012-07-30T18:11:07,100,80,104,0
2012-07-30T18:11:08,100,80,104,0
2012-07-30T18:11:09,100,80,104,0
2012-07-30T18:11:10,100,80,104,0
2012-07-30T18:11:11,100,80,105,0
2012-07-30T18:11:12,100,80,105,0
2012-07-30T18:11:13,100,81,106,0
2012-07-30T18:11:14,100,82,107,0
2012-07-30T18:11:15,100,82,107,0
2012-07-30T18:11:16,100,82,107,120
2012-07-30T18:11:17,100,82,108,120
2012-07-30T18:11:18,100,82,108,120
2012-07-30T18:11:19,100,82,108,120
2012-07-30T18:11:20,100,82,108,120
2012-07-30T18:11:21,100,81,108,120
2012-07-30T18:11:22,100,80,109,120
2012-07-30T18:11:23,100,80,109,120
2012-07-30T18:11:24,100,80,109,120
2012-07-30T18:11:25,105,80,109,120
2012-07-30T18:11:26,105,80,109,120
2012-07-30T18:11:27,105,81,109,120
2012-07-30T18:11:28,105,81,110,120
2012-07-30T18:11:29,105,82,110,120
2012-07-30T18:11:30,105,82,110,120
2012-07-30T18:11:31,105,82,110,120
2012-07-30T18:11:32,105,82,111,120
2012-07-30T18:11:33,105,82,111,120
2012-07-30T18:11:34,105,81,111,120
2012-07-30T18:11:35,105,81,112,120
2012-07-30T18:11:36,105,81,112,120
2012-07-30T18:11:37,105,81,113,120
2012-07-30T18:11:38,105,81,113,120
2012-07-30T18:11:39,105,81,113,120
2012-07-30T18:11:40,105,80,113,120
2012-07-30T18:11:41,105,80,113,120
2012-07-30T18:11:42,105,80,113,120
2012-07-30T18:11:43,105,80,113,120
2012-07-30T18:11:44,105,80,113,120
2012-07-30T18:11:45,105,80,113,120
2012-07-30T18:11:46,105,81,113,120
2012-07-30T18:11:47,105,81,114,120
2012-07-30T18:11:48,105,80,114,120
2012-07-30T18:11:49,105,80,114,120
2012-07-30T18:11:50,105,80,114,120
2012-07-30T18:11:51,105,80,114,120
2012-07-30T18:11:52,105,79,114,120
2012-07-30T18:11:53,105,79,114,120
2012-07-30T18:11:54,110,79,114,120
2012-07-30T18:11:55,110,79,114,120
2012-07-30T18:11:56,110,79,114,120
2012-07-30T18:11:57,110,79,114,120
2012-07-30T18:11:58,110,79,114,120
