Time,Power (W),Rpm,Pulse,Target pulse
2014-01-23T17:23:23,80,79,100,0
2014-01-23T17:23:24,80,79,100,0
2014-01-23T17:23:25,80,79,100,0
2014-01-23T17:23:26,80,79,101,0
2014-01-23T17:23:27,80,79,103,0
2014-01-23T17:23:28,80,79,104,0
2014-01-23T17:23:29,80,79,105,0
2014-01-23T17:23:30,80,79,105,0
2014-01-23T17:23:31,80,79,106,0
2014-01-23T17:23:32,80,80,106,0
2014-01-23T17:23:33,80,80,106,0
2014-01-23T17:23:34,80,81,106,0
2014-01-23T17:23:35,100,82,107,0
2014-01-23T17:23:36,100,82,107,0
2014-01-23T17:23:37,100,81,108,0
2014-01-23T17:23:38,100,81,109,0
2014-01-23T17:23:39,100,80,109,0
2014-01-23T17:23:40,100,79,110,0
2014-01-23T17:23:41,100,78,110,0
2014-01-23T17:23:42,100,78,111,0
2014-01-23T17:23:43,100,78,111,0
2014-01-23T17:23:44,100,79,112,0
2014-01-23T17:23:45,100,78,112,0
2014-01-23T17:23:46,100,78,112,0
2014-01-23T17:23:47,100,78,112,0
2014-01-23T17:23:48,100,78,113,0
2014-01-23T17:23:49,100,78,113,0
2014-01-23T17:23:50,100,79,113,0
2014-01-23T17:23:51,100,79,113,0
2014-01-23T17:23:52,100,79,113,0
2014-01-23T17:23:53,100,79,113,0
2014-01-23T17:23:54,100,78,113,0
2014-01-23T17:23:55,100,78,113,0
2014-01-23T17:23:56,100,78,113,0
2014-01-23T17:23:57,100,78,113,0
2014-01-23T17:23:58,100,78,113,0
2014-01-23T17:23:59,100,78,113,0
2014-01-23T17:24:00,100,77,113,0
2014-01-23T17:24:01,100,77,113,0
2014-01-23T17:24:02,100,77,113,0
2014-01-23T17:24:03,100,77,113,0
2014-01-23T17:24:04,100,78,113,0
2014-01-23T17:24:05,100,79,113,0
2014-01-23T17:24:06,100,79,113,0
2014-01-23T17:24:07,100,78,113,0
2014-01-23T17:24:08,100,78,113,0
2014-01-23T17:24:09,100,78,113,0
2014-01-23T17:24:10,100,77,113,0
2014-01-23T17:24:11,100,77,113,0
2014-01-23T17:24:12,100,77,114,0
2014-01-23T17:24:13,100,77,114,0
2014-01-23T17:24:14,100,77,114,0
2014-01-23T17:24:15,100,78,114,0
2014-01-23T17:24:16,100,79,114,0
2014-01-23T17:24:17,100,79,115,0
2014-01-23T17:24:18,100,79,116,0
2014-01-23T17:24:19,100,80,117,0
2014-01-23T17:24:20,100,80,118,0
2014-01-23T17:24:21,100,79,119,0
2014-01-23T17:24:22,100,79,120,0
2014-01-23T17:24:23,100,79,120,0
2014-01-23T17:24:24,100,79,121,0
2014-01-23T17:24:25,100,79,121,0
2014-01-23T17:24:26,100,79,122,0
2014-01-23T17:24:27,100,79,122,0
2014-01-23T17:24:28,100,79,123,0
2014-01-23T17:24:29,100,79,123,0
2014-01-23T17:24:30,100,79,123,0
2014-01-23T17:24:31,100,79,123,0
2014-01-23T17:24:32,100,79,124,0
2014-01-23T17:24:33,100,78,124,0
2014-01-23T17:24:34,100,78,124,0
2014-01-23T17:24:35,100,79,124,0
2014-01-23T17:24:36,100,80,124,0
2014-01-23T17:24:37,100,80,124,0
2014-01-23T17:24:38,100,80,124,0
2014-01-23T17:24:39,100,80,124,0
2014-01-23T17:24:40,100,79,124,0
2014-01-23T17:24:41,100,79,124,0
2014-01-23T17:24:42,100,79,123,0
2014-01-23T17:24:43,100,79,123,0
2014-01-23T17:24:44,100,79,123,0
2014-01-23T17:24:45,100,79,123,0
2014-01-23T17:24:46,100,80,123,0
2014-01-23T17:24:47,100,80,123,0
2014-01-23T17:24:48,100,81,123,0
2014-01-23T17:24:49,100,80,123,0
2014-01-23T17:24:50,100,80,123,0
2014-01-23T17:24:51,100,80,123,0
2014-01-23T17:24:52,100,80,123,0
2014-01-23T17:24:53,100,79,123,0
2014-01-23T17:24:54,100,80,123,0
2014-01-23T17:24:55,100,80,122,0
2014-01-23T17:24:56,100,80,122,0
2014-01-23T17:24:57,100,80,122,0
2014-01-23T17:24:58,100,80,122,0
2014-01-23T17:24:59,100,80,121,0
2014-01-23T17:25:00,100,80,121,0
2014-01-23T17:25:01,100,80,121,0
2014-01-23T17:25:02,100,80,121,0
2014-01-23T17:25:03,100,79,121,0
2014-01-23T17:25:04,100,79,121,0
2014-01-23T17:25:05,100,80,121,0
2014-01-23T17:25:06,100,79,121,0
2014-01-23T17:25:07,100,79,121,0
2014-01-23T17:25:08,100,79,121,0
2014-01-23T17:25:09,100,79,121,0
2014-01-23T17:25:10,100,79,121,0
2014-01-23T17:25:11,100,79,121,0
2014-01-23T17:25:12,100,80,121,0
2014-01-23T17:25:13,100,80,121,0
2014-01-23T17:25:14,100,80,121,0
2014-01-23T17:25:15,100,80,121,0
2014-01-23T17:25:16,100,80,121,0
2014-01-23T17:25:17,100,80,121,0
2014-01-23T17:25:18,100,80,122,0
2014-01-23T17:25:19,100,79,122,0
2014-01-23T17:25:20,100,78,122,0
2014-01-23T17:25:21,100,78,122,0
2014-01-23T17:25:22,100,77,122,0
2014-01-23T17:25:23,100,77,122,0
2014-01-23T17:25:24,100,77,122,0
2014-01-23T17:25:25,100,78,122,0
2014-01-23T17:25:26,100,78,122,0
2014-01-23T17:25:27,100,78,122,0
2014-01-23T17:25:28,100,78,123,0
2014-01-23T17:25:29,100,78,123,0
2014-01-23T17:25:30,100,78,124,0
2014-01-23T17:25:31,100,78,124,0
2014-01-23T17:25:32,100,79,124,0
2014-01-23T17:25:33,100,79,124,0
2014-01-23T17:25:34,100,78,124,0
2014-01-23T17:25:35,100,78,124,0
2014-01-23T17:25:36,100,78,124,0
2014-01-23T17:25:37,100,78,124,0
2014-01-23T17:25:38,100,78,123,0
2014-01-23T17:25:39,100,79,123,0
2014-01-23T17:25:40,100,79,123,0
2014-01-23T17:25:41,100,79,122,0
2014-01-23T17:25:42,100,79,122,0
2014-01-23T17:25:43,100,79,122,0
2014-01-23T17:25:44,100,79,122,0
2014-01-23T17:25:45,100,79,122,0
2014-01-23T17:25:46,100,79,121,0
2014-01-23T17:25:47,100,79,121,0
2014-01-23T17:25:48,100,79,121,0
2014-01-23T17:25:49,100,79,121,0
2014-01-23T17:25:50,100,79,121,0
2014-01-23T17:25:51,100,79,121,0
2014-01-23T17:25:52,100,78,121,0
2014-01-23T17:25:53,100,79,121,0
2014-01-23T17:25:54,100,79,121,0
2014-01-23T17:25:55,100,79,121,0
2014-01-23T17:25:56,100,79,121,0
2014-01-23T17:25:57,100,79,121,0
2014-01-23T17:25:58,100,79,121,0
2014-01-23T17:25:59,100,79,121,0
2014-01-23T17:26:00,100,79,121,0
2014-01-23T17:26:01,100,80,121,0
2014-01-23T17:26:02,100,80,121,0
2014-01-23T17:26:03,100,80,121,0
2014-01-23T17:26:04,100,79,121,0
2014-01-23T17:26:05,140,80,121,0
2014-01-23T17:26:06,140,80,121,0
2014-01-23T17:26:07,140,81,121,0
2014-01-23T17:26:08,140,81,121,0
2014-01-23T17:26:09,140,82,121,0
2014-01-23T17:26:10,140,81,120,0
2014-01-23T17:26:11,140,81,120,0
2014-01-23T17:26:12,140,80,120,0
2014-01-23T17:26:13,140,80,120,0
2014-01-23T17:26:14,140,80,119,0
2014-01-23T17:26:15,140,79,119,0
2014-01-23T17:26:16,140,79,119,0
2014-01-23T17:26:17,140,79,119,0
2014-01-23T17:26:18,140,79,119,0
2014-01-23T17:26:19,140,79,119,0
2014-01-23T17:26:20,140,80,119,0
2014-01-23T17:26:21,140,80,119,0
2014-01-23T17:26:22,140,80,120,0
2014-01-23T17:26:23,140,79,120,0
2014-01-23T17:26:24,140,79,120,0
2014-01-23T17:26:25,140,79,120,0
2014-01-23T17:26:26,140,79,120,0
2014-01-23T17:26:27,140,79,121,0
2014-01-23T17:26:28,140,79,121,0
2014-01-23T17:26:29,140,78,121,0
2014-01-23T17:26:30,140,78,121,0
2014-01-23T17:26:31,140,77,121,0
2014-01-23T17:26:32,140,78,122,0
2014-01-23T17:26:33,140,79,122,0
2014-01-23T17:26:34,140,79,123,0
2014-01-23T17:26:35,140,80,124,0
2014-01-23T17:26:36,140,80,124,0
2014-01-23T17:26:37,140,80,125,0
2014-01-23T17:26:38,140,80,126,0
2014-01-23T17:26:39,140,79,127,0
2014-01-23T17:26:40,140,78,128,0
2014-01-23T17:26:41,140,78,129,0
2014-01-23T17:26:42,140,78,129,0
2014-01-23T17:26:43,140,78,130,0
2014-01-23T17:26:44,140,79,130,0
2014-01-23T17:26:45,140,80,130,0
2014-01-23T17:26:46,140,81,130,0
2014-01-23T17:26:47,140,80,130,0
2014-01-23T17:26:48,140,80,131,0
2014-01-23T17:26:49,140,80,131,0
2014-01-23T17:26:50,140,80,131,0
2014-01-23T17:26:51,140,80,132,0
2014-01-23T17:26:52,140,80,132,0
2014-01-23T17:26:53,140,79,132,0
2014-01-23T17:26:54,140,79,132,0
2014-01-23T17:26:55,140,79,132,0
2014-01-23T17:26:56,140,79,132,0
2014-01-23T17:26:57,140,78,132,0
2014-01-23T17:26:58,140,78,132,0
2014-01-23T17:26:59,140,78,132,0
2014-01-23T17:27:00,140,78,132,0
2014-01-23T17:27:01,140,79,133,0
2014-01-23T17:27:02,140,79,133,0
2014-01-23T17:27:03,140,80,133,0
2014-01-23T17:27:04,140,80,133,0
2014-01-23T17:27:05,140,79,133,0
2014-01-23T17:27:06,140,79,133,0
2014-01-23T17:27:07,140,78,133,0
2014-01-23T17:27:08,140,77,133,0
2014-01-23T17:27:09,140,77,134,0
2014-01-23T17:27:10,140,77,134,0
2014-01-23T17:27:11,140,77,134,0
2014-01-23T17:27:12,140,78,134,0
2014-01-23T17:27:13,140,78,135,0
2014-01-23T17:27:14,140,79,135,0
2014-01-23T17:27:15,140,80,135,0
2014-01-23T17:27:16,140,80,135,0
2014-01-23T17:27:17,140,80,135,0
2014-01-23T17:27:18,140,80,135,0
2014-01-23T17:27:19,140,80,135,0
2014-01-23T17:27:20,140,80,136,0
2014-01-23T17:27:21,140,80,136,0
2014-01-23T17:27:22,140,80,136,0
2014-01-23T17:27:23,140,80,136,0
2014-01-23T17:27:24,140,80,136,0
2014-01-23T17:27:25,140,80,136,0
2014-01-23T17:27:26,140,80,136,0
2014-01-23T17:27:27,140,80,136,0
2014-01-23T17:27:28,140,80,136,0
2014-01-23T17:27:29,140,79,136,0
2014-01-23T17:27:30,140,79,136,0
2014-01-23T17:27:31,140,79,136,0
2014-01-23T17:27:32,140,78,136,0
2014-01-23T17:27:33,140,78,136,0
2014-01-23T17:27:34,140,78,136,0
2014-01-23T17:27:35,140,78,136,0
2014-01-23T17:27:36,140,79,137,0
2014-01-23T17:27:37,140,79,138,0
2014-01-23T17:27:38,140,81,138,0
2014-01-23T17:27:39,140,81,139,0
2014-01-23T17:27:40,140,81,140,0
2014-01-23T17:27:41,140,81,140,0
2014-01-23T17:27:42,140,80,140,0
2014-01-23T17:27:43,140,79,140,0
2014-01-23T17:27:44,140,78,141,0
2014-01-23T17:27:45,140,78,141,0
2014-01-23T17:27:46,140,78,141,0
2014-01-23T17:27:47,140,78,141,0
2014-01-23T17:27:48,140,78,141,0
2014-01-23T17:27:49,140,78,142,0
2014-01-23T17:27:50,140,78,142,0
2014-01-23T17:27:51,140,78,142,0
2014-01-23T17:27:52,140,77,142,0
2014-01-23T17:27:53,140,78,142,0
2014-01-23T17:27:54,140,78,142,0
2014-01-23T17:27:55,140,78,142,0
2014-01-23T17:27:56,140,79,143,0
2014-01-23T17:27:57,140,79,143,0
2014-01-23T17:27:58,140,79,143,0
2014-01-23T17:27:59,140,80,143,0
2014-01-23T17:28:00,140,80,143,0
2014-01-23T17:28:01,140,79,143,0
2014-01-23T17:28:02,140,79,143,0
2014-01-23T17:28:03,140,80,143,0
2014-01-23T17:28:04,140,80,143,0
2014-01-23T17:28:05,140,80,143,0
2014-01-23T17:28:06,140,80,143,0
2014-01-23T17:28:07,140,80,143,0
2014-01-23T17:28:08,140,79,144,0
2014-01-23T17:28:09,140,79,144,0
2014-01-23T17:28:10,140,79,144,0
2014-01-23T17:28:11,140,79,144,0
2014-01-23T17:28:12,140,79,144,0
2014-01-23T17:28:13,140,78,144,0
2014-01-23T17:28:14,140,78,144,0
2014-01-23T17:28:15,140,78,144,0
2014-01-23T17:28:16,140,78,144,0
2014-01-23T17:28:17,140,78,144,0
2014-01-23T17:28:18,140,79,144,0
2014-01-23T17:28:19,140,79,144,0
2014-01-23T17:28:20,140,80,144,0
2014-01-23T17:28:21,140,80,144,0
2014-01-23T17:28:22,140,79,144,0
2014-01-23T17:28:23,140,79,144,0
2014-01-23T17:28:24,140,79,144,0
2014-01-23T17:28:25,140,78,144,0
2014-01-23T17:28:26,140,79,144,0
2014-01-23T17:28:27,140,79,144,0
2014-01-23T17:28:28,140,79,144,0
2014-01-23T17:28:29,140,79,144,0
2014-01-23T17:28:30,140,79,144,0
2014-01-23T17:28:31,140,79,144,0
2014-01-23T17:28:32,140,79,144,0
2014-01-23T17:28:33,140,79,144,0
2014-01-23T17:28:34,140,80,144,0
2014-01-23T17:28:35,100,81,144,0
2014-01-23T17:28:36,100,81,144,0
2014-01-23T17:28:37,100,81,144,0
2014-01-23T17:28:38,100,82,144,0
2014-01-23T17:28:39,100,81,144,0
2014-01-23T17:28:40,100,80,144,0
2014-01-23T17:28:41,100,80,144,0
2014-01-23T17:28:42,100,80,144,0
2014-01-23T17:28:43,100,80,144,0
2014-01-23T17:28:44,100,80,144,0
2014-01-23T17:28:45,100,81,144,0
2014-01-23T17:28:46,100,81,144,0
2014-01-23T17:28:47,100,81,144,0
2014-01-23T17:28:48,100,81,144,0
2014-01-23T17:28:49,100,80,144,0
2014-01-23T17:28:50,100,80,144,0
2014-01-23T17:28:51,100,79,144,0
2014-01-23T17:28:52,100,79,144,0
2014-01-23T17:28:53,100,79,144,0
2014-01-23T17:28:54,100,79,144,0
2014-01-23T17:28:55,100,78,144,0
2014-01-23T17:28:56,100,78,144,0
2014-01-23T17:28:57,100,78,144,0
2014-01-23T17:28:58,100,78,144,0
2014-01-23T17:28:59,100,78,144,0
2014-01-23T17:29:00,100,79,143,0
2014-01-23T17:29:01,100,79,143,0
2014-01-23T17:29:02,100,79,142,0
2014-01-23T17:29:03,100,79,142,0
2014-01-23T17:29:04,100,79,141,0
2014-01-23T17:29:05,100,79,140,0
2014-01-23T17:29:06,100,78,140,0
2014-01-23T17:29:07,100,77,139,0
2014-01-23T17:29:08,100,77,139,0
2014-01-23T17:29:09,100,77,139,0
2014-01-23T17:29:10,100,77,139,0
2014-01-23T17:29:11,100,77,139,0
2014-01-23T17:29:12,100,78,139,0
2014-01-23T17:29:13,100,78,138,0
2014-01-23T17:29:14,100,79,138,0
2014-01-23T17:29:15,100,80,138,0
2014-01-23T17:29:16,100,80,138,0
2014-01-23T17:29:17,100,80,138,0
2014-01-23T17:29:18,100,80,138,0
2014-01-23T17:29:19,100,81,138,0
2014-01-23T17:29:20,100,81,138,0
2014-01-23T17:29:21,100,81,138,0
2014-01-23T17:29:22,100,82,138,0
2014-01-23T17:29:23,100,81,138,0
2014-01-23T17:29:24,100,81,138,0
2014-01-23T17:29:25,100,81,138,0
2014-01-23T17:29:26,100,81,138,0
2014-01-23T17:29:27,100,80,138,0
2014-01-23T17:29:28,100,80,138,0
2014-01-23T17:29:29,100,80,138,0
2014-01-23T17:29:30,100,79,138,0
2014-01-23T17:29:31,100,79,138,0
2014-01-23T17:29:32,100,80,138,0
2014-01-23T17:29:33,100,79,138,0
2014-01-23T17:29:34,100,79,137,0
2014-01-23T17:29:35,100,80,137,0
2014-01-23T17:29:36,100,80,137,0
2014-01-23T17:29:37,100,80,137,0
2014-01-23T17:29:38,100,81,136,0
2014-01-23T17:29:39,100,81,136,0
2014-01-23T17:29:40,100,80,135,0
2014-01-23T17:29:41,100,80,135,0
2014-01-23T17:29:42,100,80,134,0
2014-01-23T17:29:43,100,80,134,0
2014-01-23T17:29:44,100,80,134,0
2014-01-23T17:29:45,100,80,134,0
2014-01-23T17:29:46,100,80,134,0
2014-01-23T17:29:47,100,80,134,0
2014-01-23T17:29:48,100,80,134,0
2014-01-23T17:29:49,100,81,134,0
2014-01-23T17:29:50,100,80,134,0
2014-01-23T17:29:51,100,80,134,0
2014-01-23T17:29:52,100,80,134,0
2014-01-23T17:29:53,100,80,134,0
2014-01-23T17:29:54,100,81,134,0
2014-01-23T17:29:55,100,81,134,0
2014-01-23T17:29:56,100,81,134,0
2014-01-23T17:29:57,100,81,134,0
2014-01-23T17:29:58,100,80,134,0
2014-01-23T17:29:59,100,80,134,0
2014-01-23T17:30:00,100,80,134,0
2014-01-23T17:30:01,100,80,134,0
2014-01-23T17:30:02,100,79,134,0
2014-01-23T17:30:03,100,79,134,0
2014-01-23T17:30:04,100,79,134,0
2014-01-23T17:30:05,100,79,134,0
2014-01-23T17:30:06,100,79,134,0
2014-01-23T17:30:07,100,80,134,0
2014-01-23T17:30:08,100,79,133,0
2014-01-23T17:30:09,100,79,133,0
2014-01-23T17:30:10,100,79,133,0
2014-01-23T17:30:11,100,78,132,0
2014-01-23T17:30:12,100,78,132,0
2014-01-23T17:30:13,100,78,132,0
2014-01-23T17:30:14,100,78,132,0
2014-01-23T17:30:15,100,78,132,0
2014-01-23T17:30:16,100,79,132,0
2014-01-23T17:30:17,100,79,132,0
2014-01-23T17:30:18,100,79,132,0
2014-01-23T17:30:19,100,78,132,0
2014-01-23T17:30:20,100,78,132,0
2014-01-23T17:30:21,100,78,132,0
2014-01-23T17:30:22,100,78,132,0
2014-01-23T17:30:23,100,78,132,0
2014-01-23T17:30:24,100,79,132,0
2014-01-23T17:30:25,100,79,132,0
2014-01-23T17:30:26,100,79,132,0
2014-01-23T17:30:27,100,80,132,0
2014-01-23T17:30:28,100,79,132,0
2014-01-23T17:30:29,100,79,132,0
2014-01-23T17:30:30,100,79,132,0
2014-01-23T17:30:31,100,80,132,0
2014-01-23T17:30:32,100,80,132,0
2014-01-23T17:30:33,100,81,132,0
2014-01-23T17:30:34,100,81,133,0
2014-01-23T17:30:35,100,80,133,0
2014-01-23T17:30:36,100,80,133,0
2014-01-23T17:30:37,100,79,133,0
2014-01-23T17:30:38,100,79,133,0
2014-01-23T17:30:39,100,79,134,0
2014-01-23T17:30:40,100,79,134,0
2014-01-23T17:30:41,100,78,134,0
2014-01-23T17:30:42,100,78,135,0
2014-01-23T17:30:43,100,78,134,0
2014-01-23T17:30:44,100,77,134,0
2014-01-23T17:30:45,100,77,134,0
2014-01-23T17:30:46,100,77,134,0
2014-01-23T17:30:47,100,77,134,0
2014-01-23T17:30:48,100,77,135,0
2014-01-23T17:30:49,100,77,135,0
2014-01-23T17:30:50,100,78,135,0
2014-01-23T17:30:51,100,78,135,0
2014-01-23T17:30:52,100,78,135,0
2014-01-23T17:30:53,100,78,135,0
2014-01-23T17:30:54,100,78,135,0
2014-01-23T17:30:55,100,78,135,0
2014-01-23T17:30:56,100,78,135,0
2014-01-23T17:30:57,100,78,135,0
2014-01-23T17:30:58,100,78,135,0
2014-01-23T17:30:59,100,78,135,0
2014-01-23T17:31:00,100,79,135,0
2014-01-23T17:31:01,100,78,135,0
2014-01-23T17:31:02,100,78,135,0
2014-01-23T17:31:03,100,78,135,0
2014-01-23T17:31:04,100,78,135,0
2014-01-23T17:31:05,140,77,134,0
2014-01-23T17:31:06,140,77,134,0
2014-01-23T17:31:07,140,77,134,0
2014-01-23T17:31:08,140,77,133,0
2014-01-23T17:31:09,140,77,133,0
2014-01-23T17:31:10,140,78,133,0
2014-01-23T17:31:11,140,78,132,0
2014-01-23T17:31:12,140,79,132,0
2014-01-23T17:31:13,140,80,132,0
2014-01-23T17:31:14,140,80,132,0
2014-01-23T17:31:15,140,81,132,0
2014-01-23T17:31:16,140,81,132,0
2014-01-23T17:31:17,140,80,132,0
2014-01-23T17:31:18,140,80,132,0
2014-01-23T17:31:19,140,79,132,0
2014-01-23T17:31:20,140,79,132,0
2014-01-23T17:31:21,140,79,132,0
2014-01-23T17:31:22,140,79,132,0
2014-01-23T17:31:23,140,79,132,0
2014-01-23T17:31:24,140,78,133,0
2014-01-23T17:31:25,140,78,133,0
2014-01-23T17:31:26,140,78,133,0
2014-01-23T17:31:27,140,78,133,0
2014-01-23T17:31:28,140,78,133,0
2014-01-23T17:31:29,140,79,134,0
2014-01-23T17:31:30,140,79,134,0
2014-01-23T17:31:31,140,80,135,0
2014-01-23T17:31:32,140,80,135,0
2014-01-23T17:31:33,140,80,136,0
2014-01-23T17:31:34,140,80,137,0
2014-01-23T17:31:35,140,80,138,0
2014-01-23T17:31:36,140,79,138,0
2014-01-23T17:31:37,140,79,139,0
2014-01-23T17:31:38,140,79,140,0
2014-01-23T17:31:39,140,79,140,0
2014-01-23T17:31:40,140,79,140,0
2014-01-23T17:31:41,140,79,141,0
2014-01-23T17:31:42,140,79,141,0
2014-01-23T17:31:43,140,80,141,0
2014-01-23T17:31:44,140,80,141,0
2014-01-23T17:31:45,140,80,141,0
2014-01-23T17:31:46,140,80,141,0
2014-01-23T17:31:47,140,80,141,0
2014-01-23T17:31:48,140,80,141,0
2014-01-23T17:31:49,140,79,141,0
2014-01-23T17:31:50,140,79,142,0
2014-01-23T17:31:51,140,79,142,0
2014-01-23T17:31:52,140,79,142,0
2014-01-23T17:31:53,140,79,142,0
2014-01-23T17:31:54,140,79,142,0
2014-01-23T17:31:55,140,80,143,0
2014-01-23T17:31:56,140,80,143,0
2014-01-23T17:31:57,140,79,143,0
2014-01-23T17:31:58,140,79,143,0
2014-01-23T17:31:59,140,79,143,0
2014-01-23T17:32:00,140,79,143,0
2014-01-23T17:32:01,140,78,144,0
2014-01-23T17:32:02,140,78,144,0
2014-01-23T17:32:03,140,78,144,0
2014-01-23T17:32:04,140,79,145,0
2014-01-23T17:32:05,140,79,145,0
2014-01-23T17:32:06,140,79,145,0
2014-01-23T17:32:07,140,78,145,0
2014-01-23T17:32:08,140,78,146,0
2014-01-23T17:32:09,140,78,146,0
2014-01-23T17:32:10,140,78,146,0
2014-01-23T17:32:11,140,79,147,0
2014-01-23T17:32:12,140,80,147,0
2014-01-23T17:32:13,140,80,147,0
2014-01-23T17:32:14,140,80,147,0
2014-01-23T17:32:15,140,80,147,0
2014-01-23T17:32:16,140,80,147,0
2014-01-23T17:32:17,140,80,147,0
2014-01-23T17:32:18,140,80,147,0
2014-01-23T17:32:19,140,80,147,0
2014-01-23T17:32:20,140,79,147,0
2014-01-23T17:32:21,140,79,148,0
2014-01-23T17:32:22,140,79,148,0
2014-01-23T17:32:23,140,78,148,0
2014-01-23T17:32:24,140,78,148,0
2014-01-23T17:32:25,140,78,148,0
2014-01-23T17:32:26,140,78,148,0
2014-01-23T17:32:27,140,79,148,0
2014-01-23T17:32:28,140,79,148,0
2014-01-23T17:32:29,140,80,148,0
2014-01-23T17:32:30,140,80,148,0
2014-01-23T17:32:31,140,81,148,0
2014-01-23T17:32:32,140,80,148,0
2014-01-23T17:32:33,140,80,148,0
2014-01-23T17:32:34,140,80,148,0
2014-01-23T17:32:35,140,80,148,0
2014-01-23T17:32:36,140,80,148,0
2014-01-23T17:32:37,140,81,148,0
2014-01-23T17:32:38,140,81,148,0
2014-01-23T17:32:39,140,81,148,0
2014-01-23T17:32:40,140,81,148,0
2014-01-23T17:32:41,140,81,148,0
2014-01-23T17:32:42,140,81,148,0
2014-01-23T17:32:43,140,81,148,0
2014-01-23T17:32:44,140,81,148,0
2014-01-23T17:32:45,140,81,148,0
2014-01-23T17:32:46,140,81,148,0
2014-01-23T17:32:47,140,81,148,0
2014-01-23T17:32:48,140,80,148,0
2014-01-23T17:32:49,140,80,148,0
2014-01-23T17:32:50,140,81,149,0
2014-01-23T17:32:51,140,81,149,0
2014-01-23T17:32:52,140,81,149,0
2014-01-23T17:32:53,140,81,149,0
2014-01-23T17:32:54,140,81,149,0
2014-01-23T17:32:55,140,81,149,0
2014-01-23T17:32:56,140,80,149,0
2014-01-23T17:32:57,140,80,149,0
2014-01-23T17:32:58,140,80,149,0
2014-01-23T17:32:59,140,80,149,0
2014-01-23T17:33:00,140,80,149,0
2014-01-23T17:33:01,140,80,149,0
2014-01-23T17:33:02,140,81,150,0
2014-01-23T17:33:03,140,81,150,0
2014-01-23T17:33:04,140,81,150,0
2014-01-23T17:33:05,140,81,150,0
2014-01-23T17:33:06,140,81,150,0
2014-01-23T17:33:07,140,82,150,0
2014-01-23T17:33:08,140,82,150,0
2014-01-23T17:33:09,140,81,150,0
2014-01-23T17:33:10,140,81,150,0
2014-01-23T17:33:11,140,80,150,0
2014-01-23T17:33:12,140,80,150,0
2014-01-23T17:33:13,140,80,150,0
2014-01-23T17:33:14,140,81,150,0
2014-01-23T17:33:15,140,81,150,0
2014-01-23T17:33:16,140,81,150,0
2014-01-23T17:33:17,140,80,151,0
2014-01-23T17:33:18,140,80,151,0
2014-01-23T17:33:19,140,80,151,0
2014-01-23T17:33:20,140,81,151,0
2014-01-23T17:33:21,140,81,152,0
2014-01-23T17:33:22,140,81,152,0
2014-01-23T17:33:23,140,81,152,0
2014-01-23T17:33:24,140,80,152,0
2014-01-23T17:33:25,140,80,152,0
2014-01-23T17:33:26,140,80,153,0
2014-01-23T17:33:27,140,80,153,0
2014-01-23T17:33:28,140,81,153,0
2014-01-23T17:33:29,140,81,153,0
2014-01-23T17:33:30,140,81,153,0
2014-01-23T17:33:31,140,81,153,0
2014-01-23T17:33:32,140,81,153,0
2014-01-23T17:33:33,140,81,153,0
2014-01-23T17:33:34,140,81,153,0
2014-01-23T17:33:35,100,81,153,0
2014-01-23T17:33:36,100,82,153,0
2014-01-23T17:33:37,100,82,153,0
