Time,Power (W),Rpm,Pulse,Target pulse
2014-08-19T10:32:03,0,41,84,0
2014-08-19T10:32:04,80,56,84,0
2014-08-19T10:32:05,80,72,84,0
2014-08-19T10:32:06,80,76,85,0
2014-08-19T10:32:07,80,80,85,0
2014-08-19T10:32:08,80,81,86,0
2014-08-19T10:32:09,80,82,87,0
2014-08-19T10:32:10,80,84,88,0
2014-08-19T10:32:11,80,84,89,0
2014-08-19T10:32:12,80,84,89,0
2014-08-19T10:32:13,80,84,90,0
2014-08-19T10:32:14,80,84,91,0
2014-08-19T10:32:15,80,84,91,0
2014-08-19T10:32:16,80,83,91,0
2014-08-19T10:32:17,80,83,91,0
2014-08-19T10:32:18,80,83,91,0
2014-08-19T10:32:19,80,83,90,0
2014-08-19T10:32:20,80,83,90,0
2014-08-19T10:32:21,80,82,90,0
2014-08-19T10:32:22,80,81,90,0
2014-08-19T10:32:23,80,80,91,0
2014-08-19T10:32:24,80,79,91,0
2014-08-19T10:32:25,80,78,91,0
2014-08-19T10:32:26,80,78,91,0
2014-08-19T10:32:27,80,78,92,0
2014-08-19T10:32:28,80,79,92,0
2014-08-19T10:32:29,80,79,92,0
2014-08-19T10:32:30,80,79,92,0
2014-08-19T10:32:31,80,79,92,0
2014-08-19T10:32:32,80,80,92,0
2014-08-19T10:32:33,80,81,93,0
2014-08-19T10:32:34,80,81,94,0
2014-08-19T10:32:35,80,81,94,0
2014-08-19T10:32:36,80,80,95,0
2014-08-19T10:32:37,80,80,96,0
2014-08-19T10:32:38,80,80,96,0
2014-08-19T10:32:39,80,80,96,0
2014-08-19T10:32:40,80,80,97,0
2014-08-19T10:32:41,80,80,97,0
2014-08-19T10:32:42,80,80,97,0
2014-08-19T10:32:43,80,80,97,0
2014-08-19T10:32:44,80,81,98,0
2014-08-19T10:32:45,80,82,98,0
2014-08-19T10:32:46,80,82,98,0
2014-08-19T10:32:47,80,82,98,0
2014-08-19T10:32:48,80,82,99,0
2014-08-19T10:32:49,80,82,99,0
2014-08-19T10:32:50,80,82,99,0
2014-08-19T10:32:51,80,82,99,0
2014-08-19T10:32:52,80,82,99,0
2014-08-19T10:32:53,80,82,99,0
2014-08-19T10:32:54,80,82,99,0
2014-08-19T10:32:55,80,81,99,0
2014-08-19T10:32:56,80,81,99,0
2014-08-19T10:32:57,80,81,100,0
2014-08-19T10:32:58,80,82,100,0
2014-08-19T10:32:59,80,82,100,0
2014-08-19T10:33:00,80,82,100,0
2014-08-19T10:33:01,80,82,100,0
2014-08-19T10:33:02,80,82,100,0
2014-08-19T10:33:03,80,82,100,0
2014-08-19T10:33:04,150,81,100,0
2014-08-19T10:33:05,150,81,100,0
2014-08-19T10:33:06,150,80,100,0
2014-08-19T10:33:07,150,79,100,0
2014-08-19T10:33:08,150,78,101,0
2014-08-19T10:33:09,150,79,101,0
2014-08-19T10:33:10,150,79,101,0
2014-08-19T10:33:11,150,80,101,0
2014-08-19T10:33:12,150,81,101,0
2014-08-19T10:33:13,150,81,101,0
2014-08-19T10:33:14,150,81,101,0
2014-08-19T10:33:15,150,81,101,0
2014-08-19T10:33:16,150,81,101,0
2014-08-19T10:33:17,150,81,101,0
2014-08-19T10:33:18,150,82,101,0
2014-08-19T10:33:19,150,82,102,0
2014-08-19T10:33:20,150,82,102,0
2014-08-19T10:33:21,150,82,103,0
2014-08-19T10:33:22,150,82,104,0
2014-08-19T10:33:23,150,81,105,0
2014-08-19T10:33:24,150,81,106,0
2014-08-19T10:33:25,150,81,107,0
2014-08-19T10:33:26,150,80,108,0
2014-08-19T10:33:27,150,80,109,0
2014-08-19T10:33:28,150,80,110,0
2014-08-19T10:33:29,150,80,112,0
2014-08-19T10:33:30,150,79,113,0
2014-08-19T10:33:31,150,79,114,0
2014-08-19T10:33:32,150,79,115,0
2014-08-19T10:33:33,150,80,116,0
2014-08-19T10:33:34,150,80,117,0
2014-08-19T10:33:35,150,80,117,0
2014-08-19T10:33:36,150,80,118,0
2014-08-19T10:33:37,150,80,118,0
2014-08-19T10:33:38,150,80,119,0
2014-08-19T10:33:39,150,79,119,0
2014-08-19T10:33:40,150,79,119,0
2014-08-19T10:33:41,150,79,119,0
2014-08-19T10:33:42,150,79,119,0
2014-08-19T10:33:43,150,80,119,0
2014-08-19T10:33:44,150,80,120,0
2014-08-19T10:33:45,150,80,120,0
2014-08-19T10:33:46,150,80,121,0
2014-08-19T10:33:47,150,79,121,0
2014-08-19T10:33:48,150,79,122,0
2014-08-19T10:33:49,150,79,122,0
2014-08-19T10:33:50,150,79,122,0
2014-08-19T10:33:51,150,79,122,0
2014-08-19T10:33:52,150,80,122,0
2014-08-19T10:33:53,150,80,122,0
2014-08-19T10:33:54,150,80,122,0
2014-08-19T10:33:55,150,80,122,0
2014-08-19T10:33:56,150,80,122,0
2014-08-19T10:33:57,150,80,122,0
2014-08-19T10:33:58,150,80,123,0
2014-08-19T10:33:59,150,80,123,0
2014-08-19T10:34:00,150,81,123,0
2014-08-19T10:34:01,150,81,123,0
2014-08-19T10:34:02,150,81,123,0
2014-08-19T10:34:03,150,81,123,0
2014-08-19T10:34:04,150,81,123,0
2014-08-19T10:34:05,150,81,123,0
2014-08-19T10:34:06,150,81,123,0
2014-08-19T10:34:07,150,81,123,0
2014-08-19T10:34:08,150,80,123,0
2014-08-19T10:34:09,150,80,123,0
2014-08-19T10:34:10,150,80,123,0
2014-08-19T10:34:11,150,79,123,0
2014-08-19T10:34:12,150,79,123,0
2014-08-19T10:34:13,150,79,123,0
2014-08-19T10:34:14,150,79,123,0
2014-08-19T10:34:15,150,79,123,0
2014-08-19T10:34:16,150,79,124,0
2014-08-19T10:34:17,150,78,124,0
2014-08-19T10:34:18,150,78,124,0
2014-08-19T10:34:19,150,78,125,0
2014-08-19T10:34:20,150,77,125,0
2014-08-19T10:34:21,150,77,125,0
2014-08-19T10:34:22,150,77,125,0
2014-08-19T10:34:23,150,76,126,0
2014-08-19T10:34:24,150,76,127,0
2014-08-19T10:34:25,150,76,127,0
2014-08-19T10:34:26,150,76,128,0
2014-08-19T10:34:27,150,76,128,0
2014-08-19T10:34:28,150,76,129,0
2014-08-19T10:34:29,150,76,129,0
2014-08-19T10:34:30,150,76,129,0
2014-08-19T10:34:31,150,77,130,0
2014-08-19T10:34:32,150,77,130,0
2014-08-19T10:34:33,150,77,130,0
2014-08-19T10:34:34,150,77,130,0
2014-08-19T10:34:35,150,77,131,0
2014-08-19T10:34:36,150,77,131,0
2014-08-19T10:34:37,150,77,131,0
2014-08-19T10:34:38,150,77,131,0
2014-08-19T10:34:39,150,77,131,0
2014-08-19T10:34:40,150,78,131,0
2014-08-19T10:34:41,150,79,131,0
2014-08-19T10:34:42,150,79,131,0
2014-08-19T10:34:43,150,80,131,0
2014-08-19T10:34:44,150,79,131,0
2014-08-19T10:34:45,150,79,131,0
2014-08-19T10:34:46,150,79,131,0
2014-08-19T10:34:47,150,79,132,0
2014-08-19T10:34:48,150,79,132,0
2014-08-19T10:34:49,150,79,132,0
2014-08-19T10:34:50,150,79,132,0
2014-08-19T10:34:51,150,79,132,0
2014-08-19T10:34:52,150,79,132,0
2014-08-19T10:34:53,150,79,132,0
2014-08-19T10:34:54,150,79,133,0
2014-08-19T10:34:55,150,79,133,0
2014-08-19T10:34:56,150,79,133,0
2014-08-19T10:34:57,150,78,133,0
2014-08-19T10:34:58,150,78,133,0
2014-08-19T10:34:59,150,77,133,0
2014-08-19T10:35:00,150,78,133,0
2014-08-19T10:35:01,150,78,133,0
2014-08-19T10:35:02,150,78,133,0
2014-08-19T10:35:03,150,78,133,0
2014-08-19T10:35:04,150,79,133,0
2014-08-19T10:35:05,150,79,133,0
2014-08-19T10:35:06,150,79,133,0
2014-08-19T10:35:07,150,80,133,0
2014-08-19T10:35:08,150,80,133,0
2014-08-19T10:35:09,150,80,133,0
2014-08-19T10:35:10,150,80,133,0
2014-08-19T10:35:11,150,79,133,0
2014-08-19T10:35:12,150,79,133,0
2014-08-19T10:35:13,150,79,134,0
2014-08-19T10:35:14,150,79,134,0
2014-08-19T10:35:15,150,80,134,0
2014-08-19T10:35:16,150,80,134,0
2014-08-19T10:35:17,150,80,134,0
2014-08-19T10:35:18,150,80,134,0
2014-08-19T10:35:19,150,80,134,0
2014-08-19T10:35:20,150,79,135,0
2014-08-19T10:35:21,150,79,135,0
2014-08-19T10:35:22,150,79,135,0
2014-08-19T10:35:23,150,79,135,0
2014-08-19T10:35:24,150,80,136,0
2014-08-19T10:35:25,150,80,136,0
2014-08-19T10:35:26,150,81,136,0
2014-08-19T10:35:27,150,81,136,0
2014-08-19T10:35:28,150,81,136,0
2014-08-19T10:35:29,150,81,136,0
2014-08-19T10:35:30,150,81,136,0
2014-08-19T10:35:31,150,80,136,0
2014-08-19T10:35:32,150,80,136,0
2014-08-19T10:35:33,150,80,136,0
2014-08-19T10:35:34,150,80,136,0
2014-08-19T10:35:35,150,79,136,0
2014-08-19T10:35:36,150,79,136,0
2014-08-19T10:35:37,150,79,136,0
2014-08-19T10:35:38,150,78,136,0
2014-08-19T10:35:39,150,78,136,0
2014-08-19T10:35:40,150,78,136,0
2014-08-19T10:35:41,150,78,136,0
2014-08-19T10:35:42,150,78,136,0
2014-08-19T10:35:43,150,78,136,0
2014-08-19T10:35:44,150,79,136,0
2014-08-19T10:35:45,150,79,136,0
2014-08-19T10:35:46,150,80,136,0
2014-08-19T10:35:47,150,80,136,0
2014-08-19T10:35:48,150,79,136,0
2014-08-19T10:35:49,150,79,136,0
2014-08-19T10:35:50,150,79,136,0
2014-08-19T10:35:51,150,79,136,0
2014-08-19T10:35:52,150,79,136,0
2014-08-19T10:35:53,150,80,136,0
2014-08-19T10:35:54,150,80,136,0
2014-08-19T10:35:55,150,80,136,0
2014-08-19T10:35:56,150,80,136,0
2014-08-19T10:35:57,150,79,136,0
2014-08-19T10:35:58,150,79,136,0
2014-08-19T10:35:59,150,79,137,0
2014-08-19T10:36:00,150,79,137,0
2014-08-19T10:36:01,150,79,137,0
2014-08-19T10:36:02,150,80,137,0
2014-08-19T10:36:03,150,80,137,0
2014-08-19T10:36:04,150,80,138,0
2014-08-19T10:36:05,150,80,138,0
2014-08-19T10:36:06,150,80,138,0
2014-08-19T10:36:07,150,80,138,0
2014-08-19T10:36:08,150,80,138,0
2014-08-19T10:36:09,150,80,138,0
2014-08-19T10:36:10,150,80,139,0
2014-08-19T10:36:11,150,80,139,0
2014-08-19T10:36:12,150,80,139,0
2014-08-19T10:36:13,150,80,139,0
2014-08-19T10:36:14,150,80,139,0
2014-08-19T10:36:15,150,79,139,0
2014-08-19T10:36:16,150,79,139,0
2014-08-19T10:36:17,150,79,139,0
2014-08-19T10:36:18,150,80,139,0
2014-08-19T10:36:19,150,80,139,0
2014-08-19T10:36:20,150,81,140,0
2014-08-19T10:36:21,150,81,140,0
2014-08-19T10:36:22,150,82,140,0
2014-08-19T10:36:23,150,82,140,0
2014-08-19T10:36:24,150,82,140,0
2014-08-19T10:36:25,150,82,140,0
2014-08-19T10:36:26,150,83,140,0
2014-08-19T10:36:27,150,82,140,0
2014-08-19T10:36:28,150,82,140,0
2014-08-19T10:36:29,150,83,140,0
2014-08-19T10:36:30,150,82,140,0
2014-08-19T10:36:31,150,82,140,0
2014-08-19T10:36:32,150,82,140,0
2014-08-19T10:36:33,150,82,140,0
2014-08-19T10:36:34,150,82,140,0
2014-08-19T10:36:35,150,81,140,0
2014-08-19T10:36:36,150,81,140,0
2014-08-19T10:36:37,150,82,140,0
2014-08-19T10:36:38,150,82,140,0
2014-08-19T10:36:39,150,83,140,0
2014-08-19T10:36:40,150,83,140,0
2014-08-19T10:36:41,150,83,140,0
2014-08-19T10:36:42,150,83,140,0
2014-08-19T10:36:43,150,82,140,0
2014-08-19T10:36:44,150,82,140,0
2014-08-19T10:36:45,150,82,140,0
2014-08-19T10:36:46,150,82,140,0
2014-08-19T10:36:47,150,82,140,0
2014-08-19T10:36:48,150,83,140,0
2014-08-19T10:36:49,150,82,140,0
2014-08-19T10:36:50,150,82,140,0
2014-08-19T10:36:51,150,82,140,0
2014-08-19T10:36:52,150,81,140,0
2014-08-19T10:36:53,150,80,140,0
2014-08-19T10:36:54,150,80,140,0
2014-08-19T10:36:55,150,80,140,0
2014-08-19T10:36:56,150,80,140,0
2014-08-19T10:36:57,150,80,140,0
2014-08-19T10:36:58,150,80,140,0
2014-08-19T10:36:59,150,80,140,0
2014-08-19T10:37:00,150,80,140,0
2014-08-19T10:37:01,150,81,140,0
2014-08-19T10:37:02,150,81,140,0
2014-08-19T10:37:03,150,81,140,0
2014-08-19T10:37:04,150,81,140,0
2014-08-19T10:37:05,150,81,140,0
2014-08-19T10:37:06,150,81,140,0
2014-08-19T10:37:07,150,81,140,0
2014-08-19T10:37:08,150,81,140,0
2014-08-19T10:37:09,150,81,140,0
2014-08-19T10:37:10,150,81,140,0
2014-08-19T10:37:11,150,81,140,0
2014-08-19T10:37:12,150,81,140,0
2014-08-19T10:37:13,150,81,140,0
2014-08-19T10:37:14,150,81,141,0
2014-08-19T10:37:15,150,81,141,0
2014-08-19T10:37:16,150,82,141,0
2014-08-19T10:37:17,150,81,141,0
2014-08-19T10:37:18,150,81,141,0
2014-08-19T10:37:19,150,82,141,0
2014-08-19T10:37:20,150,82,141,0
2014-08-19T10:37:21,150,82,141,0
2014-08-19T10:37:22,150,82,141,0
2014-08-19T10:37:23,150,83,141,0
2014-08-19T10:37:24,150,82,141,0
2014-08-19T10:37:25,150,82,141,0
2014-08-19T10:37:26,150,82,141,0
2014-08-19T10:37:27,150,82,141,0
2014-08-19T10:37:28,150,83,141,0
2014-08-19T10:37:29,150,83,141,0
2014-08-19T10:37:30,150,83,141,0
2014-08-19T10:37:31,150,83,141,0
2014-08-19T10:37:32,150,82,141,0
2014-08-19T10:37:33,150,83,141,0
2014-08-19T10:37:34,150,83,141,0
2014-08-19T10:37:35,150,83,141,0
2014-08-19T10:37:36,150,83,141,0
2014-08-19T10:37:37,150,83,141,0
2014-08-19T10:37:38,150,82,142,0
2014-08-19T10:37:39,150,82,142,0
2014-08-19T10:37:40,150,82,142,0
2014-08-19T10:37:41,150,82,142,0
2014-08-19T10:37:42,150,82,142,0
2014-08-19T10:37:43,150,81,142,0
2014-08-19T10:37:44,150,81,142,0
2014-08-19T10:37:45,150,81,142,0
2014-08-19T10:37:46,150,81,142,0
2014-08-19T10:37:47,150,80,142,0
2014-08-19T10:37:48,150,80,142,0
2014-08-19T10:37:49,150,80,142,0
2014-08-19T10:37:50,150,80,142,0
2014-08-19T10:37:51,150,81,142,0
2014-08-19T10:37:52,150,82,142,0
2014-08-19T10:37:53,150,82,142,0
2014-08-19T10:37:54,150,83,142,0
2014-08-19T10:37:55,150,83,142,0
2014-08-19T10:37:56,150,83,142,0
2014-08-19T10:37:57,150,82,142,0
2014-08-19T10:37:58,150,82,142,0
2014-08-19T10:37:59,150,83,142,0
2014-08-19T10:38:00,150,82,142,0
2014-08-19T10:38:01,150,82,142,0
2014-08-19T10:38:02,150,82,142,0
2014-08-19T10:38:03,150,81,142,0
2014-08-19T10:38:04,150,81,142,0
2014-08-19T10:38:05,150,81,142,0
2014-08-19T10:38:06,150,81,142,0
2014-08-19T10:38:07,150,82,142,0
2014-08-19T10:38:08,150,82,142,0
2014-08-19T10:38:09,150,82,142,0
2014-08-19T10:38:10,150,82,142,0
2014-08-19T10:38:11,150,82,143,0
2014-08-19T10:38:12,150,82,143,0
2014-08-19T10:38:13,150,82,143,0
2014-08-19T10:38:14,150,82,143,0
2014-08-19T10:38:15,150,82,143,0
2014-08-19T10:38:16,150,82,143,0
2014-08-19T10:38:17,150,82,143,0
2014-08-19T10:38:18,150,82,143,0
2014-08-19T10:38:19,150,82,143,0
2014-08-19T10:38:20,150,81,143,0
2014-08-19T10:38:21,150,82,143,0
2014-08-19T10:38:22,150,82,143,0
2014-08-19T10:38:23,150,81,144,0
2014-08-19T10:38:24,150,82,144,0
2014-08-19T10:38:25,150,81,144,0
2014-08-19T10:38:26,150,80,144,0
2014-08-19T10:38:27,150,80,144,0
2014-08-19T10:38:28,150,80,144,0
2014-08-19T10:38:29,150,80,144,0
2014-08-19T10:38:30,150,81,144,0
2014-08-19T10:38:31,150,81,144,0
2014-08-19T10:38:32,150,80,144,0
2014-08-19T10:38:33,150,79,144,0
2014-08-19T10:38:34,150,79,144,0
2014-08-19T10:38:35,150,79,144,0
2014-08-19T10:38:36,150,79,144,0
2014-08-19T10:38:37,150,80,144,0
2014-08-19T10:38:38,150,80,144,0
2014-08-19T10:38:39,150,81,144,0
2014-08-19T10:38:40,150,82,144,0
2014-08-19T10:38:41,150,83,144,0
2014-08-19T10:38:42,150,83,144,0
2014-08-19T10:38:43,150,83,144,0
2014-08-19T10:38:44,150,82,144,0
2014-08-19T10:38:45,150,81,144,0
2014-08-19T10:38:46,150,81,144,0
2014-08-19T10:38:47,150,81,144,0
2014-08-19T10:38:48,150,81,144,0
2014-08-19T10:38:49,150,81,144,0
2014-08-19T10:38:50,150,81,144,0
2014-08-19T10:38:51,150,82,144,0
2014-08-19T10:38:52,150,83,144,0
2014-08-19T10:38:53,150,82,144,0
