Time,Power (W),Rpm,Pulse,Target pulse
2012-07-04T16:25:28,0,31,82,0
2012-07-04T16:25:29,100,43,82,0
2012-07-04T16:25:30,100,54,81,0
2012-07-04T16:25:31,100,57,81,0
2012-07-04T16:25:32,100,59,81,0
2012-07-04T16:25:33,100,61,81,0
2012-07-04T16:25:34,100,62,82,0
2012-07-04T16:25:35,100,65,83,0
2012-07-04T16:25:36,100,66,83,0
2012-07-04T16:25:37,100,68,84,0
2012-07-04T16:25:38,100,68,84,0
2012-07-04T16:25:39,100,69,84,0
2012-07-04T16:25:40,100,68,85,0
2012-07-04T16:25:41,100,68,85,0
2012-07-04T16:25:42,100,68,85,0
2012-07-04T16:25:43,100,69,85,0
2012-07-04T16:25:44,100,70,86,0
2012-07-04T16:25:45,100,70,86,0
2012-07-04T16:25:46,100,70,86,0
2012-07-04T16:25:47,100,70,86,0
2012-07-04T16:25:48,100,69,86,0
2012-07-04T16:25:49,100,69,86,0
2012-07-04T16:25:50,100,70,86,0
2012-07-04T16:25:51,100,70,86,0
2012-07-04T16:25:52,100,70,86,0
2012-07-04T16:25:53,100,71,86,0
2012-07-04T16:25:54,100,70,87,0
2012-07-04T16:25:55,100,69,87,0
2012-07-04T16:25:56,100,68,88,0
2012-07-04T16:25:57,100,69,88,0
2012-07-04T16:25:58,100,69,89,0
2012-07-04T16:25:59,100,69,91,0
2012-07-04T16:26:00,100,70,93,0
2012-07-04T16:26:01,100,71,96,0
2012-07-04T16:26:02,100,71,98,0
2012-07-04T16:26:03,100,71,100,0
2012-07-04T16:26:04,100,71,101,0
2012-07-04T16:26:05,100,70,102,0
2012-07-04T16:26:06,100,70,102,0
2012-07-04T16:26:07,100,70,102,0
2012-07-04T16:26:08,100,70,102,0
2012-07-04T16:26:09,100,69,102,0
2012-07-04T16:26:10,100,69,102,0
2012-07-04T16:26:11,100,70,103,0
2012-07-04T16:26:12,100,70,103,0
2012-07-04T16:26:13,100,70,103,0
2012-07-04T16:26:14,100,71,103,0
2012-07-04T16:26:15,100,72,103,0
2012-07-04T16:26:16,100,72,103,0
2012-07-04T16:26:17,100,72,103,0
2012-07-04T16:26:18,100,73,103,0
2012-07-04T16:26:19,100,73,103,0
2012-07-04T16:26:20,100,73,103,0
2012-07-04T16:26:21,100,73,103,0
2012-07-04T16:26:22,100,74,103,0
2012-07-04T16:26:23,100,75,103,0
