Time,Power (W),Rpm,Pulse,Target pulse
2012-06-14T16:33:25,0,34,86,0
2012-06-14T16:33:26,100,47,85,0
2012-06-14T16:33:27,100,60,85,0
2012-06-14T16:33:28,100,62,85,0
2012-06-14T16:33:29,100,65,85,0
2012-06-14T16:33:30,100,66,85,0
2012-06-14T16:33:31,100,67,86,0
2012-06-14T16:33:32,100,69,86,0
2012-06-14T16:33:33,100,71,87,0
2012-06-14T16:33:34,100,72,88,0
2012-06-14T16:33:35,100,74,89,0
2012-06-14T16:33:36,100,74,89,0
2012-06-14T16:33:37,100,73,90,0
2012-06-14T16:33:38,100,72,91,0
2012-06-14T16:33:39,100,73,91,0
2012-06-14T16:33:40,100,73,91,0
2012-06-14T16:33:41,100,74,92,0
2012-06-14T16:33:42,100,75,93,0
2012-06-14T16:33:43,100,76,93,0
2012-06-14T16:33:44,100,77,94,0
2012-06-14T16:33:45,100,76,95,0
2012-06-14T16:33:46,100,76,95,0
2012-06-14T16:33:47,100,77,96,0
2012-06-14T16:33:48,100,76,97,0
2012-06-14T16:33:49,100,77,98,0
2012-06-14T16:33:50,100,78,99,0
2012-06-14T16:33:51,100,78,100,0
2012-06-14T16:33:52,100,77,102,0
2012-06-14T16:33:53,100,78,103,0
2012-06-14T16:33:54,100,77,104,0
2012-06-14T16:33:55,100,78,105,0
2012-06-14T16:33:56,100,79,106,0
2012-06-14T16:33:57,100,80,106,0
2012-06-14T16:33:58,100,81,106,0
2012-06-14T16:33:59,100,82,106,0
2012-06-14T16:34:00,100,82,107,0
2012-06-14T16:34:01,100,82,107,0
2012-06-14T16:34:02,100,82,107,0
2012-06-14T16:34:03,100,82,107,0
2012-06-14T16:34:04,100,81,108,0
2012-06-14T16:34:05,100,81,108,0
2012-06-14T16:34:06,100,80,108,0
2012-06-14T16:34:07,100,80,108,0
2012-06-14T16:34:08,100,81,109,0
2012-06-14T16:34:09,100,80,109,0
2012-06-14T16:34:10,100,80,109,0
2012-06-14T16:34:11,100,81,110,0
2012-06-14T16:34:12,100,81,110,0
2012-06-14T16:34:13,100,81,110,0
2012-06-14T16:34:14,100,82,111,0
2012-06-14T16:34:15,100,82,111,0
2012-06-14T16:34:16,100,81,111,0
2012-06-14T16:34:17,100,81,112,0
2012-06-14T16:34:18,100,81,112,0
2012-06-14T16:34:19,100,80,113,0
2012-06-14T16:34:20,100,80,113,0
2012-06-14T16:34:21,100,80,113,0
2012-06-14T16:34:22,100,79,114,0
2012-06-14T16:34:23,100,79,114,0
2012-06-14T16:34:24,100,79,114,0
2012-06-14T16:34:25,100,79,114,120
2012-06-14T16:34:26,100,80,115,120
