Time,Power (W),Rpm,Pulse,Target pulse
2012-05-13T14:33:06,0,34,71,0
2012-05-13T14:33:07,100,46,71,0
2012-05-13T14:33:08,100,59,71,0
2012-05-13T14:33:09,100,60,72,0
2012-05-13T14:33:10,100,61,72,0
2012-05-13T14:33:11,100,61,73,0
2012-05-13T14:33:12,100,62,73,0
2012-05-13T14:33:13,100,62,74,0
2012-05-13T14:33:14,100,63,75,0
2012-05-13T14:33:15,100,65,76,0
2012-05-13T14:33:16,100,66,77,0
2012-05-13T14:33:17,100,68,78,0
2012-05-13T14:33:18,100,69,80,0
2012-05-13T14:33:19,100,70,81,0
2012-05-13T14:33:20,100,71,83,0
2012-05-13T14:33:21,100,71,84,0
2012-05-13T14:33:22,100,70,84,0
2012-05-13T14:33:23,100,70,85,0
2012-05-13T14:33:24,100,71,85,0
2012-05-13T14:33:25,100,71,85,0
2012-05-13T14:33:26,100,72,86,0
2012-05-13T14:33:27,100,74,86,0
2012-05-13T14:33:28,100,75,86,0
2012-05-13T14:33:29,100,76,86,0
2012-05-13T14:33:30,100,77,86,0
2012-05-13T14:33:31,100,77,87,0
2012-05-13T14:33:32,100,76,87,0
2012-05-13T14:33:33,100,76,88,0
2012-05-13T14:33:34,100,75,89,0
2012-05-13T14:33:35,100,74,90,0
2012-05-13T14:33:36,100,74,91,0
2012-05-13T14:33:37,100,74,93,0
2012-05-13T14:33:38,100,74,94,0
2012-05-13T14:33:39,100,74,96,0
2012-05-13T14:33:40,100,73,97,0
2012-05-13T14:33:41,100,74,97,0
2012-05-13T14:33:42,100,74,98,0
2012-05-13T14:33:43,100,74,99,0
2012-05-13T14:33:44,100,76,100,0
2012-05-13T14:33:45,100,77,100,0
2012-05-13T14:33:46,100,77,101,0
2012-05-13T14:33:47,100,76,102,0
2012-05-13T14:33:48,100,76,103,0
2012-05-13T14:33:49,100,75,104,0
2012-05-13T14:33:50,100,75,105,0
2012-05-13T14:33:51,100,75,105,0
2012-05-13T14:33:52,100,75,106,0
2012-05-13T14:33:53,100,76,106,0
2012-05-13T14:33:54,100,77,106,0
2012-05-13T14:33:55,100,78,107,0
2012-05-13T14:33:56,100,79,107,0
2012-05-13T14:33:57,100,80,107,0
2012-05-13T14:33:58,100,81,107,0
2012-05-13T14:33:59,100,81,107,0
2012-05-13T14:34:00,100,80,107,0
2012-05-13T14:34:01,100,80,107,0
2012-05-13T14:34:02,100,79,108,0
2012-05-13T14:34:03,100,78,108,0
2012-05-13T14:34:04,100,79,108,0
2012-05-13T14:34:05,100,79,108,0
2012-05-13T14:34:06,100,80,108,120
2012-05-13T14:34:07,100,81,108,120
2012-05-13T14:34:08,100,81,108,120
2012-05-13T14:34:09,100,81,108,120
2012-05-13T14:34:10,100,81,108,120
2012-05-13T14:34:11,100,81,108,120
2012-05-13T14:34:12,100,81,108,120
2012-05-13T14:34:13,100,81,108,120
2012-05-13T14:34:14,100,81,108,120
2012-05-13T14:34:15,105,81,108,120
2012-05-13T14:34:16,105,80,108,120
2012-05-13T14:34:17,105,80,108,120
2012-05-13T14:34:18,105,80,108,120
2012-05-13T14:34:19,105,80,108,120
2012-05-13T14:34:20,105,80,109,120
2012-05-13T14:34:21,105,80,109,120
2012-05-13T14:34:22,105,81,109,120
2012-05-13T14:34:23,105,81,109,120
2012-05-13T14:34:24,105,80,110,120
2012-05-13T14:34:25,105,80,110,120
2012-05-13T14:34:26,105,80,110,120
2012-05-13T14:34:27,105,80,110,120
2012-05-13T14:34:28,105,81,110,120
2012-05-13T14:34:29,105,81,110,120
2012-05-13T14:34:30,105,82,110,120
2012-05-13T14:34:31,105,82,110,120
2012-05-13T14:34:32,105,82,110,120
2012-05-13T14:34:33,105,82,110,120
2012-05-13T14:34:34,105,82,110,120
2012-05-13T14:34:35,105,82,110,120
2012-05-13T14:34:36,105,82,110,120
2012-05-13T14:34:37,105,82,110,120
2012-05-13T14:34:38,110,82,110,120
2012-05-13T14:34:39,110,81,110,120
2012-05-13T14:34:40,110,81,110,120
2012-05-13T14:34:41,110,82,110,120
2012-05-13T14:34:42,110,83,110,120
2012-05-13T14:34:43,110,84,110,120
2012-05-13T14:34:44,110,84,110,120
2012-05-13T14:34:45,110,85,110,120
2012-05-13T14:34:46,110,85,110,120
2012-05-13T14:34:47,110,84,110,120
2012-05-13T14:34:48,110,83,110,120
2012-05-13T14:34:49,110,83,110,120
2012-05-13T14:34:50,110,83,110,120
2012-05-13T14:34:51,110,83,110,120
2012-05-13T14:34:52,110,84,110,120
2012-05-13T14:34:53,110,84,110,120
2012-05-13T14:34:54,110,84,110,120
2012-05-13T14:34:55,110,84,110,120
2012-05-13T14:34:56,110,83,110,120
2012-05-13T14:34:57,110,83,110,120
2012-05-13T14:34:58,110,83,110,120
2012-05-13T14:34:59,110,83,110,120
2012-05-13T14:35:00,110,83,110,120
2012-05-13T14:35:01,110,83,110,120
2012-05-13T14:35:02,110,83,110,120
2012-05-13T14:35:03,110,83,110,120
2012-05-13T14:35:04,110,83,110,120
2012-05-13T14:35:05,110,83,110,120
2012-05-13T14:35:06,110,83,110,120
2012-05-13T14:35:07,110,83,110,120
2012-05-13T14:35:08,110,83,110,120
2012-05-13T14:35:09,110,83,110,120
2012-05-13T14:35:10,110,83,110,120
2012-05-13T14:35:11,110,83,110,120
2012-05-13T14:35:12,115,84,110,120
2012-05-13T14:35:13,115,84,110,120
2012-05-13T14:35:14,115,84,111,120
2012-05-13T14:35:15,115,84,111,120
2012-05-13T14:35:16,115,84,111,120
2012-05-13T14:35:17,115,84,111,120
2012-05-13T14:35:18,115,84,111,120
2012-05-13T14:35:19,115,84,112,120
2012-05-13T14:35:20,115,84,113,120
2012-05-13T14:35:21,115,83,113,120
2012-05-13T14:35:22,115,83,113,120
2012-05-13T14:35:23,115,84,113,120
2012-05-13T14:35:24,115,84,113,120
2012-05-13T14:35:25,115,84,113,120
2012-05-13T14:35:26,115,83,113,120
2012-05-13T14:35:27,115,83,113,120
2012-05-13T14:35:28,115,83,113,120
2012-05-13T14:35:29,115,83,113,120
2012-05-13T14:35:30,115,82,113,120
2012-05-13T14:35:31,115,82,113,120
2012-05-13T14:35:32,115,83,113,120
2012-05-13T14:35:33,115,83,113,120
2012-05-13T14:35:34,115,83,113,120
2012-05-13T14:35:35,115,84,113,120
2012-05-13T14:35:36,115,84,113,120
2012-05-13T14:35:37,115,84,113,120
2012-05-13T14:35:38,115,84,113,120
2012-05-13T14:35:39,115,83,113,120
2012-05-13T14:35:40,115,82,113,120
2012-05-13T14:35:41,115,82,113,120
2012-05-13T14:35:42,115,82,113,120
2012-05-13T14:35:43,115,82,113,120
2012-05-13T14:35:44,115,82,113,120
2012-05-13T14:35:45,120,83,113,120
2012-05-13T14:35:46,120,84,113,120
2012-05-13T14:35:47,120,84,114,120
2012-05-13T14:35:48,120,83,114,120
2012-05-13T14:35:49,120,83,114,120
2012-05-13T14:35:50,120,83,114,120
2012-05-13T14:35:51,120,82,115,120
2012-05-13T14:35:52,120,82,115,120
2012-05-13T14:35:53,120,82,116,120
2012-05-13T14:35:54,120,82,116,120
2012-05-13T14:35:55,120,82,116,120
2012-05-13T14:35:56,120,82,117,120
2012-05-13T14:35:57,120,82,117,120
2012-05-13T14:35:58,120,82,117,120
2012-05-13T14:35:59,120,82,116,120
2012-05-13T14:36:00,120,82,116,120
2012-05-13T14:36:01,120,82,116,120
2012-05-13T14:36:02,120,82,116,120
2012-05-13T14:36:03,120,82,116,120
2012-05-13T14:36:04,120,82,116,120
2012-05-13T14:36:05,120,83,116,120
2012-05-13T14:36:06,120,83,116,120
2012-05-13T14:36:07,120,84,116,120
2012-05-13T14:36:08,120,84,116,120
2012-05-13T14:36:09,120,84,115,120
2012-05-13T14:36:10,120,84,115,120
2012-05-13T14:36:11,120,84,115,120
2012-05-13T14:36:12,120,83,115,120
2012-05-13T14:36:13,120,83,115,120
2012-05-13T14:36:14,120,83,115,120
2012-05-13T14:36:15,120,84,115,120
2012-05-13T14:36:16,120,84,115,120
2012-05-13T14:36:17,120,83,115,120
2012-05-13T14:36:18,120,83,115,120
2012-05-13T14:36:19,120,83,115,120
2012-05-13T14:36:20,120,83,115,120
2012-05-13T14:36:21,120,83,116,120
2012-05-13T14:36:22,120,83,116,120
2012-05-13T14:36:23,120,83,116,120
