Time,Power (W),Rpm,Pulse,Target pulse
2012-09-15T15:53:13,0,41,73,0
2012-09-15T15:53:14,100,56,73,0
2012-09-15T15:53:15,100,71,73,0
2012-09-15T15:53:16,100,75,73,0
2012-09-15T15:53:17,100,75,73,0
2012-09-15T15:53:18,100,76,73,0
2012-09-15T15:53:19,100,76,74,0
2012-09-15T15:53:20,100,76,75,0
2012-09-15T15:53:21,100,76,75,0
2012-09-15T15:53:22,100,77,76,0
2012-09-15T15:53:23,100,77,78,0
2012-09-15T15:53:24,100,77,78,0
2012-09-15T15:53:25,100,78,79,0
2012-09-15T15:53:26,100,78,79,0
2012-09-15T15:53:27,100,78,80,0
2012-09-15T15:53:28,100,78,80,0
2012-09-15T15:53:29,100,78,81,0
2012-09-15T15:53:30,100,79,81,0
2012-09-15T15:53:31,100,79,82,0
2012-09-15T15:53:32,100,79,83,0
2012-09-15T15:53:33,100,79,84,0
2012-09-15T15:53:34,100,78,85,0
2012-09-15T15:53:35,100,78,86,0
2012-09-15T15:53:36,100,78,88,0
2012-09-15T15:53:37,100,78,89,0
2012-09-15T15:53:38,100,79,90,0
2012-09-15T15:53:39,100,80,90,0
2012-09-15T15:53:40,100,80,91,0
2012-09-15T15:53:41,100,80,91,0
2012-09-15T15:53:42,100,80,92,0
2012-09-15T15:53:43,100,81,92,0
2012-09-15T15:53:44,100,82,93,0
2012-09-15T15:53:45,100,82,93,0
2012-09-15T15:53:46,100,81,94,0
2012-09-15T15:53:47,100,81,95,0
2012-09-15T15:53:48,100,81,96,0
2012-09-15T15:53:49,100,80,96,0
2012-09-15T15:53:50,100,80,97,0
2012-09-15T15:53:51,100,80,97,0
2012-09-15T15:53:52,100,80,98,0
2012-09-15T15:53:53,100,80,98,0
2012-09-15T15:53:54,100,80,98,0
2012-09-15T15:53:55,100,80,99,0
2012-09-15T15:53:56,100,80,99,0
2012-09-15T15:53:57,100,80,99,0
2012-09-15T15:53:58,100,81,100,0
2012-09-15T15:53:59,100,81,100,0
2012-09-15T15:54:00,100,82,101,0
2012-09-15T15:54:01,100,82,101,0
2012-09-15T15:54:02,100,82,101,0
2012-09-15T15:54:03,100,82,102,0
2012-09-15T15:54:04,100,82,102,0
2012-09-15T15:54:05,100,82,102,0
2012-09-15T15:54:06,100,81,102,0
2012-09-15T15:54:07,100,81,102,0
2012-09-15T15:54:08,100,80,102,0
2012-09-15T15:54:09,100,80,102,0
2012-09-15T15:54:10,100,80,103,0
2012-09-15T15:54:11,100,80,103,0
2012-09-15T15:54:12,100,81,103,0
2012-09-15T15:54:13,100,81,103,120
2012-09-15T15:54:14,100,82,103,120
2012-09-15T15:54:15,100,82,103,120
2012-09-15T15:54:16,100,82,104,120
2012-09-15T15:54:17,100,83,104,120
2012-09-15T15:54:18,100,83,104,120
2012-09-15T15:54:19,100,83,104,120
2012-09-15T15:54:20,100,83,104,120
2012-09-15T15:54:21,100,83,104,120
2012-09-15T15:54:22,105,82,104,120
2012-09-15T15:54:23,105,82,104,120
2012-09-15T15:54:24,105,82,105,120
2012-09-15T15:54:25,105,82,105,120
2012-09-15T15:54:26,105,82,106,120
2012-09-15T15:54:27,105,82,106,120
2012-09-15T15:54:28,105,83,106,120
2012-09-15T15:54:29,105,83,107,120
2012-09-15T15:54:30,105,83,107,120
2012-09-15T15:54:31,105,83,107,120
2012-09-15T15:54:32,105,83,107,120
2012-09-15T15:54:33,105,83,107,120
2012-09-15T15:54:34,105,83,107,120
2012-09-15T15:54:35,105,82,107,120
2012-09-15T15:54:36,105,82,107,120
2012-09-15T15:54:37,105,81,107,120
2012-09-15T15:54:38,105,81,107,120
2012-09-15T15:54:39,110,81,107,120
2012-09-15T15:54:40,110,81,108,120
2012-09-15T15:54:41,110,81,108,120
2012-09-15T15:54:42,110,81,108,120
2012-09-15T15:54:43,110,81,108,120
2012-09-15T15:54:44,110,80,107,120
2012-09-15T15:54:45,110,81,107,120
2012-09-15T15:54:46,110,81,107,120
2012-09-15T15:54:47,110,81,107,120
2012-09-15T15:54:48,110,81,107,120
2012-09-15T15:54:49,110,82,108,120
2012-09-15T15:54:50,110,83,108,120
2012-09-15T15:54:51,110,83,108,120
2012-09-15T15:54:52,110,83,108,120
2012-09-15T15:54:53,110,83,108,120
2012-09-15T15:54:54,110,83,108,120
2012-09-15T15:54:55,115,82,108,120
2012-09-15T15:54:56,115,81,108,120
2012-09-15T15:54:57,115,81,109,120
2012-09-15T15:54:58,115,81,109,120
2012-09-15T15:54:59,115,81,109,120
2012-09-15T15:55:00,115,81,109,120
2012-09-15T15:55:01,115,82,109,120
2012-09-15T15:55:02,115,82,109,120
2012-09-15T15:55:03,115,82,109,120
2012-09-15T15:55:04,115,82,110,120
2012-09-15T15:55:05,115,82,110,120
2012-09-15T15:55:06,115,82,110,120
2012-09-15T15:55:07,115,83,110,120
2012-09-15T15:55:08,115,83,110,120
2012-09-15T15:55:09,115,83,110,120
2012-09-15T15:55:10,115,83,110,120
2012-09-15T15:55:11,115,82,110,120
2012-09-15T15:55:12,115,82,110,120
2012-09-15T15:55:13,115,82,110,120
2012-09-15T15:55:14,115,82,110,120
2012-09-15T15:55:15,115,82,110,120
2012-09-15T15:55:16,115,82,110,120
2012-09-15T15:55:17,115,81,110,120
2012-09-15T15:55:18,115,81,110,120
2012-09-15T15:55:19,120,81,110,120
2012-09-15T15:55:20,120,81,110,120
2012-09-15T15:55:21,120,81,110,120
2012-09-15T15:55:22,120,82,110,120
2012-09-15T15:55:23,120,82,110,120
2012-09-15T15:55:24,120,82,110,120
2012-09-15T15:55:25,120,81,110,120
2012-09-15T15:55:26,120,81,110,120
2012-09-15T15:55:27,120,81,110,120
2012-09-15T15:55:28,120,82,110,120
2012-09-15T15:55:29,120,82,110,120
2012-09-15T15:55:30,120,83,110,120
2012-09-15T15:55:31,120,83,110,120
2012-09-15T15:55:32,120,82,110,120
2012-09-15T15:55:33,120,82,110,120
2012-09-15T15:55:34,120,81,111,120
2012-09-15T15:55:35,120,80,111,120
2012-09-15T15:55:36,120,80,112,120
2012-09-15T15:55:37,120,80,112,120
2012-09-15T15:55:38,120,80,113,120
2012-09-15T15:55:39,120,80,114,120
2012-09-15T15:55:40,120,81,115,120
2012-09-15T15:55:41,120,81,115,120
2012-09-15T15:55:42,120,81,115,120
2012-09-15T15:55:43,120,81,115,120
2012-09-15T15:55:44,120,82,115,120
2012-09-15T15:55:45,120,82,115,120
2012-09-15T15:55:46,120,82,115,120
2012-09-15T15:55:47,120,82,115,120
2012-09-15T15:55:48,120,82,115,120
2012-09-15T15:55:49,120,82,115,120
2012-09-15T15:55:50,120,82,115,120
2012-09-15T15:55:51,120,82,115,120
2012-09-15T15:55:52,120,82,115,120
2012-09-15T15:55:53,120,83,115,120
2012-09-15T15:55:54,120,83,115,120
2012-09-15T15:55:55,120,82,114,120
2012-09-15T15:55:56,120,82,114,120
2012-09-15T15:55:57,120,81,114,120
2012-09-15T15:55:58,120,81,114,120
2012-09-15T15:55:59,120,80,114,120
2012-09-15T15:56:00,120,81,114,120
2012-09-15T15:56:01,120,80,114,120
2012-09-15T15:56:02,120,80,114,120
2012-09-15T15:56:03,120,80,114,120
2012-09-15T15:56:04,125,80,114,120
2012-09-15T15:56:05,125,79,114,120
2012-09-15T15:56:06,125,79,114,120
2012-09-15T15:56:07,125,80,114,120
2012-09-15T15:56:08,125,79,114,120
2012-09-15T15:56:09,125,79,115,120
2012-09-15T15:56:10,125,79,115,120
2012-09-15T15:56:11,125,80,115,120
2012-09-15T15:56:12,125,80,115,120
2012-09-15T15:56:13,125,80,116,120
2012-09-15T15:56:14,125,80,116,120
2012-09-15T15:56:15,125,80,116,120
2012-09-15T15:56:16,125,80,117,120
2012-09-15T15:56:17,125,81,117,120
2012-09-15T15:56:18,125,82,117,120
2012-09-15T15:56:19,125,82,117,120
2012-09-15T15:56:20,125,82,117,120
2012-09-15T15:56:21,125,83,118,120
2012-09-15T15:56:22,125,82,118,120
2012-09-15T15:56:23,125,82,118,120
2012-09-15T15:56:24,125,81,118,120
2012-09-15T15:56:25,125,80,118,120
2012-09-15T15:56:26,125,79,118,120
2012-09-15T15:56:27,125,79,118,120
2012-09-15T15:56:28,125,79,118,120
2012-09-15T15:56:29,125,80,118,120
2012-09-15T15:56:30,125,81,119,120
2012-09-15T15:56:31,125,82,119,120
2012-09-15T15:56:32,125,82,119,120
2012-09-15T15:56:33,125,82,119,120
2012-09-15T15:56:34,125,82,119,120
2012-09-15T15:56:35,125,82,119,120
2012-09-15T15:56:36,125,82,119,120
2012-09-15T15:56:37,125,82,119,120
2012-09-15T15:56:38,125,82,119,120
2012-09-15T15:56:39,125,82,119,120
2012-09-15T15:56:40,125,81,119,120
2012-09-15T15:56:41,125,81,119,120
2012-09-15T15:56:42,125,79,119,120
2012-09-15T15:56:43,125,79,119,130
2012-09-15T15:56:44,125,79,119,130
2012-09-15T15:56:45,125,79,119,130
2012-09-15T15:56:46,125,80,119,130
2012-09-15T15:56:47,125,81,120,130
2012-09-15T15:56:48,125,82,120,130
2012-09-15T15:56:49,125,82,120,130
2012-09-15T15:56:50,125,82,121,130
2012-09-15T15:56:51,125,81,121,130
2012-09-15T15:56:52,125,81,121,130
2012-09-15T15:56:53,125,80,122,130
2012-09-15T15:56:54,125,81,122,130
2012-09-15T15:56:55,125,81,122,130
2012-09-15T15:56:56,125,81,122,130
2012-09-15T15:56:57,125,81,122,130
2012-09-15T15:56:58,125,82,122,130
2012-09-15T15:56:59,125,82,122,130
2012-09-15T15:57:00,125,82,122,130
2012-09-15T15:57:01,130,82,122,130
2012-09-15T15:57:02,130,82,122,130
2012-09-15T15:57:03,130,81,122,130
2012-09-15T15:57:04,130,81,122,130
2012-09-15T15:57:05,130,82,122,130
2012-09-15T15:57:06,130,82,122,130
2012-09-15T15:57:07,130,82,122,130
2012-09-15T15:57:08,130,83,122,130
2012-09-15T15:57:09,130,82,122,130
2012-09-15T15:57:10,130,82,122,130
2012-09-15T15:57:11,130,82,122,130
2012-09-15T15:57:12,130,81,122,130
2012-09-15T15:57:13,130,82,122,130
2012-09-15T15:57:14,130,82,122,130
2012-09-15T15:57:15,130,83,122,130
2012-09-15T15:57:16,130,84,122,130
2012-09-15T15:57:17,130,84,122,130
2012-09-15T15:57:18,130,84,122,130
2012-09-15T15:57:19,130,83,122,130
2012-09-15T15:57:20,130,83,122,130
2012-09-15T15:57:21,130,83,122,130
2012-09-15T15:57:22,130,82,122,130
2012-09-15T15:57:23,130,82,122,130
2012-09-15T15:57:24,130,82,122,130
2012-09-15T15:57:25,130,81,122,130
2012-09-15T15:57:26,130,81,122,130
2012-09-15T15:57:27,130,82,122,130
2012-09-15T15:57:28,130,82,122,130
2012-09-15T15:57:29,130,82,122,130
2012-09-15T15:57:30,130,82,122,130
2012-09-15T15:57:31,130,82,122,130
2012-09-15T15:57:32,130,82,122,130
2012-09-15T15:57:33,130,82,122,130
2012-09-15T15:57:34,135,82,123,130
2012-09-15T15:57:35,135,83,123,130
2012-09-15T15:57:36,135,83,123,130
2012-09-15T15:57:37,135,83,124,130
2012-09-15T15:57:38,135,84,124,130
2012-09-15T15:57:39,135,83,124,130
2012-09-15T15:57:40,135,83,125,130
2012-09-15T15:57:41,135,82,125,130
2012-09-15T15:57:42,135,82,125,130
2012-09-15T15:57:43,135,82,125,130
2012-09-15T15:57:44,135,82,124,130
2012-09-15T15:57:45,135,83,124,130
2012-09-15T15:57:46,135,84,124,130
2012-09-15T15:57:47,135,84,124,130
2012-09-15T15:57:48,135,84,124,130
2012-09-15T15:57:49,135,84,124,130
2012-09-15T15:57:50,135,84,124,130
2012-09-15T15:57:51,135,84,124,130
2012-09-15T15:57:52,135,83,124,130
2012-09-15T15:57:53,135,81,124,130
2012-09-15T15:57:54,135,80,124,130
2012-09-15T15:57:55,135,80,124,130
2012-09-15T15:57:56,135,79,124,130
2012-09-15T15:57:57,135,80,124,130
2012-09-15T15:57:58,135,80,124,130
2012-09-15T15:57:59,135,80,124,130
2012-09-15T15:58:00,135,80,124,130
2012-09-15T15:58:01,135,79,124,130
2012-09-15T15:58:02,135,79,125,130
2012-09-15T15:58:03,135,79,125,130
2012-09-15T15:58:04,135,79,125,130
2012-09-15T15:58:05,135,80,125,130
2012-09-15T15:58:06,135,80,125,130
2012-09-15T15:58:07,135,81,125,130
2012-09-15T15:58:08,135,82,126,130
2012-09-15T15:58:09,135,82,126,130
2012-09-15T15:58:10,135,82,125,130
2012-09-15T15:58:11,135,81,125,130
2012-09-15T15:58:12,135,81,125,130
2012-09-15T15:58:13,135,81,125,130
2012-09-15T15:58:14,135,81,125,130
2012-09-15T15:58:15,135,81,125,130
2012-09-15T15:58:16,135,83,125,130
2012-09-15T15:58:17,135,84,125,130
2012-09-15T15:58:18,135,84,125,130
2012-09-15T15:58:19,135,84,125,130
2012-09-15T15:58:20,135,84,125,130
2012-09-15T15:58:21,135,83,125,130
2012-09-15T15:58:22,135,83,125,130
2012-09-15T15:58:23,135,83,125,130
2012-09-15T15:58:24,135,84,125,130
2012-09-15T15:58:25,135,85,125,130
2012-09-15T15:58:26,135,85,125,130
2012-09-15T15:58:27,135,84,125,130
2012-09-15T15:58:28,135,84,125,130
2012-09-15T15:58:29,135,83,125,130
2012-09-15T15:58:30,135,82,125,130
2012-09-15T15:58:31,135,82,126,130
2012-09-15T15:58:32,135,82,126,130
2012-09-15T15:58:33,135,82,126,130
2012-09-15T15:58:34,135,82,126,130
2012-09-15T15:58:35,135,82,126,130
2012-09-15T15:58:36,135,82,126,130
2012-09-15T15:58:37,135,82,126,130
2012-09-15T15:58:38,135,82,126,130
2012-09-15T15:58:39,135,83,126,130
2012-09-15T15:58:40,135,83,127,130
2012-09-15T15:58:41,135,83,127,130
2012-09-15T15:58:42,135,84,127,130
2012-09-15T15:58:43,135,83,127,130
2012-09-15T15:58:44,140,83,127,130
2012-09-15T15:58:45,140,83,127,130
2012-09-15T15:58:46,140,82,127,130
2012-09-15T15:58:47,140,82,127,130
2012-09-15T15:58:48,140,82,127,130
2012-09-15T15:58:49,140,82,127,130
2012-09-15T15:58:50,140,82,127,130
2012-09-15T15:58:51,140,82,127,130
2012-09-15T15:58:52,140,82,127,130
2012-09-15T15:58:53,140,81,127,130
2012-09-15T15:58:54,140,81,127,130
2012-09-15T15:58:55,140,81,127,130
2012-09-15T15:58:56,140,81,127,130
2012-09-15T15:58:57,140,81,127,130
2012-09-15T15:58:58,140,81,127,130
2012-09-15T15:58:59,140,82,127,130
2012-09-15T15:59:00,140,82,127,130
2012-09-15T15:59:01,140,82,127,130
2012-09-15T15:59:02,140,82,127,130
2012-09-15T15:59:03,140,83,127,130
2012-09-15T15:59:04,140,83,127,130
2012-09-15T15:59:05,140,84,127,130
2012-09-15T15:59:06,140,84,127,130
2012-09-15T15:59:07,140,84,127,130
2012-09-15T15:59:08,140,84,127,130
2012-09-15T15:59:09,140,84,127,130
2012-09-15T15:59:10,140,84,127,130
2012-09-15T15:59:11,140,84,127,130
2012-09-15T15:59:12,140,84,127,130
2012-09-15T15:59:13,140,84,127,140
2012-09-15T15:59:14,140,83,127,140
2012-09-15T15:59:15,140,83,127,140
2012-09-15T15:59:16,140,84,127,140
2012-09-15T15:59:17,140,84,127,140
2012-09-15T15:59:18,140,84,127,140
2012-09-15T15:59:19,140,85,127,140
2012-09-15T15:59:20,140,84,127,140
2012-09-15T15:59:21,140,84,127,140
2012-09-15T15:59:22,140,84,127,140
2012-09-15T15:59:23,140,84,127,140
2012-09-15T15:59:24,140,85,128,140
2012-09-15T15:59:25,140,85,128,140
2012-09-15T15:59:26,140,85,128,140
2012-09-15T15:59:27,145,85,128,140
2012-09-15T15:59:28,145,84,128,140
2012-09-15T15:59:29,145,84,128,140
2012-09-15T15:59:30,145,84,128,140
2012-09-15T15:59:31,145,84,129,140
2012-09-15T15:59:32,145,84,129,140
2012-09-15T15:59:33,145,84,129,140
2012-09-15T15:59:34,145,84,129,140
2012-09-15T15:59:35,145,84,129,140
2012-09-15T15:59:36,145,85,129,140
2012-09-15T15:59:37,145,85,129,140
2012-09-15T15:59:38,145,85,129,140
2012-09-15T15:59:39,145,85,129,140
2012-09-15T15:59:40,145,84,129,140
2012-09-15T15:59:41,145,84,129,140
2012-09-15T15:59:42,145,83,129,140
2012-09-15T15:59:43,145,83,129,140
2012-09-15T15:59:44,150,83,130,140
2012-09-15T15:59:45,150,83,130,140
2012-09-15T15:59:46,150,84,130,140
2012-09-15T15:59:47,150,84,130,140
2012-09-15T15:59:48,150,84,131,140
2012-09-15T15:59:49,150,84,131,140
2012-09-15T15:59:50,150,84,131,140
2012-09-15T15:59:51,150,84,131,140
2012-09-15T15:59:52,150,84,131,140
2012-09-15T15:59:53,150,84,131,140
2012-09-15T15:59:54,150,84,132,140
2012-09-15T15:59:55,150,84,132,140
2012-09-15T15:59:56,150,84,132,140
2012-09-15T15:59:57,150,84,132,140
2012-09-15T15:59:58,150,84,132,140
2012-09-15T15:59:59,150,85,133,140
2012-09-15T16:00:00,150,86,133,140
2012-09-15T16:00:01,150,86,132,140
2012-09-15T16:00:02,150,86,132,140
2012-09-15T16:00:03,150,86,132,140
2012-09-15T16:00:04,150,86,132,140
2012-09-15T16:00:05,150,86,132,140
2012-09-15T16:00:06,150,85,132,140
2012-09-15T16:00:07,150,84,132,140
2012-09-15T16:00:08,150,84,133,140
2012-09-15T16:00:09,150,83,133,140
2012-09-15T16:00:10,150,83,133,140
2012-09-15T16:00:11,150,83,133,140
2012-09-15T16:00:12,150,83,133,140
2012-09-15T16:00:13,150,84,133,140
2012-09-15T16:00:14,150,84,133,140
2012-09-15T16:00:15,150,84,133,140
2012-09-15T16:00:16,150,84,133,140
2012-09-15T16:00:17,155,85,133,140
2012-09-15T16:00:18,155,86,134,140
2012-09-15T16:00:19,155,86,134,140
2012-09-15T16:00:20,155,86,134,140
2012-09-15T16:00:21,155,86,134,140
2012-09-15T16:00:22,155,85,134,140
2012-09-15T16:00:23,155,85,134,140
2012-09-15T16:00:24,155,84,134,140
2012-09-15T16:00:25,155,84,134,140
2012-09-15T16:00:26,155,84,134,140
2012-09-15T16:00:27,155,85,134,140
2012-09-15T16:00:28,155,85,134,140
2012-09-15T16:00:29,155,85,134,140
2012-09-15T16:00:30,155,85,134,140
2012-09-15T16:00:31,155,86,135,140
2012-09-15T16:00:32,155,85,135,140
2012-09-15T16:00:33,155,84,135,140
2012-09-15T16:00:34,155,84,135,140
2012-09-15T16:00:35,155,84,135,140
2012-09-15T16:00:36,155,84,136,140
2012-09-15T16:00:37,155,85,136,140
2012-09-15T16:00:38,155,85,136,140
2012-09-15T16:00:39,155,85,136,140
2012-09-15T16:00:40,155,85,136,140
2012-09-15T16:00:41,155,84,136,140
2012-09-15T16:00:42,155,84,136,140
