Time,Power (W),Rpm,Pulse,Target pulse
2012-11-19T16:59:42,0,33,89,0
2012-11-19T16:59:43,80,46,88,0
2012-11-19T16:59:44,80,59,87,0
2012-11-19T16:59:45,80,62,87,0
2012-11-19T16:59:46,80,65,86,0
2012-11-19T16:59:47,80,65,86,0
2012-11-19T16:59:48,80,65,86,0
2012-11-19T16:59:49,80,65,86,0
2012-11-19T16:59:50,80,65,86,0
2012-11-19T16:59:51,80,66,84,0
2012-11-19T16:59:52,80,67,82,0
2012-11-19T16:59:53,80,68,80,0
2012-11-19T16:59:54,80,69,78,0
2012-11-19T16:59:55,80,70,77,0
2012-11-19T16:59:56,80,71,77,0
2012-11-19T16:59:57,80,71,77,0
2012-11-19T16:59:58,80,71,77,0
2012-11-19T16:59:59,80,71,75,0
2012-11-19T17:00:00,80,70,74,0
2012-11-19T17:00:01,80,69,73,0
2012-11-19T17:00:02,80,70,71,0
2012-11-19T17:00:03,80,70,70,0
2012-11-19T17:00:04,80,70,70,0
2012-11-19T17:00:05,80,70,70,0
2012-11-19T17:00:06,80,70,71,0
2012-11-19T17:00:07,80,71,71,0
2012-11-19T17:00:08,80,72,71,0
2012-11-19T17:00:09,80,73,71,0
2012-11-19T17:00:10,80,73,71,0
2012-11-19T17:00:11,80,73,71,0
2012-11-19T17:00:12,80,73,72,100
2012-11-19T17:00:13,80,72,72,100
2012-11-19T17:00:14,80,72,71,100
2012-11-19T17:00:15,80,72,71,100
2012-11-19T17:00:16,80,72,70,100
2012-11-19T17:00:17,80,73,70,100
2012-11-19T17:00:18,80,73,69,100
2012-11-19T17:00:19,80,72,69,100
2012-11-19T17:00:20,80,72,69,100
2012-11-19T17:00:21,85,72,69,100
2012-11-19T17:00:22,85,71,69,100
2012-11-19T17:00:23,85,70,69,100
2012-11-19T17:00:24,85,71,69,100
2012-11-19T17:00:25,85,71,69,100
2012-11-19T17:00:26,85,71,69,100
2012-11-19T17:00:27,85,72,70,100
2012-11-19T17:00:28,85,73,70,100
2012-11-19T17:00:29,85,74,71,100
2012-11-19T17:00:30,85,74,71,100
2012-11-19T17:00:31,85,74,71,100
2012-11-19T17:00:32,85,75,70,100
2012-11-19T17:00:33,85,74,70,100
2012-11-19T17:00:34,85,74,70,100
2012-11-19T17:00:35,85,74,71,100
2012-11-19T17:00:36,85,74,71,100
2012-11-19T17:00:37,85,74,72,100
2012-11-19T17:00:38,90,74,72,100
2012-11-19T17:00:39,90,75,72,100
2012-11-19T17:00:40,90,75,73,100
2012-11-19T17:00:41,90,75,73,100
2012-11-19T17:00:42,90,74,74,110
2012-11-19T17:00:43,90,74,76,110
2012-11-19T17:00:44,90,74,78,110
2012-11-19T17:00:45,90,74,80,110
2012-11-19T17:00:46,90,74,83,110
2012-11-19T17:00:47,90,75,85,110
2012-11-19T17:00:48,90,75,86,110
2012-11-19T17:00:49,90,75,87,110
2012-11-19T17:00:50,90,75,87,110
2012-11-19T17:00:51,90,75,87,110
2012-11-19T17:00:52,90,75,87,110
2012-11-19T17:00:53,90,75,87,110
2012-11-19T17:00:54,95,76,88,110
2012-11-19T17:00:55,95,76,89,110
2012-11-19T17:00:56,95,77,90,110
2012-11-19T17:00:57,95,78,90,110
2012-11-19T17:00:58,95,77,91,110
2012-11-19T17:00:59,95,77,91,110
2012-11-19T17:01:00,95,77,91,110
2012-11-19T17:01:01,95,77,91,110
2012-11-19T17:01:02,95,77,92,110
2012-11-19T17:01:03,95,77,92,110
2012-11-19T17:01:04,95,78,93,110
2012-11-19T17:01:05,95,78,93,110
2012-11-19T17:01:06,95,78,93,110
2012-11-19T17:01:07,95,79,93,110
2012-11-19T17:01:08,95,79,94,110
2012-11-19T17:01:09,95,79,94,110
2012-11-19T17:01:10,95,79,94,110
2012-11-19T17:01:11,100,78,94,110
2012-11-19T17:01:12,100,78,94,110
2012-11-19T17:01:13,100,78,94,110
2012-11-19T17:01:14,100,78,94,110
2012-11-19T17:01:15,100,78,94,110
2012-11-19T17:01:16,100,78,94,110
2012-11-19T17:01:17,100,78,95,110
2012-11-19T17:01:18,100,78,97,110
2012-11-19T17:01:19,100,78,98,110
2012-11-19T17:01:20,100,78,99,110
2012-11-19T17:01:21,100,78,100,110
2012-11-19T17:01:22,100,78,100,110
