Time,Power (W),Rpm,Pulse,Target pulse
2013-05-03T15:31:59,0,36,83,0
2013-05-03T15:32:00,75,49,84,0
2013-05-03T15:32:01,75,62,84,0
2013-05-03T15:32:02,75,65,84,0
2013-05-03T15:32:03,75,68,85,0
2013-05-03T15:32:04,75,69,85,0
2013-05-03T15:32:05,75,71,85,0
2013-05-03T15:32:06,75,72,85,0
2013-05-03T15:32:07,75,72,85,0
2013-05-03T15:32:08,75,73,86,0
2013-05-03T15:32:09,75,74,86,0
2013-05-03T15:32:10,75,74,87,0
2013-05-03T15:32:11,75,74,88,0
2013-05-03T15:32:12,75,74,88,0
2013-05-03T15:32:13,75,73,88,0
2013-05-03T15:32:14,75,74,89,0
2013-05-03T15:32:15,75,75,89,0
2013-05-03T15:32:16,75,76,90,0
2013-05-03T15:32:17,75,77,90,0
2013-05-03T15:32:18,75,78,90,0
2013-05-03T15:32:19,75,77,91,0
2013-05-03T15:32:20,75,76,91,0
2013-05-03T15:32:21,75,75,91,0
2013-05-03T15:32:22,75,75,91,0
2013-05-03T15:32:23,75,75,91,0
2013-05-03T15:32:24,75,75,91,0
2013-05-03T15:32:25,75,76,92,0
2013-05-03T15:32:26,75,77,92,0
2013-05-03T15:32:27,75,77,92,0
2013-05-03T15:32:28,75,77,92,0
2013-05-03T15:32:29,75,76,92,0
2013-05-03T15:32:30,75,75,93,0
2013-05-03T15:32:31,75,75,93,0
2013-05-03T15:32:32,75,75,93,0
2013-05-03T15:32:33,75,75,93,0
2013-05-03T15:32:34,75,76,93,0
2013-05-03T15:32:35,75,76,93,0
2013-05-03T15:32:36,75,77,93,0
2013-05-03T15:32:37,75,77,94,0
2013-05-03T15:32:38,75,77,94,0
2013-05-03T15:32:39,75,77,94,0
2013-05-03T15:32:40,75,77,94,0
2013-05-03T15:32:41,75,76,94,0
2013-05-03T15:32:42,75,76,95,0
2013-05-03T15:32:43,75,76,95,0
2013-05-03T15:32:44,75,76,95,0
2013-05-03T15:32:45,75,76,95,0
2013-05-03T15:32:46,75,76,96,0
2013-05-03T15:32:47,75,76,96,0
2013-05-03T15:32:48,75,76,96,0
2013-05-03T15:32:49,75,76,96,0
2013-05-03T15:32:50,75,76,96,0
2013-05-03T15:32:51,75,76,96,0
2013-05-03T15:32:52,75,75,96,0
2013-05-03T15:32:53,75,75,96,0
2013-05-03T15:32:54,75,75,96,0
2013-05-03T15:32:55,75,75,96,0
2013-05-03T15:32:56,75,75,97,0
2013-05-03T15:32:57,75,75,97,0
2013-05-03T15:32:58,75,75,97,0
2013-05-03T15:32:59,75,75,98,0
2013-05-03T15:33:00,100,75,98,0
2013-05-03T15:33:01,100,76,98,0
2013-05-03T15:33:02,100,77,99,0
2013-05-03T15:33:03,100,78,99,0
2013-05-03T15:33:04,100,79,100,0
2013-05-03T15:33:05,100,78,100,0
2013-05-03T15:33:06,100,77,101,0
2013-05-03T15:33:07,100,77,102,0
2013-05-03T15:33:08,100,76,102,0
2013-05-03T15:33:09,100,75,102,0
2013-05-03T15:33:10,100,75,103,0
2013-05-03T15:33:11,100,75,103,0
2013-05-03T15:33:12,100,76,103,0
2013-05-03T15:33:13,100,76,103,0
2013-05-03T15:33:14,100,77,103,0
2013-05-03T15:33:15,100,77,103,0
2013-05-03T15:33:16,100,77,103,0
2013-05-03T15:33:17,100,76,103,0
2013-05-03T15:33:18,100,76,103,0
2013-05-03T15:33:19,100,75,103,0
