Time,Power (W),Rpm,Pulse,Target pulse
2012-09-20T17:59:12,0,35,74,0
2012-09-20T17:59:13,100,48,74,0
2012-09-20T17:59:14,100,61,75,0
2012-09-20T17:59:15,100,63,76,0
2012-09-20T17:59:16,100,65,77,0
2012-09-20T17:59:17,100,65,77,0
2012-09-20T17:59:18,100,66,78,0
2012-09-20T17:59:19,100,66,78,0
2012-09-20T17:59:20,100,68,79,0
2012-09-20T17:59:21,100,69,80,0
2012-09-20T17:59:22,100,69,81,0
2012-09-20T17:59:23,100,69,81,0
2012-09-20T17:59:24,100,70,82,0
2012-09-20T17:59:25,100,71,82,0
2012-09-20T17:59:26,100,72,83,0
2012-09-20T17:59:27,100,74,83,0
2012-09-20T17:59:28,100,75,84,0
2012-09-20T17:59:29,100,76,84,0
2012-09-20T17:59:30,100,76,85,0
2012-09-20T17:59:31,100,77,85,0
2012-09-20T17:59:32,100,77,85,0
2012-09-20T17:59:33,100,77,86,0
2012-09-20T17:59:34,100,77,86,0
2012-09-20T17:59:35,100,78,86,0
2012-09-20T17:59:36,100,78,86,0
2012-09-20T17:59:37,100,78,87,0
2012-09-20T17:59:38,100,79,88,0
2012-09-20T17:59:39,100,80,89,0
2012-09-20T17:59:40,100,80,90,0
2012-09-20T17:59:41,100,80,92,0
2012-09-20T17:59:42,100,80,93,0
2012-09-20T17:59:43,100,81,94,0
2012-09-20T17:59:44,100,81,95,0
2012-09-20T17:59:45,100,81,95,0
2012-09-20T17:59:46,100,81,95,0
2012-09-20T17:59:47,100,80,96,0
2012-09-20T17:59:48,100,80,96,0
2012-09-20T17:59:49,100,79,96,0
2012-09-20T17:59:50,100,79,96,0
2012-09-20T17:59:51,100,78,96,0
2012-09-20T17:59:52,100,78,96,0
2012-09-20T17:59:53,100,78,96,0
2012-09-20T17:59:54,100,79,96,0
2012-09-20T17:59:55,100,79,96,0
2012-09-20T17:59:56,100,80,96,0
2012-09-20T17:59:57,100,81,96,0
2012-09-20T17:59:58,100,81,96,0
2012-09-20T17:59:59,100,81,96,0
2012-09-20T18:00:00,100,82,97,0
2012-09-20T18:00:01,100,82,97,0
2012-09-20T18:00:02,100,83,97,0
2012-09-20T18:00:03,100,83,97,0
2012-09-20T18:00:04,100,82,98,0
2012-09-20T18:00:05,100,82,98,0
2012-09-20T18:00:06,100,82,99,0
2012-09-20T18:00:07,100,81,100,0
2012-09-20T18:00:08,100,81,100,0
2012-09-20T18:00:09,100,81,101,0
2012-09-20T18:00:10,100,80,101,0
2012-09-20T18:00:11,100,80,102,0
2012-09-20T18:00:12,100,81,102,120
2012-09-20T18:00:13,100,81,102,120
2012-09-20T18:00:14,100,81,103,120
2012-09-20T18:00:15,100,82,104,120
2012-09-20T18:00:16,100,82,104,120
2012-09-20T18:00:17,100,81,105,120
2012-09-20T18:00:18,100,81,105,120
2012-09-20T18:00:19,100,81,105,120
2012-09-20T18:00:20,100,80,105,120
2012-09-20T18:00:21,105,79,104,120
2012-09-20T18:00:22,105,80,104,120
2012-09-20T18:00:23,105,80,104,120
2012-09-20T18:00:24,105,81,104,120
2012-09-20T18:00:25,105,81,103,120
2012-09-20T18:00:26,105,81,103,120
2012-09-20T18:00:27,105,81,103,120
2012-09-20T18:00:28,105,81,103,120
2012-09-20T18:00:29,105,80,103,120
2012-09-20T18:00:30,105,80,103,120
2012-09-20T18:00:31,105,81,103,120
2012-09-20T18:00:32,105,81,103,120
2012-09-20T18:00:33,105,81,104,120
2012-09-20T18:00:34,105,82,104,120
2012-09-20T18:00:35,105,81,104,120
2012-09-20T18:00:36,105,81,104,120
2012-09-20T18:00:37,105,82,104,120
2012-09-20T18:00:38,110,81,104,120
2012-09-20T18:00:39,110,81,105,120
2012-09-20T18:00:40,110,81,105,120
2012-09-20T18:00:41,110,81,105,120
2012-09-20T18:00:42,110,81,105,120
2012-09-20T18:00:43,110,80,105,120
2012-09-20T18:00:44,110,80,105,120
