Time,Power (W),Rpm,Pulse,Target pulse
2013-01-31T19:01:28,0,34,78,0
2013-01-31T19:01:29,75,47,77,0
2013-01-31T19:01:30,75,60,77,0
2013-01-31T19:01:31,75,65,77,0
2013-01-31T19:01:32,75,66,77,0
2013-01-31T19:01:33,75,68,78,0
2013-01-31T19:01:34,75,69,79,0
2013-01-31T19:01:35,75,69,80,0
2013-01-31T19:01:36,75,70,81,0
2013-01-31T19:01:37,75,70,81,0
2013-01-31T19:01:38,75,70,81,0
2013-01-31T19:01:39,75,71,82,0
2013-01-31T19:01:40,75,72,82,0
2013-01-31T19:01:41,75,73,83,0
2013-01-31T19:01:42,75,73,84,0
2013-01-31T19:01:43,75,73,85,0
2013-01-31T19:01:44,75,74,85,0
2013-01-31T19:01:45,75,74,86,0
2013-01-31T19:01:46,75,74,87,0
2013-01-31T19:01:47,75,74,88,0
2013-01-31T19:01:48,75,75,88,0
2013-01-31T19:01:49,75,75,89,0
2013-01-31T19:01:50,75,75,89,0
2013-01-31T19:01:51,75,75,89,0
2013-01-31T19:01:52,75,75,90,0
2013-01-31T19:01:53,75,74,90,0
2013-01-31T19:01:54,75,74,90,0
2013-01-31T19:01:55,75,73,90,0
2013-01-31T19:01:56,75,73,90,0
2013-01-31T19:01:57,75,74,90,0
2013-01-31T19:01:58,75,74,90,0
2013-01-31T19:01:59,75,75,90,0
2013-01-31T19:02:00,75,75,90,0
2013-01-31T19:02:01,75,76,90,0
2013-01-31T19:02:02,75,77,90,0
2013-01-31T19:02:03,75,77,90,0
2013-01-31T19:02:04,75,78,90,0
2013-01-31T19:02:05,75,78,90,0
2013-01-31T19:02:06,75,78,90,0
2013-01-31T19:02:07,75,78,91,0
2013-01-31T19:02:08,75,78,91,0
2013-01-31T19:02:09,75,77,91,0
2013-01-31T19:02:10,75,77,91,0
2013-01-31T19:02:11,75,77,91,0
2013-01-31T19:02:12,75,78,91,0
2013-01-31T19:02:13,75,78,91,0
2013-01-31T19:02:14,75,79,92,0
2013-01-31T19:02:15,75,80,92,0
2013-01-31T19:02:16,75,79,92,0
2013-01-31T19:02:17,75,79,92,0
2013-01-31T19:02:18,75,78,92,0
2013-01-31T19:02:19,75,77,92,0
2013-01-31T19:02:20,75,77,92,0
2013-01-31T19:02:21,75,77,92,0
2013-01-31T19:02:22,75,77,92,0
2013-01-31T19:02:23,75,77,92,0
2013-01-31T19:02:24,75,78,92,0
2013-01-31T19:02:25,75,78,92,0
2013-01-31T19:02:26,75,79,92,0
2013-01-31T19:02:27,75,79,92,0
2013-01-31T19:02:28,75,79,92,110
2013-01-31T19:02:29,75,79,92,110
2013-01-31T19:02:30,75,80,93,110
2013-01-31T19:02:31,75,80,93,110
2013-01-31T19:02:32,75,80,94,110
2013-01-31T19:02:33,75,80,94,110
2013-01-31T19:02:34,75,80,94,110
2013-01-31T19:02:35,75,79,94,110
2013-01-31T19:02:36,75,78,95,110
2013-01-31T19:02:37,80,77,95,110
2013-01-31T19:02:38,80,77,95,110
2013-01-31T19:02:39,80,77,95,110
2013-01-31T19:02:40,80,78,95,110
2013-01-31T19:02:41,80,78,95,110
2013-01-31T19:02:42,80,78,95,110
2013-01-31T19:02:43,80,78,95,110
2013-01-31T19:02:44,80,77,95,110
2013-01-31T19:02:45,80,78,95,110
2013-01-31T19:02:46,80,79,95,110
2013-01-31T19:02:47,80,80,95,110
2013-01-31T19:02:48,80,80,95,110
2013-01-31T19:02:49,80,81,95,110
2013-01-31T19:02:50,80,81,95,110
2013-01-31T19:02:51,80,80,96,110
2013-01-31T19:02:52,80,80,96,110
2013-01-31T19:02:53,80,80,96,110
2013-01-31T19:02:54,85,80,97,110
2013-01-31T19:02:55,85,80,97,110
2013-01-31T19:02:56,85,80,97,110
2013-01-31T19:02:57,85,81,97,110
2013-01-31T19:02:58,85,80,98,110
2013-01-31T19:02:59,85,80,98,110
2013-01-31T19:03:00,85,80,98,110
2013-01-31T19:03:01,85,80,98,110
2013-01-31T19:03:02,85,79,98,110
2013-01-31T19:03:03,85,79,98,110
2013-01-31T19:03:04,85,79,99,110
