Time,Power (W),Rpm,Pulse,Target pulse
2014-09-02T05:25:31,0,36,68,0
2014-09-02T05:25:32,80,50,68,0
2014-09-02T05:25:33,80,64,68,0
2014-09-02T05:25:34,80,68,68,0
2014-09-02T05:25:35,80,73,69,0
2014-09-02T05:25:36,80,76,69,0
2014-09-02T05:25:37,80,79,69,0
2014-09-02T05:25:38,80,82,70,0
2014-09-02T05:25:39,80,84,70,0
2014-09-02T05:25:40,80,85,71,0
2014-09-02T05:25:41,80,84,72,0
2014-09-02T05:25:42,80,84,73,0
2014-09-02T05:25:43,80,83,73,0
2014-09-02T05:25:44,80,81,75,0
2014-09-02T05:25:45,80,80,77,0
2014-09-02T05:25:46,80,81,78,0
2014-09-02T05:25:47,80,81,80,0
2014-09-02T05:25:48,80,81,81,0
2014-09-02T05:25:49,80,81,82,0
2014-09-02T05:25:50,80,82,82,0
2014-09-02T05:25:51,80,82,82,0
2014-09-02T05:25:52,80,82,82,0
2014-09-02T05:25:53,80,82,83,0
2014-09-02T05:25:54,80,82,83,0
2014-09-02T05:25:55,80,81,83,0
2014-09-02T05:25:56,80,81,84,0
2014-09-02T05:25:57,80,81,84,0
2014-09-02T05:25:58,80,81,84,0
2014-09-02T05:25:59,80,81,85,0
2014-09-02T05:26:00,80,82,85,0
2014-09-02T05:26:01,80,82,85,0
2014-09-02T05:26:02,80,82,85,0
2014-09-02T05:26:03,80,83,85,0
2014-09-02T05:26:04,80,83,85,0
2014-09-02T05:26:05,80,83,86,0
2014-09-02T05:26:06,80,83,87,0
2014-09-02T05:26:07,80,83,88,0
2014-09-02T05:26:08,80,83,89,0
2014-09-02T05:26:09,80,83,90,0
2014-09-02T05:26:10,80,83,90,0
2014-09-02T05:26:11,80,82,90,0
2014-09-02T05:26:12,80,81,90,0
2014-09-02T05:26:13,80,81,90,0
2014-09-02T05:26:14,80,81,91,0
2014-09-02T05:26:15,80,81,92,0
2014-09-02T05:26:16,80,81,92,0
2014-09-02T05:26:17,80,81,93,0
2014-09-02T05:26:18,80,81,93,0
2014-09-02T05:26:19,80,81,94,0
2014-09-02T05:26:20,80,81,94,0
2014-09-02T05:26:21,80,82,95,0
2014-09-02T05:26:22,80,83,95,0
2014-09-02T05:26:23,80,83,95,0
2014-09-02T05:26:24,80,83,95,0
2014-09-02T05:26:25,80,82,95,0
2014-09-02T05:26:26,80,82,95,0
2014-09-02T05:26:27,80,82,95,0
2014-09-02T05:26:28,80,82,95,0
2014-09-02T05:26:29,80,82,95,0
2014-09-02T05:26:30,80,82,95,0
2014-09-02T05:26:31,80,82,95,0
2014-09-02T05:26:32,150,81,95,0
2014-09-02T05:26:33,150,81,95,0
2014-09-02T05:26:34,150,80,95,0
2014-09-02T05:26:35,150,80,95,0
2014-09-02T05:26:36,150,80,95,0
2014-09-02T05:26:37,150,81,95,0
2014-09-02T05:26:38,150,81,95,0
2014-09-02T05:26:39,150,82,95,0
2014-09-02T05:26:40,150,82,95,0
2014-09-02T05:26:41,150,83,95,0
2014-09-02T05:26:42,150,83,95,0
2014-09-02T05:26:43,150,82,95,0
2014-09-02T05:26:44,150,81,95,0
2014-09-02T05:26:45,150,81,96,0
2014-09-02T05:26:46,150,80,96,0
2014-09-02T05:26:47,150,79,96,0
2014-09-02T05:26:48,150,79,96,0
2014-09-02T05:26:49,150,79,97,0
2014-09-02T05:26:50,150,79,97,0
2014-09-02T05:26:51,150,78,97,0
2014-09-02T05:26:52,150,78,97,0
2014-09-02T05:26:53,150,79,98,0
2014-09-02T05:26:54,150,79,99,0
2014-09-02T05:26:55,150,78,100,0
2014-09-02T05:26:56,150,78,102,0
2014-09-02T05:26:57,150,79,103,0
2014-09-02T05:26:58,150,79,104,0
2014-09-02T05:26:59,150,79,105,0
2014-09-02T05:27:00,150,80,106,0
2014-09-02T05:27:01,150,80,106,0
2014-09-02T05:27:02,150,80,106,0
2014-09-02T05:27:03,150,80,107,0
2014-09-02T05:27:04,150,80,107,0
2014-09-02T05:27:05,150,80,107,0
2014-09-02T05:27:06,150,80,107,0
2014-09-02T05:27:07,150,79,106,0
2014-09-02T05:27:08,150,79,106,0
2014-09-02T05:27:09,150,78,106,0
2014-09-02T05:27:10,150,78,106,0
2014-09-02T05:27:11,150,77,106,0
2014-09-02T05:27:12,150,77,106,0
2014-09-02T05:27:13,150,77,106,0
2014-09-02T05:27:14,150,77,106,0
2014-09-02T05:27:15,150,78,106,0
