Time,Power (W),Rpm,Pulse,Target pulse
2012-09-16T13:54:14,0,43,80,0
2012-09-16T13:54:15,100,56,80,0
2012-09-16T13:54:16,100,61,80,0
2012-09-16T13:54:17,100,66,81,0
2012-09-16T13:54:18,100,68,81,0
2012-09-16T13:54:19,100,70,82,0
2012-09-16T13:54:20,100,72,82,0
2012-09-16T13:54:21,100,73,83,0
2012-09-16T13:54:22,100,74,83,0
2012-09-16T13:54:23,100,74,83,0
2012-09-16T13:54:24,100,74,84,0
2012-09-16T13:54:25,100,74,84,0
2012-09-16T13:54:26,100,74,84,0
2012-09-16T13:54:27,100,74,84,0
2012-09-16T13:54:28,100,74,85,0
2012-09-16T13:54:29,100,74,85,0
2012-09-16T13:54:30,100,75,86,0
2012-09-16T13:54:31,100,75,86,0
2012-09-16T13:54:32,100,76,87,0
2012-09-16T13:54:33,100,76,88,0
2012-09-16T13:54:34,100,77,89,0
2012-09-16T13:54:35,100,78,90,0
2012-09-16T13:54:36,100,77,92,0
2012-09-16T13:54:37,100,77,94,0
2012-09-16T13:54:38,100,77,96,0
2012-09-16T13:54:39,100,77,98,0
2012-09-16T13:54:40,100,77,100,0
2012-09-16T13:54:41,100,77,101,0
2012-09-16T13:54:42,100,78,102,0
2012-09-16T13:54:43,100,78,104,0
2012-09-16T13:54:44,100,78,104,0
2012-09-16T13:54:45,100,78,105,0
2012-09-16T13:54:46,100,78,105,0
2012-09-16T13:54:47,100,79,106,0
2012-09-16T13:54:48,100,79,106,0
2012-09-16T13:54:49,100,79,106,0
2012-09-16T13:54:50,100,80,106,0
2012-09-16T13:54:51,100,80,106,0
2012-09-16T13:54:52,100,80,106,0
2012-09-16T13:54:53,100,80,106,0
2012-09-16T13:54:54,100,79,107,0
2012-09-16T13:54:55,100,79,107,0
2012-09-16T13:54:56,100,78,107,0
2012-09-16T13:54:57,100,78,107,0
2012-09-16T13:54:58,100,78,107,0
2012-09-16T13:54:59,100,79,108,0
2012-09-16T13:55:00,100,80,108,0
2012-09-16T13:55:01,100,81,108,0
2012-09-16T13:55:02,100,82,108,0
2012-09-16T13:55:03,100,83,108,0
2012-09-16T13:55:04,100,82,108,0
2012-09-16T13:55:05,100,82,108,0
2012-09-16T13:55:06,100,82,108,0
2012-09-16T13:55:07,100,81,108,0
2012-09-16T13:55:08,100,81,108,0
2012-09-16T13:55:09,100,81,108,0
2012-09-16T13:55:10,100,81,108,0
2012-09-16T13:55:11,100,82,108,0
2012-09-16T13:55:12,100,82,108,0
2012-09-16T13:55:13,100,82,108,0
2012-09-16T13:55:14,100,81,108,120
2012-09-16T13:55:15,100,81,108,120
2012-09-16T13:55:16,100,80,108,120
2012-09-16T13:55:17,100,81,108,120
2012-09-16T13:55:18,100,81,108,120
2012-09-16T13:55:19,100,81,108,120
2012-09-16T13:55:20,100,82,108,120
2012-09-16T13:55:21,100,82,109,120
2012-09-16T13:55:22,100,82,109,120
2012-09-16T13:55:23,105,82,109,120
2012-09-16T13:55:24,105,82,109,120
2012-09-16T13:55:25,105,82,109,120
2012-09-16T13:55:26,105,82,109,120
2012-09-16T13:55:27,105,82,109,120
2012-09-16T13:55:28,105,82,109,120
2012-09-16T13:55:29,105,82,109,120
2012-09-16T13:55:30,105,82,109,120
2012-09-16T13:55:31,105,82,109,120
2012-09-16T13:55:32,105,81,109,120
2012-09-16T13:55:33,105,81,109,120
2012-09-16T13:55:34,105,81,109,120
2012-09-16T13:55:35,105,81,109,120
2012-09-16T13:55:36,105,81,109,120
2012-09-16T13:55:37,105,81,109,120
2012-09-16T13:55:38,105,81,110,120
2012-09-16T13:55:39,105,81,110,120
2012-09-16T13:55:40,105,81,110,120
2012-09-16T13:55:41,110,81,110,120
2012-09-16T13:55:42,110,82,110,120
2012-09-16T13:55:43,110,82,110,120
2012-09-16T13:55:44,110,82,111,120
2012-09-16T13:55:45,110,81,111,120
2012-09-16T13:55:46,110,82,111,120
2012-09-16T13:55:47,110,82,111,120
2012-09-16T13:55:48,110,81,112,120
2012-09-16T13:55:49,110,81,112,120
2012-09-16T13:55:50,110,82,112,120
2012-09-16T13:55:51,110,81,112,120
2012-09-16T13:55:52,110,81,112,120
2012-09-16T13:55:53,110,81,113,120
2012-09-16T13:55:54,110,82,113,120
2012-09-16T13:55:55,110,82,113,120
2012-09-16T13:55:56,110,82,114,120
2012-09-16T13:55:57,110,82,113,120
2012-09-16T13:55:58,110,82,113,120
2012-09-16T13:55:59,110,83,113,120
2012-09-16T13:56:00,110,83,113,120
2012-09-16T13:56:01,110,83,113,120
2012-09-16T13:56:02,110,83,113,120
2012-09-16T13:56:03,110,82,113,120
2012-09-16T13:56:04,110,82,113,120
2012-09-16T13:56:05,110,83,113,120
2012-09-16T13:56:06,110,82,113,120
2012-09-16T13:56:07,110,82,113,120
2012-09-16T13:56:08,110,82,113,120
2012-09-16T13:56:09,110,81,113,120
2012-09-16T13:56:10,110,81,113,120
2012-09-16T13:56:11,110,81,112,120
2012-09-16T13:56:12,110,81,112,120
2012-09-16T13:56:13,110,82,112,120
2012-09-16T13:56:14,115,82,112,120
2012-09-16T13:56:15,115,82,112,120
2012-09-16T13:56:16,115,82,112,120
2012-09-16T13:56:17,115,83,113,120
2012-09-16T13:56:18,115,83,113,120
2012-09-16T13:56:19,115,83,113,120
2012-09-16T13:56:20,115,82,113,120
2012-09-16T13:56:21,115,82,113,120
2012-09-16T13:56:22,115,82,113,120
2012-09-16T13:56:23,115,82,113,120
2012-09-16T13:56:24,115,82,113,120
2012-09-16T13:56:25,115,83,113,120
2012-09-16T13:56:26,115,83,113,120
2012-09-16T13:56:27,115,83,113,120
2012-09-16T13:56:28,115,83,113,120
2012-09-16T13:56:29,115,82,113,120
2012-09-16T13:56:30,115,82,113,120
2012-09-16T13:56:31,115,82,113,120
2012-09-16T13:56:32,115,82,113,120
