Time,Power (W),Rpm,Pulse,Target pulse
2013-04-26T07:52:52,0,46,89,0
2013-04-26T07:52:53,75,60,89,0
2013-04-26T07:52:54,75,65,88,0
2013-04-26T07:52:55,75,70,88,0
2013-04-26T07:52:56,75,71,88,0
2013-04-26T07:52:57,75,71,88,0
2013-04-26T07:52:58,75,72,89,0
2013-04-26T07:52:59,75,73,90,0
2013-04-26T07:53:00,75,73,90,0
2013-04-26T07:53:01,75,72,90,0
2013-04-26T07:53:02,75,73,90,0
2013-04-26T07:53:03,75,73,90,0
2013-04-26T07:53:04,75,73,90,0
2013-04-26T07:53:05,75,73,90,0
2013-04-26T07:53:06,75,74,90,0
2013-04-26T07:53:07,75,74,90,0
2013-04-26T07:53:08,75,75,90,0
2013-04-26T07:53:09,75,76,90,0
2013-04-26T07:53:10,75,76,90,0
2013-04-26T07:53:11,75,77,90,0
2013-04-26T07:53:12,75,77,90,0
2013-04-26T07:53:13,75,77,90,0
2013-04-26T07:53:14,75,77,90,0
2013-04-26T07:53:15,75,78,90,0
2013-04-26T07:53:16,75,78,90,0
2013-04-26T07:53:17,75,79,91,0
2013-04-26T07:53:18,75,79,91,0
2013-04-26T07:53:19,75,78,91,0
2013-04-26T07:53:20,75,78,91,0
2013-04-26T07:53:21,75,77,91,0
2013-04-26T07:53:22,75,76,91,0
2013-04-26T07:53:23,75,76,92,0
2013-04-26T07:53:24,75,76,92,0
2013-04-26T07:53:25,75,75,92,0
2013-04-26T07:53:26,75,75,93,0
2013-04-26T07:53:27,75,75,94,0
2013-04-26T07:53:28,75,75,95,0
2013-04-26T07:53:29,75,75,97,0
2013-04-26T07:53:30,75,76,98,0
2013-04-26T07:53:31,75,76,99,0
2013-04-26T07:53:32,75,76,99,0
2013-04-26T07:53:33,75,77,100,0
2013-04-26T07:53:34,75,78,100,0
2013-04-26T07:53:35,75,80,100,0
2013-04-26T07:53:36,75,81,100,0
2013-04-26T07:53:37,75,81,100,0
2013-04-26T07:53:38,75,82,101,0
2013-04-26T07:53:39,75,82,101,0
2013-04-26T07:53:40,75,82,101,0
2013-04-26T07:53:41,75,82,101,0
2013-04-26T07:53:42,75,82,102,0
2013-04-26T07:53:43,75,82,102,0
2013-04-26T07:53:44,75,82,103,0
2013-04-26T07:53:45,75,82,104,0
2013-04-26T07:53:46,75,82,105,0
2013-04-26T07:53:47,75,82,106,0
2013-04-26T07:53:48,75,82,107,0
2013-04-26T07:53:49,75,82,108,0
2013-04-26T07:53:50,75,82,108,0
2013-04-26T07:53:51,75,81,109,0
2013-04-26T07:53:52,75,82,109,0
2013-04-26T07:53:53,100,82,109,0
2013-04-26T07:53:54,100,83,109,0
2013-04-26T07:53:55,100,84,109,0
2013-04-26T07:53:56,100,85,109,0
2013-04-26T07:53:57,100,84,109,0
2013-04-26T07:53:58,100,83,109,0
2013-04-26T07:53:59,100,83,109,0
2013-04-26T07:54:00,100,82,109,0
2013-04-26T07:54:01,100,81,110,0
2013-04-26T07:54:02,100,80,110,0
2013-04-26T07:54:03,100,80,110,0
2013-04-26T07:54:04,100,79,110,0
2013-04-26T07:54:05,100,79,110,0
2013-04-26T07:54:06,100,79,110,0
2013-04-26T07:54:07,100,79,110,0
2013-04-26T07:54:08,100,79,110,0
2013-04-26T07:54:09,100,80,110,0
2013-04-26T07:54:10,100,81,110,0
2013-04-26T07:54:11,100,82,110,0
2013-04-26T07:54:12,100,82,110,0
2013-04-26T07:54:13,100,82,110,0
2013-04-26T07:54:14,100,81,110,0
2013-04-26T07:54:15,100,80,110,0
2013-04-26T07:54:16,100,79,110,0
2013-04-26T07:54:17,100,79,110,0
2013-04-26T07:54:18,100,78,111,0
2013-04-26T07:54:19,100,78,111,0
2013-04-26T07:54:20,100,78,111,0
2013-04-26T07:54:21,100,79,110,0
2013-04-26T07:54:22,100,80,110,0
2013-04-26T07:54:23,100,80,110,0
2013-04-26T07:54:24,100,80,110,0
2013-04-26T07:54:25,100,79,110,0
2013-04-26T07:54:26,100,78,110,0
2013-04-26T07:54:27,100,78,110,0
2013-04-26T07:54:28,100,78,110,0
2013-04-26T07:54:29,100,78,110,0
2013-04-26T07:54:30,100,78,110,0
2013-04-26T07:54:31,100,79,110,0
2013-04-26T07:54:32,100,79,110,0
2013-04-26T07:54:33,100,79,110,0
2013-04-26T07:54:34,100,80,110,0
2013-04-26T07:54:35,100,81,110,0
2013-04-26T07:54:36,100,81,110,0
2013-04-26T07:54:37,100,81,110,0
2013-04-26T07:54:38,100,80,110,0
2013-04-26T07:54:39,100,79,110,0
2013-04-26T07:54:40,100,79,110,0
2013-04-26T07:54:41,100,79,111,0
2013-04-26T07:54:42,100,79,111,0
2013-04-26T07:54:43,100,80,111,0
2013-04-26T07:54:44,100,80,111,0
2013-04-26T07:54:45,100,79,111,0
2013-04-26T07:54:46,100,79,111,0
2013-04-26T07:54:47,100,79,111,0
2013-04-26T07:54:48,100,79,111,0
2013-04-26T07:54:49,100,79,111,0
2013-04-26T07:54:50,100,79,111,0
2013-04-26T07:54:51,100,78,111,0
2013-04-26T07:54:52,100,78,111,0
2013-04-26T07:54:53,100,78,111,0
2013-04-26T07:54:54,100,78,111,0
2013-04-26T07:54:55,100,79,111,0
2013-04-26T07:54:56,100,80,111,0
2013-04-26T07:54:57,100,80,111,0
2013-04-26T07:54:58,100,80,111,0
2013-04-26T07:54:59,100,79,111,0
2013-04-26T07:55:00,100,78,111,0
2013-04-26T07:55:01,100,78,111,0
2013-04-26T07:55:02,100,78,111,0
2013-04-26T07:55:03,100,78,111,0
2013-04-26T07:55:04,100,79,111,0
2013-04-26T07:55:05,100,80,111,0
2013-04-26T07:55:06,100,80,111,0
2013-04-26T07:55:07,100,80,111,0
2013-04-26T07:55:08,100,80,111,0
2013-04-26T07:55:09,100,80,111,0
2013-04-26T07:55:10,100,80,111,0
2013-04-26T07:55:11,100,81,112,0
2013-04-26T07:55:12,100,81,112,0
2013-04-26T07:55:13,100,82,113,0
2013-04-26T07:55:14,100,82,114,0
2013-04-26T07:55:15,100,82,114,0
2013-04-26T07:55:16,100,82,115,0
2013-04-26T07:55:17,100,81,116,0
2013-04-26T07:55:18,100,81,117,0
2013-04-26T07:55:19,100,80,118,0
2013-04-26T07:55:20,100,79,118,0
2013-04-26T07:55:21,100,78,119,0
2013-04-26T07:55:22,100,79,119,0
2013-04-26T07:55:23,100,79,119,0
2013-04-26T07:55:24,100,80,119,0
2013-04-26T07:55:25,100,81,119,0
2013-04-26T07:55:26,100,82,119,0
2013-04-26T07:55:27,100,82,118,0
2013-04-26T07:55:28,100,82,118,0
2013-04-26T07:55:29,100,82,118,0
2013-04-26T07:55:30,100,82,118,0
2013-04-26T07:55:31,100,81,118,0
2013-04-26T07:55:32,100,80,118,0
2013-04-26T07:55:33,100,80,118,0
2013-04-26T07:55:34,100,80,118,0
2013-04-26T07:55:35,100,79,118,0
2013-04-26T07:55:36,100,80,118,0
2013-04-26T07:55:37,100,81,118,0
2013-04-26T07:55:38,100,81,118,0
2013-04-26T07:55:39,100,81,118,0
2013-04-26T07:55:40,100,82,118,0
2013-04-26T07:55:41,100,82,117,0
2013-04-26T07:55:42,100,81,117,0
2013-04-26T07:55:43,100,81,117,0
2013-04-26T07:55:44,100,81,117,0
2013-04-26T07:55:45,100,81,117,0
2013-04-26T07:55:46,100,81,117,0
2013-04-26T07:55:47,100,81,117,0
2013-04-26T07:55:48,100,81,117,0
2013-04-26T07:55:49,100,81,118,0
2013-04-26T07:55:50,100,81,118,0
2013-04-26T07:55:51,100,81,118,0
2013-04-26T07:55:52,100,81,117,0
2013-04-26T07:55:53,100,81,117,0
2013-04-26T07:55:54,100,81,117,0
2013-04-26T07:55:55,100,81,117,0
2013-04-26T07:55:56,100,81,116,0
2013-04-26T07:55:57,100,81,116,0
2013-04-26T07:55:58,100,81,116,0
2013-04-26T07:55:59,100,81,115,0
2013-04-26T07:56:00,100,81,115,0
2013-04-26T07:56:01,100,81,115,0
2013-04-26T07:56:02,100,81,115,0
2013-04-26T07:56:03,100,82,115,0
2013-04-26T07:56:04,100,82,115,0
2013-04-26T07:56:05,100,82,115,0
2013-04-26T07:56:06,100,82,115,0
2013-04-26T07:56:07,100,83,115,0
2013-04-26T07:56:08,100,82,116,0
2013-04-26T07:56:09,100,82,116,0
2013-04-26T07:56:10,100,82,116,0
2013-04-26T07:56:11,100,82,116,0
2013-04-26T07:56:12,100,82,116,0
2013-04-26T07:56:13,100,82,116,0
2013-04-26T07:56:14,100,81,116,0
2013-04-26T07:56:15,100,82,116,0
2013-04-26T07:56:16,100,82,116,0
2013-04-26T07:56:17,100,82,116,0
2013-04-26T07:56:18,100,83,116,0
2013-04-26T07:56:19,100,83,116,0
2013-04-26T07:56:20,100,82,116,0
2013-04-26T07:56:21,100,82,116,0
2013-04-26T07:56:22,100,82,116,0
2013-04-26T07:56:23,100,82,116,0
2013-04-26T07:56:24,100,82,116,0
2013-04-26T07:56:25,100,82,116,0
2013-04-26T07:56:26,100,82,116,0
2013-04-26T07:56:27,100,82,116,0
2013-04-26T07:56:28,100,82,116,0
2013-04-26T07:56:29,100,81,116,0
2013-04-26T07:56:30,100,81,116,0
2013-04-26T07:56:31,100,81,116,0
2013-04-26T07:56:32,100,81,116,0
