Time,Power (W),Rpm,Pulse,Target pulse
2014-04-24T11:18:56,0,35,92,0
2014-04-24T11:18:57,80,49,94,0
2014-04-24T11:18:58,80,63,94,0
2014-04-24T11:18:59,80,66,92,0
2014-04-24T11:19:00,80,69,90,0
2014-04-24T11:19:01,80,72,89,0
2014-04-24T11:19:02,80,75,87,0
2014-04-24T11:19:03,80,78,87,0
2014-04-24T11:19:04,80,80,88,0
2014-04-24T11:19:05,80,82,89,0
2014-04-24T11:19:06,80,82,89,0
2014-04-24T11:19:07,80,82,89,0
2014-04-24T11:19:08,80,81,90,0
2014-04-24T11:19:09,80,80,91,0
2014-04-24T11:19:10,80,80,93,0
2014-04-24T11:19:11,80,80,94,0
2014-04-24T11:19:12,80,80,96,0
2014-04-24T11:19:13,80,79,97,0
2014-04-24T11:19:14,80,79,97,0
2014-04-24T11:19:15,80,79,97,0
2014-04-24T11:19:16,80,79,97,0
2014-04-24T11:19:17,80,79,97,0
2014-04-24T11:19:18,80,79,97,0
2014-04-24T11:19:19,80,78,97,0
2014-04-24T11:19:20,80,78,97,0
2014-04-24T11:19:21,80,78,97,0
2014-04-24T11:19:22,80,78,97,0
2014-04-24T11:19:23,80,78,97,0
2014-04-24T11:19:24,80,78,97,0
2014-04-24T11:19:25,80,78,97,0
2014-04-24T11:19:26,80,78,98,0
2014-04-24T11:19:27,80,78,98,0
2014-04-24T11:19:28,80,78,98,0
2014-04-24T11:19:29,80,79,98,0
2014-04-24T11:19:30,80,80,98,0
2014-04-24T11:19:31,80,80,98,0
2014-04-24T11:19:32,80,80,98,0
2014-04-24T11:19:33,80,80,98,0
2014-04-24T11:19:34,80,80,98,0
2014-04-24T11:19:35,80,80,99,0
2014-04-24T11:19:36,80,80,99,0
2014-04-24T11:19:37,80,80,99,0
2014-04-24T11:19:38,80,81,100,0
2014-04-24T11:19:39,80,81,100,0
2014-04-24T11:19:40,80,81,100,0
2014-04-24T11:19:41,80,81,80,0
2014-04-24T11:19:42,80,81,60,0
2014-04-24T11:19:43,80,81,40,0
2014-04-24T11:19:44,80,81,50,0
2014-04-24T11:19:45,80,81,55,0
2014-04-24T11:19:46,80,81,80,0
2014-04-24T11:19:47,80,81,101,0
2014-04-24T11:19:48,80,80,123,0
2014-04-24T11:19:49,80,80,113,0
2014-04-24T11:19:50,80,80,110,0
2014-04-24T11:19:51,80,79,106,0
2014-04-24T11:19:52,80,79,106,0
2014-04-24T11:19:53,80,79,105,0
2014-04-24T11:19:54,80,79,105,0
2014-04-24T11:19:55,80,79,104,0
2014-04-24T11:19:56,80,80,104,0
2014-04-24T11:19:57,130,80,104,0
2014-04-24T11:19:58,130,80,104,0
2014-04-24T11:19:59,130,80,104,0
2014-04-24T11:20:00,130,80,104,0
2014-04-24T11:20:01,130,80,104,0
2014-04-24T11:20:02,130,80,104,0
2014-04-24T11:20:03,130,80,104,0
2014-04-24T11:20:04,130,79,104,0
2014-04-24T11:20:05,130,78,104,0
2014-04-24T11:20:06,130,78,104,0
2014-04-24T11:20:07,130,78,104,0
2014-04-24T11:20:08,130,78,104,0
2014-04-24T11:20:09,130,78,104,0
2014-04-24T11:20:10,130,78,105,0
2014-04-24T11:20:11,130,78,105,0
2014-04-24T11:20:12,130,78,106,0
2014-04-24T11:20:13,130,78,106,0
2014-04-24T11:20:14,130,77,107,0
2014-04-24T11:20:15,130,77,108,0
2014-04-24T11:20:16,130,77,108,0
2014-04-24T11:20:17,130,77,109,0
2014-04-24T11:20:18,130,77,110,0
2014-04-24T11:20:19,130,77,111,0
2014-04-24T11:20:20,130,77,111,0
2014-04-24T11:20:21,130,77,112,0
2014-04-24T11:20:22,130,77,113,0
2014-04-24T11:20:23,130,78,113,0
2014-04-24T11:20:24,130,78,114,0
2014-04-24T11:20:25,130,79,114,0
2014-04-24T11:20:26,130,79,114,0
2014-04-24T11:20:27,130,78,115,0
2014-04-24T11:20:28,130,78,115,0
2014-04-24T11:20:29,130,77,115,0
2014-04-24T11:20:30,130,77,116,0
2014-04-24T11:20:31,130,78,116,0
2014-04-24T11:20:32,130,78,116,0
2014-04-24T11:20:33,130,78,116,0
2014-04-24T11:20:34,130,79,117,0
2014-04-24T11:20:35,130,79,117,0
2014-04-24T11:20:36,130,79,116,0
2014-04-24T11:20:37,130,79,116,0
2014-04-24T11:20:38,130,78,116,0
2014-04-24T11:20:39,130,78,116,0
2014-04-24T11:20:40,130,78,116,0
2014-04-24T11:20:41,130,78,116,0
2014-04-24T11:20:42,130,77,116,0
2014-04-24T11:20:43,130,77,116,0
2014-04-24T11:20:44,130,78,116,0
2014-04-24T11:20:45,130,78,116,0
2014-04-24T11:20:46,130,78,116,0
2014-04-24T11:20:47,130,78,117,0
2014-04-24T11:20:48,130,79,117,0
2014-04-24T11:20:49,130,79,117,0
2014-04-24T11:20:50,130,79,117,0
2014-04-24T11:20:51,130,80,117,0
2014-04-24T11:20:52,130,81,117,0
2014-04-24T11:20:53,130,82,117,0
2014-04-24T11:20:54,130,82,117,0
2014-04-24T11:20:55,130,81,117,0
2014-04-24T11:20:56,130,80,118,0
2014-04-24T11:20:57,130,80,118,0
2014-04-24T11:20:58,130,79,119,0
2014-04-24T11:20:59,130,79,119,0
2014-04-24T11:21:00,130,79,119,0
2014-04-24T11:21:01,130,80,120,0
2014-04-24T11:21:02,130,80,120,0
2014-04-24T11:21:03,130,80,120,0
2014-04-24T11:21:04,130,80,120,0
2014-04-24T11:21:05,130,80,120,0
2014-04-24T11:21:06,130,79,120,0
2014-04-24T11:21:07,130,79,120,0
2014-04-24T11:21:08,130,79,121,0
2014-04-24T11:21:09,130,78,121,0
2014-04-24T11:21:10,130,78,122,0
2014-04-24T11:21:11,130,78,123,0
2014-04-24T11:21:12,130,78,124,0
2014-04-24T11:21:13,130,78,124,0
2014-04-24T11:21:14,130,79,125,0
2014-04-24T11:21:15,130,79,125,0
2014-04-24T11:21:16,130,80,126,0
2014-04-24T11:21:17,130,80,126,0
2014-04-24T11:21:18,130,80,126,0
2014-04-24T11:21:19,130,79,126,0
2014-04-24T11:21:20,130,79,127,0
2014-04-24T11:21:21,130,79,127,0
2014-04-24T11:21:22,130,79,127,0
2014-04-24T11:21:23,130,79,127,0
2014-04-24T11:21:24,130,79,127,0
2014-04-24T11:21:25,130,78,128,0
2014-04-24T11:21:26,130,77,128,0
2014-04-24T11:21:27,130,78,128,0
2014-04-24T11:21:28,130,78,128,0
2014-04-24T11:21:29,130,79,128,0
2014-04-24T11:21:30,130,80,128,0
2014-04-24T11:21:31,130,80,128,0
2014-04-24T11:21:32,130,80,128,0
2014-04-24T11:21:33,130,80,128,0
2014-04-24T11:21:34,130,80,128,0
2014-04-24T11:21:35,130,80,128,0
2014-04-24T11:21:36,130,80,127,0
2014-04-24T11:21:37,130,80,127,0
2014-04-24T11:21:38,130,80,127,0
2014-04-24T11:21:39,130,80,127,0
2014-04-24T11:21:40,130,81,126,0
2014-04-24T11:21:41,130,81,126,0
2014-04-24T11:21:42,130,82,126,0
2014-04-24T11:21:43,130,83,126,0
2014-04-24T11:21:44,130,83,126,0
2014-04-24T11:21:45,130,82,127,0
2014-04-24T11:21:46,130,81,127,0
2014-04-24T11:21:47,130,80,127,0
2014-04-24T11:21:48,130,79,127,0
2014-04-24T11:21:49,130,79,127,0
2014-04-24T11:21:50,130,79,127,0
2014-04-24T11:21:51,130,79,128,0
2014-04-24T11:21:52,130,79,128,0
2014-04-24T11:21:53,130,79,128,0
2014-04-24T11:21:54,130,79,128,0
2014-04-24T11:21:55,130,79,129,0
2014-04-24T11:21:56,130,79,129,0
2014-04-24T11:21:57,130,79,129,0
2014-04-24T11:21:58,130,79,129,0
2014-04-24T11:21:59,130,80,129,0
2014-04-24T11:22:00,130,80,129,0
2014-04-24T11:22:01,130,80,129,0
2014-04-24T11:22:02,130,81,129,0
2014-04-24T11:22:03,130,80,129,0
2014-04-24T11:22:04,130,80,130,0
2014-04-24T11:22:05,130,80,130,0
2014-04-24T11:22:06,130,80,130,0
2014-04-24T11:22:07,130,80,130,0
2014-04-24T11:22:08,130,80,130,0
2014-04-24T11:22:09,130,79,130,0
2014-04-24T11:22:10,130,79,130,0
2014-04-24T11:22:11,130,79,130,0
2014-04-24T11:22:12,130,79,131,0
2014-04-24T11:22:13,130,79,132,0
2014-04-24T11:22:14,130,79,132,0
2014-04-24T11:22:15,130,78,132,0
2014-04-24T11:22:16,130,77,133,0
2014-04-24T11:22:17,130,77,133,0
2014-04-24T11:22:18,130,77,133,0
2014-04-24T11:22:19,130,77,133,0
2014-04-24T11:22:20,130,78,133,0
2014-04-24T11:22:21,130,78,133,0
2014-04-24T11:22:22,130,78,133,0
2014-04-24T11:22:23,130,77,133,0
2014-04-24T11:22:24,130,77,133,0
2014-04-24T11:22:25,130,77,133,0
2014-04-24T11:22:26,130,78,133,0
2014-04-24T11:22:27,130,79,133,0
2014-04-24T11:22:28,130,79,133,0
2014-04-24T11:22:29,130,79,133,0
2014-04-24T11:22:30,130,79,134,0
2014-04-24T11:22:31,130,79,134,0
2014-04-24T11:22:32,130,79,134,0
2014-04-24T11:22:33,130,80,134,0
2014-04-24T11:22:34,130,79,134,0
2014-04-24T11:22:35,130,79,134,0
2014-04-24T11:22:36,130,78,134,0
2014-04-24T11:22:37,130,77,135,0
2014-04-24T11:22:38,130,77,134,0
2014-04-24T11:22:39,130,78,134,0
2014-04-24T11:22:40,130,79,134,0
2014-04-24T11:22:41,130,79,134,0
2014-04-24T11:22:42,130,79,134,0
2014-04-24T11:22:43,130,79,134,0
2014-04-24T11:22:44,130,78,134,0
2014-04-24T11:22:45,130,79,134,0
2014-04-24T11:22:46,130,79,134,0
2014-04-24T11:22:47,130,79,134,0
2014-04-24T11:22:48,130,79,134,0
2014-04-24T11:22:49,130,79,134,0
2014-04-24T11:22:50,130,79,134,0
2014-04-24T11:22:51,130,79,134,0
2014-04-24T11:22:52,130,79,134,0
2014-04-24T11:22:53,130,78,134,0
2014-04-24T11:22:54,130,78,134,0
2014-04-24T11:22:55,130,78,134,0
2014-04-24T11:22:56,130,79,134,0
2014-04-24T11:22:57,130,79,134,0
2014-04-24T11:22:58,130,80,134,0
2014-04-24T11:22:59,130,80,134,0
2014-04-24T11:23:00,130,80,134,0
2014-04-24T11:23:01,130,79,134,0
2014-04-24T11:23:02,130,79,134,0
2014-04-24T11:23:03,130,79,134,0
2014-04-24T11:23:04,130,79,134,0
2014-04-24T11:23:05,130,79,134,0
2014-04-24T11:23:06,130,78,134,0
2014-04-24T11:23:07,130,78,134,0
2014-04-24T11:23:08,130,78,134,0
2014-04-24T11:23:09,130,77,134,0
2014-04-24T11:23:10,130,77,134,0
2014-04-24T11:23:11,130,77,134,0
2014-04-24T11:23:12,130,77,134,0
2014-04-24T11:23:13,130,78,134,0
2014-04-24T11:23:14,130,78,134,0
2014-04-24T11:23:15,130,79,134,0
2014-04-24T11:23:16,130,79,134,0
2014-04-24T11:23:17,130,80,134,0
2014-04-24T11:23:18,130,80,134,0
2014-04-24T11:23:19,130,80,134,0
2014-04-24T11:23:20,130,80,134,0
2014-04-24T11:23:21,130,80,134,0
2014-04-24T11:23:22,130,80,134,0
2014-04-24T11:23:23,130,80,134,0
2014-04-24T11:23:24,130,80,134,0
2014-04-24T11:23:25,130,80,134,0
2014-04-24T11:23:26,130,79,134,0
2014-04-24T11:23:27,130,79,134,0
2014-04-24T11:23:28,130,79,134,0
2014-04-24T11:23:29,130,79,134,0
2014-04-24T11:23:30,130,79,134,0
2014-04-24T11:23:31,130,79,134,0
2014-04-24T11:23:32,130,78,134,0
2014-04-24T11:23:33,130,78,133,0
2014-04-24T11:23:34,130,77,133,0
2014-04-24T11:23:35,130,77,133,0
2014-04-24T11:23:36,130,77,133,0
2014-04-24T11:23:37,130,77,132,0
2014-04-24T11:23:38,130,78,132,0
2014-04-24T11:23:39,130,79,132,0
2014-04-24T11:23:40,130,79,132,0
2014-04-24T11:23:41,130,79,131,0
2014-04-24T11:23:42,130,79,131,0
2014-04-24T11:23:43,130,79,131,0
2014-04-24T11:23:44,130,78,131,0
2014-04-24T11:23:45,130,79,131,0
2014-04-24T11:23:46,130,79,130,0
2014-04-24T11:23:47,130,80,130,0
2014-04-24T11:23:48,130,80,130,0
2014-04-24T11:23:49,130,80,130,0
2014-04-24T11:23:50,130,80,130,0
2014-04-24T11:23:51,130,80,130,0
2014-04-24T11:23:52,130,80,130,0
2014-04-24T11:23:53,130,80,130,0
2014-04-24T11:23:54,130,80,130,0
2014-04-24T11:23:55,130,80,130,0
2014-04-24T11:23:56,130,80,130,0
2014-04-24T11:23:57,130,80,130,0
2014-04-24T11:23:58,130,80,130,0
2014-04-24T11:23:59,130,80,130,0
2014-04-24T11:24:00,130,80,130,0
2014-04-24T11:24:01,130,80,130,0
2014-04-24T11:24:02,130,79,130,0
2014-04-24T11:24:03,130,79,130,0
2014-04-24T11:24:04,130,79,130,0
2014-04-24T11:24:05,130,79,130,0
2014-04-24T11:24:06,130,79,130,0
2014-04-24T11:24:07,130,80,130,0
2014-04-24T11:24:08,130,80,130,0
2014-04-24T11:24:09,130,80,130,0
2014-04-24T11:24:10,130,80,131,0
2014-04-24T11:24:11,130,79,131,0
2014-04-24T11:24:12,130,79,131,0
2014-04-24T11:24:13,130,78,132,0
2014-04-24T11:24:14,130,78,132,0
2014-04-24T11:24:15,130,79,133,0
2014-04-24T11:24:16,130,79,134,0
2014-04-24T11:24:17,130,80,134,0
2014-04-24T11:24:18,130,81,135,0
2014-04-24T11:24:19,130,82,136,0
2014-04-24T11:24:20,130,82,136,0
2014-04-24T11:24:21,130,82,136,0
2014-04-24T11:24:22,130,82,136,0
2014-04-24T11:24:23,130,82,136,0
2014-04-24T11:24:24,130,82,136,0
2014-04-24T11:24:25,130,81,136,0
2014-04-24T11:24:26,130,81,136,0
2014-04-24T11:24:27,130,81,135,0
2014-04-24T11:24:28,130,81,135,0
2014-04-24T11:24:29,130,80,135,0
2014-04-24T11:24:30,130,80,135,0
2014-04-24T11:24:31,130,80,135,0
2014-04-24T11:24:32,130,79,135,0
2014-04-24T11:24:33,130,79,135,0
2014-04-24T11:24:34,130,80,135,0
2014-04-24T11:24:35,130,80,135,0
2014-04-24T11:24:36,130,80,135,0
2014-04-24T11:24:37,130,81,135,0
2014-04-24T11:24:38,130,81,135,0
2014-04-24T11:24:39,130,81,135,0
2014-04-24T11:24:40,130,81,135,0
2014-04-24T11:24:41,130,81,135,0
2014-04-24T11:24:42,130,81,135,0
2014-04-24T11:24:43,130,80,135,0
2014-04-24T11:24:44,130,80,135,0
2014-04-24T11:24:45,130,80,135,0
2014-04-24T11:24:46,130,80,135,0
2014-04-24T11:24:47,130,80,135,0
2014-04-24T11:24:48,130,80,135,0
2014-04-24T11:24:49,130,80,135,0
2014-04-24T11:24:50,130,80,135,0
2014-04-24T11:24:51,130,81,135,0
2014-04-24T11:24:52,130,81,135,0
2014-04-24T11:24:53,130,80,135,0
2014-04-24T11:24:54,130,80,135,0
2014-04-24T11:24:55,130,81,135,0
2014-04-24T11:24:56,130,80,135,0
2014-04-24T11:24:57,130,80,135,0
2014-04-24T11:24:58,130,80,135,0
2014-04-24T11:24:59,130,80,135,0
2014-04-24T11:25:00,130,79,134,0
2014-04-24T11:25:01,130,79,134,0
2014-04-24T11:25:02,130,79,134,0
2014-04-24T11:25:03,130,78,134,0
2014-04-24T11:25:04,130,78,134,0
2014-04-24T11:25:05,130,79,134,0
2014-04-24T11:25:06,130,79,135,0
2014-04-24T11:25:07,130,79,135,0
2014-04-24T11:25:08,130,80,134,0
2014-04-24T11:25:09,130,81,134,0
2014-04-24T11:25:10,130,81,134,0
2014-04-24T11:25:11,130,81,134,0
