Time,Power (W),Rpm,Pulse,Target pulse
2013-10-21T16:01:15,100,85,107,0
2013-10-21T16:01:16,150,85,107,0
2013-10-21T16:01:17,150,85,108,0
2013-10-21T16:01:18,150,85,108,0
2013-10-21T16:01:19,150,84,108,0
2013-10-21T16:01:20,150,83,109,0
2013-10-21T16:01:21,150,82,109,0
2013-10-21T16:01:22,150,81,109,0
2013-10-21T16:01:23,150,80,109,0
2013-10-21T16:01:24,150,80,109,0
2013-10-21T16:01:25,150,80,109,0
2013-10-21T16:01:26,150,80,109,0
2013-10-21T16:01:27,150,80,110,0
2013-10-21T16:01:28,150,80,110,0
2013-10-21T16:01:29,150,80,110,0
2013-10-21T16:01:30,150,80,110,0
2013-10-21T16:01:31,150,80,111,0
2013-10-21T16:01:32,150,80,111,0
2013-10-21T16:01:33,150,80,111,0
2013-10-21T16:01:34,150,79,112,0
2013-10-21T16:01:35,150,79,112,0
2013-10-21T16:01:36,150,79,112,0
2013-10-21T16:01:37,150,80,112,0
2013-10-21T16:01:38,150,81,112,0
2013-10-21T16:01:39,150,81,112,0
2013-10-21T16:01:40,150,81,112,0
2013-10-21T16:01:41,150,82,113,0
2013-10-21T16:01:42,150,82,113,0
2013-10-21T16:01:43,150,81,113,0
2013-10-21T16:01:44,150,81,113,0
2013-10-21T16:01:45,150,81,114,0
2013-10-21T16:01:46,150,81,114,0
2013-10-21T16:01:47,150,80,114,0
2013-10-21T16:01:48,150,81,115,0
2013-10-21T16:01:49,150,80,115,0
2013-10-21T16:01:50,150,80,116,0
2013-10-21T16:01:51,150,81,116,0
2013-10-21T16:01:52,150,81,116,0
2013-10-21T16:01:53,150,80,116,0
2013-10-21T16:01:54,150,79,116,0
2013-10-21T16:01:55,150,79,116,0
2013-10-21T16:01:56,150,78,117,0
2013-10-21T16:01:57,150,79,117,0
2013-10-21T16:01:58,150,80,117,0
2013-10-21T16:01:59,150,81,117,0
2013-10-21T16:02:00,150,81,117,0
2013-10-21T16:02:01,150,82,117,0
2013-10-21T16:02:02,150,82,117,0
2013-10-21T16:02:03,150,82,117,0
2013-10-21T16:02:04,150,82,117,0
2013-10-21T16:02:05,150,83,117,0
2013-10-21T16:02:06,150,82,117,0
2013-10-21T16:02:07,150,81,117,0
2013-10-21T16:02:08,150,81,117,0
2013-10-21T16:02:09,150,80,118,0
2013-10-21T16:02:10,150,79,118,0
2013-10-21T16:02:11,150,79,118,0
2013-10-21T16:02:12,150,79,119,0
2013-10-21T16:02:13,150,79,119,0
2013-10-21T16:02:14,150,80,120,0
2013-10-21T16:02:15,150,80,120,0
2013-10-21T16:02:16,150,80,120,0
2013-10-21T16:02:17,150,80,120,0
2013-10-21T16:02:18,150,80,121,0
2013-10-21T16:02:19,150,80,121,0
2013-10-21T16:02:20,150,80,121,0
2013-10-21T16:02:21,150,80,121,0
2013-10-21T16:02:22,150,80,122,0
2013-10-21T16:02:23,150,80,122,0
2013-10-21T16:02:24,150,79,122,0
2013-10-21T16:02:25,150,79,122,0
2013-10-21T16:02:26,150,79,123,0
2013-10-21T16:02:27,150,79,123,0
2013-10-21T16:02:28,150,78,124,0
2013-10-21T16:02:29,150,79,124,0
2013-10-21T16:02:30,150,80,124,0
2013-10-21T16:02:31,150,80,125,0
2013-10-21T16:02:32,150,81,125,0
2013-10-21T16:02:33,150,81,125,0
2013-10-21T16:02:34,150,81,126,0
2013-10-21T16:02:35,150,80,126,0
2013-10-21T16:02:36,150,80,126,0
2013-10-21T16:02:37,150,80,126,0
2013-10-21T16:02:38,150,80,127,0
2013-10-21T16:02:39,150,80,127,0
2013-10-21T16:02:40,150,80,127,0
2013-10-21T16:02:41,150,81,128,0
2013-10-21T16:02:42,150,81,128,0
2013-10-21T16:02:43,150,81,129,0
2013-10-21T16:02:44,150,81,129,0
2013-10-21T16:02:45,150,81,129,0
2013-10-21T16:02:46,150,81,129,0
2013-10-21T16:02:47,150,80,130,0
2013-10-21T16:02:48,150,81,130,0
2013-10-21T16:02:49,150,81,130,0
2013-10-21T16:02:50,150,80,130,0
2013-10-21T16:02:51,150,80,130,0
2013-10-21T16:02:52,150,80,130,0
2013-10-21T16:02:53,150,80,130,0
2013-10-21T16:02:54,150,80,130,0
2013-10-21T16:02:55,150,80,131,0
2013-10-21T16:02:56,150,80,130,0
2013-10-21T16:02:57,150,79,130,0
2013-10-21T16:02:58,150,78,130,0
2013-10-21T16:02:59,150,79,130,0
2013-10-21T16:03:00,150,79,130,0
2013-10-21T16:03:01,150,79,130,0
2013-10-21T16:03:02,150,80,130,0
2013-10-21T16:03:03,150,80,130,0
2013-10-21T16:03:04,150,79,130,0
2013-10-21T16:03:05,150,80,130,0
2013-10-21T16:03:06,150,80,130,0
2013-10-21T16:03:07,150,80,130,0
2013-10-21T16:03:08,150,81,130,0
2013-10-21T16:03:09,150,80,130,0
2013-10-21T16:03:10,150,79,130,0
2013-10-21T16:03:11,150,79,130,0
2013-10-21T16:03:12,150,78,130,0
2013-10-21T16:03:13,150,78,130,0
2013-10-21T16:03:14,150,79,131,0
2013-10-21T16:03:15,150,80,131,0
2013-10-21T16:03:16,150,80,131,0
2013-10-21T16:03:17,150,80,131,0
2013-10-21T16:03:18,150,79,131,0
2013-10-21T16:03:19,150,79,131,0
2013-10-21T16:03:20,150,80,131,0
2013-10-21T16:03:21,150,81,131,0
2013-10-21T16:03:22,150,82,131,0
2013-10-21T16:03:23,150,82,131,0
2013-10-21T16:03:24,150,81,131,0
2013-10-21T16:03:25,150,81,131,0
2013-10-21T16:03:26,150,80,131,0
2013-10-21T16:03:27,150,80,131,0
2013-10-21T16:03:28,150,80,131,0
2013-10-21T16:03:29,150,80,131,0
2013-10-21T16:03:30,150,80,131,0
2013-10-21T16:03:31,150,81,131,0
2013-10-21T16:03:32,150,80,131,0
2013-10-21T16:03:33,150,80,131,0
2013-10-21T16:03:34,150,80,131,0
2013-10-21T16:03:35,150,80,131,0
2013-10-21T16:03:36,150,80,131,0
2013-10-21T16:03:37,150,80,131,0
2013-10-21T16:03:38,150,81,131,0
2013-10-21T16:03:39,150,80,131,0
2013-10-21T16:03:40,150,80,131,0
2013-10-21T16:03:41,150,81,131,0
2013-10-21T16:03:42,150,81,131,0
2013-10-21T16:03:43,150,81,131,0
2013-10-21T16:03:44,150,81,131,0
2013-10-21T16:03:45,150,81,131,0
2013-10-21T16:03:46,150,81,131,0
2013-10-21T16:03:47,150,81,131,0
2013-10-21T16:03:48,150,81,131,0
2013-10-21T16:03:49,150,81,131,0
2013-10-21T16:03:50,150,81,131,0
2013-10-21T16:03:51,150,81,131,0
2013-10-21T16:03:52,150,82,131,0
2013-10-21T16:03:53,150,81,131,0
2013-10-21T16:03:54,150,81,131,0
2013-10-21T16:03:55,150,82,131,0
2013-10-21T16:03:56,150,81,131,0
2013-10-21T16:03:57,150,81,131,0
2013-10-21T16:03:58,150,81,131,0
2013-10-21T16:03:59,150,81,132,0
2013-10-21T16:04:00,150,81,132,0
2013-10-21T16:04:01,150,80,132,0
2013-10-21T16:04:02,150,80,132,0
2013-10-21T16:04:03,150,81,132,0
2013-10-21T16:04:04,150,81,132,0
2013-10-21T16:04:05,150,81,132,0
2013-10-21T16:04:06,150,81,132,0
2013-10-21T16:04:07,150,82,132,0
2013-10-21T16:04:08,150,81,132,0
2013-10-21T16:04:09,150,81,132,0
2013-10-21T16:04:10,150,81,132,0
2013-10-21T16:04:11,150,81,132,0
2013-10-21T16:04:12,150,81,132,0
2013-10-21T16:04:13,150,81,132,0
2013-10-21T16:04:14,150,82,132,0
2013-10-21T16:04:15,150,82,132,0
2013-10-21T16:04:16,150,82,132,0
2013-10-21T16:04:17,150,82,132,0
2013-10-21T16:04:18,150,81,132,0
2013-10-21T16:04:19,150,82,132,0
2013-10-21T16:04:20,150,82,132,0
2013-10-21T16:04:21,150,82,132,0
2013-10-21T16:04:22,150,82,132,0
2013-10-21T16:04:23,150,83,132,0
2013-10-21T16:04:24,150,82,132,0
2013-10-21T16:04:25,150,82,132,0
2013-10-21T16:04:26,150,82,132,0
2013-10-21T16:04:27,150,82,132,0
2013-10-21T16:04:28,150,82,132,0
2013-10-21T16:04:29,150,82,132,0
2013-10-21T16:04:30,150,82,132,0
2013-10-21T16:04:31,150,82,132,0
2013-10-21T16:04:32,150,82,132,0
2013-10-21T16:04:33,150,81,132,0
2013-10-21T16:04:34,150,81,132,0
2013-10-21T16:04:35,150,81,132,0
2013-10-21T16:04:36,150,81,132,0
2013-10-21T16:04:37,150,81,132,0
2013-10-21T16:04:38,150,81,132,0
2013-10-21T16:04:39,150,81,132,0
2013-10-21T16:04:40,150,81,132,0
2013-10-21T16:04:41,150,81,132,0
2013-10-21T16:04:42,150,82,133,0
2013-10-21T16:04:43,150,81,133,0
2013-10-21T16:04:44,150,81,133,0
2013-10-21T16:04:45,150,82,134,0
2013-10-21T16:04:46,150,82,133,0
2013-10-21T16:04:47,150,81,133,0
2013-10-21T16:04:48,150,81,133,0
2013-10-21T16:04:49,150,82,133,0
2013-10-21T16:04:50,150,81,133,0
2013-10-21T16:04:51,150,81,134,0
2013-10-21T16:04:52,150,81,133,0
2013-10-21T16:04:53,150,81,133,0
2013-10-21T16:04:54,150,81,133,0
2013-10-21T16:04:55,150,81,133,0
2013-10-21T16:04:56,150,80,133,0
2013-10-21T16:04:57,150,80,133,0
2013-10-21T16:04:58,150,80,133,0
2013-10-21T16:04:59,150,80,133,0
2013-10-21T16:05:00,150,80,132,0
2013-10-21T16:05:01,150,80,132,0
2013-10-21T16:05:02,150,80,132,0
2013-10-21T16:05:03,150,80,131,0
2013-10-21T16:05:04,150,81,131,0
2013-10-21T16:05:05,150,81,131,0
2013-10-21T16:05:06,150,81,131,0
2013-10-21T16:05:07,150,81,131,0
2013-10-21T16:05:08,150,80,131,0
2013-10-21T16:05:09,150,80,131,0
2013-10-21T16:05:10,150,80,131,0
2013-10-21T16:05:11,150,80,131,0
2013-10-21T16:05:12,150,80,131,0
2013-10-21T16:05:13,150,81,131,0
2013-10-21T16:05:14,150,81,132,0
2013-10-21T16:05:15,150,82,132,0
2013-10-21T16:05:16,150,83,132,0
2013-10-21T16:05:17,150,83,132,0
2013-10-21T16:05:18,150,83,133,0
2013-10-21T16:05:19,150,83,133,0
2013-10-21T16:05:20,150,83,133,0
2013-10-21T16:05:21,150,82,133,0
2013-10-21T16:05:22,150,82,133,0
2013-10-21T16:05:23,150,82,133,0
2013-10-21T16:05:24,150,82,133,0
2013-10-21T16:05:25,150,83,133,0
2013-10-21T16:05:26,150,83,133,0
2013-10-21T16:05:27,150,84,134,0
2013-10-21T16:05:28,150,84,134,0
2013-10-21T16:05:29,150,84,134,0
2013-10-21T16:05:30,150,83,134,0
2013-10-21T16:05:31,150,82,134,0
2013-10-21T16:05:32,150,82,134,0
2013-10-21T16:05:33,150,82,134,0
2013-10-21T16:05:34,150,82,134,0
2013-10-21T16:05:35,150,82,134,0
2013-10-21T16:05:36,150,82,134,0
2013-10-21T16:05:37,150,83,134,0
2013-10-21T16:05:38,150,83,135,0
2013-10-21T16:05:39,150,83,135,0
2013-10-21T16:05:40,150,83,135,0
2013-10-21T16:05:41,150,83,135,0
2013-10-21T16:05:42,150,83,135,0
2013-10-21T16:05:43,150,82,135,0
2013-10-21T16:05:44,150,82,135,0
2013-10-21T16:05:45,150,83,135,0
2013-10-21T16:05:46,150,83,135,0
2013-10-21T16:05:47,150,83,135,0
2013-10-21T16:05:48,150,83,135,0
2013-10-21T16:05:49,150,83,135,0
2013-10-21T16:05:50,150,83,135,0
2013-10-21T16:05:51,150,82,135,0
2013-10-21T16:05:52,150,82,135,0
2013-10-21T16:05:53,150,82,135,0
2013-10-21T16:05:54,150,82,135,0
2013-10-21T16:05:55,150,82,135,0
2013-10-21T16:05:56,150,82,135,0
2013-10-21T16:05:57,150,82,135,0
2013-10-21T16:05:58,150,82,135,0
2013-10-21T16:05:59,150,82,135,0
2013-10-21T16:06:00,150,82,135,0
2013-10-21T16:06:01,150,82,135,0
2013-10-21T16:06:02,150,82,135,0
2013-10-21T16:06:03,150,82,135,0
2013-10-21T16:06:04,150,83,135,0
2013-10-21T16:06:05,150,83,135,0
2013-10-21T16:06:06,150,84,135,0
2013-10-21T16:06:07,150,84,135,0
2013-10-21T16:06:08,150,85,135,0
2013-10-21T16:06:09,150,85,135,0
2013-10-21T16:06:10,150,86,135,0
2013-10-21T16:06:11,150,85,136,0
2013-10-21T16:06:12,150,84,136,0
2013-10-21T16:06:13,150,84,136,0
2013-10-21T16:06:14,150,84,136,0
2013-10-21T16:06:15,150,83,136,0
2013-10-21T16:06:16,170,84,136,0
2013-10-21T16:06:17,170,84,136,0
2013-10-21T16:06:18,170,84,136,0
2013-10-21T16:06:19,170,83,135,0
2013-10-21T16:06:20,170,83,135,0
2013-10-21T16:06:21,170,82,135,0
2013-10-21T16:06:22,170,82,135,0
2013-10-21T16:06:23,170,82,135,0
2013-10-21T16:06:24,170,82,134,0
2013-10-21T16:06:25,170,82,134,0
2013-10-21T16:06:26,170,83,134,0
2013-10-21T16:06:27,170,83,134,0
2013-10-21T16:06:28,170,83,134,0
2013-10-21T16:06:29,170,82,134,0
2013-10-21T16:06:30,170,83,134,0
2013-10-21T16:06:31,170,83,134,0
2013-10-21T16:06:32,170,83,134,0
2013-10-21T16:06:33,170,83,134,0
2013-10-21T16:06:34,170,83,134,0
2013-10-21T16:06:35,170,82,134,0
2013-10-21T16:06:36,170,82,135,0
2013-10-21T16:06:37,170,82,135,0
2013-10-21T16:06:38,170,82,135,0
2013-10-21T16:06:39,170,82,135,0
2013-10-21T16:06:40,170,83,135,0
2013-10-21T16:06:41,170,83,135,0
2013-10-21T16:06:42,170,83,136,0
2013-10-21T16:06:43,170,83,136,0
2013-10-21T16:06:44,170,84,136,0
2013-10-21T16:06:45,170,83,136,0
2013-10-21T16:06:46,170,83,136,0
2013-10-21T16:06:47,170,83,136,0
2013-10-21T16:06:48,170,83,136,0
2013-10-21T16:06:49,170,82,137,0
2013-10-21T16:06:50,170,83,137,0
2013-10-21T16:06:51,170,83,138,0
2013-10-21T16:06:52,170,83,138,0
2013-10-21T16:06:53,170,83,138,0
2013-10-21T16:06:54,170,83,139,0
2013-10-21T16:06:55,170,83,139,0
2013-10-21T16:06:56,170,82,139,0
2013-10-21T16:06:57,170,82,139,0
2013-10-21T16:06:58,170,82,140,0
2013-10-21T16:06:59,170,81,140,0
2013-10-21T16:07:00,170,81,140,0
2013-10-21T16:07:01,170,82,140,0
2013-10-21T16:07:02,170,82,141,0
2013-10-21T16:07:03,170,82,141,0
2013-10-21T16:07:04,170,83,140,0
2013-10-21T16:07:05,170,83,140,0
2013-10-21T16:07:06,170,82,140,0
2013-10-21T16:07:07,170,81,140,0
2013-10-21T16:07:08,170,81,140,0
2013-10-21T16:07:09,170,80,140,0
2013-10-21T16:07:10,170,80,139,0
2013-10-21T16:07:11,170,80,139,0
2013-10-21T16:07:12,170,80,139,0
2013-10-21T16:07:13,170,80,139,0
2013-10-21T16:07:14,170,80,139,0
2013-10-21T16:07:15,170,81,139,0
2013-10-21T16:07:16,170,81,139,0
2013-10-21T16:07:17,170,81,139,0
2013-10-21T16:07:18,170,81,139,0
2013-10-21T16:07:19,170,81,139,0
2013-10-21T16:07:20,170,81,139,0
2013-10-21T16:07:21,170,80,139,0
2013-10-21T16:07:22,170,80,139,0
2013-10-21T16:07:23,170,80,139,0
2013-10-21T16:07:24,170,80,139,0
2013-10-21T16:07:25,170,80,139,0
2013-10-21T16:07:26,170,81,139,0
2013-10-21T16:07:27,170,81,139,0
2013-10-21T16:07:28,170,81,139,0
2013-10-21T16:07:29,170,81,139,0
2013-10-21T16:07:30,170,81,139,0
2013-10-21T16:07:31,170,80,139,0
2013-10-21T16:07:32,170,80,139,0
2013-10-21T16:07:33,170,81,139,0
2013-10-21T16:07:34,170,81,139,0
2013-10-21T16:07:35,170,82,139,0
2013-10-21T16:07:36,170,81,139,0
2013-10-21T16:07:37,170,81,139,0
2013-10-21T16:07:38,170,81,139,0
2013-10-21T16:07:39,170,81,139,0
2013-10-21T16:07:40,170,80,139,0
2013-10-21T16:07:41,170,80,139,0
2013-10-21T16:07:42,170,81,139,0
2013-10-21T16:07:43,170,80,139,0
2013-10-21T16:07:44,170,80,140,0
2013-10-21T16:07:45,170,80,140,0
2013-10-21T16:07:46,170,81,141,0
2013-10-21T16:07:47,170,82,141,0
2013-10-21T16:07:48,170,81,141,0
2013-10-21T16:07:49,170,81,142,0
2013-10-21T16:07:50,170,81,142,0
2013-10-21T16:07:51,170,81,142,0
2013-10-21T16:07:52,170,80,142,0
2013-10-21T16:07:53,170,81,142,0
2013-10-21T16:07:54,170,81,142,0
2013-10-21T16:07:55,170,82,142,0
2013-10-21T16:07:56,170,82,142,0
2013-10-21T16:07:57,170,83,142,0
2013-10-21T16:07:58,170,83,142,0
2013-10-21T16:07:59,170,83,142,0
2013-10-21T16:08:00,170,82,142,0
2013-10-21T16:08:01,170,82,142,0
2013-10-21T16:08:02,170,81,142,0
2013-10-21T16:08:03,170,82,142,0
2013-10-21T16:08:04,170,81,142,0
2013-10-21T16:08:05,170,81,142,0
2013-10-21T16:08:06,170,81,143,0
2013-10-21T16:08:07,170,81,143,0
2013-10-21T16:08:08,170,80,143,0
2013-10-21T16:08:09,170,80,144,0
2013-10-21T16:08:10,170,80,144,0
2013-10-21T16:08:11,170,80,144,0
2013-10-21T16:08:12,170,80,144,0
2013-10-21T16:08:13,170,80,144,0
2013-10-21T16:08:14,170,80,144,0
2013-10-21T16:08:15,170,80,144,0
2013-10-21T16:08:16,170,80,144,0
2013-10-21T16:08:17,170,81,144,0
2013-10-21T16:08:18,170,82,144,0
2013-10-21T16:08:19,170,82,144,0
2013-10-21T16:08:20,170,82,144,0
2013-10-21T16:08:21,170,81,144,0
2013-10-21T16:08:22,170,81,144,0
2013-10-21T16:08:23,170,81,144,0
2013-10-21T16:08:24,170,81,144,0
2013-10-21T16:08:25,170,81,144,0
2013-10-21T16:08:26,170,81,145,0
2013-10-21T16:08:27,170,82,145,0
2013-10-21T16:08:28,170,82,145,0
2013-10-21T16:08:29,170,82,145,0
2013-10-21T16:08:30,170,83,145,0
2013-10-21T16:08:31,170,83,145,0
2013-10-21T16:08:32,170,84,145,0
2013-10-21T16:08:33,170,84,145,0
2013-10-21T16:08:34,170,84,145,0
2013-10-21T16:08:35,170,83,145,0
2013-10-21T16:08:36,170,83,145,0
2013-10-21T16:08:37,170,83,145,0
2013-10-21T16:08:38,170,83,145,0
2013-10-21T16:08:39,170,83,145,0
2013-10-21T16:08:40,170,83,145,0
2013-10-21T16:08:41,170,83,145,0
2013-10-21T16:08:42,170,82,145,0
2013-10-21T16:08:43,170,82,145,0
2013-10-21T16:08:44,170,81,145,0
2013-10-21T16:08:45,170,81,145,0
2013-10-21T16:08:46,170,81,145,0
2013-10-21T16:08:47,170,82,145,0
2013-10-21T16:08:48,170,82,145,0
2013-10-21T16:08:49,170,82,145,0
2013-10-21T16:08:50,170,82,145,0
2013-10-21T16:08:51,170,82,145,0
2013-10-21T16:08:52,170,82,145,0
2013-10-21T16:08:53,170,82,145,0
2013-10-21T16:08:54,170,82,145,0
2013-10-21T16:08:55,170,82,145,0
2013-10-21T16:08:56,170,82,145,0
2013-10-21T16:08:57,170,82,145,0
2013-10-21T16:08:58,170,82,145,0
2013-10-21T16:08:59,170,82,145,0
2013-10-21T16:09:00,170,81,145,0
2013-10-21T16:09:01,170,81,145,0
2013-10-21T16:09:02,170,81,145,0
2013-10-21T16:09:03,170,80,145,0
2013-10-21T16:09:04,170,80,145,0
2013-10-21T16:09:05,170,79,145,0
2013-10-21T16:09:06,170,80,145,0
2013-10-21T16:09:07,170,81,146,0
2013-10-21T16:09:08,170,81,146,0
2013-10-21T16:09:09,170,81,146,0
2013-10-21T16:09:10,170,81,146,0
2013-10-21T16:09:11,170,80,146,0
2013-10-21T16:09:12,170,80,146,0
2013-10-21T16:09:13,170,80,146,0
2013-10-21T16:09:14,170,80,146,0
2013-10-21T16:09:15,170,80,146,0
2013-10-21T16:09:16,170,81,146,0
2013-10-21T16:09:17,170,81,146,0
2013-10-21T16:09:18,170,82,146,0
2013-10-21T16:09:19,170,82,146,0
2013-10-21T16:09:20,170,83,146,0
2013-10-21T16:09:21,170,83,145,0
2013-10-21T16:09:22,170,82,145,0
2013-10-21T16:09:23,170,81,145,0
2013-10-21T16:09:24,170,81,145,0
2013-10-21T16:09:25,170,80,145,0
2013-10-21T16:09:26,170,80,145,0
2013-10-21T16:09:27,170,80,145,0
2013-10-21T16:09:28,170,80,145,0
2013-10-21T16:09:29,170,80,145,0
2013-10-21T16:09:30,170,80,145,0
2013-10-21T16:09:31,170,80,145,0
2013-10-21T16:09:32,170,79,145,0
2013-10-21T16:09:33,170,79,145,0
2013-10-21T16:09:34,170,80,145,0
2013-10-21T16:09:35,170,81,145,0
2013-10-21T16:09:36,170,81,145,0
2013-10-21T16:09:37,170,81,146,0
2013-10-21T16:09:38,170,81,146,0
2013-10-21T16:09:39,170,80,147,0
2013-10-21T16:09:40,170,80,147,0
2013-10-21T16:09:41,170,79,147,0
2013-10-21T16:09:42,170,80,148,0
2013-10-21T16:09:43,170,80,147,0
2013-10-21T16:09:44,170,81,147,0
2013-10-21T16:09:45,170,81,147,0
2013-10-21T16:09:46,170,82,147,0
2013-10-21T16:09:47,170,82,147,0
2013-10-21T16:09:48,170,82,148,0
2013-10-21T16:09:49,170,82,148,0
2013-10-21T16:09:50,170,83,148,0
2013-10-21T16:09:51,170,83,148,0
2013-10-21T16:09:52,170,83,148,0
2013-10-21T16:09:53,170,83,148,0
2013-10-21T16:09:54,170,83,148,0
2013-10-21T16:09:55,170,83,148,0
2013-10-21T16:09:56,170,82,148,0
2013-10-21T16:09:57,170,82,148,0
2013-10-21T16:09:58,170,82,148,0
2013-10-21T16:09:59,170,81,148,0
2013-10-21T16:10:00,170,81,148,0
2013-10-21T16:10:01,170,81,148,0
2013-10-21T16:10:02,170,81,148,0
2013-10-21T16:10:03,170,81,148,0
2013-10-21T16:10:04,170,82,148,0
2013-10-21T16:10:05,170,82,148,0
2013-10-21T16:10:06,170,82,148,0
2013-10-21T16:10:07,170,82,149,0
2013-10-21T16:10:08,170,83,149,0
2013-10-21T16:10:09,170,82,149,0
2013-10-21T16:10:10,170,82,150,0
2013-10-21T16:10:11,170,82,150,0
2013-10-21T16:10:12,170,83,150,0
2013-10-21T16:10:13,170,83,150,0
2013-10-21T16:10:14,170,83,150,0
2013-10-21T16:10:15,170,83,150,0
2013-10-21T16:10:16,170,82,150,0
2013-10-21T16:10:17,170,82,150,0
2013-10-21T16:10:18,170,83,150,0
2013-10-21T16:10:19,170,83,150,0
2013-10-21T16:10:20,170,84,150,0
2013-10-21T16:10:21,170,84,150,0
2013-10-21T16:10:22,170,85,150,0
2013-10-21T16:10:23,170,85,151,0
2013-10-21T16:10:24,170,85,151,0
2013-10-21T16:10:25,170,84,151,0
2013-10-21T16:10:26,170,84,151,0
2013-10-21T16:10:27,170,84,151,0
2013-10-21T16:10:28,170,84,151,0
2013-10-21T16:10:29,170,84,151,0
2013-10-21T16:10:30,170,84,151,0
2013-10-21T16:10:31,170,83,151,0
2013-10-21T16:10:32,170,83,151,0
2013-10-21T16:10:33,170,83,151,0
2013-10-21T16:10:34,170,83,151,0
2013-10-21T16:10:35,170,83,151,0
2013-10-21T16:10:36,170,84,151,0
2013-10-21T16:10:37,170,84,151,0
2013-10-21T16:10:38,170,85,151,0
2013-10-21T16:10:39,170,86,151,0
2013-10-21T16:10:40,170,87,151,0
2013-10-21T16:10:41,170,86,151,0
2013-10-21T16:10:42,170,85,151,0
2013-10-21T16:10:43,170,84,151,0
2013-10-21T16:10:44,170,83,151,0
2013-10-21T16:10:45,170,83,151,0
2013-10-21T16:10:46,170,82,151,0
2013-10-21T16:10:47,170,82,151,0
2013-10-21T16:10:48,170,83,151,0
2013-10-21T16:10:49,170,83,151,0
2013-10-21T16:10:50,170,83,151,0
2013-10-21T16:10:51,170,83,151,0
2013-10-21T16:10:52,170,83,151,0
2013-10-21T16:10:53,170,83,151,0
2013-10-21T16:10:54,170,83,151,0
2013-10-21T16:10:55,170,83,151,0
2013-10-21T16:10:56,170,83,151,0
2013-10-21T16:10:57,170,83,151,0
2013-10-21T16:10:58,170,83,151,0
2013-10-21T16:10:59,170,83,151,0
2013-10-21T16:11:00,170,82,151,0
2013-10-21T16:11:01,170,82,151,0
2013-10-21T16:11:02,170,82,152,0
2013-10-21T16:11:03,170,81,152,0
2013-10-21T16:11:04,170,81,152,0
2013-10-21T16:11:05,170,81,153,0
2013-10-21T16:11:06,170,81,153,0
2013-10-21T16:11:07,170,82,153,0
2013-10-21T16:11:08,170,83,154,0
2013-10-21T16:11:09,170,83,154,0
2013-10-21T16:11:10,170,83,154,0
2013-10-21T16:11:11,170,83,155,0
2013-10-21T16:11:12,170,83,155,0
2013-10-21T16:11:13,170,83,156,0
2013-10-21T16:11:14,170,83,156,0
2013-10-21T16:11:15,170,83,156,0
2013-10-21T16:11:16,150,83,156,0
2013-10-21T16:11:17,150,84,157,0
2013-10-21T16:11:18,150,83,157,0
