Time,Power (W),Rpm,Pulse,Target pulse
2012-05-10T17:24:58,0,34,91,0
2012-05-10T17:24:59,100,46,91,0
2012-05-10T17:25:00,100,59,91,0
2012-05-10T17:25:01,100,60,91,0
2012-05-10T17:25:02,100,61,91,0
2012-05-10T17:25:03,100,63,91,0
2012-05-10T17:25:04,100,64,91,0
2012-05-10T17:25:05,100,65,91,0
2012-05-10T17:25:06,100,67,91,0
2012-05-10T17:25:07,100,69,91,0
2012-05-10T17:25:08,100,70,91,0
2012-05-10T17:25:09,100,71,91,0
2012-05-10T17:25:10,100,72,91,0
2012-05-10T17:25:11,100,72,91,0
2012-05-10T17:25:12,100,71,91,0
2012-05-10T17:25:13,100,70,91,0
2012-05-10T17:25:14,100,70,91,0
2012-05-10T17:25:15,100,69,91,0
2012-05-10T17:25:16,100,70,92,0
2012-05-10T17:25:17,100,70,92,0
2012-05-10T17:25:18,100,69,93,0
2012-05-10T17:25:19,100,69,93,0
2012-05-10T17:25:20,100,69,94,0
2012-05-10T17:25:21,100,70,94,0
2012-05-10T17:25:22,100,70,94,0
2012-05-10T17:25:23,100,71,95,0
2012-05-10T17:25:24,100,71,96,0
2012-05-10T17:25:25,100,71,96,0
2012-05-10T17:25:26,100,72,96,0
2012-05-10T17:25:27,100,72,97,0
2012-05-10T17:25:28,100,73,97,0
2012-05-10T17:25:29,100,73,97,0
2012-05-10T17:25:30,100,73,97,0
2012-05-10T17:25:31,100,73,97,0
2012-05-10T17:25:32,100,72,99,0
2012-05-10T17:25:33,100,72,100,0
2012-05-10T17:25:34,100,72,101,0
2012-05-10T17:25:35,100,72,102,0
2012-05-10T17:25:36,100,71,103,0
2012-05-10T17:25:37,100,72,103,0
2012-05-10T17:25:38,100,72,103,0
2012-05-10T17:25:39,100,72,103,0
2012-05-10T17:25:40,100,72,104,0
2012-05-10T17:25:41,100,73,104,0
2012-05-10T17:25:42,100,74,105,0
2012-05-10T17:25:43,100,74,105,0
2012-05-10T17:25:44,100,74,105,0
2012-05-10T17:25:45,100,75,105,0
2012-05-10T17:25:46,100,75,106,0
2012-05-10T17:25:47,100,74,106,0
2012-05-10T17:25:48,100,74,106,0
2012-05-10T17:25:49,100,73,107,0
2012-05-10T17:25:50,100,73,107,0
2012-05-10T17:25:51,100,73,108,0
2012-05-10T17:25:52,100,73,108,0
2012-05-10T17:25:53,100,73,108,0
2012-05-10T17:25:54,100,73,109,0
2012-05-10T17:25:55,100,73,109,0
2012-05-10T17:25:56,100,73,109,0
2012-05-10T17:25:57,100,73,109,0
2012-05-10T17:25:58,100,74,109,120
2012-05-10T17:25:59,100,74,109,120
2012-05-10T17:26:00,100,74,109,120
2012-05-10T17:26:01,100,73,109,120
2012-05-10T17:26:02,100,73,109,120
2012-05-10T17:26:03,100,73,109,120
2012-05-10T17:26:04,100,73,110,120
2012-05-10T17:26:05,100,73,110,120
2012-05-10T17:26:06,100,74,110,120
2012-05-10T17:26:07,100,74,110,120
2012-05-10T17:26:08,100,73,111,120
2012-05-10T17:26:09,105,73,111,120
2012-05-10T17:26:10,105,74,111,120
2012-05-10T17:26:11,105,74,112,120
2012-05-10T17:26:12,105,74,112,120
2012-05-10T17:26:13,105,74,112,120
2012-05-10T17:26:14,105,74,113,120
2012-05-10T17:26:15,105,74,113,120
2012-05-10T17:26:16,105,74,113,120
2012-05-10T17:26:17,105,74,114,120
2012-05-10T17:26:18,105,75,114,120
2012-05-10T17:26:19,105,75,114,120
2012-05-10T17:26:20,105,75,114,120
2012-05-10T17:26:21,105,76,114,120
2012-05-10T17:26:22,105,76,115,120
2012-05-10T17:26:23,105,77,115,120
2012-05-10T17:26:24,105,77,115,120
2012-05-10T17:26:25,105,77,115,120
2012-05-10T17:26:26,105,77,115,120
2012-05-10T17:26:27,105,76,115,120
2012-05-10T17:26:28,105,76,115,120
2012-05-10T17:26:29,105,76,116,120
2012-05-10T17:26:30,105,75,115,120
2012-05-10T17:26:31,105,75,115,120
2012-05-10T17:26:32,105,75,115,120
2012-05-10T17:26:33,105,75,115,120
2012-05-10T17:26:34,105,74,114,120
2012-05-10T17:26:35,105,75,114,120
2012-05-10T17:26:36,105,76,114,120
2012-05-10T17:26:37,105,77,114,120
2012-05-10T17:26:38,105,78,114,120
2012-05-10T17:26:39,105,78,114,120
2012-05-10T17:26:40,105,79,114,120
2012-05-10T17:26:41,105,78,114,120
2012-05-10T17:26:42,105,78,114,120
2012-05-10T17:26:43,105,78,115,120
2012-05-10T17:26:44,105,77,115,120
2012-05-10T17:26:45,105,77,115,120
2012-05-10T17:26:46,105,78,115,120
2012-05-10T17:26:47,105,78,116,120
2012-05-10T17:26:48,105,78,116,120
2012-05-10T17:26:49,105,78,116,120
2012-05-10T17:26:50,105,78,116,120
2012-05-10T17:26:51,105,78,116,120
2012-05-10T17:26:52,105,78,116,120
2012-05-10T17:26:53,105,79,117,120
2012-05-10T17:26:54,105,78,117,120
2012-05-10T17:26:55,105,78,117,120
2012-05-10T17:26:56,105,79,118,120
2012-05-10T17:26:57,105,78,118,120
2012-05-10T17:26:58,105,78,118,120
2012-05-10T17:26:59,105,79,118,120
2012-05-10T17:27:00,105,79,118,120
2012-05-10T17:27:01,105,79,118,120
2012-05-10T17:27:02,105,78,118,120
2012-05-10T17:27:03,105,78,118,120
2012-05-10T17:27:04,105,77,118,120
2012-05-10T17:27:05,105,77,118,120
2012-05-10T17:27:06,105,77,118,120
2012-05-10T17:27:07,105,77,118,120
2012-05-10T17:27:08,105,77,118,120
2012-05-10T17:27:09,105,77,118,120
2012-05-10T17:27:10,105,77,118,120
2012-05-10T17:27:11,105,77,118,120
2012-05-10T17:27:12,105,77,119,120
2012-05-10T17:27:13,105,77,119,120
2012-05-10T17:27:14,105,76,119,120
2012-05-10T17:27:15,105,76,119,120
2012-05-10T17:27:16,105,75,119,120
2012-05-10T17:27:17,105,75,119,120
2012-05-10T17:27:18,105,74,119,120
2012-05-10T17:27:19,105,74,119,120
2012-05-10T17:27:20,105,74,119,120
2012-05-10T17:27:21,105,74,119,120
2012-05-10T17:27:22,105,74,119,120
2012-05-10T17:27:23,105,74,119,120
2012-05-10T17:27:24,105,75,120,120
2012-05-10T17:27:25,105,76,120,120
2012-05-10T17:27:26,105,77,120,120
2012-05-10T17:27:27,105,77,120,120
2012-05-10T17:27:28,105,78,120,120
2012-05-10T17:27:29,105,78,121,120
2012-05-10T17:27:30,105,77,121,120
2012-05-10T17:27:31,105,77,121,120
2012-05-10T17:27:32,105,77,121,120
2012-05-10T17:27:33,105,77,122,120
2012-05-10T17:27:34,105,77,122,120
2012-05-10T17:27:35,105,77,122,120
2012-05-10T17:27:36,105,77,123,120
2012-05-10T17:27:37,105,76,123,120
2012-05-10T17:27:38,105,76,124,120
2012-05-10T17:27:39,105,76,124,120
2012-05-10T17:27:40,105,76,124,120
2012-05-10T17:27:41,105,77,124,120
2012-05-10T17:27:42,105,78,125,120
2012-05-10T17:27:43,105,78,125,120
2012-05-10T17:27:44,105,78,125,120
2012-05-10T17:27:45,105,78,125,120
2012-05-10T17:27:46,105,78,125,120
2012-05-10T17:27:47,105,78,125,120
2012-05-10T17:27:48,105,78,125,120
2012-05-10T17:27:49,105,79,125,120
2012-05-10T17:27:50,105,79,125,120
2012-05-10T17:27:51,105,78,125,120
2012-05-10T17:27:52,105,77,125,120
2012-05-10T17:27:53,105,77,125,120
2012-05-10T17:27:54,105,77,125,120
2012-05-10T17:27:55,105,77,125,120
2012-05-10T17:27:56,105,78,125,120
2012-05-10T17:27:57,105,78,125,120
2012-05-10T17:27:58,105,78,125,120
2012-05-10T17:27:59,105,78,125,120
2012-05-10T17:28:00,105,77,125,120
2012-05-10T17:28:01,105,77,125,120
2012-05-10T17:28:02,105,77,125,120
2012-05-10T17:28:03,105,77,125,120
2012-05-10T17:28:04,105,77,125,120
2012-05-10T17:28:05,105,77,125,120
2012-05-10T17:28:06,105,77,125,120
2012-05-10T17:28:07,105,77,125,120
2012-05-10T17:28:08,105,77,125,120
2012-05-10T17:28:09,105,77,125,120
2012-05-10T17:28:10,105,77,124,120
2012-05-10T17:28:11,105,76,124,120
2012-05-10T17:28:12,105,76,124,120
2012-05-10T17:28:13,105,76,124,120
2012-05-10T17:28:14,105,76,124,120
2012-05-10T17:28:15,105,76,124,120
2012-05-10T17:28:16,105,77,124,120
2012-05-10T17:28:17,105,77,123,120
2012-05-10T17:28:18,105,77,123,120
2012-05-10T17:28:19,105,77,123,120
2012-05-10T17:28:20,105,77,123,120
2012-05-10T17:28:21,105,76,123,120
2012-05-10T17:28:22,105,76,123,120
