Time,Power (W),Rpm,Pulse,Target pulse
2012-10-31T17:33:02,0,36,84,0
2012-10-31T17:33:03,75,49,84,0
2012-10-31T17:33:04,75,62,84,0
2012-10-31T17:33:05,75,65,85,0
2012-10-31T17:33:06,75,66,85,0
2012-10-31T17:33:07,75,67,85,0
2012-10-31T17:33:08,75,70,86,0
2012-10-31T17:33:09,75,71,86,0
2012-10-31T17:33:10,75,73,86,0
2012-10-31T17:33:11,75,74,87,0
2012-10-31T17:33:12,75,76,88,0
2012-10-31T17:33:13,75,76,89,0
2012-10-31T17:33:14,75,75,89,0
2012-10-31T17:33:15,75,75,90,0
2012-10-31T17:33:16,75,75,90,0
2012-10-31T17:33:17,75,75,91,0
2012-10-31T17:33:18,75,75,91,0
2012-10-31T17:33:19,75,75,91,0
2012-10-31T17:33:20,75,76,92,0
2012-10-31T17:33:21,75,77,92,0
2012-10-31T17:33:22,75,78,93,0
2012-10-31T17:33:23,75,78,93,0
2012-10-31T17:33:24,75,79,94,0
2012-10-31T17:33:25,75,79,94,0
2012-10-31T17:33:26,75,79,95,0
2012-10-31T17:33:27,75,79,96,0
2012-10-31T17:33:28,75,79,96,0
2012-10-31T17:33:29,75,79,97,0
2012-10-31T17:33:30,75,78,98,0
2012-10-31T17:33:31,75,78,99,0
2012-10-31T17:33:32,75,77,100,105
2012-10-31T17:33:33,75,77,101,105
2012-10-31T17:33:34,75,77,102,105
2012-10-31T17:33:35,75,78,103,105
2012-10-31T17:33:36,75,78,104,105
2012-10-31T17:33:37,75,79,105,105
2012-10-31T17:33:38,75,80,105,105
2012-10-31T17:33:39,75,80,106,105
2012-10-31T17:33:40,75,80,106,105
2012-10-31T17:33:41,75,80,106,105
2012-10-31T17:33:42,75,80,106,105
2012-10-31T17:33:43,75,80,106,105
2012-10-31T17:33:44,75,80,106,105
2012-10-31T17:33:45,75,80,105,105
2012-10-31T17:33:46,75,80,105,105
2012-10-31T17:33:47,75,80,104,105
2012-10-31T17:33:48,75,79,104,105
2012-10-31T17:33:49,75,79,103,105
2012-10-31T17:33:50,75,79,103,105
2012-10-31T17:33:51,75,80,102,105
2012-10-31T17:33:52,75,80,102,105
2012-10-31T17:33:53,75,80,102,105
2012-10-31T17:33:54,75,81,102,105
2012-10-31T17:33:55,75,81,101,105
2012-10-31T17:33:56,75,80,101,105
2012-10-31T17:33:57,75,80,101,105
2012-10-31T17:33:58,75,80,101,105
2012-10-31T17:33:59,75,81,101,105
2012-10-31T17:34:00,75,80,102,105
2012-10-31T17:34:01,75,81,102,105
2012-10-31T17:34:02,75,81,102,110
2012-10-31T17:34:03,75,80,102,110
2012-10-31T17:34:04,75,79,102,110
2012-10-31T17:34:05,75,79,102,110
2012-10-31T17:34:06,75,78,102,110
2012-10-31T17:34:07,75,78,102,110
2012-10-31T17:34:08,75,78,102,110
2012-10-31T17:34:09,75,78,102,110
2012-10-31T17:34:10,75,79,102,110
2012-10-31T17:34:11,75,80,102,110
2012-10-31T17:34:12,75,80,102,110
2012-10-31T17:34:13,75,80,102,110
2012-10-31T17:34:14,75,80,102,110
2012-10-31T17:34:15,80,80,102,110
2012-10-31T17:34:16,80,80,102,110
2012-10-31T17:34:17,80,79,102,110
2012-10-31T17:34:18,80,79,102,110
2012-10-31T17:34:19,80,79,102,110
2012-10-31T17:34:20,80,80,102,110
2012-10-31T17:34:21,80,80,102,110
2012-10-31T17:34:22,80,80,102,110
2012-10-31T17:34:23,80,81,102,110
2012-10-31T17:34:24,80,81,102,110
2012-10-31T17:34:25,80,81,103,110
2012-10-31T17:34:26,80,81,103,110
2012-10-31T17:34:27,80,81,104,110
2012-10-31T17:34:28,80,80,104,110
2012-10-31T17:34:29,80,80,105,110
2012-10-31T17:34:30,80,80,106,110
2012-10-31T17:34:31,80,79,107,110
2012-10-31T17:34:32,80,79,108,110
2012-10-31T17:34:33,80,79,109,110
2012-10-31T17:34:34,80,79,110,110
2012-10-31T17:34:35,80,79,109,110
2012-10-31T17:34:36,80,80,109,110
2012-10-31T17:34:37,80,80,108,110
2012-10-31T17:34:38,80,80,107,110
2012-10-31T17:34:39,80,80,107,110
2012-10-31T17:34:40,80,80,107,110
2012-10-31T17:34:41,80,80,106,110
2012-10-31T17:34:42,80,80,106,110
2012-10-31T17:34:43,80,80,105,110
2012-10-31T17:34:44,80,80,104,110
2012-10-31T17:34:45,80,79,104,110
2012-10-31T17:34:46,80,79,103,110
2012-10-31T17:34:47,80,79,102,110
2012-10-31T17:34:48,80,79,102,110
2012-10-31T17:34:49,80,79,102,110
2012-10-31T17:34:50,80,80,102,110
2012-10-31T17:34:51,80,80,102,110
2012-10-31T17:34:52,80,80,102,110
2012-10-31T17:34:53,80,80,103,110
2012-10-31T17:34:54,80,79,103,110
2012-10-31T17:34:55,80,79,103,110
2012-10-31T17:34:56,80,79,103,110
2012-10-31T17:34:57,80,79,104,110
2012-10-31T17:34:58,80,79,104,110
2012-10-31T17:34:59,80,80,104,110
2012-10-31T17:35:00,80,80,104,110
2012-10-31T17:35:01,85,80,104,110
2012-10-31T17:35:02,85,81,105,115
2012-10-31T17:35:03,85,81,105,115
2012-10-31T17:35:04,85,81,105,115
2012-10-31T17:35:05,85,81,105,115
2012-10-31T17:35:06,85,81,105,115
2012-10-31T17:35:07,85,81,105,115
2012-10-31T17:35:08,85,80,105,115
2012-10-31T17:35:09,85,80,105,115
2012-10-31T17:35:10,85,80,105,115
2012-10-31T17:35:11,85,79,105,115
2012-10-31T17:35:12,85,79,105,115
2012-10-31T17:35:13,85,79,105,115
2012-10-31T17:35:14,85,80,105,115
2012-10-31T17:35:15,85,80,105,115
2012-10-31T17:35:16,85,80,105,115
2012-10-31T17:35:17,85,80,105,115
2012-10-31T17:35:18,85,80,105,115
2012-10-31T17:35:19,85,80,105,115
2012-10-31T17:35:20,85,79,105,115
2012-10-31T17:35:21,85,79,105,115
2012-10-31T17:35:22,85,79,106,115
2012-10-31T17:35:23,85,79,106,115
2012-10-31T17:35:24,85,79,106,115
2012-10-31T17:35:25,85,79,106,115
2012-10-31T17:35:26,85,80,106,115
2012-10-31T17:35:27,85,80,106,115
2012-10-31T17:35:28,85,80,106,115
2012-10-31T17:35:29,85,80,105,115
2012-10-31T17:35:30,85,80,105,115
2012-10-31T17:35:31,85,80,105,115
2012-10-31T17:35:32,85,80,105,115
2012-10-31T17:35:33,85,80,105,115
2012-10-31T17:35:34,90,80,105,115
2012-10-31T17:35:35,90,80,105,115
2012-10-31T17:35:36,90,80,105,115
2012-10-31T17:35:37,90,80,105,115
2012-10-31T17:35:38,90,80,105,115
2012-10-31T17:35:39,90,80,105,115
2012-10-31T17:35:40,90,80,105,115
2012-10-31T17:35:41,90,80,105,115
2012-10-31T17:35:42,90,80,105,115
2012-10-31T17:35:43,90,81,105,115
2012-10-31T17:35:44,90,80,105,115
2012-10-31T17:35:45,90,80,105,115
2012-10-31T17:35:46,90,80,105,115
2012-10-31T17:35:47,90,81,105,115
2012-10-31T17:35:48,90,81,105,115
2012-10-31T17:35:49,90,81,105,115
2012-10-31T17:35:50,90,81,105,115
2012-10-31T17:35:51,90,81,105,115
2012-10-31T17:35:52,90,81,106,115
2012-10-31T17:35:53,90,82,106,115
2012-10-31T17:35:54,90,82,106,115
2012-10-31T17:35:55,90,82,106,115
2012-10-31T17:35:56,90,82,106,115
2012-10-31T17:35:57,90,82,106,115
2012-10-31T17:35:58,90,82,107,115
2012-10-31T17:35:59,90,81,107,115
2012-10-31T17:36:00,90,81,107,115
2012-10-31T17:36:01,90,82,107,115
2012-10-31T17:36:02,90,82,107,120
2012-10-31T17:36:03,90,82,107,120
2012-10-31T17:36:04,90,81,107,120
2012-10-31T17:36:05,95,81,107,120
2012-10-31T17:36:06,95,81,107,120
2012-10-31T17:36:07,95,80,107,120
2012-10-31T17:36:08,95,80,107,120
2012-10-31T17:36:09,95,80,107,120
2012-10-31T17:36:10,95,80,108,120
2012-10-31T17:36:11,95,80,108,120
2012-10-31T17:36:12,95,81,108,120
2012-10-31T17:36:13,95,81,108,120
2012-10-31T17:36:14,95,81,108,120
2012-10-31T17:36:15,95,81,108,120
2012-10-31T17:36:16,95,81,108,120
2012-10-31T17:36:17,95,81,108,120
2012-10-31T17:36:18,95,81,108,120
2012-10-31T17:36:19,95,81,108,120
2012-10-31T17:36:20,95,81,108,120
2012-10-31T17:36:21,95,80,108,120
2012-10-31T17:36:22,100,80,108,120
2012-10-31T17:36:23,100,80,108,120
2012-10-31T17:36:24,100,80,108,120
2012-10-31T17:36:25,100,80,108,120
2012-10-31T17:36:26,100,80,108,120
2012-10-31T17:36:27,100,80,108,120
2012-10-31T17:36:28,100,80,108,120
2012-10-31T17:36:29,100,79,108,120
2012-10-31T17:36:30,100,79,108,120
2012-10-31T17:36:31,100,79,108,120
2012-10-31T17:36:32,100,79,108,120
2012-10-31T17:36:33,100,79,108,120
2012-10-31T17:36:34,100,80,108,120
2012-10-31T17:36:35,100,80,108,120
2012-10-31T17:36:36,100,81,108,120
2012-10-31T17:36:37,100,81,108,120
2012-10-31T17:36:38,105,81,109,120
2012-10-31T17:36:39,105,81,109,120
2012-10-31T17:36:40,105,81,109,120
2012-10-31T17:36:41,105,81,109,120
2012-10-31T17:36:42,105,81,109,120
2012-10-31T17:36:43,105,80,109,120
2012-10-31T17:36:44,105,80,109,120
2012-10-31T17:36:45,105,80,109,120
2012-10-31T17:36:46,105,80,109,120
2012-10-31T17:36:47,105,80,109,120
2012-10-31T17:36:48,105,80,109,120
2012-10-31T17:36:49,105,80,109,120
2012-10-31T17:36:50,105,80,109,120
2012-10-31T17:36:51,105,79,109,120
2012-10-31T17:36:52,105,79,109,120
2012-10-31T17:36:53,105,79,109,120
2012-10-31T17:36:54,105,79,109,120
2012-10-31T17:36:55,110,80,109,120
2012-10-31T17:36:56,110,80,109,120
2012-10-31T17:36:57,110,80,109,120
2012-10-31T17:36:58,110,80,109,120
2012-10-31T17:36:59,110,80,109,120
2012-10-31T17:37:00,110,80,109,120
2012-10-31T17:37:01,110,80,109,120
2012-10-31T17:37:02,110,80,109,125
2012-10-31T17:37:03,110,81,110,125
2012-10-31T17:37:04,110,81,110,125
2012-10-31T17:37:05,110,81,110,125
2012-10-31T17:37:06,110,81,110,125
2012-10-31T17:37:07,110,81,111,125
2012-10-31T17:37:08,110,81,111,125
2012-10-31T17:37:09,110,81,111,125
2012-10-31T17:37:10,110,81,111,125
2012-10-31T17:37:11,110,81,111,125
2012-10-31T17:37:12,115,81,111,125
2012-10-31T17:37:13,115,80,111,125
2012-10-31T17:37:14,115,79,111,125
2012-10-31T17:37:15,115,79,111,125
2012-10-31T17:37:16,115,79,111,125
2012-10-31T17:37:17,115,78,111,125
2012-10-31T17:37:18,115,79,111,125
2012-10-31T17:37:19,115,79,112,125
2012-10-31T17:37:20,115,79,112,125
2012-10-31T17:37:21,115,78,112,125
2012-10-31T17:37:22,115,79,112,125
2012-10-31T17:37:23,115,79,112,125
2012-10-31T17:37:24,115,79,112,125
2012-10-31T17:37:25,115,80,112,125
2012-10-31T17:37:26,115,81,112,125
2012-10-31T17:37:27,115,81,112,125
2012-10-31T17:37:28,120,80,112,125
2012-10-31T17:37:29,120,80,112,125
2012-10-31T17:37:30,120,80,112,125
2012-10-31T17:37:31,120,81,112,125
2012-10-31T17:37:32,120,81,113,125
2012-10-31T17:37:33,120,82,113,125
2012-10-31T17:37:34,120,81,114,125
2012-10-31T17:37:35,120,81,114,125
2012-10-31T17:37:36,120,81,115,125
2012-10-31T17:37:37,120,80,115,125
2012-10-31T17:37:38,120,80,115,125
2012-10-31T17:37:39,120,80,115,125
2012-10-31T17:37:40,120,80,114,125
2012-10-31T17:37:41,120,80,114,125
2012-10-31T17:37:42,120,80,115,125
2012-10-31T17:37:43,120,80,115,125
2012-10-31T17:37:44,120,80,115,125
2012-10-31T17:37:45,120,80,115,125
2012-10-31T17:37:46,120,80,116,125
2012-10-31T17:37:47,120,80,116,125
2012-10-31T17:37:48,120,81,116,125
2012-10-31T17:37:49,120,81,116,125
2012-10-31T17:37:50,120,81,116,125
2012-10-31T17:37:51,125,81,117,125
2012-10-31T17:37:52,125,81,117,125
2012-10-31T17:37:53,125,81,117,125
2012-10-31T17:37:54,125,81,117,125
2012-10-31T17:37:55,125,80,117,125
2012-10-31T17:37:56,125,80,117,125
2012-10-31T17:37:57,125,80,117,125
2012-10-31T17:37:58,125,81,117,125
2012-10-31T17:37:59,125,81,117,125
2012-10-31T17:38:00,125,81,117,125
2012-10-31T17:38:01,125,81,117,125
2012-10-31T17:38:02,125,81,117,130
2012-10-31T17:38:03,125,80,117,130
2012-10-31T17:38:04,125,80,117,130
2012-10-31T17:38:05,125,79,117,130
2012-10-31T17:38:06,125,80,117,130
2012-10-31T17:38:07,125,80,117,130
2012-10-31T17:38:08,125,80,117,130
2012-10-31T17:38:09,125,81,117,130
2012-10-31T17:38:10,125,81,118,130
2012-10-31T17:38:11,125,80,118,130
2012-10-31T17:38:12,125,80,118,130
2012-10-31T17:38:13,125,80,118,130
2012-10-31T17:38:14,130,80,118,130
2012-10-31T17:38:15,130,81,118,130
2012-10-31T17:38:16,130,81,118,130
2012-10-31T17:38:17,130,81,119,130
2012-10-31T17:38:18,130,81,120,130
