Time,Power (W),Rpm,Pulse,Target pulse
2014-08-20T07:36:23,0,39,83,0
2014-08-20T07:36:24,80,55,83,0
2014-08-20T07:36:25,80,70,84,0
2014-08-20T07:36:26,80,74,84,0
2014-08-20T07:36:27,80,78,84,0
2014-08-20T07:36:28,80,79,84,0
2014-08-20T07:36:29,80,80,84,0
2014-08-20T07:36:30,80,82,85,0
2014-08-20T07:36:31,80,83,86,0
2014-08-20T07:36:32,80,84,88,0
2014-08-20T07:36:33,80,84,90,0
2014-08-20T07:36:34,80,84,90,0
2014-08-20T07:36:35,80,83,91,0
2014-08-20T07:36:36,80,83,93,0
2014-08-20T07:36:37,80,83,93,0
2014-08-20T07:36:38,80,82,94,0
2014-08-20T07:36:39,80,82,96,0
2014-08-20T07:36:40,80,80,97,0
2014-08-20T07:36:41,80,80,97,0
2014-08-20T07:36:42,80,79,96,0
2014-08-20T07:36:43,80,79,96,0
2014-08-20T07:36:44,80,78,95,0
2014-08-20T07:36:45,80,79,95,0
2014-08-20T07:36:46,80,79,95,0
2014-08-20T07:36:47,80,80,94,0
2014-08-20T07:36:48,80,80,94,0
2014-08-20T07:36:49,80,80,93,0
2014-08-20T07:36:50,80,80,93,0
2014-08-20T07:36:51,80,80,92,0
2014-08-20T07:36:52,80,80,92,0
2014-08-20T07:36:53,80,81,92,0
2014-08-20T07:36:54,80,81,93,0
2014-08-20T07:36:55,80,80,94,0
2014-08-20T07:36:56,80,80,94,0
2014-08-20T07:36:57,80,80,95,0
2014-08-20T07:36:58,80,79,95,0
2014-08-20T07:36:59,80,79,95,0
2014-08-20T07:37:00,80,79,96,0
2014-08-20T07:37:01,80,79,96,0
2014-08-20T07:37:02,80,78,96,0
2014-08-20T07:37:03,80,78,96,0
2014-08-20T07:37:04,80,78,96,0
2014-08-20T07:37:05,80,78,96,0
2014-08-20T07:37:06,80,78,97,0
2014-08-20T07:37:07,80,78,97,0
2014-08-20T07:37:08,80,78,97,0
2014-08-20T07:37:09,80,78,97,0
2014-08-20T07:37:10,80,77,97,0
2014-08-20T07:37:11,80,78,97,0
2014-08-20T07:37:12,80,79,97,0
2014-08-20T07:37:13,80,80,97,0
2014-08-20T07:37:14,80,81,97,0
2014-08-20T07:37:15,80,82,97,0
2014-08-20T07:37:16,80,83,97,0
2014-08-20T07:37:17,80,82,98,0
2014-08-20T07:37:18,80,82,98,0
2014-08-20T07:37:19,80,81,99,0
2014-08-20T07:37:20,80,81,99,0
2014-08-20T07:37:21,80,81,100,0
2014-08-20T07:37:22,80,81,100,0
2014-08-20T07:37:23,80,82,100,0
2014-08-20T07:37:24,150,82,100,0
2014-08-20T07:37:25,150,82,100,0
2014-08-20T07:37:26,150,81,100,0
2014-08-20T07:37:27,150,81,100,0
2014-08-20T07:37:28,150,81,101,0
2014-08-20T07:37:29,150,82,101,0
2014-08-20T07:37:30,150,82,101,0
2014-08-20T07:37:31,150,82,102,0
2014-08-20T07:37:32,150,82,102,0
2014-08-20T07:37:33,150,82,103,0
2014-08-20T07:37:34,150,82,104,0
2014-08-20T07:37:35,150,81,105,0
2014-08-20T07:37:36,150,81,107,0
2014-08-20T07:37:37,150,81,108,0
2014-08-20T07:37:38,150,81,108,0
2014-08-20T07:37:39,150,81,109,0
2014-08-20T07:37:40,150,81,109,0
2014-08-20T07:37:41,150,81,109,0
2014-08-20T07:37:42,150,81,109,0
2014-08-20T07:37:43,150,81,109,0
2014-08-20T07:37:44,150,80,110,0
2014-08-20T07:37:45,150,80,110,0
2014-08-20T07:37:46,150,80,110,0
2014-08-20T07:37:47,150,79,110,0
2014-08-20T07:37:48,150,79,110,0
2014-08-20T07:37:49,150,79,110,0
2014-08-20T07:37:50,150,79,110,0
2014-08-20T07:37:51,150,79,110,0
2014-08-20T07:37:52,150,80,111,0
2014-08-20T07:37:53,150,80,111,0
2014-08-20T07:37:54,150,80,111,0
2014-08-20T07:37:55,150,81,111,0
2014-08-20T07:37:56,150,81,112,0
2014-08-20T07:37:57,150,81,112,0
2014-08-20T07:37:58,150,80,113,0
2014-08-20T07:37:59,150,80,113,0
2014-08-20T07:38:00,150,79,115,0
2014-08-20T07:38:01,150,78,116,0
2014-08-20T07:38:02,150,78,117,0
2014-08-20T07:38:03,150,79,118,0
2014-08-20T07:38:04,150,80,120,0
2014-08-20T07:38:05,150,80,120,0
2014-08-20T07:38:06,150,80,120,0
2014-08-20T07:38:07,150,80,121,0
2014-08-20T07:38:08,150,80,121,0
2014-08-20T07:38:09,150,80,121,0
2014-08-20T07:38:10,150,80,121,0
2014-08-20T07:38:11,150,81,122,0
2014-08-20T07:38:12,150,81,122,0
2014-08-20T07:38:13,150,80,122,0
2014-08-20T07:38:14,150,79,122,0
2014-08-20T07:38:15,150,79,122,0
2014-08-20T07:38:16,150,79,122,0
2014-08-20T07:38:17,150,79,122,0
2014-08-20T07:38:18,150,80,122,0
2014-08-20T07:38:19,150,81,122,0
2014-08-20T07:38:20,150,80,122,0
2014-08-20T07:38:21,150,80,122,0
2014-08-20T07:38:22,150,79,122,0
2014-08-20T07:38:23,150,79,122,0
2014-08-20T07:38:24,150,79,122,0
2014-08-20T07:38:25,150,80,122,0
2014-08-20T07:38:26,150,80,122,0
2014-08-20T07:38:27,150,80,122,0
2014-08-20T07:38:28,150,80,122,0
2014-08-20T07:38:29,150,81,122,0
2014-08-20T07:38:30,150,81,122,0
2014-08-20T07:38:31,150,81,122,0
2014-08-20T07:38:32,150,81,122,0
2014-08-20T07:38:33,150,82,122,0
2014-08-20T07:38:34,150,82,123,0
2014-08-20T07:38:35,150,81,123,0
2014-08-20T07:38:36,150,80,123,0
2014-08-20T07:38:37,150,80,123,0
2014-08-20T07:38:38,150,80,123,0
2014-08-20T07:38:39,150,79,124,0
2014-08-20T07:38:40,150,80,124,0
2014-08-20T07:38:41,150,81,124,0
2014-08-20T07:38:42,150,81,125,0
2014-08-20T07:38:43,150,82,125,0
2014-08-20T07:38:44,150,83,125,0
2014-08-20T07:38:45,150,83,125,0
2014-08-20T07:38:46,150,82,125,0
2014-08-20T07:38:47,150,81,126,0
2014-08-20T07:38:48,150,80,126,0
2014-08-20T07:38:49,150,80,126,0
2014-08-20T07:38:50,150,79,126,0
2014-08-20T07:38:51,150,79,127,0
2014-08-20T07:38:52,150,79,127,0
2014-08-20T07:38:53,150,80,127,0
2014-08-20T07:38:54,150,80,128,0
2014-08-20T07:38:55,150,80,128,0
2014-08-20T07:38:56,150,80,128,0
2014-08-20T07:38:57,150,80,129,0
2014-08-20T07:38:58,150,81,129,0
2014-08-20T07:38:59,150,81,129,0
2014-08-20T07:39:00,150,81,129,0
2014-08-20T07:39:01,150,81,129,0
2014-08-20T07:39:02,150,80,129,0
2014-08-20T07:39:03,150,79,130,0
2014-08-20T07:39:04,150,79,130,0
2014-08-20T07:39:05,150,79,130,0
2014-08-20T07:39:06,150,80,130,0
2014-08-20T07:39:07,150,81,130,0
2014-08-20T07:39:08,150,81,130,0
2014-08-20T07:39:09,150,81,131,0
2014-08-20T07:39:10,150,81,131,0
2014-08-20T07:39:11,150,80,132,0
2014-08-20T07:39:12,150,80,132,0
2014-08-20T07:39:13,150,80,132,0
2014-08-20T07:39:14,150,80,131,0
2014-08-20T07:39:15,150,80,131,0
2014-08-20T07:39:16,150,80,131,0
2014-08-20T07:39:17,150,81,131,0
2014-08-20T07:39:18,150,81,131,0
2014-08-20T07:39:19,150,81,131,0
2014-08-20T07:39:20,150,81,131,0
2014-08-20T07:39:21,150,82,132,0
2014-08-20T07:39:22,150,81,132,0
2014-08-20T07:39:23,150,81,132,0
2014-08-20T07:39:24,150,81,132,0
2014-08-20T07:39:25,150,81,132,0
2014-08-20T07:39:26,150,82,132,0
2014-08-20T07:39:27,150,81,132,0
2014-08-20T07:39:28,150,81,133,0
2014-08-20T07:39:29,150,81,133,0
2014-08-20T07:39:30,150,80,133,0
2014-08-20T07:39:31,150,80,133,0
2014-08-20T07:39:32,150,80,133,0
2014-08-20T07:39:33,150,80,133,0
2014-08-20T07:39:34,150,80,133,0
2014-08-20T07:39:35,150,80,132,0
2014-08-20T07:39:36,150,80,132,0
2014-08-20T07:39:37,150,81,132,0
2014-08-20T07:39:38,150,81,132,0
2014-08-20T07:39:39,150,81,132,0
2014-08-20T07:39:40,150,81,132,0
2014-08-20T07:39:41,150,81,133,0
2014-08-20T07:39:42,150,81,133,0
2014-08-20T07:39:43,150,81,133,0
2014-08-20T07:39:44,150,82,133,0
2014-08-20T07:39:45,150,82,133,0
2014-08-20T07:39:46,150,82,133,0
2014-08-20T07:39:47,150,83,133,0
2014-08-20T07:39:48,150,82,133,0
2014-08-20T07:39:49,150,82,133,0
2014-08-20T07:39:50,150,82,133,0
2014-08-20T07:39:51,150,82,133,0
2014-08-20T07:39:52,150,81,133,0
2014-08-20T07:39:53,150,81,133,0
2014-08-20T07:39:54,150,82,133,0
2014-08-20T07:39:55,150,82,133,0
2014-08-20T07:39:56,150,82,134,0
2014-08-20T07:39:57,150,82,134,0
2014-08-20T07:39:58,150,81,134,0
2014-08-20T07:39:59,150,81,133,0
2014-08-20T07:40:00,150,80,133,0
2014-08-20T07:40:01,150,81,133,0
2014-08-20T07:40:02,150,81,133,0
2014-08-20T07:40:03,150,81,133,0
2014-08-20T07:40:04,150,80,133,0
2014-08-20T07:40:05,150,80,133,0
2014-08-20T07:40:06,150,80,133,0
2014-08-20T07:40:07,150,80,133,0
2014-08-20T07:40:08,150,80,133,0
2014-08-20T07:40:09,150,81,134,0
2014-08-20T07:40:10,150,82,134,0
2014-08-20T07:40:11,150,82,134,0
2014-08-20T07:40:12,150,82,134,0
2014-08-20T07:40:13,150,82,134,0
2014-08-20T07:40:14,150,82,134,0
2014-08-20T07:40:15,150,82,134,0
2014-08-20T07:40:16,150,82,135,0
2014-08-20T07:40:17,150,82,137,0
2014-08-20T07:40:18,150,81,139,0
2014-08-20T07:40:19,150,81,140,0
2014-08-20T07:40:20,150,81,141,0
