Time,Power (W),Rpm,Pulse,Target pulse
2012-05-31T17:29:42,0,36,91,0
2012-05-31T17:29:43,100,50,91,0
2012-05-31T17:29:44,100,63,92,0
2012-05-31T17:29:45,100,66,92,0
2012-05-31T17:29:46,100,70,92,0
2012-05-31T17:29:47,100,72,92,0
2012-05-31T17:29:48,100,74,93,0
2012-05-31T17:29:49,100,76,93,0
2012-05-31T17:29:50,100,77,93,0
2012-05-31T17:29:51,100,79,94,0
2012-05-31T17:29:52,100,79,94,0
2012-05-31T17:29:53,100,79,94,0
2012-05-31T17:29:54,100,78,94,0
2012-05-31T17:29:55,100,79,94,0
2012-05-31T17:29:56,100,79,94,0
2012-05-31T17:29:57,100,79,95,0
2012-05-31T17:29:58,100,80,96,0
2012-05-31T17:29:59,100,80,97,0
2012-05-31T17:30:00,100,80,98,0
2012-05-31T17:30:01,100,80,100,0
2012-05-31T17:30:02,100,79,101,0
2012-05-31T17:30:03,100,79,103,0
2012-05-31T17:30:04,100,80,103,0
2012-05-31T17:30:05,100,80,104,0
2012-05-31T17:30:06,100,80,105,0
2012-05-31T17:30:07,100,80,105,0
2012-05-31T17:30:08,100,79,105,0
2012-05-31T17:30:09,100,79,106,0
2012-05-31T17:30:10,100,79,106,0
2012-05-31T17:30:11,100,79,106,0
2012-05-31T17:30:12,100,80,106,0
2012-05-31T17:30:13,100,80,107,0
2012-05-31T17:30:14,100,81,107,0
2012-05-31T17:30:15,100,81,108,0
2012-05-31T17:30:16,100,82,108,0
2012-05-31T17:30:17,100,82,108,0
2012-05-31T17:30:18,100,82,109,0
2012-05-31T17:30:19,100,82,109,0
2012-05-31T17:30:20,100,81,109,0
2012-05-31T17:30:21,100,81,109,0
2012-05-31T17:30:22,100,80,109,0
2012-05-31T17:30:23,100,80,109,0
2012-05-31T17:30:24,100,80,109,0
2012-05-31T17:30:25,100,80,109,0
2012-05-31T17:30:26,100,80,109,0
2012-05-31T17:30:27,100,80,109,0
2012-05-31T17:30:28,100,80,109,0
2012-05-31T17:30:29,100,80,109,0
2012-05-31T17:30:30,100,80,110,0
2012-05-31T17:30:31,100,80,111,0
2012-05-31T17:30:32,100,80,111,0
2012-05-31T17:30:33,100,81,112,0
2012-05-31T17:30:34,100,81,113,0
2012-05-31T17:30:35,100,81,113,0
2012-05-31T17:30:36,100,82,113,0
2012-05-31T17:30:37,100,82,113,0
2012-05-31T17:30:38,100,82,114,0
2012-05-31T17:30:39,100,82,114,0
2012-05-31T17:30:40,100,82,114,0
2012-05-31T17:30:41,100,82,114,0
2012-05-31T17:30:42,100,82,115,120
2012-05-31T17:30:43,100,81,115,120
2012-05-31T17:30:44,100,81,115,120
2012-05-31T17:30:45,100,81,115,120
2012-05-31T17:30:46,100,81,116,120
2012-05-31T17:30:47,100,81,116,120
2012-05-31T17:30:48,100,82,116,120
2012-05-31T17:30:49,100,82,116,120
2012-05-31T17:30:50,100,82,116,120
2012-05-31T17:30:51,100,82,116,120
2012-05-31T17:30:52,100,82,116,120
2012-05-31T17:30:53,100,82,116,120
2012-05-31T17:30:54,100,82,116,120
2012-05-31T17:30:55,100,82,116,120
2012-05-31T17:30:56,100,83,116,120
2012-05-31T17:30:57,100,83,116,120
2012-05-31T17:30:58,100,83,116,120
2012-05-31T17:30:59,100,83,116,120
2012-05-31T17:31:00,100,82,116,120
2012-05-31T17:31:01,100,82,116,120
2012-05-31T17:31:02,100,81,116,120
2012-05-31T17:31:03,100,81,116,120
2012-05-31T17:31:04,100,82,116,120
2012-05-31T17:31:05,100,81,116,120
2012-05-31T17:31:06,100,81,116,120
2012-05-31T17:31:07,100,81,116,120
2012-05-31T17:31:08,100,81,116,120
2012-05-31T17:31:09,100,81,116,120
2012-05-31T17:31:10,100,81,117,120
2012-05-31T17:31:11,100,81,117,120
