Time,Power (W),Rpm,Pulse,Target pulse
2013-01-24T17:02:55,0,44,92,0
2013-01-24T17:02:56,75,57,93,0
2013-01-24T17:02:57,75,60,93,0
2013-01-24T17:02:58,75,64,93,0
2013-01-24T17:02:59,75,64,93,0
2013-01-24T17:03:00,75,65,93,0
2013-01-24T17:03:01,75,66,93,0
2013-01-24T17:03:02,75,66,93,0
2013-01-24T17:03:03,75,67,94,0
2013-01-24T17:03:04,75,67,94,0
2013-01-24T17:03:05,75,68,94,0
2013-01-24T17:03:06,75,69,93,0
2013-01-24T17:03:07,75,71,93,0
2013-01-24T17:03:08,75,73,93,0
2013-01-24T17:03:09,75,73,93,0
2013-01-24T17:03:10,75,74,93,0
2013-01-24T17:03:11,75,70,93,0
2013-01-24T17:03:12,75,64,93,0
2013-01-24T17:03:13,75,54,93,0
2013-01-24T17:03:14,75,44,93,0
2013-01-24T17:03:15,75,30,93,0
2013-01-24T17:03:16,75,48,33,0
2013-01-24T17:03:17,75,62,49,0
2013-01-24T17:03:18,75,65,67,0
2013-01-24T17:03:19,75,68,85,0
2013-01-24T17:03:20,75,68,85,0
2013-01-24T17:03:21,75,70,89,0
2013-01-24T17:03:22,75,72,93,0
2013-01-24T17:03:23,75,73,94,0
2013-01-24T17:03:24,75,74,95,0
2013-01-24T17:03:25,75,76,97,0
2013-01-24T17:03:26,75,77,98,0
2013-01-24T17:03:27,75,78,98,0
2013-01-24T17:03:28,75,78,99,0
2013-01-24T17:03:29,75,78,99,0
2013-01-24T17:03:30,75,78,99,0
2013-01-24T17:03:31,75,77,100,0
2013-01-24T17:03:32,75,76,100,0
2013-01-24T17:03:33,75,76,100,0
2013-01-24T17:03:34,75,76,101,0
2013-01-24T17:03:35,75,76,101,0
2013-01-24T17:03:36,75,76,101,0
2013-01-24T17:03:37,75,76,101,0
2013-01-24T17:03:38,75,76,101,0
2013-01-24T17:03:39,75,77,101,0
2013-01-24T17:03:40,75,76,101,0
2013-01-24T17:03:41,75,76,102,0
2013-01-24T17:03:42,75,76,102,0
2013-01-24T17:03:43,75,77,102,0
2013-01-24T17:03:44,75,77,103,0
2013-01-24T17:03:45,75,77,102,0
2013-01-24T17:03:46,75,77,102,0
2013-01-24T17:03:47,75,77,102,0
2013-01-24T17:03:48,75,76,102,0
2013-01-24T17:03:49,75,76,102,0
2013-01-24T17:03:50,75,76,102,0
2013-01-24T17:03:51,75,76,102,0
2013-01-24T17:03:52,75,77,102,0
2013-01-24T17:03:53,75,78,103,0
2013-01-24T17:03:54,75,78,102,0
2013-01-24T17:03:55,75,79,102,110
2013-01-24T17:03:56,75,78,102,110
2013-01-24T17:03:57,75,78,102,110
2013-01-24T17:03:58,75,78,101,110
2013-01-24T17:03:59,75,78,101,110
2013-01-24T17:04:00,75,78,101,110
2013-01-24T17:04:01,75,79,101,110
2013-01-24T17:04:02,75,79,101,110
2013-01-24T17:04:03,75,80,101,110
2013-01-24T17:04:04,75,80,101,110
2013-01-24T17:04:05,75,81,102,110
