Time,Power (W),Rpm,Pulse,Target pulse
2012-04-25T15:26:50,0,24,70,0
2012-04-25T15:26:51,100,29,70,0
2012-04-25T15:26:52,100,33,70,0
2012-04-25T15:26:53,100,39,70,0
2012-04-25T15:26:54,100,43,71,0
2012-04-25T15:26:55,100,46,72,0
2012-04-25T15:26:56,100,48,73,0
2012-04-25T15:26:57,100,52,75,0
2012-04-25T15:26:58,100,54,76,0
2012-04-25T15:26:59,100,56,77,0
2012-04-25T15:27:00,100,57,77,0
2012-04-25T15:27:01,100,58,77,0
2012-04-25T15:27:02,100,58,78,0
2012-04-25T15:27:03,100,59,78,0
2012-04-25T15:27:04,100,60,79,0
2012-04-25T15:27:05,100,61,79,0
2012-04-25T15:27:06,100,63,79,0
2012-04-25T15:27:07,100,63,80,0
2012-04-25T15:27:08,100,63,81,0
2012-04-25T15:27:09,100,63,83,0
2012-04-25T15:27:10,100,62,85,0
2012-04-25T15:27:11,100,62,87,0
2012-04-25T15:27:12,100,62,90,0
2012-04-25T15:27:13,100,64,91,0
2012-04-25T15:27:14,100,65,93,0
2012-04-25T15:27:15,100,67,94,0
2012-04-25T15:27:16,100,69,95,0
2012-04-25T15:27:17,100,70,95,0
2012-04-25T15:27:18,100,71,95,0
2012-04-25T15:27:19,100,71,96,0
2012-04-25T15:27:20,100,71,96,0
2012-04-25T15:27:21,100,70,96,0
2012-04-25T15:27:22,100,70,96,0
2012-04-25T15:27:23,100,70,96,0
2012-04-25T15:27:24,100,70,96,0
2012-04-25T15:27:25,100,69,97,0
2012-04-25T15:27:26,100,69,97,0
2012-04-25T15:27:27,100,68,97,0
2012-04-25T15:27:28,100,68,97,0
2012-04-25T15:27:29,100,68,98,0
2012-04-25T15:27:30,100,68,98,0
2012-04-25T15:27:31,100,68,99,0
2012-04-25T15:27:32,100,69,100,0
2012-04-25T15:27:33,100,69,100,0
2012-04-25T15:27:34,100,70,101,0
2012-04-25T15:27:35,100,70,102,0
2012-04-25T15:27:36,100,70,104,0
2012-04-25T15:27:37,100,70,105,0
2012-04-25T15:27:38,100,70,106,0
2012-04-25T15:27:39,100,70,108,0
2012-04-25T15:27:40,100,70,108,0
2012-04-25T15:27:41,100,71,109,0
2012-04-25T15:27:42,100,72,109,0
2012-04-25T15:27:43,100,73,109,0
2012-04-25T15:27:44,100,73,109,0
2012-04-25T15:27:45,100,74,110,0
2012-04-25T15:27:46,100,74,110,0
2012-04-25T15:27:47,100,74,111,0
2012-04-25T15:27:48,100,74,111,0
2012-04-25T15:27:49,100,74,112,0
2012-04-25T15:27:50,100,75,112,120
2012-04-25T15:27:51,100,75,113,120
2012-04-25T15:27:52,100,75,114,120
2012-04-25T15:27:53,100,75,114,120
2012-04-25T15:27:54,100,75,115,120
2012-04-25T15:27:55,100,75,116,120
2012-04-25T15:27:56,100,75,116,120
2012-04-25T15:27:57,100,75,116,120
2012-04-25T15:27:58,100,75,117,120
2012-04-25T15:27:59,100,75,117,120
2012-04-25T15:28:00,100,74,117,120
2012-04-25T15:28:01,100,74,117,120
2012-04-25T15:28:02,100,74,117,120
2012-04-25T15:28:03,100,74,117,120
2012-04-25T15:28:04,100,74,117,120
2012-04-25T15:28:05,100,75,117,120
2012-04-25T15:28:06,100,75,116,120
2012-04-25T15:28:07,100,75,116,120
2012-04-25T15:28:08,100,76,116,120
2012-04-25T15:28:09,100,76,116,120
2012-04-25T15:28:10,100,75,116,120
2012-04-25T15:28:11,100,75,116,120
2012-04-25T15:28:12,100,75,116,120
2012-04-25T15:28:13,100,75,116,120
2012-04-25T15:28:14,100,75,116,120
2012-04-25T15:28:15,100,76,116,120
2012-04-25T15:28:16,100,76,116,120
2012-04-25T15:28:17,100,76,116,120
2012-04-25T15:28:18,100,76,116,120
2012-04-25T15:28:19,100,76,116,120
2012-04-25T15:28:20,100,76,116,120
2012-04-25T15:28:21,100,76,116,120
2012-04-25T15:28:22,100,76,116,120
2012-04-25T15:28:23,100,76,116,120
2012-04-25T15:28:24,100,76,116,120
2012-04-25T15:28:25,100,76,115,120
2012-04-25T15:28:26,100,76,115,120
2012-04-25T15:28:27,100,77,115,120
2012-04-25T15:28:28,100,77,115,120
2012-04-25T15:28:29,100,78,115,120
2012-04-25T15:28:30,100,78,115,120
2012-04-25T15:28:31,100,78,115,120
2012-04-25T15:28:32,100,78,115,120
2012-04-25T15:28:33,100,78,115,120
2012-04-25T15:28:34,100,78,115,120
2012-04-25T15:28:35,100,78,115,120
2012-04-25T15:28:36,100,78,115,120
2012-04-25T15:28:37,100,79,115,120
2012-04-25T15:28:38,100,79,115,120
2012-04-25T15:28:39,100,80,115,120
2012-04-25T15:28:40,100,80,115,120
2012-04-25T15:28:41,100,80,115,120
2012-04-25T15:28:42,100,80,115,120
2012-04-25T15:28:43,100,80,115,120
2012-04-25T15:28:44,100,79,115,120
2012-04-25T15:28:45,100,78,115,120
2012-04-25T15:28:46,100,78,115,120
2012-04-25T15:28:47,100,78,115,120
2012-04-25T15:28:48,100,78,115,120
2012-04-25T15:28:49,100,78,115,120
2012-04-25T15:28:50,100,79,115,120
2012-04-25T15:28:51,100,80,115,120
2012-04-25T15:28:52,100,79,115,120
2012-04-25T15:28:53,100,79,115,120
2012-04-25T15:28:54,100,79,115,120
2012-04-25T15:28:55,100,78,115,120
2012-04-25T15:28:56,100,78,116,120
2012-04-25T15:28:57,100,78,116,120
2012-04-25T15:28:58,100,78,116,120
2012-04-25T15:28:59,100,78,116,120
2012-04-25T15:29:00,100,79,116,120
2012-04-25T15:29:01,100,80,116,120
2012-04-25T15:29:02,100,80,116,120
2012-04-25T15:29:03,100,80,116,120
2012-04-25T15:29:04,100,80,116,120
2012-04-25T15:29:05,100,80,116,120
2012-04-25T15:29:06,100,80,116,120
2012-04-25T15:29:07,100,80,116,120
2012-04-25T15:29:08,100,80,116,120
2012-04-25T15:29:09,100,80,116,120
2012-04-25T15:29:10,100,79,116,120
2012-04-25T15:29:11,100,79,116,120
2012-04-25T15:29:12,100,78,116,120
2012-04-25T15:29:13,100,78,116,120
2012-04-25T15:29:14,105,78,116,120
2012-04-25T15:29:15,105,78,116,120
2012-04-25T15:29:16,105,78,116,120
2012-04-25T15:29:17,105,78,116,120
2012-04-25T15:29:18,105,78,116,120
2012-04-25T15:29:19,105,78,115,120
