Time,Power (W),Rpm,Pulse,Target pulse
2012-10-10T18:04:55,0,41,81,0
2012-10-10T18:04:56,75,53,81,0
2012-10-10T18:04:57,75,57,82,0
2012-10-10T18:04:58,75,61,83,0
2012-10-10T18:04:59,75,62,84,0
2012-10-10T18:05:00,75,64,84,0
2012-10-10T18:05:01,75,66,85,0
2012-10-10T18:05:02,75,66,86,0
2012-10-10T18:05:03,75,68,87,0
2012-10-10T18:05:04,75,69,88,0
2012-10-10T18:05:05,75,71,89,0
2012-10-10T18:05:06,75,73,90,0
2012-10-10T18:05:07,75,75,91,0
2012-10-10T18:05:08,75,76,91,0
2012-10-10T18:05:09,75,77,91,0
2012-10-10T18:05:10,75,78,92,0
2012-10-10T18:05:11,75,78,92,0
2012-10-10T18:05:12,75,79,92,0
2012-10-10T18:05:13,75,79,92,0
2012-10-10T18:05:14,75,78,92,0
2012-10-10T18:05:15,75,78,92,0
2012-10-10T18:05:16,75,78,92,0
2012-10-10T18:05:17,75,78,92,0
2012-10-10T18:05:18,75,79,92,0
2012-10-10T18:05:19,75,79,93,0
2012-10-10T18:05:20,75,79,93,0
2012-10-10T18:05:21,75,79,93,0
2012-10-10T18:05:22,75,79,93,0
2012-10-10T18:05:23,75,79,94,0
2012-10-10T18:05:24,75,79,95,0
2012-10-10T18:05:25,75,80,95,105
2012-10-10T18:05:26,75,80,96,105
2012-10-10T18:05:27,75,80,97,105
2012-10-10T18:05:28,75,81,98,105
2012-10-10T18:05:29,75,80,99,105
2012-10-10T18:05:30,75,80,100,105
2012-10-10T18:05:31,75,80,101,105
2012-10-10T18:05:32,75,80,102,105
2012-10-10T18:05:33,75,79,103,105
2012-10-10T18:05:34,75,79,103,105
2012-10-10T18:05:35,75,79,104,105
2012-10-10T18:05:36,75,78,104,105
2012-10-10T18:05:37,75,78,105,105
2012-10-10T18:05:38,75,79,105,105
2012-10-10T18:05:39,75,80,105,105
2012-10-10T18:05:40,75,82,105,105
2012-10-10T18:05:41,75,82,105,105
2012-10-10T18:05:42,75,82,106,105
2012-10-10T18:05:43,75,82,106,105
2012-10-10T18:05:44,75,81,106,105
2012-10-10T18:05:45,75,80,106,105
2012-10-10T18:05:46,75,81,106,105
2012-10-10T18:05:47,75,82,106,105
2012-10-10T18:05:48,75,82,106,105
2012-10-10T18:05:49,75,82,106,105
2012-10-10T18:05:50,75,83,106,105
2012-10-10T18:05:51,75,83,106,105
2012-10-10T18:05:52,75,83,106,105
2012-10-10T18:05:53,75,82,106,105
2012-10-10T18:05:54,75,82,106,105
2012-10-10T18:05:55,75,81,106,110
2012-10-10T18:05:56,75,82,106,110
2012-10-10T18:05:57,75,82,106,110
2012-10-10T18:05:58,75,83,106,110
2012-10-10T18:05:59,75,83,106,110
2012-10-10T18:06:00,75,83,106,110
2012-10-10T18:06:01,75,83,107,110
2012-10-10T18:06:02,75,83,107,110
2012-10-10T18:06:03,75,83,107,110
2012-10-10T18:06:04,75,83,107,110
2012-10-10T18:06:05,75,82,107,110
2012-10-10T18:06:06,75,82,107,110
